# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
178.0,12498.0,-47.4,-84.8,1.0,0.0,195,27,369.6,369.6,369.6
173.0,12686.0,-46.9,-85.9,0.0,0.0,202,27,373.5,373.5,373.5
160.0,13203.0,-47.5,-86.5,0.0,0.0,220,25,381.0,381.0,381.0
150.0,13630.0,-47.9,-86.9,0.0,0.0,220,23,387.3,387.3,387.3
133.0,14431.0,-46.7,-86.0,0.0,0.0,210,23,403.0,403.0,403.0
124.0,14898.0,-46.0,-85.5,0.0,0.0,225,25,412.4,412.4,412.4
119.0,15172.0,-45.6,-85.2,0.0,0.0,210,25,418.0,418.0,418.0
100.0,16330.0,-43.9,-83.9,0.0,0.0,215,29,442.6,442.6,442.6
86.0,17341.0,-44.7,-84.7,0.0,0.0,240,21,460.5,460.5,460.5
80.0,17825.0,-45.1,-85.1,0.0,0.0,210,16,469.3,469.3,469.3
79.8,17842.0,-45.1,-85.1,0.0,0.0,210,15,469.6,469.6,469.6
77.0,18081.0,-44.8,-84.8,0.0,0.0,205,14,475.1,475.1,475.1
73.0,18439.0,-44.3,-84.3,0.0,0.0,210,25,483.4,483.5,483.4
70.0,18720.0,-43.9,-83.9,0.0,0.01,235,25,490.1,490.1,490.1
67.0,19014.0,-42.5,-82.5,0.0,0.01,225,25,499.2,499.2,499.2
66.9,19025.0,-42.5,-82.5,0.0,0.01,226,25,499.5,499.6,499.5
65.0,19218.0,-43.1,-83.1,0.0,0.01,240,17,502.4,502.4,502.4
63.0,19428.0,-43.7,-83.7,0.0,0.01,215,14,505.5,505.6,505.5
62.0,19535.0,-44.0,-84.0,0.0,0.01,205,16,507.1,507.2,507.1
60.0,19755.0,-44.7,-84.7,0.0,0.01,215,23,510.4,510.5,510.4
59.9,19766.0,-44.7,-84.7,0.0,0.01,214,23,510.6,510.7,510.6
57.4,20053.0,-42.3,-83.3,0.0,0.01,198,18,522.3,522.4,522.3
57.0,20099.0,-42.4,-83.3,0.0,0.01,195,17,523.1,523.2,523.1
53.0,20588.0,-43.5,-83.9,0.0,0.01,235,21,531.7,531.7,531.7
52.0,20716.0,-43.7,-84.0,0.0,0.01,240,14,533.9,534.0,533.9
50.0,20980.0,-44.3,-84.3,0.0,0.01,230,8,538.6,538.7,538.6
48.0,21253.0,-44.8,-84.8,0.0,0.01,205,10,543.7,543.7,543.7
47.0,21394.0,-45.1,-85.1,0.0,0.01,185,14,546.3,546.4,546.3
46.0,21538.0,-44.6,-84.8,0.0,0.01,195,19,550.9,551.0,550.9
44.0,21837.0,-43.5,-84.1,0.0,0.01,240,12,560.5,560.6,560.5
41.4,22246.0,-42.1,-83.1,0.0,0.01,217,10,573.9,574.0,573.9
39.0,22647.0,-43.4,-83.7,0.0,0.01,195,8,580.6,580.7,580.6
38.0,22821.0,-43.9,-84.0,0.0,0.01,180,10,583.6,583.7,583.6
36.0,23184.0,-45.0,-84.6,0.0,0.01,180,16,589.7,589.8,589.7
35.0,23372.0,-45.6,-84.9,0.0,0.01,195,19,593.0,593.0,593.0
34.2,23528.0,-46.1,-85.1,0.0,0.01,227,12,595.6,595.7,595.6
34.0,23567.0,-46.1,-85.1,0.0,0.01,235,10,596.7,596.8,596.7
33.0,23765.0,-45.9,-84.9,0.0,0.01,315,2,602.3,602.4,602.3
30.0,24400.0,-45.3,-84.3,0.0,0.01,130,10,620.5,620.6,620.5
29.0,24627.0,-44.9,-84.0,0.0,0.01,190,14,627.7,627.8,627.7
28.0,24862.0,-44.5,-83.8,0.0,0.01,230,12,635.1,635.3,635.2
26.0,25358.0,-43.6,-83.2,0.0,0.02,255,10,651.2,651.4,651.2
25.0,25621.0,-43.1,-82.9,0.0,0.02,265,10,659.9,660.1,659.9
24.0,25894.0,-42.6,-82.6,0.0,0.02,10,4,669.1,669.2,669.1
23.7,25978.0,-42.5,-82.5,0.0,0.02,38,6,671.9,672.1,671.9
23.0,26180.0,-42.6,-82.6,0.0,0.02,105,10,677.3,677.5,677.3
21.0,26792.0,-43.1,-83.1,0.0,0.02,185,10,693.8,694.0,693.8
20.0,27120.0,-43.3,-83.3,0.0,0.02,170,12,702.9,703.1,702.9
19.0,27465.0,-43.2,-83.2,0.0,0.02,210,10,713.4,713.6,713.4
18.0,27829.0,-43.2,-83.2,0.0,0.02,90,0,724.7,725.0,724.7
14.0,29521.0,-42.9,-82.9,0.0,0.03,120,10,779.6,780.0,779.6
13.0,30025.0,-41.9,-82.4,0.0,0.03,155,12,799.6,800.1,799.7
12.0,30570.0,-40.9,-81.8,0.0,0.04,110,10,821.9,822.4,821.9
11.0,31162.0,-39.8,-81.2,0.0,0.05,155,10,846.7,847.3,846.7
10.0,31810.0,-38.5,-80.5,0.0,0.06,90,2,874.7,875.5,874.7
9.2,32384.0,-37.3,-79.3,0.0,0.08,94,6,900.4,901.4,900.4
8.0,33346.0,-38.9,-80.9,0.0,0.07,100,14,930.7,931.7,930.7
7.0,34273.0,-35.9,-78.9,0.0,0.11,140,12,979.4,981.1,979.5
6.2,35115.0,-33.1,-77.1,0.0,0.17,77,10,25.8,28.3,25.9
6.0,,,,,,60,10,,,
