# 10410 EDZE Essen Observations at 12Z 24 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
231.0,10929,-57.7,-70.7,18.0,0.01,231.0,34.0,327.5,327.5,327.5
225.0,11096,-56.3,-73.3,10.0,0.01,239.0,28.0,332.1,332.1,332.1
210.0,11537,-53.8,-76.0,5.0,0.01,260.0,12.0,342.6,342.7,342.6
208.0,11598,-53.4,-76.3,5.0,0.01,265.0,10.0,344.1,344.1,344.1
205.0,11691,-52.9,-76.9,4.0,0.01,280.0,10.0,346.4,346.4,346.4
200.0,11850,-53.3,-78.3,3.0,0.0,280.0,10.0,348.2,348.2,348.2
193.0,12081,-52.8,-79.3,3.0,0.0,255.0,16.0,352.5,352.6,352.5
180.0,12534,-51.9,-81.1,2.0,0.0,285.0,17.0,361.2,361.2,361.2
176.0,12680,-51.6,-81.7,2.0,0.0,320.0,14.0,364.0,364.0,364.0
171.0,12868,-51.2,-82.5,1.0,0.0,325.0,8.0,367.6,367.6,367.6
163.0,13179,-50.5,-83.8,1.0,0.0,305.0,10.0,373.8,373.8,373.8
160.0,13300,-50.3,-84.3,1.0,0.0,308.0,10.0,376.2,376.2,376.2
150.0,13720,-52.1,-85.1,1.0,0.0,320.0,10.0,380.1,380.1,380.1
147.0,13850,-52.2,-85.2,1.0,0.0,325.0,14.0,382.1,382.1,382.1
142.0,14073,-52.3,-85.3,1.0,0.0,345.0,12.0,385.7,385.7,385.7
136.0,14351,-52.5,-85.5,1.0,0.0,340.0,10.0,390.1,390.1,390.1
128.0,14741,-52.8,-85.8,1.0,0.0,305.0,10.0,396.4,396.5,396.4
123.0,14997,-53.0,-86.0,1.0,0.0,335.0,14.0,400.7,400.7,400.7
119.0,15210,-53.1,-86.1,1.0,0.0,335.0,12.0,404.2,404.2,404.2
116.0,15375,-53.2,-86.2,1.0,0.0,5.0,12.0,406.9,407.0,406.9
112.0,15601,-53.4,-86.4,1.0,0.0,350.0,10.0,410.8,410.8,410.8
109.0,15775,-53.5,-86.5,1.0,0.0,10.0,12.0,413.7,413.7,413.7
106.0,15955,-53.6,-86.6,1.0,0.0,15.0,10.0,416.8,416.8,416.8
100.0,16330,-53.9,-86.9,1.0,0.0,350.0,8.0,423.3,423.3,423.3
92.0,16864,-55.0,-87.7,1.0,0.0,30.0,10.0,431.4,431.4,431.4
89.0,17076,-55.4,-87.9,1.0,0.0,60.0,12.0,434.6,434.6,434.6
88.0,17149,-55.6,-88.0,1.0,0.0,60.0,10.0,435.7,435.7,435.7
82.0,17601,-56.5,-88.7,1.0,0.0,5.0,12.0,442.7,442.7,442.7
80.0,17759,-56.8,-88.9,1.0,0.0,5.0,12.0,445.2,445.2,445.2
78.2,17905,-57.1,-89.1,1.0,0.0,20.0,12.0,447.5,447.5,447.5
77.0,18003,-57.0,-89.0,1.0,0.0,30.0,12.0,449.7,449.7,449.7
73.0,18343,-56.6,-88.6,1.0,0.0,10.0,14.0,457.4,457.4,457.4
70.0,18610,-56.3,-88.3,1.0,0.0,45.0,19.0,463.6,463.6,463.6
67.0,18889,-56.2,-88.4,1.0,0.0,40.0,12.0,469.7,469.7,469.7
62.0,19382,-55.9,-88.7,1.0,0.0,65.0,12.0,480.7,480.8,480.7
59.0,19697,-55.8,-88.8,1.0,0.0,30.0,10.0,487.9,487.9,487.9
58.0,19806,-55.7,-88.9,1.0,0.0,50.0,12.0,490.4,490.5,490.4
56.0,20029,-55.6,-89.0,1.0,0.0,50.0,10.0,495.6,495.6,495.6
54.0,20261,-55.5,-89.1,1.0,0.0,25.0,14.0,501.0,501.1,501.0
51.0,20624,-55.4,-89.2,1.0,0.0,45.0,12.0,509.7,509.7,509.7
50.0,20750,-55.3,-89.3,1.0,0.0,45.0,12.0,512.7,512.7,512.7
49.2,20853,-54.9,-88.9,1.0,0.0,45.0,9.0,516.0,516.1,516.0
48.0,21010,-55.0,-88.9,1.0,0.0,45.0,6.0,519.3,519.4,519.3
47.0,21143,-55.2,-89.0,1.0,0.0,10.0,10.0,522.1,522.2,522.1
45.0,21419,-55.5,-89.0,1.0,0.0,35.0,12.0,528.0,528.1,528.0
44.0,21562,-55.6,-89.1,1.0,0.0,15.0,16.0,531.1,531.1,531.1
42.0,21857,-55.9,-89.1,1.0,0.0,40.0,16.0,537.5,537.5,537.5
41.0,22010,-56.0,-89.2,1.0,0.0,25.0,16.0,540.8,540.9,540.8
39.0,22327,-56.3,-89.2,1.0,0.0,50.0,16.0,547.9,547.9,547.9
37.0,22661,-56.6,-89.3,1.0,0.0,40.0,19.0,555.3,555.4,555.3
36.0,22835,-56.8,-89.3,1.0,0.0,75.0,12.0,559.3,559.3,559.3
33.0,23387,-57.4,-89.5,1.0,0.0,85.0,14.0,571.9,572.0,571.9
32.2,23543,-57.5,-89.5,1.0,0.0,61.0,9.0,575.5,575.6,575.5
32.0,23583,-57.5,-89.5,1.0,0.0,55.0,8.0,576.7,576.7,576.7
31.0,23783,-57.3,-89.8,1.0,0.0,40.0,21.0,582.4,582.4,582.4
30.0,23990,-57.1,-90.1,1.0,0.0,50.0,16.0,588.4,588.4,588.4
29.0,24207,-56.6,-89.9,1.0,0.0,35.0,14.0,595.5,595.6,595.5
27.0,24666,-55.5,-89.5,1.0,0.0,50.0,16.0,610.9,610.9,610.9
26.0,24908,-54.9,-89.3,1.0,0.01,25.0,14.0,619.1,619.2,619.1
23.0,25694,-53.0,-88.7,1.0,0.01,50.0,19.0,646.7,646.8,646.7
22.0,25979,-52.4,-88.4,1.0,0.01,70.0,17.0,657.0,657.1,657.0
21.0,26277,-51.6,-88.2,1.0,0.01,45.0,19.0,668.0,668.0,668.0
20.0,26590,-50.9,-87.9,0.0,0.01,50.0,12.0,679.6,679.7,679.6
18.6,27064,-50.3,-87.3,1.0,0.01,16.0,16.0,695.7,695.8,695.7
18.0,27278,-50.6,-87.3,1.0,0.01,0.0,17.0,701.5,701.6,701.5
17.0,27651,-51.0,-87.3,1.0,0.01,40.0,23.0,711.5,711.7,711.5
16.4,27885,-51.3,-87.3,1.0,0.01,49.0,21.0,718.0,718.1,718.0
16.0,28049,-50.6,-86.9,1.0,0.01,55.0,19.0,725.5,725.6,725.5
15.0,28477,-48.6,-85.9,1.0,0.02,85.0,16.0,745.4,745.6,745.4
14.0,28935,-46.5,-84.8,1.0,0.02,60.0,12.0,767.3,767.5,767.3
12.4,29739,-42.9,-82.9,0.0,0.03,44.0,19.0,807.1,807.5,807.1
12.0,29960,-43.4,-83.4,0.0,0.03,40.0,21.0,813.0,813.4,813.0
11.6,30189,-43.9,-83.9,0.0,0.03,58.0,19.0,819.1,819.5,819.1
11.0,30551,-41.8,-82.5,0.0,0.04,85.0,16.0,839.1,839.6,839.1
10.0,31200,-38.1,-80.1,0.0,0.07,60.0,6.0,876.2,877.0,876.2
9.0,31930,-34.7,-77.7,0.0,0.11,,,916.0,917.5,916.1
