# 48698 WSSS Singapore Observations at 12Z 24 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
415.0,7340.0,-13.1,-18.1,66.0,2.23,108,3,334.3,342.4,334.8
400.0,7620.0,-14.5,-20.5,60.0,1.88,120,3,336.1,343.0,336.4
378.0,8047.0,-17.5,-27.5,41.0,1.06,77,2,337.6,341.6,337.8
373.0,8147.0,-18.1,-23.1,65.0,1.61,67,2,338.1,344.1,338.4
361.0,8391.0,-19.9,-31.9,34.0,0.74,43,2,338.8,341.7,339.0
353.0,8557.0,-21.3,-27.3,58.0,1.16,26,1,339.1,343.6,339.4
348.0,8662.0,-22.1,-29.7,50.0,0.94,15,1,339.5,343.1,339.6
344.0,8748.0,-22.7,-31.7,44.0,0.79,16,2,339.7,342.8,339.9
324.0,9186.0,-25.7,-28.1,80.0,1.17,22,5,341.4,346.0,341.7
316.0,9367.0,-26.9,-33.9,52.0,0.69,25,6,342.2,345.0,342.4
300.0,9740.0,-29.9,-34.9,62.0,0.66,30,9,343.1,345.8,343.3
297.0,9811.0,-30.3,-34.7,65.0,0.68,25,11,343.5,346.3,343.7
286.0,10078.0,-31.9,-38.9,50.0,0.46,41,11,345.0,346.9,345.1
274.0,10378.0,-34.5,-39.5,60.0,0.45,60,10,345.5,347.3,345.6
271.0,10454.0,-35.1,-41.6,52.0,0.37,65,10,345.7,347.2,345.8
260.0,10741.0,-37.3,-49.3,28.0,0.17,65,14,346.6,347.3,346.6
250.0,11010.0,-39.7,-49.7,34.0,0.16,65,17,346.9,347.6,346.9
240.0,11284.0,-41.8,-49.8,42.0,0.17,65,15,347.8,348.5,347.8
228.0,11629.0,-44.5,-49.9,55.0,0.18,100,19,348.8,349.6,348.8
223.0,11778.0,-45.7,-49.9,62.0,0.18,97,19,349.2,350.0,349.2
219.0,11898.0,-46.9,-54.9,40.0,0.1,95,18,349.2,349.6,349.2
215.0,12020.0,-47.9,-51.0,70.0,0.16,93,18,349.5,350.2,349.5
201.0,12458.0,-52.1,-53.7,83.0,0.13,86,17,349.6,350.2,349.6
200.0,12490.0,-52.5,-54.7,77.0,0.11,85,17,349.5,350.0,349.5
196.0,12620.0,-53.3,-58.3,54.0,0.07,88,19,350.2,350.6,350.2
194.0,12686.0,-53.9,-59.0,53.0,0.07,90,20,350.4,350.7,350.4
180.0,13162.0,-58.0,-63.7,48.0,0.04,90,16,351.2,351.4,351.2
175.0,13341.0,-59.5,-65.5,45.0,0.03,99,13,351.5,351.7,351.6
169.0,13556.0,-61.1,-68.3,38.0,0.02,110,10,352.4,352.5,352.4
161.0,13854.0,-63.4,-72.1,30.0,0.01,85,10,353.5,353.5,353.5
150.0,14290.0,-66.7,-77.7,20.0,0.01,95,7,355.0,355.0,355.0
145.0,14495.0,-67.5,-78.5,20.0,0.01,165,5,357.0,357.0,357.0
143.0,14579.0,-67.9,-78.9,19.0,0.01,163,6,357.8,357.8,357.8
140.0,14706.0,-68.5,-83.5,10.0,0.0,160,7,358.9,358.9,358.9
135.0,14916.0,-70.2,-84.1,11.0,0.0,155,10,359.7,359.7,359.7
127.0,15269.0,-73.0,-85.1,15.0,0.0,115,12,360.9,360.9,360.9
116.0,15793.0,-77.2,-86.6,21.0,0.0,100,16,362.6,362.6,362.6
100.0,16650.0,-84.1,-89.1,42.0,0.0,105,28,365.0,365.0,365.0
97.0,16818.0,-84.2,-89.8,37.0,0.0,115,31,367.9,368.0,367.9
95.1,16928.0,-84.3,-90.3,35.0,0.0,99,35,369.9,369.9,369.9
94.0,16993.0,-83.9,-90.1,33.0,0.0,90,38,372.0,372.0,372.0
91.0,17173.0,-82.7,-89.7,29.0,0.0,90,42,377.8,377.9,377.8
89.0,17297.0,-81.8,-89.4,27.0,0.0,95,39,381.9,381.9,381.9
87.3,17405.0,-81.1,-89.1,25.0,0.0,92,24,385.5,385.5,385.5
86.0,17491.0,-79.1,-89.2,18.0,0.0,90,13,391.1,391.1,391.1
84.0,17625.0,-76.0,-89.4,11.0,0.0,20,4,400.0,400.0,400.0
83.0,17694.0,-74.5,-89.5,8.0,0.0,315,10,404.6,404.6,404.6
82.4,17736.0,-73.5,-89.5,7.0,0.0,309,10,407.4,407.4,407.4
81.0,17835.0,-73.9,-89.7,7.0,0.0,295,11,408.6,408.7,408.6
77.0,18128.0,-74.9,-90.1,8.0,0.0,305,21,412.4,412.4,412.4
71.0,18598.0,-76.6,-90.8,9.0,0.0,285,30,418.5,418.5,418.5
70.0,18680.0,-76.9,-90.9,9.0,0.0,285,29,419.6,419.6,419.6
69.6,18713.0,-77.1,-91.1,9.0,0.0,285,29,419.8,419.8,419.8
65.2,19093.0,-73.3,-91.3,5.0,0.0,281,25,436.0,436.0,436.0
64.0,19202.0,-73.6,-91.6,5.0,0.0,280,24,437.6,437.6,437.6
57.0,19878.0,-75.7,-93.7,5.0,0.0,300,23,447.6,447.6,447.6
56.4,19940.0,-75.9,-93.9,5.0,0.0,306,17,448.5,448.5,448.5
56.0,19981.0,-75.2,-94.4,4.0,0.0,310,13,451.0,451.0,451.0
55.7,20012.0,-74.7,-94.7,3.0,0.0,317,13,452.9,452.9,452.9
54.3,20164.0,-65.7,-93.7,1.0,0.0,348,10,476.9,476.9,476.9
54.0,20198.0,-65.6,-93.5,1.0,0.0,355,10,477.9,477.9,477.9
52.0,20430.0,-64.7,-92.1,1.0,0.0,335,5,485.2,485.3,485.2
50.0,20670.0,-63.7,-90.7,1.0,0.0,290,8,492.9,493.0,492.9
48.0,20922.0,-63.1,-90.5,1.0,0.0,245,10,500.2,500.2,500.2
46.0,21185.0,-62.5,-90.3,1.0,0.0,265,21,507.8,507.8,507.8
43.0,21602.0,-61.5,-90.1,1.0,0.0,255,25,520.1,520.1,520.1
41.3,21851.0,-60.9,-89.9,1.0,0.0,267,30,527.6,527.6,527.6
39.0,22205.0,-61.9,-90.1,1.0,0.0,285,37,533.7,533.7,533.7
36.0,22700.0,-63.4,-90.5,1.0,0.0,310,18,542.4,542.4,542.4
35.7,22751.0,-63.5,-90.5,1.0,0.0,304,17,543.3,543.3,543.3
35.0,22875.0,-62.5,-90.1,1.0,0.0,290,15,548.9,548.9,548.9
34.0,23056.0,-61.1,-89.6,1.0,0.0,270,20,557.2,557.2,557.2
33.0,23242.0,-59.6,-89.0,1.0,0.0,260,30,565.8,565.9,565.8
31.2,23592.0,-56.9,-87.9,1.0,0.01,287,32,582.4,582.4,582.4
31.0,23632.0,-57.0,-87.8,1.0,0.01,290,32,583.3,583.3,583.3
30.0,23840.0,-57.3,-87.3,1.0,0.01,285,30,587.8,587.9,587.8
29.0,24053.0,-57.0,-87.4,1.0,0.01,280,25,594.5,594.5,594.5
27.0,24503.0,-56.3,-87.7,1.0,0.01,255,27,608.7,608.8,608.7
26.0,24741.0,-55.9,-87.9,1.0,0.01,262,30,616.4,616.4,616.4
25.0,24988.0,-56.3,-87.8,1.0,0.01,270,34,622.0,622.1,622.0
24.2,25193.0,-56.7,-87.7,1.0,0.01,268,35,626.8,626.9,626.8
21.0,26099.0,-52.1,-86.1,1.0,0.01,260,40,666.6,666.8,666.6
20.0,26410.0,-50.5,-85.5,1.0,0.01,245,40,680.8,681.0,680.8
19.0,26748.0,-49.1,-84.6,1.0,0.02,235,42,695.3,695.5,695.3
18.0,27104.0,-47.6,-83.7,1.0,0.02,230,26,710.9,711.1,710.9
17.0,27481.0,-46.0,-82.7,1.0,0.03,275,16,727.7,728.0,727.7
16.6,27638.0,-45.3,-82.3,1.0,0.03,282,15,734.8,735.1,734.9
15.0,28311.0,-46.4,-82.7,1.0,0.03,310,12,752.8,753.1,752.8
14.3,28628.0,-46.9,-82.9,1.0,0.03,341,15,761.4,761.8,761.5
14.0,28770.0,-46.6,-82.9,1.0,0.03,355,16,767.1,767.4,767.1
13.0,29265.0,-45.6,-82.9,1.0,0.03,90,14,787.0,787.4,787.0
11.0,30380.0,-43.3,-82.9,1.0,0.04,110,36,833.8,834.3,833.9
10.7,30565.0,-42.9,-82.9,0.0,0.04,97,39,841.9,842.4,841.9
10.0,31020.0,-43.7,-82.7,1.0,0.04,65,45,855.3,855.9,855.3
9.3,31505.0,-46.1,-84.1,1.0,0.04,72,39,864.1,864.6,864.1
9.0,31728.0,-45.4,-83.8,1.0,0.04,75,36,874.8,875.4,874.9
8.0,32527.0,-43.0,-82.6,1.0,0.05,65,48,914.5,915.2,914.5
7.0,33434.0,-40.2,-81.2,0.0,0.08,85,64,961.5,962.6,961.5
6.0,34481.0,-37.0,-79.6,0.0,0.12,80,56,18.6,20.4,18.6
5.8,34711.0,-36.3,-79.3,0.0,0.13,79,60,31.6,33.5,31.6
5.2,35479.0,-29.5,-74.5,0.0,0.3,75,74,94.8,99.6,95.0
5.0,,,,,,75,74,,,
