# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
296.0,8925,-54.2,-58.6,58,0.05,260.0,82.0,310.1,310.3,310.1
277.0,9347,-57.5,-59.5,78,0.05,260.0,74.0,311.2,311.4,311.2
261.0,9720,-59.3,-65.3,46,0.02,260.0,68.0,313.9,314.0,313.9
254.0,9890,-57.5,-69.5,20,0.01,263.0,68.0,319.0,319.1,319.0
250.0,9990,-57.5,-69.5,20,0.01,265.0,68.0,320.4,320.5,320.5
245.0,10119,-56.9,-70.5,16,0.01,265.0,60.0,323.1,323.2,323.1
233.0,10441,-55.5,-72.9,10,0.01,255.0,54.0,329.9,330.0,329.9
200.0,11420,-51.3,-80.3,2,0.0,265.0,54.0,351.4,351.4,351.4
195.0,11585,-50.3,-80.3,2,0.0,268.0,54.0,355.5,355.5,355.5
185.0,11927,-50.5,-80.9,2,0.0,275.0,54.0,360.6,360.7,360.6
150.0,13290,-51.1,-83.1,1,0.0,270.0,47.0,381.8,381.8,381.8
125.0,14459,-53.5,-84.6,1,0.0,280.0,43.0,397.8,397.9,397.8
100.0,15890,-56.5,-86.5,1,0.0,280.0,47.0,418.3,418.3,418.3
77.0,17546,-58.8,-87.4,1,0.0,285.0,41.0,445.8,445.9,445.8
72.0,17972,-59.5,-87.6,1,0.0,300.0,39.0,453.2,453.2,453.2
70.0,18150,-59.7,-87.7,1,0.0,300.0,39.0,456.3,456.3,456.3
63.0,18802,-61.2,-88.4,2,0.0,295.0,31.0,466.9,466.9,466.9
60.0,19104,-62.0,-88.7,2,0.0,285.0,37.0,471.8,471.9,471.8
59.0,19208,-62.2,-88.8,2,0.0,300.0,39.0,473.6,473.6,473.6
54.7,19676,-63.3,-89.3,2,0.0,300.0,39.0,481.4,481.4,481.4
50.0,20230,-61.3,-89.3,1,0.0,300.0,39.0,498.6,498.6,498.6
48.0,20484,-60.8,-89.2,1,0.0,305.0,45.0,505.7,505.7,505.7
46.0,20750,-60.2,-89.1,1,0.0,295.0,39.0,513.2,513.2,513.2
44.0,21027,-59.7,-89.0,1,0.0,320.0,33.0,521.1,521.1,521.1
42.0,21317,-59.1,-88.9,1,0.0,310.0,29.0,529.5,529.6,529.5
41.4,21406,-58.9,-88.9,1,0.0,316.0,27.0,532.2,532.2,532.2
40.0,21620,-59.2,-89.0,1,0.0,330.0,21.0,536.6,536.6,536.6
39.0,21778,-59.5,-89.1,1,0.0,315.0,17.0,539.9,539.9,539.9
35.0,22451,-60.6,-89.5,1,0.0,300.0,19.0,554.0,554.0,554.0
31.0,23207,-61.8,-89.9,1,0.0,320.0,17.0,570.3,570.3,570.3
30.6,23287,-61.9,-89.9,1,0.0,314.0,18.0,572.1,572.1,572.1
30.0,23410,-60.9,-89.9,1,0.0,305.0,19.0,578.0,578.1,578.0
28.0,23842,-59.8,-89.4,1,0.0,330.0,27.0,592.7,592.7,592.7
24.0,24807,-57.2,-88.2,1,0.01,340.0,19.0,626.7,626.8,626.7
23.8,24860,-57.1,-88.1,1,0.01,348.0,19.0,628.6,628.7,628.6
23.0,25076,-57.0,-88.2,1,0.01,20.0,17.0,635.0,635.1,635.0
20.0,25960,-56.7,-88.7,1,0.01,15.0,12.0,661.9,662.0,661.9
19.0,26286,-56.3,-88.6,1,0.01,45.0,27.0,672.8,672.9,672.8
18.0,26629,-55.9,-88.4,1,0.01,70.0,23.0,684.5,684.6,684.6
16.1,27338,-55.1,-88.1,1,0.01,70.0,16.0,709.4,709.5,709.4
16.0,27378,-55.2,-88.2,1,0.01,70.0,16.0,710.3,710.5,710.3
15.9,27418,-55.3,-88.3,1,0.01,65.0,16.0,711.3,711.4,711.3
15.0,27799,-53.8,-87.7,1,0.01,20.0,17.0,728.1,728.2,728.1
14.0,28250,-52.1,-87.0,1,0.01,60.0,23.0,748.4,748.6,748.4
13.0,28734,-50.3,-86.3,1,0.02,75.0,29.0,770.8,771.0,770.8
12.0,29258,-48.3,-85.5,1,0.02,65.0,37.0,795.8,796.0,795.8
11.0,29827,-46.1,-84.7,1,0.03,85.0,39.0,823.7,824.0,823.7
10.0,30450,-43.7,-83.7,0,0.04,70.0,43.0,855.3,855.8,855.3
9.0,31179,-41.0,-82.0,0,0.05,75.0,37.0,891.9,892.6,891.9
8.0,31993,-38.0,-80.1,0,0.08,85.0,60.0,934.5,935.6,934.5
6.2,33756,-31.4,-75.9,0,0.21,90.0,78.0,1033.1,1036.2,1033.2
6.0,33983,-30.5,-75.4,0,0.23,90.0,78.0,1046.5,1050.0,1046.6
5.9,34099,-30.1,-75.1,0,0.24,,,1053.4,1057.2,1053.6
