# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
229.0,10553,-40.3,-77.4,1.0,0.0,145.0,12.0,354.7,354.8,354.7
206.0,11270,-40.8,-78.6,1.0,0.0,150.0,14.0,364.9,365.0,364.9
200.0,11470,-40.9,-78.9,1.0,0.0,140.0,12.0,367.8,367.9,367.8
197.0,11572,-41.0,-79.0,1.0,0.0,135.0,12.0,369.3,369.3,369.3
190.0,11818,-41.2,-79.4,1.0,0.0,170.0,12.0,372.8,372.8,372.8
181.0,12147,-41.5,-79.8,1.0,0.0,155.0,12.0,377.6,377.6,377.6
176.0,12337,-41.6,-80.1,1.0,0.0,175.0,12.0,380.4,380.4,380.4
170.0,12572,-41.8,-80.4,1.0,0.0,190.0,12.0,383.8,383.9,383.8
162.0,12898,-42.1,-80.8,1.0,0.0,155.0,4.0,388.7,388.7,388.7
150.0,13420,-42.5,-81.5,1.0,0.0,205.0,8.0,396.6,396.6,396.6
137.0,14030,-42.9,-81.9,1.0,0.0,150.0,10.0,406.4,406.4,406.4
118.0,15036,-43.5,-82.5,1.0,0.0,200.0,10.0,423.0,423.0,423.0
115.0,15209,-43.5,-82.5,1.0,0.0,175.0,10.0,425.9,426.0,425.9
100.0,16150,-44.1,-83.1,1.0,0.0,155.0,8.0,442.2,442.2,442.2
94.0,16563,-44.2,-83.2,1.0,0.0,180.0,12.0,449.8,449.9,449.8
89.0,16928,-44.4,-83.4,1.0,0.0,195.0,10.0,456.7,456.7,456.7
70.0,18530,-44.9,-83.9,1.0,0.01,190.0,6.0,488.0,488.0,488.0
68.0,18722,-45.1,-84.1,1.0,0.0,160.0,10.0,491.6,491.6,491.6
63.0,19228,-45.6,-84.7,0.0,0.0,165.0,12.0,501.2,501.2,501.2
60.0,19552,-46.0,-85.0,0.0,0.0,210.0,12.0,507.5,507.5,507.5
59.0,19663,-46.1,-85.1,0.0,0.0,210.0,12.0,509.6,509.7,509.6
58.0,19776,-46.2,-85.2,0.0,0.0,240.0,10.0,511.9,511.9,511.9
51.0,20629,-47.2,-86.2,0.0,0.0,95.0,2.0,528.9,528.9,528.9
50.0,20760,-47.3,-86.3,0.0,0.0,85.0,2.0,531.5,531.6,531.5
48.0,21029,-47.4,-86.3,0.0,0.0,120.0,10.0,537.5,537.5,537.5
47.0,21167,-47.5,-86.4,0.0,0.0,165.0,10.0,540.6,540.6,540.6
42.0,21907,-47.9,-86.5,0.0,0.01,145.0,10.0,557.4,557.4,557.4
41.0,22065,-47.9,-86.5,0.0,0.01,170.0,12.0,561.0,561.1,561.0
39.0,22394,-48.1,-86.6,0.0,0.01,190.0,10.0,568.7,568.7,568.7
35.0,23106,-48.4,-86.7,0.0,0.01,175.0,10.0,585.7,585.7,585.7
34.0,23297,-48.5,-86.8,0.0,0.01,180.0,10.0,590.3,590.4,590.3
33.0,23493,-48.6,-86.8,0.0,0.01,195.0,16.0,595.1,595.2,595.1
32.0,23695,-48.7,-86.8,0.0,0.01,225.0,12.0,600.1,600.2,600.1
31.0,23904,-48.8,-86.9,0.0,0.01,35.0,0.0,605.3,605.4,605.3
30.0,24120,-48.9,-86.9,0.0,0.01,145.0,6.0,610.7,610.8,610.7
29.0,24343,-49.0,-87.0,0.0,0.01,185.0,12.0,616.3,616.3,616.3
26.1,25035,-49.5,-87.5,0.0,0.01,196.0,10.0,633.8,633.9,633.8
25.0,25319,-49.2,-87.4,0.0,0.01,200.0,10.0,642.5,642.6,642.5
23.0,25869,-48.6,-87.1,0.0,0.01,255.0,10.0,659.6,659.7,659.6
22.0,26162,-48.3,-87.0,0.0,0.01,60.0,2.0,669.0,669.1,669.0
21.0,26468,-48.0,-86.8,0.0,0.01,195.0,10.0,678.9,679.0,678.9
20.0,26790,-47.7,-86.7,0.0,0.01,215.0,10.0,689.4,689.5,689.4
19.0,27133,-47.1,-86.2,0.0,0.01,285.0,12.0,701.4,701.5,701.4
18.0,27494,-46.5,-85.8,0.0,0.01,240.0,10.0,714.2,714.3,714.2
17.0,27875,-45.9,-85.2,0.0,0.02,295.0,10.0,728.0,728.2,728.0
15.0,28711,-44.5,-84.1,0.0,0.02,100.0,10.0,759.2,759.4,759.2
14.0,29172,-43.7,-83.5,0.0,0.03,100.0,10.0,776.9,777.2,776.9
13.0,29667,-42.9,-82.8,0.0,0.03,180.0,16.0,796.4,796.8,796.4
12.8,29770,-42.7,-82.7,0.0,0.03,178.0,14.0,800.5,800.9,800.5
12.0,30205,-43.1,-83.1,0.0,0.03,170.0,10.0,814.0,814.4,814.0
11.3,30610,-43.5,-83.5,0.0,0.03,198.0,11.0,826.7,827.1,826.7
11.0,30793,-42.6,-83.0,0.0,0.04,210.0,12.0,836.4,836.9,836.4
10.0,31440,-39.3,-81.3,0.0,0.05,215.0,16.0,871.7,872.4,871.7
9.0,32163,-38.4,-80.4,0.0,0.07,245.0,16.0,901.8,902.8,901.9
8.9,32239,-38.3,-80.3,0.0,0.07,239.0,15.0,905.1,906.0,905.1
8.0,32970,-39.4,-80.7,0.0,0.07,185.0,12.0,928.8,929.8,928.8
7.6,33321,-39.9,-80.9,0.0,0.08,200.0,10.0,940.4,941.5,940.4
7.0,33891,-37.8,-79.7,0.0,0.1,225.0,8.0,971.5,973.0,971.6
6.0,34960,-33.8,-77.4,0.0,0.17,305.0,16.0,1032.5,1035.1,1032.6
5.8,35195,-32.9,-76.9,0.0,0.19,,,1046.4,1049.3,1046.5
