# 48698 WSSS Singapore Observations at 12Z 27 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
61.0,19479.0,-61.8,-88.8,2.0,0.0,20,14,469.9,469.9,469.9
60.0,19581.0,-61.2,-88.2,2.0,0.0,10,14,473.5,473.5,473.5
59.8,19601.0,-61.1,-88.1,2.0,0.0,9,14,474.2,474.2,474.2
57.0,19896.0,-62.3,-88.5,2.0,0.0,355,19,478.1,478.1,478.1
55.0,20115.0,-63.2,-88.8,2.0,0.0,310,15,480.9,481.0,480.9
53.0,20342.0,-64.1,-89.0,2.0,0.0,305,12,484.0,484.0,484.0
50.0,20700.0,-65.5,-89.5,2.0,0.0,5,11,488.7,488.7,488.7
49.0,20822.0,-66.1,-90.1,2.0,0.0,20,10,490.1,490.1,490.1
48.0,20947.0,-66.7,-90.7,2.0,0.0,55,11,491.6,491.6,491.6
47.7,20985.0,-66.9,-90.9,2.0,0.0,75,11,492.0,492.0,492.0
47.0,21075.0,-65.5,-90.5,2.0,0.0,90,10,497.4,497.4,497.4
46.0,21206.0,-63.5,-89.9,2.0,0.0,175,10,505.3,505.3,505.3
45.6,21260.0,-62.7,-89.7,2.0,0.0,187,13,508.5,508.5,508.5
45.0,21341.0,-62.6,-89.7,2.0,0.0,205,17,510.7,510.7,510.7
43.0,21622.0,-62.3,-89.8,1.0,0.0,230,28,518.1,518.1,518.1
40.7,21961.0,-61.9,-89.9,1.0,0.0,245,25,527.3,527.3,527.3
40.0,22068.0,-62.0,-89.9,1.0,0.0,250,24,529.7,529.7,529.7
37.0,22549.0,-62.4,-89.8,1.0,0.0,245,19,540.5,540.5,540.5
35.3,22839.0,-62.7,-89.7,2.0,0.0,258,14,547.1,547.1,547.1
35.0,22892.0,-62.5,-89.7,2.0,0.0,260,13,549.0,549.0,549.0
34.0,23072.0,-61.8,-89.5,1.0,0.0,295,10,555.4,555.5,555.4
32.0,23449.0,-60.3,-89.1,1.0,0.0,270,14,569.1,569.2,569.1
30.0,23850.0,-58.7,-88.7,1.0,0.01,270,20,584.0,584.1,584.0
29.9,23871.0,-58.7,-88.7,1.0,0.01,272,20,584.6,584.6,584.6
28.1,24266.0,-52.7,-86.7,1.0,0.01,301,23,611.7,611.8,611.7
27.0,24524.0,-52.2,-86.2,1.0,0.01,320,25,620.1,620.2,620.2
26.4,24670.0,-51.9,-85.9,1.0,0.01,317,27,625.0,625.0,625.0
25.0,25021.0,-52.3,-86.1,1.0,0.01,310,33,633.6,633.7,633.6
24.0,25284.0,-52.6,-86.2,1.0,0.01,290,21,640.2,640.3,640.2
22.0,25845.0,-53.2,-86.6,1.0,0.01,335,16,654.5,654.6,654.5
21.0,26145.0,-53.5,-86.7,1.0,0.01,330,10,662.2,662.3,662.2
20.0,26460.0,-53.9,-86.9,1.0,0.01,40,10,670.4,670.5,670.4
19.8,26524.0,-54.5,-86.5,1.0,0.01,58,9,670.5,670.6,670.5
19.0,26791.0,-53.8,-86.3,1.0,0.01,130,6,680.6,680.7,680.6
18.0,27141.0,-52.9,-86.0,1.0,0.01,150,10,694.0,694.2,694.0
17.0,27511.0,-52.0,-85.6,1.0,0.02,110,13,708.5,708.6,708.5
16.0,27903.0,-51.0,-85.3,1.0,0.02,130,11,724.1,724.3,724.1
15.0,28321.0,-49.9,-84.9,1.0,0.02,90,9,741.1,741.4,741.2
14.0,28777.0,-44.5,-83.5,1.0,0.03,80,23,774.2,774.5,774.2
13.0,29274.0,-44.2,-83.2,1.0,0.03,65,39,792.0,792.3,792.0
12.3,29645.0,-43.9,-82.9,1.0,0.03,65,27,805.5,805.9,805.5
12.0,29810.0,-44.8,-83.3,1.0,0.03,65,21,808.0,808.4,808.0
11.7,29980.0,-45.7,-83.7,1.0,0.03,75,20,810.6,811.0,810.7
10.0,31030.0,-43.7,-82.7,1.0,0.04,140,11,855.3,855.9,855.3
9.0,31739.0,-43.0,-82.9,0.0,0.05,135,19,884.2,884.8,884.2
8.9,31814.0,-42.9,-82.9,0.0,0.05,135,20,887.3,888.0,887.4
8.0,32530.0,-43.6,-83.1,1.0,0.05,135,30,912.2,912.9,912.2
7.1,33332.0,-44.3,-83.3,1.0,0.05,131,27,940.8,941.5,940.8
7.0,33429.0,-43.5,-82.8,1.0,0.06,130,27,948.1,949.0,948.1
6.3,34146.0,-37.1,-79.1,0.0,0.12,99,24,4.1,5.9,4.1
6.0,34486.0,-36.2,-78.6,0.0,0.14,85,23,21.9,24.0,21.9
5.0,35758.0,-33.0,-76.9,0.0,0.22,90,27,91.0,94.5,91.1
4.9,35899.0,-32.7,-76.7,0.0,0.23,87,28,98.9,102.6,99.1
4.2,36979.0,-34.7,-77.7,0.0,0.23,67,35,138.9,142.7,139.0
4.0,,,,,,60,37,,,
