# 10410 EDZE Essen Observations at 12Z 27 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
493.0,5796,-16.5,-18.9,82.0,1.75,253.0,32.0,314.1,320.1,314.5
487.0,5887,-17.1,-19.2,84.0,1.73,260.0,33.0,314.5,320.4,314.8
451.0,6460,-20.7,-20.9,98.0,1.61,270.0,42.0,316.9,322.5,317.2
420.0,6984,-23.9,-24.2,97.0,1.29,279.0,50.0,319.4,323.9,319.6
418.0,7019,-23.7,-25.8,83.0,1.13,280.0,51.0,320.0,324.0,320.2
415.0,7072,-23.5,-28.2,65.0,0.91,279.0,51.0,321.0,324.3,321.1
401.0,7322,-25.1,-29.9,64.0,0.8,275.0,51.0,322.1,325.0,322.2
400.0,7340,-25.1,-32.1,52.0,0.65,275.0,51.0,322.3,324.7,322.4
395.0,7431,-25.5,-41.5,21.0,0.26,274.0,51.0,322.9,323.9,323.0
380.0,7710,-27.7,-53.7,7.0,0.07,272.0,53.0,323.6,323.9,323.6
333.0,8632,-35.1,-58.3,8.0,0.04,265.0,58.0,326.0,326.1,326.0
300.0,9360,-40.9,-61.9,9.0,0.03,280.0,64.0,327.6,327.7,327.6
294.0,9494,-41.9,-62.1,9.0,0.03,280.0,66.0,328.0,328.2,328.0
271.0,10036,-46.1,-62.8,13.0,0.03,270.0,66.0,329.6,329.8,329.6
255.0,10441,-49.3,-63.3,18.0,0.03,262.0,79.0,330.8,330.9,330.8
250.0,10570,-49.7,-64.7,16.0,0.03,260.0,84.0,332.1,332.2,332.1
235.0,10969,-51.9,-66.4,16.0,0.02,260.0,99.0,334.6,334.7,334.6
200.0,12010,-57.7,-70.7,18.0,0.01,260.0,97.0,341.2,341.3,341.2
194.0,12202,-58.7,-69.7,23.0,0.02,255.0,105.0,342.6,342.7,342.6
192.0,12268,-58.2,-70.4,20.0,0.01,260.0,107.0,344.4,344.4,344.4
164.0,13275,-51.3,-81.3,2.0,0.0,264.0,67.0,371.9,371.9,371.9
155.0,13639,-53.5,-82.2,2.0,0.0,265.0,52.0,374.2,374.3,374.2
150.0,13850,-54.7,-82.7,2.0,0.0,265.0,56.0,375.6,375.6,375.6
144.0,14109,-55.9,-82.9,2.0,0.0,265.0,64.0,377.9,378.0,377.9
142.0,14198,-55.4,-82.8,2.0,0.0,265.0,66.0,380.3,380.4,380.3
133.0,14616,-53.0,-82.6,2.0,0.0,265.0,47.0,391.7,391.7,391.7
131.0,14712,-52.5,-82.5,2.0,0.0,265.0,49.0,394.4,394.4,394.4
125.0,15012,-52.9,-82.8,1.0,0.0,265.0,56.0,399.1,399.1,399.1
116.0,15490,-53.4,-83.4,1.0,0.0,260.0,41.0,406.6,406.7,406.6
111.0,15772,-53.7,-83.7,1.0,0.0,275.0,37.0,411.2,411.2,411.2
109.0,15889,-53.9,-83.9,1.0,0.0,270.0,33.0,413.1,413.1,413.1
106.0,16067,-54.1,-84.1,1.0,0.0,255.0,39.0,416.0,416.0,416.0
100.0,16440,-54.5,-84.5,1.0,0.0,270.0,33.0,422.1,422.2,422.1
97.0,16636,-54.5,-84.6,1.0,0.0,265.0,25.0,425.8,425.9,425.8
94.0,16837,-54.5,-84.7,1.0,0.0,250.0,33.0,429.7,429.7,429.7
90.0,17116,-54.5,-84.8,1.0,0.0,265.0,41.0,435.1,435.1,435.1
88.0,17261,-54.5,-84.9,1.0,0.0,275.0,35.0,437.9,437.9,437.9
84.0,17559,-54.5,-85.0,1.0,0.0,275.0,27.0,443.7,443.7,443.7
82.0,17714,-54.5,-85.1,1.0,0.0,255.0,31.0,446.8,446.8,446.8
77.0,18118,-54.5,-85.2,1.0,0.0,290.0,23.0,454.9,454.9,454.9
74.0,18373,-54.5,-85.3,1.0,0.0,260.0,14.0,460.1,460.1,460.1
70.0,18730,-54.5,-85.5,1.0,0.0,295.0,14.0,467.4,467.5,467.4
69.0,18822,-54.7,-85.5,1.0,0.0,280.0,8.0,469.0,469.0,469.0
67.0,19009,-55.0,-85.5,1.0,0.0,250.0,14.0,472.1,472.2,472.1
64.6,19241,-55.5,-85.5,1.0,0.0,256.0,22.0,476.1,476.1,476.1
63.0,19401,-54.4,-85.2,1.0,0.0,260.0,27.0,481.9,482.0,481.9
61.0,19607,-53.0,-84.9,1.0,0.0,280.0,29.0,489.6,489.6,489.6
60.9,19617,-52.9,-84.9,1.0,0.0,281.0,29.0,490.0,490.0,490.0
59.0,19820,-53.8,-85.2,1.0,0.0,300.0,23.0,492.4,492.4,492.4
58.0,19930,-54.3,-85.3,1.0,0.0,295.0,19.0,493.7,493.7,493.7
56.0,20154,-54.0,-85.2,1.0,0.01,315.0,10.0,499.4,499.5,499.4
55.0,20270,-53.8,-85.2,1.0,0.01,275.0,4.0,502.4,502.4,502.4
54.0,20387,-53.6,-85.1,1.0,0.01,250.0,10.0,505.4,505.5,505.4
51.0,20753,-53.1,-85.0,1.0,0.01,280.0,12.0,515.0,515.0,515.0
50.0,20880,-52.9,-84.9,1.0,0.01,275.0,10.0,518.4,518.4,518.4
48.0,21144,-52.9,-84.9,1.0,0.01,215.0,10.0,524.3,524.4,524.4
47.0,21280,-53.0,-85.0,1.0,0.01,220.0,14.0,527.5,527.5,527.5
44.0,21707,-53.0,-85.0,1.0,0.01,310.0,16.0,537.3,537.4,537.3
43.0,21855,-53.1,-85.1,1.0,0.01,330.0,12.0,540.8,540.8,540.8
42.0,22008,-53.1,-85.1,1.0,0.01,305.0,12.0,544.4,544.4,544.4
41.0,22163,-53.1,-85.1,1.0,0.01,330.0,12.0,548.1,548.1,548.1
36.0,23005,-53.3,-85.3,1.0,0.01,245.0,2.0,568.5,568.5,568.5
34.7,23242,-53.3,-85.3,1.0,0.01,298.0,5.0,574.4,574.4,574.4
32.0,23769,-51.0,-83.9,1.0,0.01,55.0,12.0,594.0,594.1,594.0
31.7,23830,-50.7,-83.7,1.0,0.01,56.0,12.0,596.4,596.5,596.4
31.0,23976,-50.9,-83.9,1.0,0.01,60.0,12.0,599.5,599.6,599.5
30.0,24190,-51.3,-84.3,1.0,0.01,150.0,8.0,604.2,604.3,604.2
27.2,24824,-51.5,-84.5,1.0,0.01,210.0,10.0,620.8,620.9,620.8
27.0,24872,-51.3,-84.4,1.0,0.01,215.0,10.0,622.5,622.7,622.5
26.0,25119,-50.5,-84.1,1.0,0.01,265.0,10.0,631.7,631.8,631.7
22.0,26211,-46.8,-82.7,1.0,0.02,10.0,12.0,673.5,673.8,673.6
21.9,26241,-46.7,-82.7,1.0,0.02,14.0,11.0,674.7,674.9,674.7
21.0,26518,-47.0,-82.5,1.0,0.02,55.0,10.0,682.0,682.2,682.0
20.0,26840,-47.3,-82.3,1.0,0.02,100.0,6.0,690.6,690.9,690.6
16.0,28321,-46.6,-82.5,1.0,0.03,180.0,12.0,738.2,738.5,738.2
15.2,28661,-46.5,-82.5,1.0,0.03,188.0,10.0,749.6,749.9,749.6
15.0,28750,-46.3,-82.4,1.0,0.03,190.0,10.0,753.2,753.6,753.2
14.0,29213,-45.1,-81.8,1.0,0.04,135.0,10.0,772.3,772.7,772.3
12.1,30191,-42.5,-80.5,1.0,0.05,154.0,2.0,814.2,814.8,814.2
12.0,30247,-42.5,-80.5,1.0,0.05,155.0,2.0,816.0,816.6,816.0
11.0,30835,-43.0,-81.0,1.0,0.05,155.0,16.0,834.9,835.5,834.9
10.8,30959,-43.1,-81.1,1.0,0.05,154.0,14.0,838.9,839.5,838.9
10.0,31480,-41.3,-80.3,1.0,0.06,150.0,8.0,864.2,865.1,864.3
9.0,32205,-38.8,-79.4,1.0,0.08,225.0,10.0,900.3,901.4,900.3
8.0,33015,-36.0,-78.4,0.0,0.11,310.0,10.0,942.2,943.7,942.2
7.7,33278,-35.1,-78.1,0.0,0.12,,,956.1,957.8,956.2
