# 48698 WSSS Singapore Observations at 12Z 03 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
482.0,6177,-5.9,-11.9,63,3.21,253.0,21.0,329.2,340.4,329.9
475.0,6292,-6.4,-11.8,65,3.27,250.0,21.0,329.9,341.3,330.6
469.0,6391,-6.9,-11.8,68,3.32,252.0,21.0,330.6,342.2,331.2
440.0,6885,-10.9,-12.4,89,3.37,263.0,19.0,331.6,343.4,332.3
434.0,6989,-11.5,-13.3,87,3.18,265.0,19.0,332.1,343.3,332.8
408.0,7459,-14.2,-17.2,78,2.44,235.0,15.0,334.5,343.3,335.0
400.0,7610,-15.1,-18.5,75,2.24,240.0,17.0,335.3,343.4,335.7
390.0,7801,-16.7,-21.7,65,1.74,235.0,22.0,335.6,342.0,336.0
389.0,7820,-16.9,-21.6,67,1.76,235.0,22.0,335.7,342.1,336.0
374.0,8114,-19.1,-20.1,92,2.08,225.0,15.0,336.5,344.1,336.9
366.0,8274,-19.8,-22.3,81,1.76,220.0,11.0,337.6,344.2,338.0
358.0,8438,-20.5,-24.5,70,1.48,231.0,10.0,338.8,344.4,339.1
351.0,8584,-21.5,-25.3,72,1.4,240.0,10.0,339.3,344.6,339.6
346.0,8689,-22.3,-25.9,72,1.35,240.0,10.0,339.7,344.8,340.0
300.0,9720,-30.3,-33.4,74,0.77,245.0,6.0,342.6,345.6,342.7
283.0,10131,-33.5,-36.4,75,0.6,15.0,1.0,343.7,346.1,343.8
277.0,10283,-34.7,-37.5,76,0.55,25.0,2.0,344.1,346.3,344.2
250.0,10990,-40.7,-43.3,76,0.33,70.0,6.0,345.4,346.8,345.5
246.0,11100,-41.5,-42.6,89,0.37,74.0,7.0,345.8,347.3,345.9
239.0,11291,-43.1,-44.6,85,0.3,80.0,10.0,346.2,347.5,346.3
200.0,12470,-53.3,-57.3,62,0.08,85.0,17.0,348.2,348.6,348.2
199.0,12502,-53.7,-57.6,62,0.08,85.0,17.0,348.1,348.4,348.1
195.0,12633,-54.5,-62.5,37,0.04,86.0,19.0,348.8,349.0,348.8
183.0,13038,-57.9,-66.9,31,0.03,88.0,23.0,349.7,349.8,349.7
174.0,13354,-60.7,-66.7,45,0.03,89.0,26.0,350.1,350.3,350.1
170.0,13498,-61.5,-69.2,35,0.02,90.0,28.0,351.1,351.2,351.1
164.0,13721,-62.8,-73.0,24,0.01,95.0,27.0,352.6,352.6,352.6
160.0,13874,-63.7,-75.7,18,0.01,86.0,20.0,353.6,353.6,353.6
155.0,14069,-64.1,-77.1,15,0.01,75.0,10.0,356.1,356.2,356.1
151.0,14229,-64.4,-78.2,13,0.01,0.0,2.0,358.2,358.3,358.2
150.0,14270,-64.5,-78.5,13,0.01,295.0,3.0,358.8,358.8,358.8
145.0,14469,-65.7,-79.2,14,0.01,275.0,10.0,360.1,360.2,360.1
139.0,14717,-67.2,-80.1,15,0.0,260.0,19.0,361.9,361.9,361.9
119.0,15629,-72.8,-83.4,19,0.0,290.0,26.0,368.0,368.0,368.0
100.0,16650,-79.1,-87.1,26,0.0,305.0,10.0,374.6,374.7,374.6
99.0,16706,-79.3,-87.3,26,0.0,315.0,10.0,375.3,375.3,375.3
92.0,17117,-81.0,-88.5,28,0.0,60.0,10.0,380.0,380.0,380.0
88.0,17366,-81.9,-89.2,28,0.0,60.0,10.0,382.9,382.9,382.9
83.5,17660,-83.1,-90.1,29,0.0,125.0,11.0,386.3,386.3,386.3
81.0,17831,-82.2,-90.3,25,0.0,170.0,11.0,391.5,391.5,391.5
75.0,18263,-80.1,-90.7,16,0.0,165.0,10.0,404.7,404.8,404.7
70.0,18650,-78.1,-91.1,11,0.0,160.0,8.0,417.0,417.0,417.0
67.0,18902,-75.9,-91.5,7,0.0,0.0,0.0,427.0,427.0,427.0
65.4,19042,-74.7,-91.7,6,0.0,354.0,3.0,432.6,432.6,432.6
62.0,19351,-75.8,-92.1,6,0.0,340.0,10.0,436.7,436.8,436.7
60.6,19483,-76.3,-92.3,7,0.0,337.0,11.0,438.5,438.5,438.5
60.0,19541,-76.1,-92.6,6,0.0,335.0,12.0,440.3,440.3,440.3
59.0,19638,-75.7,-93.2,5,0.0,330.0,10.0,443.2,443.2,443.2
58.4,19697,-75.5,-93.5,5,0.0,306.0,9.0,445.0,445.0,445.0
57.1,19829,-70.7,-91.7,3,0.0,254.0,5.0,458.7,458.8,458.7
57.0,19839,-70.7,-91.7,3,0.0,250.0,5.0,459.1,459.1,459.1
54.0,20161,-69.2,-91.1,3,0.0,240.0,19.0,469.6,469.6,469.6
53.8,20183,-69.1,-91.1,3,0.0,241.0,19.0,470.3,470.3,470.3
50.0,20620,-69.9,-90.9,3,0.0,270.0,29.0,478.4,478.4,478.4
47.0,20986,-71.3,-91.6,4,0.0,265.0,20.0,483.5,483.5,483.5
45.8,21139,-71.9,-91.9,4,0.0,275.0,19.0,485.7,485.7,485.7
43.4,21459,-69.3,-92.3,2,0.0,296.0,17.0,499.6,499.6,499.6
43.0,21515,-67.1,-92.1,2,0.0,300.0,17.0,506.4,506.4,506.4
42.4,21600,-63.7,-91.7,1,0.0,303.0,18.0,516.7,516.7,516.7
41.0,21806,-63.2,-91.2,1,0.0,310.0,20.0,522.9,522.9,522.9
39.4,22051,-62.7,-90.7,1,0.0,286.0,22.0,530.2,530.2,530.2
38.0,22276,-58.6,-89.9,1,0.0,265.0,24.0,546.1,546.2,546.1
37.7,22326,-57.7,-89.7,1,0.0,266.0,26.0,549.7,549.7,549.7
36.0,22618,-56.5,-88.5,1,0.0,270.0,38.0,560.2,560.2,560.2
35.8,22653,-56.3,-88.3,1,0.0,270.0,38.0,561.5,561.5,561.5
32.0,23357,-60.2,-89.0,1,0.0,260.0,31.0,569.3,569.4,569.3
31.2,23516,-61.1,-89.1,1,0.0,250.0,29.0,571.1,571.1,571.1
30.0,23760,-60.7,-89.7,1,0.0,235.0,30.0,578.6,578.6,578.6
29.0,23976,-59.8,-89.3,1,0.0,225.0,32.0,586.8,586.9,586.8
25.0,24920,-55.6,-87.3,1,0.01,240.0,21.0,624.1,624.1,624.1
23.0,25451,-53.3,-86.2,1,0.01,270.0,19.0,645.9,646.0,645.9
21.4,25910,-51.3,-85.3,1,0.01,262.0,26.0,665.4,665.5,665.4
20.0,26350,-51.3,-85.3,1,0.01,255.0,32.0,678.4,678.5,678.4
16.0,27812,-48.7,-84.1,1,0.02,275.0,49.0,731.5,731.8,731.6
14.7,28367,-47.7,-83.7,1,0.02,281.0,46.0,752.8,753.1,752.8
14.0,28688,-49.1,-84.1,1,0.02,285.0,45.0,758.6,758.9,758.6
13.0,29181,-47.2,-83.5,1,0.03,290.0,42.0,781.3,781.6,781.3
11.1,30232,-43.3,-82.3,1,0.04,266.0,28.0,831.6,832.1,831.6
11.0,30292,-43.5,-82.4,1,0.04,265.0,27.0,832.9,833.4,832.9
10.0,30930,-46.1,-83.1,1,0.04,225.0,35.0,846.4,846.9,846.4
9.0,31629,-46.8,-83.8,1,0.04,230.0,39.0,869.7,870.2,869.7
8.8,31778,-46.9,-83.9,1,0.04,222.0,35.0,874.7,875.3,874.8
8.0,32412,-45.2,-83.7,1,0.05,190.0,17.0,905.8,906.4,905.8
7.8,32581,-44.7,-83.7,1,0.05,,,914.2,914.9,914.2
