# 78954 TBPB Grantley Adams Observations at 12Z 03 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
528.0,5454,-0.4,-34.9,5,0.38,70.0,13.0,327.4,328.9,327.5
508.0,5763,-2.3,-33.6,7,0.44,60.0,18.0,328.7,330.4,328.8
500.0,5890,-3.1,-33.1,8,0.47,70.0,17.0,329.2,331.0,329.3
430.0,7059,-11.6,-40.9,7,0.25,355.0,9.0,332.9,333.9,332.9
404.0,7543,-15.1,-44.2,6,0.19,0.0,14.0,334.3,335.1,334.3
400.0,7620,-15.7,-44.7,6,0.18,0.0,14.0,334.5,335.2,334.5
392.0,7770,-16.7,-43.7,8,0.2,350.0,14.0,335.2,336.0,335.2
364.0,8322,-20.2,-40.1,15,0.32,320.0,19.0,337.6,338.9,337.6
346.0,8699,-22.7,-37.7,24,0.43,312.0,19.0,339.2,340.9,339.3
330.0,9045,-24.9,-47.9,10,0.15,305.0,19.0,340.8,341.4,340.8
300.0,9730,-30.3,-43.3,27,0.28,290.0,19.0,342.6,343.7,342.6
278.0,10256,-35.0,-45.0,35,0.25,280.0,21.0,343.4,344.4,343.4
250.0,10990,-41.5,-47.5,52,0.21,290.0,20.0,344.2,345.1,344.3
226.0,11667,-46.7,-51.4,59,0.15,280.0,29.0,346.4,347.0,346.4
219.0,11878,-48.3,-52.6,61,0.13,279.0,31.0,347.0,347.6,347.0
200.0,12470,-53.5,-58.3,56,0.07,275.0,37.0,347.9,348.2,347.9
150.0,14260,-66.5,-71.5,49,0.02,245.0,39.0,355.3,355.4,355.3
148.0,14341,-66.7,-71.9,48,0.02,245.0,40.0,356.4,356.4,356.4
142.0,14591,-67.3,-73.3,42,0.01,256.0,37.0,359.6,359.6,359.6
117.0,15726,-75.7,-80.1,50,0.01,305.0,23.0,364.6,364.6,364.6
113.0,15930,-77.2,-81.3,51,0.0,305.0,21.0,365.4,365.5,365.4
108.0,16195,-79.1,-82.9,54,0.0,290.0,19.0,366.5,366.5,366.5
100.0,16630,-81.3,-85.1,53,0.0,305.0,19.0,370.4,370.4,370.4
96.5,16829,-81.9,-85.4,55,0.0,310.0,21.0,373.0,373.0,373.0
93.0,17035,-82.1,-85.9,53,0.0,308.0,20.0,376.6,376.6,376.6
85.3,17517,-81.3,-85.7,48,0.0,305.0,18.0,387.6,387.6,387.6
77.5,18056,-79.7,-83.9,50,0.0,300.0,16.0,401.7,401.7,401.7
77.0,18092,-79.7,-83.9,50,0.0,300.0,16.0,402.5,402.5,402.5
74.0,18316,-79.6,-84.0,49,0.0,290.0,9.0,407.2,407.3,407.2
70.0,18630,-79.5,-84.1,47,0.0,300.0,12.0,414.0,414.0,414.0
68.0,18795,-78.2,-82.9,46,0.01,350.0,18.0,420.3,420.4,420.3
65.6,19000,-76.5,-81.5,45,0.01,352.0,13.0,428.3,428.3,428.3
63.3,19206,-75.5,-80.0,49,0.01,355.0,8.0,434.9,434.9,434.9
63.0,19234,-75.3,-79.9,49,0.01,355.0,7.0,435.9,435.9,435.9
60.0,19523,-73.5,-78.5,46,0.01,25.0,7.0,446.1,446.2,446.1
57.0,19826,-71.5,-77.1,43,0.02,0.0,12.0,457.1,457.3,457.2
51.0,20483,-67.3,-74.0,38,0.03,65.0,4.0,481.9,482.1,481.9
50.0,20600,-66.5,-73.5,37,0.04,70.0,7.0,486.4,486.6,486.4
46.0,21112,-63.3,-71.3,33,0.05,25.0,6.0,505.7,506.1,505.7
43.0,21525,-60.8,-69.5,31,0.08,240.0,11.0,521.8,522.4,521.8
42.0,21670,-59.9,-68.9,30,0.08,290.0,7.0,527.5,528.1,527.6
40.5,21896,-60.1,-69.1,30,0.09,286.0,9.0,532.5,533.2,532.6
36.2,22597,-58.9,-69.9,23,0.09,275.0,16.0,553.0,553.6,553.0
32.7,23232,-60.5,-71.5,22,0.08,264.0,23.0,565.0,565.6,565.1
30.0,23770,-58.3,-71.3,17,0.08,255.0,28.0,585.1,585.8,585.1
28.0,24214,-56.8,-71.4,14,0.09,260.0,28.0,600.8,601.6,600.9
26.0,24691,-55.3,-71.4,12,0.1,280.0,29.0,618.1,619.0,618.2
20.0,26380,-49.7,-71.7,6,0.12,305.0,17.0,683.3,684.4,683.3
18.0,27073,-48.0,-71.5,5,0.14,5.0,3.0,709.6,711.0,709.7
17.5,27258,-47.5,-71.5,5,0.14,335.0,4.0,716.8,718.3,716.9
16.0,27848,-48.8,-73.7,4,0.11,240.0,6.0,731.1,732.3,731.2
15.7,27972,-49.1,-74.1,4,0.11,237.0,7.0,734.2,735.3,734.2
13.3,29061,-48.9,-73.9,4,0.13,209.0,20.0,770.5,771.9,770.6
13.0,29211,-48.8,-74.4,4,0.12,205.0,22.0,776.0,777.3,776.0
12.8,29312,-48.7,-74.7,3,0.12,,,779.7,781.0,779.7
