# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,6620,-50.1,-54.8,57,0.06,350.0,19.0,289.8,290.0,289.8
354.0,7410,-55.1,-59.6,57,0.04,340.0,21.0,293.4,293.5,293.4
348.0,7519,-54.5,-64.5,28,0.02,337.0,22.0,295.6,295.7,295.6
323.0,7997,-54.5,-67.5,19,0.01,325.0,23.0,302.0,302.0,302.0
300.0,8470,-54.5,-70.5,12,0.01,335.0,31.0,308.4,308.5,308.4
289.0,8710,-54.4,-71.7,10,0.01,345.0,27.0,311.9,311.9,311.9
268.0,9194,-54.2,-74.0,7,0.01,330.0,25.0,318.9,318.9,318.9
250.0,9640,-54.1,-76.1,5,0.0,330.0,27.0,325.5,325.5,325.5
228.0,10234,-52.8,-78.6,3,0.0,335.0,31.0,336.2,336.2,336.2
227.0,10262,-52.7,-78.7,3,0.0,333.0,31.0,336.8,336.8,336.8
216.0,10583,-53.1,-79.5,3,0.0,315.0,33.0,340.9,341.0,340.9
200.0,11080,-53.7,-80.7,2,0.0,330.0,35.0,347.6,347.6,347.6
197.0,11176,-53.9,-80.9,2,0.0,335.0,33.0,348.8,348.8,348.8
178.0,11821,-55.1,-82.1,2,0.0,320.0,37.0,357.1,357.1,357.1
167.0,12227,-55.8,-82.8,2,0.0,325.0,37.0,362.4,362.4,362.4
150.0,12910,-57.1,-84.1,2,0.0,330.0,25.0,371.5,371.5,371.5
146.0,13079,-57.4,-84.2,2,0.0,345.0,25.0,373.8,373.8,373.8
140.0,13341,-57.9,-84.4,2,0.0,320.0,27.0,377.5,377.5,377.5
133.0,13661,-58.5,-84.6,2,0.0,335.0,31.0,381.9,382.0,381.9
129.0,13851,-58.9,-84.8,2,0.0,320.0,27.0,384.6,384.7,384.6
116.0,14514,-60.1,-85.2,2,0.0,325.0,25.0,394.2,394.2,394.2
106.0,15076,-61.2,-85.6,3,0.0,305.0,17.0,402.4,402.4,402.4
100.0,15440,-61.9,-85.9,3,0.0,325.0,27.0,407.9,407.9,407.9
85.0,16442,-62.5,-86.5,3,0.0,315.0,25.0,425.9,426.0,426.0
79.0,16894,-62.8,-86.8,3,0.0,340.0,23.0,434.4,434.4,434.4
75.0,17214,-63.0,-87.0,3,0.0,335.0,14.0,440.4,440.4,440.4
70.0,17640,-63.3,-87.3,3,0.0,300.0,19.0,448.6,448.6,448.6
63.0,18286,-63.3,-87.9,2,0.0,305.0,17.0,462.3,462.4,462.3
60.0,18586,-63.3,-88.2,2,0.0,330.0,16.0,468.8,468.8,468.8
59.3,18658,-63.3,-88.3,2,0.0,313.0,15.0,470.4,470.4,470.4
58.0,18793,-63.5,-88.4,2,0.0,280.0,14.0,472.9,472.9,472.9
56.0,19008,-63.9,-88.6,2,0.0,305.0,17.0,476.8,476.8,476.8
52.0,19460,-64.7,-88.9,2,0.0,305.0,16.0,485.2,485.2,485.2
51.0,19579,-64.9,-89.0,2,0.0,285.0,17.0,487.4,487.4,487.4
50.0,19700,-65.1,-89.1,2,0.0,290.0,17.0,489.7,489.7,489.7
49.0,19822,-65.3,-89.2,2,0.0,305.0,16.0,491.9,492.0,491.9
47.0,20075,-65.8,-89.3,2,0.0,290.0,17.0,496.7,496.7,496.7
45.0,20338,-66.3,-89.5,3,0.0,310.0,19.0,501.7,501.7,501.7
43.0,20613,-66.8,-89.7,3,0.0,305.0,16.0,507.0,507.0,507.0
41.0,20902,-67.4,-89.8,3,0.0,330.0,14.0,512.6,512.6,512.6
38.4,21299,-68.1,-90.1,3,0.0,308.0,14.0,520.4,520.4,520.4
38.0,21362,-68.0,-90.1,3,0.0,305.0,14.0,522.2,522.2,522.2
37.0,21523,-67.8,-90.1,3,0.0,325.0,16.0,526.7,526.8,526.7
33.0,22214,-66.9,-90.1,3,0.0,330.0,6.0,546.7,546.7,546.7
32.0,22400,-66.6,-90.1,2,0.0,300.0,10.0,552.2,552.2,552.2
30.0,22790,-66.1,-90.1,2,0.0,310.0,14.0,563.9,563.9,563.9
28.8,23037,-64.3,-90.3,2,0.0,283.0,15.0,575.5,575.5,575.5
28.0,23207,-64.5,-90.3,2,0.0,265.0,16.0,579.6,579.7,579.6
26.0,23655,-64.9,-90.4,2,0.0,275.0,19.0,590.8,590.8,590.8
25.0,23892,-65.2,-90.4,2,0.0,295.0,21.0,596.7,596.8,596.7
24.0,24138,-65.4,-90.4,2,0.0,305.0,14.0,603.0,603.1,603.0
22.0,24664,-65.9,-90.5,2,0.01,290.0,12.0,616.6,616.7,616.6
21.0,24945,-66.2,-90.5,2,0.01,325.0,12.0,624.0,624.1,624.0
20.0,25240,-66.5,-90.5,2,0.01,295.0,10.0,631.9,632.0,631.9
19.3,25456,-67.1,-91.1,2,0.01,267.0,6.0,636.5,636.6,636.5
19.0,25552,-66.9,-91.1,2,0.01,255.0,4.0,640.0,640.1,640.0
18.0,25884,-66.2,-90.9,2,0.01,235.0,10.0,652.2,652.3,652.2
17.0,26235,-65.4,-90.8,2,0.01,260.0,19.0,665.4,665.4,665.4
16.0,26606,-64.6,-90.6,2,0.01,290.0,21.0,679.6,679.7,679.6
15.0,27002,-63.8,-90.4,2,0.01,325.0,17.0,695.1,695.1,695.1
14.0,27425,-62.9,-90.2,1,0.01,265.0,8.0,712.0,712.1,712.0
13.2,27786,-62.1,-90.1,1,0.01,265.0,23.0,726.7,726.8,726.7
13.0,27881,-62.3,-90.1,1,0.01,265.0,27.0,729.2,729.3,729.2
12.1,28325,-63.3,-90.3,1,0.01,314.0,24.0,740.8,740.9,740.8
12.0,28377,-62.6,-90.1,1,0.01,320.0,23.0,744.9,745.0,744.9
11.3,28753,-57.7,-88.7,1,0.01,323.0,10.0,775.5,775.7,775.6
11.0,28924,-57.4,-88.3,1,0.01,325.0,4.0,782.8,783.0,782.8
10.0,29530,-56.1,-87.1,1,0.02,315.0,16.0,809.1,809.3,809.1
9.4,29925,-54.3,-86.3,1,0.02,303.0,14.0,830.3,830.6,830.4
9.0,30203,-54.8,-86.4,1,0.03,295.0,14.0,838.7,839.0,838.7
8.5,30568,-55.5,-86.5,1,0.03,266.0,16.0,849.9,850.2,849.9
8.0,30960,-52.8,-85.8,1,0.03,235.0,19.0,875.5,875.9,875.5
7.3,31552,-48.7,-84.7,1,0.04,266.0,33.0,915.4,916.0,915.4
7.1,31737,-43.9,-82.9,1,0.06,275.0,37.0,942.4,943.2,942.4
7.0,31833,-43.6,-82.8,1,0.06,280.0,39.0,947.6,948.5,947.6
6.2,32653,-40.7,-81.7,0,0.08,26.0,16.0,993.3,994.5,993.3
6.0,32877,-40.1,-81.3,0,0.09,55.0,10.0,5.0,6.4,5.1
5.2,33858,-37.7,-79.7,0,0.14,,,58.0,60.1,58.0
5.0,34130,-34.3,-77.3,0,0.21,,,85.3,88.6,85.5
