# 10410 EDZE Essen Observations at 12Z 03 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
460.0,5956,-32.1,-39.1,50.0,0.28,183.0,64.0,300.9,301.9,301.0
452.0,6080,-33.1,-42.1,40.0,0.21,184.0,66.0,301.2,301.9,301.2
443.0,6222,-34.1,-44.1,36.0,0.17,184.0,68.0,301.7,302.3,301.7
435.0,6348,-35.3,-44.7,37.0,0.16,185.0,70.0,301.7,302.4,301.8
400.0,6930,-40.7,-47.7,47.0,0.13,185.0,68.0,302.0,302.5,302.0
397.0,6981,-41.3,-47.3,52.0,0.14,185.0,68.0,301.9,302.4,301.9
366.0,7527,-45.9,-52.9,45.0,0.08,182.0,66.0,302.9,303.1,302.9
349.0,7841,-48.1,-61.1,21.0,0.03,180.0,65.0,304.0,304.1,304.0
318.0,8447,-53.1,-61.1,37.0,0.03,177.0,63.0,305.3,305.4,305.3
303.0,8756,-54.9,-68.9,16.0,0.01,175.0,62.0,307.0,307.0,307.0
300.0,8820,-54.5,-68.5,16.0,0.01,175.0,62.0,308.4,308.5,308.4
286.0,9123,-55.8,-70.5,14.0,0.01,175.0,62.0,310.8,310.8,310.8
281.0,9235,-56.3,-71.3,14.0,0.01,180.0,62.0,311.6,311.7,311.7
266.0,9582,-55.2,-73.8,8.0,0.01,190.0,64.0,318.1,318.1,318.1
264.0,9630,-55.1,-74.1,8.0,0.01,189.0,62.0,319.0,319.1,319.0
256.0,9827,-51.1,-77.1,3.0,0.0,184.0,52.0,327.7,327.8,327.7
250.0,9980,-51.9,-76.9,3.0,0.0,180.0,45.0,328.8,328.8,328.8
245.0,10111,-52.6,-77.0,4.0,0.0,180.0,45.0,329.6,329.7,329.6
233.0,10435,-54.3,-77.3,4.0,0.0,180.0,50.0,331.8,331.8,331.8
231.0,10491,-53.9,-77.4,4.0,0.0,180.0,51.0,333.2,333.2,333.2
217.0,10897,-51.3,-78.4,3.0,0.0,200.0,56.0,343.3,343.3,343.3
210.0,11110,-49.9,-78.9,2.0,0.0,209.0,46.0,348.7,348.7,348.7
209.0,11142,-50.0,-79.0,2.0,0.0,210.0,45.0,349.1,349.1,349.1
203.0,11332,-50.3,-79.3,2.0,0.0,200.0,33.0,351.4,351.4,351.4
200.0,11430,-50.5,-79.5,2.0,0.0,205.0,35.0,352.6,352.7,352.6
193.0,11663,-50.1,-79.6,2.0,0.0,195.0,29.0,356.9,356.9,356.9
174.0,12341,-48.9,-79.9,2.0,0.0,205.0,29.0,369.6,369.6,369.6
150.0,13310,-50.9,-80.9,2.0,0.0,220.0,29.0,382.2,382.2,382.2
144.0,13575,-51.1,-81.1,2.0,0.0,225.0,23.0,386.2,386.2,386.2
138.0,13851,-51.4,-81.4,2.0,0.0,200.0,16.0,390.5,390.5,390.5
116.0,14978,-52.4,-82.4,2.0,0.0,230.0,35.0,408.4,408.5,408.4
111.0,15264,-52.7,-82.7,1.0,0.0,236.0,32.0,413.1,413.1,413.1
100.0,15940,-51.3,-82.3,1.0,0.0,250.0,23.0,428.3,428.4,428.3
95.0,16271,-52.7,-82.8,1.0,0.0,225.0,25.0,432.0,432.0,432.0
89.3,16670,-54.3,-83.3,2.0,0.0,246.0,24.0,436.4,436.4,436.4
87.0,16837,-52.9,-83.2,1.0,0.0,255.0,23.0,442.5,442.5,442.5
85.7,16934,-52.1,-83.1,1.0,0.0,255.0,23.0,446.0,446.1,446.0
83.0,17141,-52.3,-83.3,1.0,0.0,255.0,23.0,449.8,449.8,449.8
80.0,17378,-52.4,-83.4,1.0,0.0,235.0,23.0,454.2,454.2,454.2
76.0,17709,-52.7,-83.7,1.0,0.0,265.0,33.0,460.4,460.4,460.4
70.0,18240,-53.1,-84.1,1.0,0.0,260.0,29.0,470.4,470.5,470.4
67.0,18522,-53.1,-84.4,1.0,0.0,285.0,27.0,476.4,476.4,476.4
63.0,18919,-53.1,-84.8,1.0,0.0,270.0,29.0,484.8,484.8,484.8
61.0,19126,-53.1,-85.0,1.0,0.0,275.0,29.0,489.3,489.3,489.3
60.5,19179,-53.1,-85.1,1.0,0.0,,,490.4,490.5,490.4
