# 10410 EDZE Essen Observations at 12Z 05 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
92.0,16544.0,-53.4,-86.2,1.0,0.0,275.0,19.0,434.5,434.5,434.5
84.0,17125.0,-54.3,-86.5,1.0,0.0,245.0,25.0,444.1,444.1,444.1
80.0,17437.0,-54.8,-86.7,1.0,0.0,250.0,29.0,449.3,449.4,449.4
76.0,17765.0,-55.3,-86.8,1.0,0.0,280.0,23.0,454.9,454.9,454.9
70.0,18290.0,-56.1,-87.1,1.0,0.0,235.0,21.0,464.0,464.0,464.0
65.0,18759.0,-56.7,-87.5,1.0,0.0,275.0,21.0,472.7,472.7,472.7
60.0,19266.0,-57.3,-87.8,1.0,0.0,290.0,17.0,482.2,482.3,482.2
53.0,20051.0,-58.2,-88.4,1.0,0.0,280.0,19.0,497.4,497.4,497.4
50.0,20420.0,-58.7,-88.7,1.0,0.0,270.0,31.0,504.7,504.7,504.7
48.0,20676.0,-59.0,-88.8,1.0,0.0,290.0,19.0,509.9,509.9,509.9
47.0,20808.0,-59.2,-88.8,1.0,0.0,280.0,17.0,512.5,512.5,512.5
46.0,20942.0,-59.4,-88.8,1.0,0.0,260.0,19.0,515.3,515.3,515.3
44.0,21221.0,-59.7,-88.9,1.0,0.0,260.0,25.0,521.0,521.0,521.0
43.1,21350.0,-59.9,-88.9,1.0,0.0,269.0,27.0,523.6,523.7,523.6
41.0,21664.0,-58.7,-88.5,1.0,0.0,290.0,31.0,534.3,534.3,534.3
38.5,22060.0,-57.1,-88.1,1.0,0.0,282.0,31.0,547.9,548.0,547.9
38.0,22142.0,-57.2,-88.1,1.0,0.0,280.0,31.0,549.7,549.7,549.7
35.0,22660.0,-57.9,-88.2,1.0,0.0,320.0,25.0,560.8,560.9,560.9
33.0,23030.0,-58.5,-88.2,1.0,0.01,315.0,25.0,569.0,569.0,569.0
31.0,23424.0,-59.0,-88.3,1.0,0.01,290.0,27.0,577.7,577.8,577.8
30.0,23630.0,-59.3,-88.3,1.0,0.01,295.0,23.0,582.4,582.4,582.4
29.0,23842.0,-59.4,-88.4,1.0,0.01,290.0,19.0,587.9,587.9,587.9
28.0,24061.0,-59.4,-88.4,1.0,0.01,280.0,33.0,593.6,593.7,593.6
26.0,24525.0,-59.6,-88.6,1.0,0.01,280.0,33.0,605.9,606.0,605.9
24.4,24922.0,-59.7,-88.7,1.0,0.01,288.0,31.0,616.6,616.7,616.7
24.0,,,,,,290.0,31.0,,,
