# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
532.0,4738.0,-28.5,-52.1,9.0,0.06,285,39,292.9,293.2,293.0
514.0,4984.0,-30.5,-53.0,9.0,0.05,275,35,293.4,293.7,293.5
507.0,5082.0,-31.3,-53.3,10.0,0.05,275,40,293.6,293.9,293.7
500.0,5180.0,-31.7,-55.7,7.0,0.04,275,45,294.3,294.5,294.3
467.0,5657.0,-34.1,-58.1,7.0,0.03,270,72,297.1,297.3,297.1
460.0,5762.0,-33.5,-56.5,8.0,0.04,269,78,299.2,299.3,299.2
439.0,6087.0,-34.6,-54.2,12.0,0.05,265,97,301.9,302.1,301.9
429.0,6247.0,-35.1,-53.1,14.0,0.06,265,101,303.2,303.4,303.2
426.0,6296.0,-35.1,-60.1,6.0,0.03,265,103,303.8,303.9,303.8
400.0,6730.0,-37.5,-52.5,19.0,0.07,265,115,306.2,306.5,306.2
385.0,6994.0,-38.3,-49.3,30.0,0.11,265,121,308.5,308.9,308.5
358.0,7491.0,-41.9,-45.7,66.0,0.18,265,133,310.1,310.8,310.2
340.0,7839.0,-44.0,-55.6,26.0,0.06,265,142,311.9,312.2,312.0
337.0,7898.0,-44.3,-57.3,22.0,0.05,265,141,312.3,312.5,312.3
322.0,8202.0,-46.9,-61.9,16.0,0.03,267,138,312.8,312.9,312.8
310.0,8454.0,-47.7,-66.7,9.0,0.02,269,136,315.1,315.1,315.1
300.0,8670.0,-48.9,-66.9,11.0,0.02,270,134,316.3,316.4,316.3
266.0,9457.0,-51.5,-73.5,6.0,0.01,270,112,323.6,323.6,323.6
250.0,9860.0,-52.3,-73.3,6.0,0.01,270,101,328.2,328.2,328.2
215.0,10827.0,-55.4,-80.1,3.0,0.0,265,91,337.8,337.8,337.8
204.0,11164.0,-56.5,-82.5,2.0,0.0,265,80,341.2,341.2,341.2
200.0,11290.0,-55.9,-83.9,2.0,0.0,270,76,344.1,344.1,344.1
185.0,11787.0,-53.7,-83.7,1.0,0.0,267,62,355.4,355.4,355.4
176.0,12104.0,-54.6,-84.1,1.0,0.0,265,52,359.1,359.1,359.1
161.0,12670.0,-56.1,-84.8,2.0,0.0,270,58,365.8,365.8,365.8
150.0,13120.0,-57.3,-85.3,2.0,0.0,280,51,371.1,371.2,371.1
149.0,13162.0,-57.4,-85.4,2.0,0.0,280,49,371.7,371.7,371.7
145.0,13333.0,-57.8,-85.8,2.0,0.0,270,43,373.9,373.9,373.9
135.0,13783.0,-58.9,-86.9,2.0,0.0,268,59,379.7,379.7,379.7
125.0,14270.0,-56.5,-86.8,1.0,0.0,265,76,392.4,392.5,392.4
118.0,14635.0,-54.7,-86.7,1.0,0.0,271,64,402.3,402.3,402.3
100.0,15690.0,-55.9,-86.9,1.0,0.0,290,31,419.4,419.5,419.4
97.1,15878.0,-55.1,-87.1,1.0,0.0,283,25,424.5,424.6,424.5
94.0,16079.0,-56.6,-87.3,1.0,0.0,275,17,425.6,425.6,425.6
92.0,16212.0,-57.5,-87.4,1.0,0.0,260,14,426.3,426.3,426.3
88.0,16488.0,-59.6,-87.7,1.0,0.0,220,16,427.7,427.7,427.7
87.0,16559.0,-60.1,-87.7,2.0,0.0,215,17,428.0,428.1,428.0
77.0,17317.0,-65.7,-88.4,3.0,0.0,275,33,431.7,431.7,431.7
73.6,17597.0,-67.7,-88.7,4.0,0.0,280,43,433.0,433.0,433.0
73.0,17646.0,-67.5,-88.9,3.0,0.0,285,43,434.4,434.4,434.4
71.0,17814.0,-66.9,-89.5,3.0,0.0,265,43,439.2,439.2,439.2
70.4,17865.0,-66.7,-89.7,3.0,0.0,271,45,440.6,440.6,440.6
70.0,17900.0,-64.3,-89.3,2.0,0.0,275,47,446.5,446.5,446.5
69.2,17971.0,-60.9,-88.9,1.0,0.0,287,50,455.2,455.3,455.2
69.0,17989.0,-60.7,-88.9,1.0,0.0,290,51,456.1,456.1,456.1
68.0,18080.0,-59.7,-89.0,1.0,0.0,315,47,460.1,460.1,460.1
67.4,18135.0,-59.1,-89.1,1.0,0.0,315,43,462.6,462.6,462.6
66.0,18264.0,-59.9,-89.2,1.0,0.0,315,33,463.7,463.7,463.7
63.0,18549.0,-61.6,-89.5,1.0,0.0,330,29,466.1,466.1,466.1
57.0,19163.0,-65.2,-90.1,2.0,0.0,305,27,471.3,471.4,471.3
56.0,19272.0,-65.9,-90.2,2.0,0.0,300,31,472.2,472.3,472.2
53.6,19541.0,-67.5,-90.5,3.0,0.0,300,41,474.5,474.5,474.5
51.0,19841.0,-66.8,-90.5,2.0,0.0,295,47,482.9,483.0,482.9
50.0,19960.0,-66.5,-90.5,2.0,0.0,305,47,486.4,486.4,486.4
49.0,20082.0,-66.7,-90.7,2.0,0.0,310,41,488.6,488.6,488.6
46.6,20385.0,-67.3,-91.3,2.0,0.0,302,38,494.3,494.3,494.3
44.9,20610.0,-64.1,-91.1,1.0,0.0,296,35,507.4,507.4,507.4
42.0,21015.0,-64.9,-91.3,2.0,0.0,285,31,515.2,515.2,515.2
37.0,21783.0,-66.3,-91.7,2.0,0.0,325,25,530.5,530.5,530.5
36.0,21948.0,-66.7,-91.7,2.0,0.0,310,19,533.8,533.8,533.8
35.0,22119.0,-67.0,-91.8,2.0,0.0,300,25,537.3,537.3,537.3
33.0,22475.0,-67.7,-92.0,2.0,0.0,305,23,544.6,544.6,544.6
31.8,22700.0,-68.1,-92.1,2.0,0.0,305,37,549.2,549.2,549.2
31.0,22853.0,-67.8,-91.8,2.0,0.0,305,47,554.2,554.2,554.2
30.0,23050.0,-67.3,-91.3,2.0,0.0,315,41,560.6,560.6,560.6
29.0,23256.0,-66.6,-91.4,2.0,0.0,300,39,568.0,568.0,568.0
28.0,23469.0,-65.9,-91.5,2.0,0.0,305,43,575.7,575.7,575.7
25.4,24060.0,-63.9,-91.9,1.0,0.0,331,29,597.6,597.7,597.6
25.0,24156.0,-64.1,-91.9,1.0,0.0,335,27,599.7,599.7,599.7
24.0,24404.0,-64.7,-92.0,1.0,0.0,335,16,605.0,605.1,605.0
23.0,24662.0,-65.3,-92.1,1.0,0.0,325,16,610.7,610.7,610.7
22.0,24932.0,-65.9,-92.1,2.0,0.0,300,25,616.6,616.6,616.6
20.0,25510.0,-67.3,-92.3,2.0,0.0,315,37,629.5,629.5,629.5
19.0,25818.0,-68.5,-92.5,2.0,0.0,315,27,635.0,635.1,635.0
17.8,26211.0,-65.5,-92.5,1.0,0.0,309,35,656.5,656.5,656.5
16.0,26862.0,-64.8,-92.4,1.0,0.0,300,47,679.1,679.1,679.1
15.0,27256.0,-64.4,-92.4,1.0,0.01,315,43,693.1,693.2,693.2
14.0,27678.0,-63.9,-92.3,1.0,0.01,310,33,708.5,708.6,708.5
13.0,28130.0,-63.4,-92.3,1.0,0.01,305,47,725.4,725.5,725.4
12.8,28225.0,-63.3,-92.3,1.0,0.01,304,45,729.0,729.0,729.0
12.6,28322.0,-63.5,-92.5,1.0,0.01,303,44,731.5,731.6,731.6
12.0,28628.0,-59.6,-91.1,1.0,0.01,300,41,755.6,755.7,755.6
11.2,29060.0,-54.1,-89.1,1.0,0.01,304,25,790.5,790.7,790.5
11.0,29175.0,-54.7,-89.1,1.0,0.01,305,21,792.4,792.6,792.4
10.0,29780.0,-57.9,-88.9,1.0,0.01,255,8,802.4,802.5,802.4
9.5,30102.0,-59.7,-90.7,1.0,0.01,300,23,807.4,807.5,807.4
9.0,30447.0,-57.1,-89.7,1.0,0.01,285,27,830.1,830.3,830.1
8.0,31200.0,-51.3,-87.6,1.0,0.02,315,31,881.3,881.6,881.3
7.8,31361.0,-50.1,-87.1,1.0,0.03,308,27,892.6,893.0,892.6
7.2,31882.0,-51.9,-86.9,1.0,0.03,287,14,905.9,906.3,905.9
7.0,32067.0,-50.8,-86.7,1.0,0.03,280,10,917.7,918.2,917.8
6.3,32757.0,-46.7,-85.7,0.0,0.04,263,16,963.2,963.9,963.3
6.0,33079.0,-47.9,-86.9,0.0,0.03,255,19,971.6,972.1,971.6
5.5,33660.0,-42.7,-82.7,0.0,0.08,274,19,19.0,20.2,19.1
5.1,34170.0,-41.7,-82.7,0.0,0.08,291,19,45.8,47.1,45.8
5.0,,,,,,295,19,,,
