# 48698 WSSS Singapore Observations at 12Z 12 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9730,-29.3,-40.3,34,0.38,75.0,20.0,344.0,345.5,344.1
290.0,9972,-31.5,-40.5,41,0.39,83.0,20.0,344.2,345.8,344.3
288.0,10021,-31.9,-41.1,39,0.36,85.0,20.0,344.4,345.9,344.4
272.0,10424,-34.7,-46.5,29,0.21,65.0,26.0,345.9,346.8,345.9
271.0,10450,-34.9,-46.9,28,0.21,65.0,26.0,346.0,346.9,346.0
259.0,10765,-37.6,-45.5,43,0.25,70.0,31.0,346.5,347.6,346.6
250.0,11010,-39.7,-44.5,60,0.29,65.0,25.0,346.9,348.1,347.0
230.0,11572,-44.6,-46.7,80,0.25,55.0,22.0,347.8,348.9,347.9
228.0,11630,-45.1,-46.9,82,0.25,55.0,22.0,347.9,349.0,348.0
222.0,11808,-46.1,-52.1,51,0.14,56.0,23.0,349.0,349.7,349.1
200.0,12490,-52.1,-59.1,43,0.07,60.0,25.0,350.1,350.4,350.1
193.0,12719,-54.1,-58.8,56,0.07,62.0,24.0,350.5,350.8,350.5
165.0,13701,-61.5,-71.9,24,0.01,70.0,20.0,354.2,354.3,354.2
158.0,13973,-63.5,-75.5,18,0.01,95.0,21.0,355.2,355.2,355.2
150.0,14290,-65.1,-77.1,18,0.01,125.0,22.0,357.7,357.8,357.7
137.0,14822,-68.5,-79.6,19,0.01,130.0,22.0,361.2,361.2,361.2
124.0,15407,-72.1,-82.3,21,0.0,100.0,20.0,364.9,365.0,364.9
117.0,15748,-74.3,-83.8,22,0.0,95.0,18.0,367.1,367.1,367.1
111.0,16057,-76.2,-85.3,23,0.0,120.0,12.0,369.0,369.0,369.0
107.0,16273,-77.6,-86.3,24,0.0,105.0,12.0,370.3,370.3,370.3
100.0,16670,-80.1,-88.1,26,0.0,130.0,10.0,372.7,372.7,372.7
89.0,17325,-82.1,-89.2,29,0.0,100.0,22.0,381.4,381.4,381.4
87.9,17395,-82.3,-89.3,30,0.0,100.0,20.0,382.3,382.3,382.3
87.0,17452,-82.4,-89.5,29,0.0,105.0,17.0,383.2,383.2,383.2
85.0,17582,-82.6,-89.9,28,0.0,120.0,10.0,385.3,385.3,385.3
83.0,17715,-82.9,-90.3,27,0.0,180.0,4.0,387.5,387.5,387.5
81.0,17850,-83.1,-90.7,26,0.0,225.0,10.0,389.7,389.7,389.7
76.2,18191,-83.7,-91.7,24,0.0,244.0,12.0,395.3,395.3,395.3
76.0,18206,-83.0,-91.4,23,0.0,245.0,12.0,397.1,397.2,397.1
73.8,18373,-74.7,-87.7,12,0.0,270.0,16.0,417.9,417.9,417.9
70.0,18680,-74.5,-89.5,8,0.0,315.0,23.0,424.7,424.7,424.7
67.0,18934,-75.5,-89.8,9,0.0,300.0,21.0,427.8,427.8,427.8
66.0,19022,-75.9,-89.9,10,0.0,315.0,23.0,428.8,428.9,428.8
63.0,19296,-72.7,-90.2,6,0.0,310.0,12.0,441.6,441.6,441.6
62.0,19390,-71.6,-90.4,5,0.0,300.0,11.0,446.0,446.0,446.0
59.4,19643,-68.7,-90.7,3,0.0,287.0,24.0,458.1,458.1,458.1
58.0,19786,-68.7,-90.7,3,0.0,280.0,31.0,461.3,461.3,461.3
53.0,20327,-68.5,-90.5,3,0.0,265.0,23.0,473.7,473.7,473.7
52.9,20338,-68.5,-90.5,3,0.0,266.0,23.0,474.0,474.0,474.0
50.6,20607,-65.5,-89.5,2,0.0,293.0,19.0,487.1,487.1,487.1
50.0,20680,-65.9,-89.9,2,0.0,300.0,18.0,487.8,487.8,487.8
49.0,20803,-65.8,-89.9,2,0.0,300.0,11.0,491.0,491.0,491.0
48.0,20929,-65.6,-89.8,2,0.0,290.0,10.0,494.2,494.2,494.2
47.0,21057,-65.4,-89.8,2,0.0,270.0,15.0,497.6,497.6,497.6
43.0,21599,-64.8,-89.6,2,0.0,280.0,40.0,512.0,512.1,512.0
36.0,22681,-63.4,-89.3,2,0.0,270.0,25.0,542.2,542.2,542.2
35.4,22783,-63.3,-89.3,2,0.0,258.0,24.0,545.1,545.1,545.1
35.0,22854,-62.6,-89.0,2,0.0,250.0,23.0,548.6,548.6,548.6
33.0,23223,-59.3,-87.4,1,0.01,250.0,20.0,566.7,566.8,566.7
30.0,23820,-53.9,-84.9,1,0.01,265.0,27.0,597.1,597.2,597.1
29.7,23885,-53.9,-84.9,1,0.01,266.0,27.0,598.8,598.9,598.8
26.5,24611,-57.1,-86.1,1,0.01,275.0,32.0,609.6,609.7,609.6
25.0,24984,-52.3,-84.3,1,0.01,280.0,35.0,633.6,633.8,633.6
23.0,25524,-52.0,-84.0,1,0.02,275.0,36.0,649.8,649.9,649.8
21.0,26114,-51.7,-83.7,1,0.02,270.0,22.0,667.9,668.0,667.9
20.0,26430,-51.5,-83.5,1,0.02,250.0,22.0,677.8,678.0,677.8
18.0,27121,-50.2,-82.8,1,0.02,250.0,19.0,702.7,703.0,702.7
17.0,27496,-49.4,-82.5,1,0.03,290.0,10.0,716.6,716.9,716.6
16.0,27894,-48.7,-82.1,1,0.03,275.0,13.0,731.6,732.0,731.6
15.0,28317,-47.8,-81.7,1,0.03,295.0,14.0,748.0,748.4,748.0
14.6,28494,-47.5,-81.5,1,0.04,273.0,14.0,754.9,755.3,755.0
14.0,28771,-47.9,-81.8,1,0.04,240.0,14.0,762.8,763.2,762.9
13.0,29259,-48.5,-82.5,1,0.03,220.0,10.0,777.0,777.4,777.0
12.0,29787,-49.1,-83.1,1,0.03,75.0,29.0,792.6,793.0,792.6
11.5,30067,-49.5,-83.5,1,0.03,92.0,27.0,801.0,801.4,801.1
11.3,30183,-45.9,-81.9,1,0.04,99.0,26.0,818.0,818.6,818.0
11.0,30363,-44.7,-81.3,1,0.05,110.0,25.0,828.6,829.3,828.7
10.8,30486,-43.9,-80.9,1,0.05,112.0,25.0,836.0,836.6,836.0
10.2,30868,-46.5,-81.5,1,0.05,118.0,27.0,840.1,840.7,840.1
10.0,31000,-46.1,-82.1,1,0.05,120.0,27.0,846.4,847.0,846.4
9.0,31710,-45.0,-81.5,1,0.06,90.0,22.0,876.5,877.3,876.6
8.0,32503,-43.7,-80.9,1,0.07,95.0,53.0,911.5,912.5,911.6
7.1,33306,-42.4,-80.3,1,0.09,80.0,67.0,948.4,949.7,948.4
7.0,33402,-42.3,-80.2,1,0.09,80.0,67.0,952.9,954.2,952.9
6.0,34440,-40.6,-79.4,1,0.12,75.0,58.0,2.9,4.7,2.9
5.7,34785,-40.1,-79.1,1,0.14,,,20.1,22.1,20.1
