# 10410 EDZE Essen Observations at 12Z 31 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.0,21997,-61.1,-88.7,1.0,0.0,210.0,12.0,543.8,543.9,543.8
36.0,22166,-61.2,-88.8,1.0,0.0,240.0,12.0,548.0,548.1,548.0
33.0,22702,-61.2,-89.0,1.0,0.0,230.0,10.0,561.6,561.7,561.6
32.0,22892,-61.2,-89.1,1.0,0.0,220.0,8.0,566.5,566.6,566.5
31.0,23088,-61.3,-89.2,1.0,0.0,215.0,21.0,571.6,571.7,571.6
30.0,23290,-61.3,-89.3,1.0,0.0,220.0,21.0,577.0,577.0,577.0
29.0,23499,-61.5,-89.4,1.0,0.0,225.0,21.0,581.9,582.0,582.0
28.0,23716,-61.8,-89.6,1.0,0.0,215.0,19.0,587.2,587.2,587.2
26.0,24173,-62.2,-89.8,1.0,0.0,230.0,17.0,598.3,598.4,598.3
25.0,24415,-62.5,-90.0,1.0,0.0,225.0,25.0,604.3,604.4,604.3
23.0,24929,-63.1,-90.3,1.0,0.0,235.0,27.0,617.3,617.3,617.3
22.0,25203,-63.4,-90.5,1.0,0.0,235.0,12.0,624.3,624.3,624.3
21.0,25490,-63.7,-90.7,1.0,0.01,260.0,12.0,631.7,631.8,631.7
20.9,25519,-63.7,-90.7,1.0,0.01,251.0,11.0,632.5,632.5,632.5
20.0,25790,-62.7,-89.7,2.0,0.01,170.0,10.0,643.5,643.6,643.5
19.0,26106,-62.6,-89.6,2.0,0.01,185.0,17.0,653.2,653.3,653.2
18.0,26440,-62.6,-89.6,2.0,0.01,220.0,19.0,663.6,663.7,663.6
17.0,26792,-62.5,-89.5,2.0,0.01,235.0,19.0,674.8,674.9,674.8
15.0,27564,-62.3,-89.3,2.0,0.01,235.0,27.0,700.0,700.1,700.0
14.9,27605,-62.3,-89.3,2.0,0.01,,,701.3,701.4,701.3
