# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
149.0,13013,-53.9,-83.9,1,0.0,330.0,12.0,377.7,377.7,377.7
144.0,13232,-54.0,-84.0,1,0.0,280.0,2.0,381.2,381.2,381.2
133.0,13741,-54.3,-84.3,1,0.0,290.0,10.0,389.6,389.6,389.6
131.0,13838,-54.3,-84.3,1,0.0,310.0,10.0,391.2,391.2,391.2
127.0,14037,-54.4,-84.4,1,0.0,300.0,10.0,394.5,394.5,394.5
100.0,15570,-55.1,-85.1,1,0.0,330.0,12.0,421.0,421.0,421.0
97.0,15763,-55.4,-85.3,1,0.0,300.0,12.0,424.1,424.1,424.1
94.0,15962,-55.7,-85.5,1,0.0,335.0,10.0,427.3,427.4,427.3
89.0,16308,-56.2,-85.9,1,0.0,0.0,0.0,433.0,433.0,433.0
78.0,17144,-57.5,-86.8,1,0.0,290.0,10.0,447.1,447.1,447.1
76.0,17309,-57.7,-87.0,1,0.0,310.0,14.0,449.9,449.9,449.9
70.0,17830,-58.5,-87.5,1,0.0,335.0,14.0,458.9,458.9,458.9
67.0,18103,-58.9,-87.6,1,0.0,335.0,10.0,463.8,463.8,463.8
60.0,18792,-59.9,-88.0,1,0.0,300.0,10.0,476.5,476.5,476.5
55.0,19335,-60.6,-88.2,2,0.0,335.0,16.0,486.7,486.7,486.7
52.0,19685,-61.1,-88.4,2,0.0,0.0,14.0,493.4,493.4,493.4
50.0,19930,-61.5,-88.5,2,0.0,320.0,8.0,498.1,498.1,498.1
49.0,20053,-61.7,-88.6,2,0.0,310.0,10.0,500.6,500.6,500.6
48.0,20179,-61.9,-88.6,2,0.0,340.0,10.0,503.1,503.1,503.1
39.0,21443,-63.8,-89.4,2,0.0,300.0,10.0,528.9,528.9,528.9
38.0,21601,-64.1,-89.5,2,0.0,315.0,12.0,532.2,532.2,532.2
37.0,21763,-64.3,-89.6,2,0.0,300.0,10.0,535.6,535.6,535.6
36.0,21930,-64.6,-89.7,2,0.0,310.0,10.0,539.2,539.2,539.2
33.0,22460,-65.4,-90.0,2,0.0,320.0,2.0,550.6,550.6,550.6
32.0,22647,-65.7,-90.1,2,0.0,245.0,10.0,554.7,554.7,554.7
30.0,23040,-66.3,-90.3,2,0.0,260.0,16.0,563.3,563.4,563.3
29.0,23243,-66.8,-90.5,2,0.0,280.0,19.0,567.6,567.6,567.6
28.0,23453,-67.2,-90.7,2,0.0,305.0,17.0,572.0,572.0,572.0
27.0,23671,-67.7,-90.9,2,0.0,355.0,14.0,576.6,576.6,576.6
26.0,23898,-68.2,-91.2,2,0.0,0.0,10.0,581.4,581.5,581.4
25.0,24133,-68.7,-91.4,3,0.0,250.0,10.0,586.5,586.5,586.5
20.0,25470,-71.7,-92.7,3,0.0,195.0,4.0,616.0,616.0,616.0
18.0,26083,-72.5,-93.2,3,0.0,325.0,10.0,632.2,632.3,632.2
16.0,26767,-73.4,-93.8,3,0.0,280.0,0.0,650.9,650.9,650.9
14.0,27544,-74.5,-94.5,3,0.0,200.0,10.0,672.7,672.7,672.7
13.0,27975,-75.1,-94.8,3,0.0,220.0,10.0,685.1,685.1,685.1
12.0,28440,-75.7,-95.2,3,0.0,265.0,17.0,698.7,698.8,698.7
11.0,28946,-76.4,-95.6,3,0.0,285.0,14.0,713.9,713.9,713.9
10.0,29500,-77.1,-96.1,4,0.0,305.0,8.0,730.8,730.8,730.8
9.0,30103,-78.2,-96.3,4,0.0,235.0,10.0,749.0,749.0,749.0
8.9,30167,-78.3,-96.3,4,0.0,,,750.9,751.0,750.9
8.8,30231,-77.9,-95.9,4,0.0,,,754.9,754.9,754.9
