# 48698 WSSS Singapore Observations at 12Z 31 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
77.0,18068.0,-82.1,-92.8,15.0,0.0,225,10,397.5,397.5,397.5
76.0,18141.0,-82.1,-92.9,15.0,0.0,170,5,398.9,398.9,398.9
74.0,18290.0,-82.2,-93.1,15.0,0.0,140,10,401.7,401.7,401.7
70.0,18600.0,-82.5,-93.5,14.0,0.0,165,17,407.6,407.6,407.6
68.1,18753.0,-82.7,-93.7,14.0,0.0,149,20,410.4,410.4,410.4
67.0,18844.0,-82.3,-93.7,13.0,0.0,140,22,413.0,413.0,413.0
66.0,18928.0,-82.0,-93.7,13.0,0.0,135,20,415.5,415.5,415.5
65.0,19013.0,-81.7,-93.7,12.0,0.0,113,18,418.0,418.1,418.1
64.0,19102.0,-80.0,-93.2,10.0,0.0,90,15,423.6,423.6,423.6
63.0,19193.0,-78.3,-92.8,8.0,0.0,80,19,429.3,429.3,429.3
60.0,19473.0,-73.0,-91.3,5.0,0.0,105,32,447.1,447.1,447.1
59.5,19521.0,-72.1,-91.1,4.0,0.0,105,33,450.2,450.2,450.2
54.6,20021.0,-75.9,-90.9,8.0,0.0,101,40,452.7,452.7,452.7
54.0,20086.0,-74.7,-91.0,7.0,0.0,100,41,456.8,456.8,456.8
52.0,20308.0,-70.8,-91.4,3.0,0.0,80,30,471.0,471.0,471.0
50.5,20480.0,-67.7,-91.7,2.0,0.0,95,25,482.2,482.2,482.2
50.0,20540.0,-67.7,-91.7,2.0,0.0,100,23,483.5,483.6,483.5
49.0,20662.0,-67.2,-91.7,2.0,0.0,115,19,487.4,487.4,487.4
47.0,20915.0,-66.3,-91.6,2.0,0.0,100,16,495.5,495.6,495.5
46.0,21045.0,-65.8,-91.5,2.0,0.0,185,3,499.8,499.8,499.8
45.4,21124.0,-65.5,-91.5,2.0,0.0,206,5,502.4,502.4,502.4
44.0,21318.0,-64.8,-91.2,2.0,0.0,255,10,508.6,508.7,508.6
42.0,21605.0,-63.7,-90.8,1.0,0.0,260,17,518.1,518.1,518.1
40.0,21907.0,-62.6,-90.4,1.0,0.0,275,12,528.1,528.2,528.1
38.0,22224.0,-61.4,-90.0,1.0,0.0,235,11,538.9,538.9,538.9
36.0,22558.0,-60.2,-89.5,1.0,0.0,230,12,550.5,550.5,550.5
34.3,22857.0,-59.1,-89.1,1.0,0.0,283,11,561.0,561.1,561.0
33.0,23103.0,-57.2,-88.3,1.0,0.0,325,10,572.3,572.3,572.3
30.7,23562.0,-53.7,-86.7,1.0,0.01,317,9,593.7,593.8,593.7
30.0,23710.0,-53.7,-86.7,1.0,0.01,315,9,597.6,597.7,597.6
28.0,24155.0,-53.3,-86.3,1.0,0.01,0,0,610.7,610.8,610.7
24.6,24989.0,-52.5,-85.5,1.0,0.01,311,1,636.0,636.1,636.0
23.0,25422.0,-53.3,-86.0,1.0,0.01,285,1,645.9,646.0,645.9
22.0,25708.0,-53.9,-86.3,1.0,0.01,355,19,652.5,652.6,652.5
20.2,26256.0,-54.9,-86.9,1.0,0.01,8,23,665.5,665.6,665.5
20.0,26320.0,-54.3,-87.3,1.0,0.01,10,23,669.2,669.3,669.2
19.0,26656.0,-51.9,-86.2,1.0,0.01,20,33,686.5,686.6,686.5
17.0,27384.0,-46.8,-83.9,1.0,0.02,315,13,725.2,725.4,725.2
16.4,27619.0,-45.1,-83.1,1.0,0.02,318,14,738.0,738.3,738.0
15.0,28206.0,-47.3,-83.9,1.0,0.02,325,15,749.9,750.2,749.9
14.0,28661.0,-48.9,-84.5,1.0,0.02,315,10,759.1,759.4,759.2
13.0,29149.0,-50.7,-85.2,1.0,0.02,240,13,769.2,769.4,769.2
12.6,29355.0,-51.5,-85.5,1.0,0.02,255,4,773.4,773.7,773.4
12.0,29677.0,-49.9,-85.0,1.0,0.02,150,10,789.8,790.1,789.8
11.0,30251.0,-47.1,-84.1,1.0,0.03,165,12,819.8,820.2,819.8
10.0,30880.0,-44.1,-83.1,1.0,0.04,190,17,853.8,854.3,853.8
9.9,30947.0,-43.9,-82.9,1.0,0.04,191,17,857.0,857.6,857.0
9.1,31510.0,-46.3,-84.3,1.0,0.04,203,13,868.7,869.2,868.7
9.0,31585.0,-45.8,-84.0,1.0,0.04,205,13,873.3,873.9,873.4
8.0,32382.0,-40.6,-81.2,0.0,0.07,220,7,924.0,925.0,924.1
7.5,32818.0,-37.7,-79.7,0.0,0.09,256,9,952.9,954.2,952.9
7.0,33292.0,-38.1,-79.9,0.0,0.1,295,11,970.3,971.7,970.3
6.0,34350.0,-38.9,-80.2,0.0,0.11,135,10,10.3,11.9,10.4
5.4,35074.0,-39.5,-80.5,1.0,0.11,118,9,38.6,40.4,38.7
5.0,,,,,,105,8,,,
