# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
154.0,12933,-55.9,-80.9,3,0.0,320.0,52.0,370.8,370.8,370.8
150.0,13100,-56.9,-81.9,3,0.0,320.0,60.0,371.8,371.9,371.8
146.0,13270,-57.5,-82.2,3,0.0,325.0,66.0,373.8,373.8,373.8
137.0,13672,-58.8,-82.8,3,0.0,315.0,54.0,378.3,378.4,378.3
136.0,13718,-58.9,-82.9,3,0.0,315.0,54.0,378.9,378.9,378.9
126.0,14201,-55.3,-82.3,2,0.0,319.0,55.0,393.7,393.8,393.7
115.0,14780,-58.5,-83.5,3,0.0,323.0,55.0,398.2,398.2,398.2
100.0,15660,-57.9,-84.9,2,0.0,330.0,56.0,415.6,415.6,415.6
77.0,17316,-56.6,-85.0,2,0.0,340.0,66.0,450.6,450.6,450.6
70.0,17920,-56.1,-85.1,1,0.0,345.0,58.0,464.0,464.0,464.0
65.8,18310,-57.1,-85.1,2,0.0,342.0,57.0,470.1,470.1,470.1
64.0,18486,-56.8,-85.1,2,0.0,340.0,56.0,474.5,474.5,474.5
59.0,19001,-56.0,-85.2,1,0.0,350.0,68.0,487.5,487.5,487.5
50.0,20050,-54.3,-85.3,1,0.01,0.0,58.0,515.1,515.1,515.1
43.1,21005,-52.3,-85.3,1,0.01,5.0,62.0,542.3,542.4,542.3
37.0,21980,-54.3,-86.1,1,0.01,10.0,66.0,561.3,561.4,561.3
34.0,22520,-55.4,-86.5,1,0.01,10.0,54.0,572.1,572.1,572.1
32.0,22908,-56.2,-86.8,1,0.01,5.0,70.0,579.9,580.0,579.9
30.0,23320,-57.1,-87.1,1,0.01,15.0,70.0,588.4,588.5,588.4
28.5,23645,-57.9,-87.9,1,0.01,26.0,73.0,594.9,594.9,594.9
28.0,23758,-57.7,-87.8,1,0.01,30.0,74.0,598.5,598.5,598.5
20.0,25910,-53.5,-85.5,1,0.01,30.0,82.0,671.7,671.8,671.7
18.9,26274,-53.1,-85.1,1,0.02,31.0,85.0,683.9,684.0,683.9
16.0,27339,-54.2,-85.8,1,0.02,35.0,93.0,713.7,713.9,713.7
14.0,28192,-55.0,-86.5,1,0.02,35.0,84.0,738.6,738.8,738.6
11.1,29675,-56.5,-87.5,1,0.02,42.0,102.0,783.9,784.1,783.9
10.0,30340,-54.5,-86.5,1,0.02,45.0,111.0,815.0,815.3,815.0
9.0,31020,-51.4,-86.1,1,0.03,50.0,122.0,851.8,852.1,851.8
8.9,31092,-51.1,-86.1,1,0.03,50.0,122.0,855.7,856.1,855.8
7.4,32286,-52.9,-85.9,1,0.03,50.0,122.0,894.8,895.2,894.8
7.0,32649,-49.6,-84.6,1,0.04,50.0,122.0,922.6,923.3,922.7
6.8,32838,-47.9,-83.9,1,0.05,51.0,121.0,937.5,938.2,937.5
6.0,33656,-51.9,-85.9,1,0.04,55.0,113.0,954.3,954.9,954.4
5.9,33765,-49.9,-84.9,1,0.05,,,967.6,968.3,967.6
