# 78954 TBPB Grantley Adams Observations at 12Z 05 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
440.0,6890.0,-11.7,-53.7,2.0,0.06,111,21,330.6,330.8,330.6
435.0,6976.0,-12.4,-54.0,2.0,0.06,115,21,330.8,331.0,330.8
400.0,7610.0,-17.3,-56.3,2.0,0.05,95,24,332.4,332.6,332.4
356.0,8457.0,-23.3,-60.3,2.0,0.03,85,27,335.6,335.8,335.6
316.0,9323.0,-29.4,-64.3,2.0,0.02,115,20,338.7,338.8,338.7
301.0,9676.0,-31.9,-66.0,2.0,0.02,85,6,339.9,340.0,339.9
300.0,9700.0,-32.1,-66.1,2.0,0.02,80,6,340.0,340.1,340.0
296.0,9793.0,-32.8,-65.9,2.0,0.02,25,4,340.4,340.5,340.4
273.0,10352.0,-36.6,-64.4,4.0,0.02,315,25,342.7,342.8,342.7
253.0,10878.0,-40.3,-63.1,7.0,0.03,310,40,344.8,344.9,344.8
250.0,10960.0,-40.9,-62.9,8.0,0.03,310,42,345.1,345.3,345.1
239.0,11258.0,-43.2,-64.2,8.0,0.03,305,54,346.1,346.2,346.1
205.0,12276.0,-51.2,-68.8,11.0,0.02,290,33,349.0,349.1,349.0
200.0,12440.0,-52.5,-69.5,11.0,0.02,290,32,349.5,349.6,349.5
191.0,12728.0,-54.9,-71.3,11.0,0.01,290,112,350.2,350.3,350.2
184.0,12962.0,-56.9,-72.7,12.0,0.01,295,51,350.8,350.9,350.9
169.0,13494.0,-61.3,-75.9,13.0,0.01,295,58,352.1,352.1,352.1
150.0,14240.0,-67.5,-80.5,14.0,0.0,285,63,353.6,353.6,353.6
149.0,14280.0,-67.7,-80.7,14.0,0.0,286,62,353.9,354.0,353.9
143.0,14528.0,-66.9,-80.9,12.0,0.0,291,58,359.5,359.5,359.5
140.0,14656.0,-67.1,-81.1,12.0,0.0,294,56,361.4,361.4,361.4
128.0,15189.0,-70.5,-83.3,14.0,0.0,305,47,364.5,364.6,364.5
121.0,15523.0,-72.7,-84.7,15.0,0.0,300,39,366.5,366.5,366.5
118.0,15670.0,-73.5,-85.5,15.0,0.0,300,36,367.7,367.7,367.7
113.0,15924.0,-72.1,-85.1,13.0,0.0,300,31,374.9,374.9,374.9
108.0,16189.0,-72.7,-85.7,13.0,0.0,300,26,378.7,378.7,378.7
104.0,16411.0,-73.1,-86.1,12.0,0.0,302,22,381.9,381.9,381.9
100.0,16640.0,-73.9,-85.9,14.0,0.0,305,17,384.7,384.7,384.7
96.0,16873.0,-75.4,-87.0,15.0,0.0,305,11,386.3,386.3,386.3
79.7,17936.0,-82.1,-92.1,17.0,0.0,20,14,393.6,393.6,393.6
74.0,18350.0,-82.4,-92.4,17.0,0.0,85,2,401.3,401.3,401.3
72.6,18456.0,-82.5,-92.5,17.0,0.0,64,4,403.4,403.4,403.4
71.1,18573.0,-82.5,-92.5,17.0,0.0,42,7,405.8,405.8,405.8
70.0,18660.0,-82.1,-92.1,17.0,0.0,25,9,408.4,408.4,408.4
66.7,18931.0,-79.9,-89.9,18.0,0.0,25,12,418.9,418.9,418.9
63.4,19216.0,-81.9,-91.9,17.0,0.0,25,16,420.6,420.6,420.6
57.0,19832.0,-75.9,-87.2,16.0,0.0,25,23,447.2,447.2,447.2
55.0,20039.0,-73.9,-85.7,15.0,0.0,60,18,456.4,456.4,456.4
53.0,20253.0,-71.8,-84.0,15.0,0.01,70,9,466.1,466.1,466.1
51.0,20475.0,-69.6,-82.4,14.0,0.01,165,4,476.3,476.4,476.3
50.0,20590.0,-68.5,-81.5,14.0,0.01,185,5,481.6,481.7,481.7
49.0,20714.0,-68.1,-81.4,13.0,0.01,220,6,485.5,485.6,485.5
48.0,20841.0,-67.6,-81.2,13.0,0.01,235,6,489.4,489.5,489.4
45.0,21238.0,-66.2,-80.8,11.0,0.01,195,7,502.0,502.1,502.0
41.0,21810.0,-64.2,-80.3,9.0,0.02,300,11,520.6,520.7,520.6
30.0,23730.0,-57.3,-78.3,5.0,0.03,270,24,587.8,588.1,587.9
29.0,23946.0,-56.4,-78.5,5.0,0.03,260,30,596.0,596.3,596.0
28.0,24169.0,-55.5,-78.8,4.0,0.03,260,36,604.6,604.9,604.6
26.6,24495.0,-54.1,-79.1,3.0,0.03,266,36,617.4,617.7,617.4
25.6,24740.0,-54.3,-80.3,3.0,0.02,271,36,623.6,623.9,623.6
24.8,24943.0,-53.9,-80.9,2.0,0.02,275,37,630.5,630.7,630.5
22.0,25716.0,-52.5,-79.5,2.0,0.03,290,37,656.7,657.1,656.8
20.0,26330.0,-51.3,-78.3,3.0,0.04,270,32,678.4,678.8,678.4
17.0,27392.0,-49.3,-76.3,3.0,0.07,265,30,717.1,717.8,717.1
16.2,27706.0,-48.7,-75.7,3.0,0.08,265,32,728.9,729.8,729.0
15.0,28212.0,-49.1,-76.1,3.0,0.08,265,34,743.8,744.7,743.9
13.3,29003.0,-47.9,-74.9,3.0,0.11,265,38,773.9,775.2,774.0
12.6,29359.0,-48.3,-75.3,3.0,0.11,265,39,784.6,785.9,784.6
12.4,29464.0,-47.9,-74.9,3.0,0.12,265,40,789.6,791.0,789.6
12.0,,,,,,265,41,,,
