# 10410 EDZE Essen Observations at 12Z 05 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5680.0,-18.5,-56.5,2.0,0.04,350,52,310.4,310.6,310.4
490.0,5830.0,-19.3,-57.3,2.0,0.03,351,55,311.2,311.4,311.2
455.0,6367.0,-24.0,-54.7,4.0,0.05,355,62,312.0,312.2,312.1
400.0,7300.0,-32.1,-50.1,15.0,0.1,350,62,313.2,313.6,313.2
363.0,7980.0,-37.3,-56.3,12.0,0.05,347,63,315.1,315.3,315.1
350.0,8232.0,-39.7,-48.7,38.0,0.13,346,64,315.1,315.6,315.1
339.0,8450.0,-41.4,-55.5,20.0,0.06,345,64,315.7,315.9,315.7
337.0,8491.0,-41.7,-56.7,18.0,0.05,345,64,315.8,316.0,315.8
305.0,9161.0,-47.7,-52.7,56.0,0.09,345,61,316.5,316.9,316.5
300.0,9270.0,-48.5,-54.5,50.0,0.08,345,60,316.9,317.2,316.9
295.0,9380.0,-49.5,-55.5,49.0,0.07,344,60,317.0,317.3,317.0
273.0,9876.0,-53.4,-61.3,38.0,0.04,340,58,318.4,318.6,318.4
250.0,10440.0,-57.9,-67.9,27.0,0.02,345,58,319.9,319.9,319.9
200.0,11810.0,-68.1,-74.1,42.0,0.01,345,49,324.8,324.8,324.8
186.0,12245.0,-71.3,-77.3,41.0,0.01,345,51,326.4,326.4,326.4
183.0,12342.0,-71.1,-78.0,36.0,0.01,345,51,328.2,328.2,328.2
177.0,12541.0,-70.8,-79.3,27.0,0.0,355,43,332.0,332.0,332.0
168.0,12853.0,-70.2,-81.4,18.0,0.0,345,43,337.9,337.9,337.9
159.0,13182.0,-69.5,-83.6,11.0,0.0,0,33,344.3,344.3,344.3
150.0,13530.0,-68.9,-85.9,7.0,0.0,0,51,351.2,351.2,351.2
149.0,13570.0,-68.9,-85.9,7.0,0.0,2,51,351.9,351.9,351.9
148.0,13611.0,-68.5,-86.0,6.0,0.0,5,52,353.3,353.3,353.3
140.0,13949.0,-65.0,-86.9,3.0,0.0,10,33,365.1,365.1,365.1
133.0,14262.0,-61.7,-87.7,2.0,0.0,359,38,376.3,376.3,376.3
127.0,14548.0,-61.4,-87.4,2.0,0.0,350,43,381.8,381.8,381.8
121.0,14848.0,-61.1,-87.1,2.0,0.0,346,37,387.7,387.7,387.7
119.0,14951.0,-61.5,-87.2,2.0,0.0,345,35,388.9,388.9,388.9
105.0,15720.0,-64.4,-88.1,3.0,0.0,10,21,397.5,397.5,397.5
100.0,16020.0,-65.5,-88.5,3.0,0.0,0,27,400.9,400.9,400.9
85.9,16940.0,-67.5,-88.5,4.0,0.0,5,33,414.7,414.7,414.7
84.0,17075.0,-67.2,-88.7,3.0,0.0,5,35,417.9,417.9,417.9
78.0,17524.0,-66.4,-89.2,3.0,0.0,350,39,428.6,428.6,428.6
74.0,17843.0,-65.8,-89.7,2.0,0.0,340,37,436.4,436.4,436.4
70.0,18180.0,-65.1,-90.1,2.0,0.0,5,33,444.8,444.8,444.8
69.0,18268.0,-64.7,-90.2,2.0,0.0,10,33,447.4,447.4,447.4
67.8,18374.0,-64.3,-90.3,2.0,0.0,8,33,450.6,450.6,450.6
63.0,18813.0,-66.8,-90.8,2.0,0.0,0,33,454.7,454.7,454.7
59.0,19205.0,-68.9,-91.2,3.0,0.0,10,27,458.4,458.4,458.4
57.0,19411.0,-70.1,-91.4,3.0,0.0,5,25,460.4,460.4,460.4
52.4,19914.0,-72.9,-91.9,4.0,0.0,346,35,465.0,465.0,465.0
50.8,20096.0,-70.3,-91.3,3.0,0.0,339,39,475.3,475.3,475.3
50.0,20190.0,-70.7,-91.7,3.0,0.0,335,41,476.5,476.5,476.5
47.0,20553.0,-71.8,-91.9,4.0,0.0,0,39,482.4,482.4,482.4
43.0,21075.0,-73.3,-92.2,4.0,0.0,0,47,491.1,491.1,491.1
40.1,21485.0,-74.5,-92.5,5.0,0.0,0,40,498.0,498.0,498.0
39.0,21647.0,-74.2,-92.5,5.0,0.0,0,37,502.8,502.8,502.8
37.0,21955.0,-73.5,-92.4,4.0,0.0,0,62,512.1,512.1,512.1
36.0,22115.0,-73.2,-92.4,4.0,0.0,0,47,517.0,517.0,517.0
33.5,22535.0,-72.3,-92.3,4.0,0.0,4,45,530.0,530.0,530.0
30.0,23180.0,-74.7,-92.7,5.0,0.0,10,43,540.5,540.5,540.5
25.0,24230.0,-77.4,-94.0,6.0,0.0,0,66,561.7,561.8,561.7
22.8,24760.0,-78.7,-94.7,6.0,0.0,356,62,572.8,572.8,572.8
22.0,24964.0,-78.2,-94.5,6.0,0.0,355,60,580.1,580.1,580.1
20.0,25510.0,-76.9,-93.9,5.0,0.0,5,78,600.1,600.1,600.1
13.0,28053.0,-69.6,-94.0,2.0,0.0,350,51,704.0,704.1,704.0
11.0,29039.0,-66.7,-94.1,1.0,0.01,350,80,748.8,748.8,748.8
10.6,29258.0,-66.1,-94.1,1.0,0.01,356,72,759.1,759.1,759.1
10.0,29610.0,-66.9,-93.9,1.0,0.01,5,60,768.8,768.9,768.8
9.2,30110.0,-69.5,-94.5,2.0,0.01,357,72,777.4,777.5,777.4
8.1,30882.0,-66.0,-93.6,1.0,0.01,345,89,820.2,820.3,820.2
8.0,30957.0,-65.6,-93.5,1.0,0.01,345,89,824.5,824.6,824.5
7.2,31596.0,-62.7,-92.7,1.0,0.01,349,86,861.7,861.8,861.7
7.0,,,,,,350,85,,,
