# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
608.0,4156.0,-3.9,-30.9,10.0,0.48,311,27,310.4,312.1,310.5
604.0,4207.0,-4.3,-28.9,13.0,0.58,310,27,310.5,312.6,310.6
585.0,4458.0,-6.3,-19.3,35.0,1.43,314,26,311.0,315.9,311.3
514.0,5451.0,-14.1,-28.1,30.0,0.74,331,21,313.3,315.9,313.4
500.0,5660.0,-14.7,-34.7,17.0,0.4,335,19,315.1,316.6,315.1
458.0,6318.0,-19.1,-43.1,10.0,0.19,342,21,317.6,318.3,317.6
438.0,6649.0,-21.5,-35.5,27.0,0.43,345,21,318.6,320.2,318.7
437.0,6666.0,-21.6,-35.6,27.0,0.42,345,21,318.6,320.2,318.7
413.0,7079.0,-25.3,-37.3,32.0,0.38,332,24,319.1,320.5,319.2
403.0,7256.0,-26.7,-43.7,18.0,0.2,327,25,319.5,320.3,319.6
400.0,7310.0,-27.1,-42.1,23.0,0.24,325,25,319.7,320.6,319.7
395.0,7401.0,-27.9,-34.9,51.0,0.5,322,25,319.8,321.7,319.9
392.0,7455.0,-28.4,-35.0,53.0,0.5,320,25,319.8,321.7,319.9
357.0,8117.0,-34.9,-36.9,82.0,0.45,320,19,319.8,321.5,319.9
349.0,8275.0,-36.1,-39.1,74.0,0.37,320,17,320.2,321.6,320.3
344.0,8375.0,-36.9,-40.5,69.0,0.33,320,19,320.5,321.7,320.5
329.0,8683.0,-39.1,-49.1,34.0,0.13,320,24,321.6,322.1,321.6
318.0,8915.0,-40.7,-47.7,47.0,0.16,320,28,322.5,323.1,322.5
300.0,9310.0,-43.1,-55.1,25.0,0.07,320,35,324.5,324.8,324.5
299.0,9332.0,-43.3,-55.3,25.0,0.07,320,35,324.5,324.8,324.5
266.0,10107.0,-49.1,-58.1,34.0,0.06,324,41,327.1,327.3,327.1
255.0,10381.0,-50.9,-59.2,36.0,0.05,325,43,328.4,328.7,328.4
250.0,10510.0,-51.7,-59.7,38.0,0.05,325,41,329.1,329.3,329.1
238.0,10827.0,-53.7,-61.7,37.0,0.04,315,41,330.7,330.9,330.7
205.0,11790.0,-51.7,-73.7,5.0,0.01,315,24,348.3,348.3,348.3
200.0,11950.0,-51.1,-76.1,4.0,0.01,315,21,351.7,351.7,351.7
193.0,12185.0,-50.2,-77.2,3.0,0.01,310,25,356.8,356.8,356.8
188.0,12357.0,-49.5,-78.1,2.0,0.0,320,23,360.6,360.6,360.6
182.0,12571.0,-48.6,-79.1,2.0,0.0,310,21,365.3,365.4,365.3
177.0,12754.0,-47.9,-80.0,1.0,0.0,335,14,369.5,369.5,369.5
172.0,12943.0,-47.1,-81.0,1.0,0.0,300,19,373.8,373.8,373.8
168.0,13098.0,-46.5,-81.7,1.0,0.0,300,25,377.3,377.3,377.3
163.0,13297.0,-45.7,-82.7,1.0,0.0,335,16,381.9,381.9,381.9
162.0,13338.0,-45.7,-82.7,1.0,0.0,331,15,382.6,382.6,382.6
159.0,13462.0,-45.9,-82.9,1.0,0.0,320,14,384.3,384.3,384.3
157.0,13547.0,-46.0,-83.0,1.0,0.0,310,14,385.5,385.5,385.5
150.0,13850.0,-46.5,-83.5,1.0,0.0,310,16,389.7,389.7,389.7
138.0,14401.0,-46.8,-84.2,1.0,0.0,310,17,398.5,398.6,398.5
134.0,14596.0,-47.0,-84.5,1.0,0.0,330,19,401.7,401.7,401.7
130.0,14796.0,-47.1,-84.8,1.0,0.0,315,14,405.0,405.0,405.0
120.0,15325.0,-47.4,-85.5,1.0,0.0,345,14,413.8,413.8,413.8
117.0,15492.0,-47.5,-85.7,0.0,0.0,305,14,416.6,416.6,416.6
110.0,15900.0,-47.7,-86.2,0.0,0.0,325,16,423.5,423.6,423.5
106.0,16145.0,-47.9,-86.6,0.0,0.0,5,12,427.8,427.8,427.8
104.0,16271.0,-48.0,-86.8,0.0,0.0,0,8,430.0,430.0,430.0
100.0,16530.0,-48.1,-87.1,0.0,0.0,355,8,434.5,434.5,434.5
93.0,17012.0,-47.5,-86.5,0.0,0.0,335,10,444.7,444.8,444.7
91.0,17157.0,-47.4,-86.4,0.0,0.0,0,10,447.8,447.9,447.8
89.0,17304.0,-47.2,-86.2,0.0,0.0,315,12,451.0,451.1,451.0
70.0,18900.0,-45.3,-84.3,0.0,0.0,340,2,487.1,487.1,487.1
50.0,21150.0,-43.5,-83.5,0.0,0.01,45,10,540.5,540.5,540.5
39.0,22818.0,-43.0,-83.0,0.0,0.01,60,10,581.5,581.6,581.5
37.0,23172.0,-42.9,-82.9,0.0,0.01,95,12,590.6,590.7,590.6
32.0,24147.0,-42.6,-82.6,0.0,0.01,75,12,616.3,616.5,616.3
31.0,24360.0,-42.6,-82.6,0.0,0.01,50,10,622.1,622.2,622.1
30.0,24580.0,-42.5,-82.5,0.0,0.01,60,14,628.1,628.3,628.1
29.0,24809.0,-42.1,-82.3,0.0,0.02,65,12,635.2,635.4,635.2
28.0,25047.0,-41.8,-82.2,0.0,0.02,90,10,642.6,642.8,642.6
27.0,25292.0,-41.4,-82.0,0.0,0.02,65,12,650.4,650.6,650.4
25.2,25759.0,-40.7,-81.7,0.0,0.02,128,10,665.4,665.6,665.4
25.0,25813.0,-40.9,-81.8,0.0,0.02,135,10,666.3,666.5,666.3
23.0,26375.0,-43.2,-83.4,0.0,0.02,115,12,675.6,675.8,675.6
22.6,26494.0,-43.7,-83.7,0.0,0.02,108,12,677.5,677.7,677.6
20.0,27320.0,-39.5,-80.5,1.0,0.03,60,12,714.5,714.8,714.5
19.0,27674.0,-38.1,-79.8,0.0,0.04,50,10,729.2,729.6,729.3
18.0,28047.0,-36.7,-79.1,0.0,0.04,100,14,745.1,745.6,745.1
17.2,28360.0,-35.5,-78.5,0.0,0.05,76,17,758.7,759.3,758.7
17.0,28442.0,-35.4,-78.4,0.0,0.05,70,17,761.5,762.1,761.5
16.0,28865.0,-35.0,-78.0,0.0,0.06,100,17,776.1,776.8,776.1
15.0,29315.0,-34.6,-77.6,0.0,0.07,95,14,792.0,792.7,792.0
14.0,29797.0,-34.1,-77.2,0.0,0.08,130,12,809.2,810.1,809.3
13.9,29847.0,-34.1,-77.1,0.0,0.08,130,12,811.1,812.0,811.1
13.0,30316.0,-33.8,-77.1,0.0,0.08,135,14,827.8,828.8,827.8
12.0,30877.0,-33.5,-77.1,0.0,0.09,110,10,848.2,849.3,848.2
11.1,31424.0,-33.1,-77.1,0.0,0.1,70,10,868.5,869.7,868.6
11.0,,,,,,65,10,,,
