# 78954 TBPB Grantley Adams Observations at 12Z 10 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
67.8,18931,-68.3,-79.3,19,0.01,81.0,19.0,441.9,442.0,441.9
64.8,19202,-68.9,-79.9,19,0.01,82.0,21.0,446.4,446.5,446.4
53.8,20336,-60.7,-74.7,14,0.03,88.0,27.0,489.7,489.9,489.7
50.6,20716,-61.9,-74.9,16,0.03,90.0,30.0,495.5,495.7,495.5
50.0,20790,-61.7,-74.7,16,0.03,90.0,30.0,497.7,497.9,497.7
49.0,20915,-61.4,-74.8,15,0.03,90.0,28.0,501.2,501.4,501.2
47.0,21172,-60.9,-74.9,14,0.03,117.0,18.0,508.4,508.7,508.5
44.0,21577,-62.5,-76.5,14,0.03,160.0,2.0,514.2,514.4,514.2
43.0,21718,-63.1,-77.1,13,0.02,30.0,1.0,516.2,516.4,516.2
42.0,21863,-63.6,-77.7,13,0.02,25.0,4.0,518.2,518.4,518.3
41.0,22011,-64.2,-78.2,13,0.02,110.0,8.0,520.4,520.5,520.4
40.9,22026,-64.3,-78.3,13,0.02,109.0,8.0,520.6,520.7,520.6
38.0,22480,-62.9,-77.8,12,0.02,90.0,5.0,535.3,535.5,535.3
34.0,23167,-60.7,-77.1,10,0.03,95.0,16.0,558.2,558.5,558.2
30.0,23940,-58.3,-76.3,8,0.04,105.0,27.0,585.1,585.5,585.1
27.6,24466,-57.5,-76.5,7,0.04,97.0,21.0,601.5,601.8,601.5
27.0,24605,-57.6,-76.9,7,0.04,95.0,20.0,604.9,605.2,604.9
25.7,24916,-57.9,-77.9,6,0.04,89.0,26.0,612.7,613.0,612.7
23.0,25626,-55.2,-77.9,4,0.04,75.0,41.0,640.2,640.6,640.3
20.0,26520,-51.9,-77.9,3,0.05,90.0,47.0,676.6,677.0,676.6
19.6,26651,-51.5,-77.5,3,0.05,92.0,47.0,681.7,682.2,681.7
19.0,26853,-51.1,-77.1,3,0.06,95.0,48.0,688.9,689.5,688.9
17.4,27426,-50.1,-76.1,3,0.07,92.0,50.0,709.8,710.5,709.8
15.6,28138,-50.9,-75.9,4,0.08,89.0,53.0,729.6,730.5,729.6
14.0,28844,-49.4,-75.2,3,0.1,85.0,55.0,757.6,758.7,757.6
13.7,28986,-49.1,-75.1,3,0.11,,,763.3,764.5,763.4
