# 48698 WSSS Singapore Observations at 12Z 02 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
700.0,3155,10.6,5.6,71,8.21,30.0,10.0,314.2,340.1,315.8
693.0,3239,10.8,-2.2,40,4.72,15.0,8.0,315.3,330.6,316.2
667.0,3556,8.6,3.6,71,7.48,317.0,3.0,316.3,340.2,317.7
664.0,3594,8.7,0.1,55,5.85,310.0,2.0,316.9,335.8,318.0
662.0,3619,8.8,-2.2,46,4.94,311.0,2.0,317.2,333.3,318.2
649.0,3783,8.0,2.0,66,6.86,314.0,2.0,318.1,340.2,319.4
634.0,3976,7.2,-2.8,49,4.94,318.0,2.0,319.3,335.6,320.3
597.0,4467,3.8,-1.2,70,5.91,329.0,1.0,320.9,340.3,322.1
590.0,4563,3.4,-3.6,60,5.0,331.0,1.0,321.6,338.1,322.5
575.0,4772,2.0,-1.8,76,5.87,335.0,1.0,322.3,341.6,323.4
569.0,4857,2.6,-32.4,6,0.45,337.0,1.0,323.9,325.7,324.0
564.0,4928,1.8,-5.2,60,4.63,339.0,1.0,323.8,339.4,324.7
558.0,5014,2.2,-22.8,14,1.1,341.0,1.0,325.3,329.3,325.5
556.0,5043,2.2,-20.8,16,1.32,341.0,1.0,325.6,330.4,325.9
540.0,5278,0.2,-12.8,37,2.66,346.0,1.0,326.0,335.2,326.5
517.0,5625,-1.5,-26.5,13,0.85,354.0,0.0,328.0,331.2,328.2
500.0,5890,-3.9,-11.9,54,3.09,0.0,0.0,328.2,339.0,328.8
491.0,6033,-4.9,-19.9,30,1.61,14.0,1.0,328.7,334.5,329.0
486.0,6113,-5.3,-10.3,68,3.61,22.0,2.0,329.2,341.7,329.9
472.0,6342,-6.5,-21.5,29,1.46,44.0,4.0,330.4,335.8,330.7
422.0,7200,-12.7,-17.8,66,2.25,130.0,12.0,333.2,341.3,333.7
400.0,7610,-15.7,-16.0,98,2.76,130.0,10.0,334.5,344.4,335.1
397.0,7667,-16.1,-16.1,100,2.76,130.0,11.0,334.7,344.6,335.2
388.0,7840,-17.5,-17.5,100,2.51,130.0,13.0,335.1,344.1,335.6
384.0,7918,-15.9,-24.9,46,1.33,130.0,14.0,338.2,343.2,338.4
383.0,7937,-16.0,-25.4,44,1.27,130.0,14.0,338.3,343.1,338.5
376.0,8076,-16.7,-29.2,33,0.91,125.0,16.0,339.1,342.7,339.3
361.0,8382,-18.3,-37.5,17,0.42,115.0,14.0,341.0,342.7,341.1
355.0,8508,-18.9,-40.9,12,0.3,126.0,12.0,341.8,343.1,341.9
353.0,8550,-19.2,-40.4,14,0.32,130.0,11.0,342.0,343.3,342.0
345.0,8720,-20.3,-38.3,18,0.41,130.0,12.0,342.7,344.4,342.8
341.0,8806,-21.0,-38.3,20,0.41,130.0,12.0,342.9,344.6,342.9
332.0,9001,-22.7,-38.2,23,0.43,105.0,10.0,343.2,345.0,343.3
305.0,9621,-27.9,-37.9,38,0.48,138.0,8.0,344.3,346.3,344.4
300.0,9740,-29.1,-36.1,51,0.59,145.0,8.0,344.2,346.6,344.4
291.0,9956,-30.9,-34.6,70,0.7,166.0,9.0,344.7,347.5,344.8
287.0,10053,-31.6,-39.0,48,0.46,175.0,9.0,345.1,346.9,345.1
282.0,10177,-32.5,-44.5,29,0.26,173.0,11.0,345.5,346.6,345.6
252.0,10956,-39.1,-42.5,70,0.36,161.0,20.0,347.0,348.5,347.1
250.0,11010,-39.5,-43.4,66,0.33,160.0,21.0,347.2,348.6,347.3
245.0,11148,-40.4,-46.1,54,0.25,160.0,20.0,347.9,348.9,347.9
239.0,11317,-41.5,-49.5,42,0.18,154.0,22.0,348.7,349.4,348.7
231.0,11547,-43.7,-54.7,29,0.1,145.0,24.0,348.8,349.2,348.8
218.0,11931,-47.1,-55.1,39,0.1,130.0,28.0,349.4,349.8,349.4
204.0,12371,-50.9,-55.6,57,0.1,126.0,26.0,350.0,350.5,350.0
200.0,12500,-51.9,-57.9,48,0.08,125.0,26.0,350.4,350.8,350.4
182.0,13094,-57.1,-66.5,29,0.03,115.0,21.0,351.5,351.7,351.5
168.0,13599,-61.5,-73.8,18,0.01,95.0,17.0,352.3,352.4,352.3
165.0,13712,-62.5,-75.5,16,0.01,92.0,18.0,352.5,352.5,352.5
157.0,14015,-65.5,-74.9,26,0.01,85.0,22.0,352.4,352.4,352.4
154.0,14132,-66.7,-74.7,32,0.01,87.0,24.0,352.3,352.4,352.3
150.0,14290,-67.9,-74.9,36,0.01,90.0,26.0,352.9,353.0,352.9
116.0,15790,-80.7,-81.9,82,0.0,94.0,50.0,356.1,356.2,356.1
104.0,16402,-84.3,-87.4,58,0.0,95.0,60.0,360.6,360.6,360.6
100.0,16620,-82.5,-87.5,42,0.0,95.0,42.0,368.1,368.1,368.1
96.2,16838,-78.9,-87.9,22,0.0,108.0,29.0,379.2,379.2,379.2
93.0,17029,-80.0,-89.0,22,0.0,120.0,18.0,380.8,380.8,380.8
91.0,17151,-80.7,-89.7,21,0.0,145.0,18.0,381.7,381.7,381.7
89.3,17258,-81.3,-90.3,21,0.0,132.0,17.0,382.6,382.6,382.6
83.0,17669,-80.8,-90.4,19,0.0,80.0,12.0,391.8,391.8,391.8
80.0,17876,-80.5,-90.5,18,0.0,100.0,5.0,396.5,396.5,396.5
75.0,18240,-80.0,-90.6,16,0.0,130.0,10.0,404.9,404.9,404.9
72.2,18454,-79.7,-90.7,15,0.0,99.0,16.0,409.9,409.9,409.9
71.0,18549,-78.2,-90.3,13,0.0,85.0,18.0,415.1,415.1,415.1
70.0,18630,-76.9,-89.9,11,0.0,75.0,22.0,419.6,419.6,419.6
66.0,18972,-73.5,-90.0,6,0.0,45.0,17.0,434.2,434.2,434.2
65.0,19060,-72.5,-90.1,6,0.0,335.0,12.0,438.0,438.0,438.0
64.5,19105,-72.1,-90.1,5,0.0,335.0,12.0,440.0,440.0,440.0
61.0,19435,-71.0,-89.9,5,0.0,335.0,12.0,449.4,449.4,449.4
56.2,19920,-69.5,-89.5,4,0.0,234.0,13.0,463.6,463.6,463.6
56.0,19941,-69.6,-89.5,4,0.0,230.0,13.0,463.8,463.8,463.8
52.0,20379,-72.1,-90.1,5,0.0,195.0,11.0,467.9,467.9,467.9
51.0,20493,-71.4,-89.9,5,0.0,200.0,10.0,472.1,472.1,472.1
50.0,20610,-70.7,-89.7,5,0.0,175.0,6.0,476.5,476.5,476.5
45.0,21236,-70.1,-90.8,3,0.0,165.0,3.0,492.4,492.4,492.4
43.0,21506,-69.9,-91.3,3,0.0,85.0,10.0,499.4,499.5,499.4
42.0,21645,-69.8,-91.6,3,0.0,80.0,19.0,503.1,503.1,503.1
41.5,21716,-69.7,-91.7,3,0.0,75.0,19.0,505.0,505.0,505.0
40.0,21941,-67.4,-90.9,2,0.0,60.0,19.0,516.2,516.2,516.2
38.0,22253,-64.1,-89.8,2,0.0,70.0,15.0,532.1,532.1,532.1
36.0,22582,-60.7,-88.6,1,0.0,25.0,11.0,549.3,549.3,549.3
35.9,22599,-60.5,-88.5,1,0.0,24.0,11.0,550.2,550.2,550.2
34.1,22919,-60.5,-88.5,1,0.0,0.0,15.0,558.3,558.4,558.3
33.0,23121,-61.3,-88.8,2,0.0,345.0,17.0,561.4,561.4,561.4
31.0,23508,-62.9,-89.4,2,0.0,345.0,10.0,567.3,567.3,567.3
30.0,23710,-63.7,-89.7,2,0.0,295.0,2.0,570.4,570.5,570.4
29.0,23918,-64.3,-89.9,2,0.0,0.0,0.0,574.2,574.2,574.2
28.0,24133,-65.0,-90.1,2,0.0,110.0,10.0,578.1,578.1,578.1
27.9,24154,-65.1,-90.1,2,0.0,110.0,8.0,578.5,578.5,578.5
26.0,24593,-63.1,-89.1,2,0.01,160.0,17.0,595.9,596.0,595.9
25.0,24837,-62.0,-88.6,2,0.01,170.0,15.0,605.8,605.9,605.8
24.0,25091,-60.8,-88.0,2,0.01,120.0,19.0,616.3,616.4,616.3
23.0,25355,-59.6,-87.4,2,0.01,90.0,40.0,627.4,627.5,627.4
21.2,25862,-57.3,-86.3,1,0.01,87.0,47.0,649.1,649.3,649.1
20.0,26230,-58.5,-87.5,1,0.01,85.0,52.0,656.4,656.5,656.4
19.7,26325,-58.5,-87.5,1,0.01,85.0,53.0,659.2,659.3,659.2
19.0,26556,-54.8,-86.1,1,0.01,85.0,57.0,677.5,677.6,677.5
18.5,26725,-52.1,-85.1,1,0.02,90.0,63.0,691.2,691.3,691.2
18.0,26904,-51.5,-84.8,1,0.02,95.0,70.0,698.4,698.6,698.4
16.3,27549,-49.5,-83.5,1,0.02,95.0,73.0,725.1,725.3,725.1
16.0,27672,-48.7,-83.0,1,0.03,95.0,73.0,731.4,731.7,731.4
15.0,28100,-46.1,-81.3,1,0.04,95.0,63.0,753.9,754.3,753.9
14.3,28416,-44.1,-80.1,1,0.05,105.0,67.0,770.9,771.4,770.9
14.0,28557,-44.4,-80.3,1,0.05,110.0,69.0,774.5,775.0,774.5
12.3,29421,-46.3,-81.3,1,0.04,105.0,71.0,797.0,797.6,797.1
11.0,30170,-43.6,-80.8,1,0.05,100.0,73.0,832.7,833.4,832.7
10.0,30810,-41.3,-80.3,1,0.06,85.0,63.0,864.2,865.1,864.3
9.7,31017,-40.1,-79.1,1,0.08,84.0,59.0,876.3,877.4,876.4
9.0,31529,-39.9,-78.9,1,0.09,80.0,50.0,895.9,897.1,896.0
8.1,32248,-39.7,-78.7,1,0.1,80.0,80.0,924.2,925.6,924.3
8.0,32333,-39.5,-78.7,1,0.1,80.0,83.0,928.1,929.5,928.2
7.6,32684,-38.9,-78.9,1,0.1,82.0,84.0,944.4,945.9,944.5
7.0,33244,-40.1,-79.5,1,0.1,85.0,86.0,961.7,963.2,961.8
6.0,34293,-42.5,-80.5,1,0.1,94.0,92.0,994.9,996.4,994.9
5.4,35005,-41.7,-80.7,1,0.11,100.0,96.0,28.8,30.5,28.9
5.0,35539,-33.1,-76.9,0,0.22,100.0,96.0,90.6,94.1,90.7
4.9,35679,-30.9,-75.9,0,0.26,,,107.2,111.4,107.3
4.6,36129,-29.1,-74.1,0,0.36,,,135.7,141.7,136.0
