# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
39.1,21528.0,-66.1,-90.1,2.0,0.0,266,19,522.8,522.8,522.8
39.0,21544.0,-66.1,-90.1,2.0,0.0,265,19,523.1,523.1,523.1
32.0,22740.0,-67.8,-91.0,2.0,0.0,275,29,549.1,549.1,549.1
30.0,23130.0,-68.3,-91.3,2.0,0.0,275,25,557.9,557.9,557.9
28.0,23545.0,-68.4,-91.4,2.0,0.0,290,27,568.7,568.7,568.7
27.0,23764.0,-68.5,-91.5,2.0,0.0,275,27,574.5,574.5,574.5
25.0,24227.0,-68.6,-91.6,2.0,0.0,285,25,586.9,587.0,586.9
22.0,24996.0,-68.8,-91.8,2.0,0.0,270,25,608.2,608.2,608.2
20.0,25570.0,-68.9,-91.9,2.0,0.0,280,21,624.6,624.6,624.6
19.6,25691.0,-69.7,-92.7,2.0,0.0,284,21,625.7,625.8,625.7
19.0,25878.0,-68.2,-92.5,2.0,0.0,290,21,636.1,636.1,636.1
18.3,26104.0,-66.3,-92.3,2.0,0.0,283,32,648.8,648.8,648.8
18.0,26203.0,-66.5,-92.3,2.0,0.0,280,37,651.2,651.3,651.2
17.0,26546.0,-67.2,-92.5,2.0,0.0,280,27,659.8,659.9,659.8
16.0,26909.0,-67.9,-92.7,2.0,0.0,300,35,669.1,669.1,669.1
15.0,27296.0,-68.6,-92.8,2.0,0.0,260,21,679.0,679.1,679.0
13.0,28154.0,-70.3,-93.2,2.0,0.01,280,37,701.6,701.7,701.6
12.0,28633.0,-71.2,-93.4,2.0,0.01,300,25,714.6,714.6,714.6
11.7,28785.0,-71.5,-93.5,3.0,0.01,285,30,718.7,718.8,718.7
11.0,29152.0,-70.5,-93.3,2.0,0.01,250,43,735.2,735.2,735.2
10.0,29720.0,-68.9,-92.9,2.0,0.01,275,37,761.4,761.5,761.4
9.2,30221.0,-66.9,-92.9,1.0,0.01,295,25,787.4,787.5,787.4
9.0,30353.0,-67.0,-92.9,2.0,0.01,300,21,791.8,791.9,791.8
8.0,31060.0,-67.7,-93.0,2.0,0.01,245,21,816.2,816.3,816.2
7.0,31862.0,-68.5,-93.0,2.0,0.01,270,33,844.7,844.9,844.8
6.3,32495.0,-69.1,-93.1,2.0,0.01,253,41,868.0,868.1,868.0
6.0,32789.0,-68.0,-93.0,2.0,0.01,245,45,884.8,884.9,884.8
5.4,33423.0,-65.7,-92.7,1.0,0.01,254,53,922.1,922.4,922.2
5.0,,,,,,260,58,,,
