# 48698 WSSS Singapore Observations at 12Z 17 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
236.0,11380.0,-42.9,-46.5,68.0,0.25,358,9,347.8,348.9,347.9
233.0,11466.0,-43.6,-58.8,17.0,0.06,355,10,348.0,348.2,348.0
232.0,11495.0,-43.9,-62.9,10.0,0.03,355,10,348.0,348.2,348.0
230.0,11553.0,-44.3,-65.3,8.0,0.03,354,11,348.3,348.4,348.3
222.0,11788.0,-46.5,-57.5,27.0,0.07,351,12,348.4,348.8,348.4
219.0,11878.0,-47.1,-68.1,7.0,0.02,350,13,348.9,348.9,348.9
218.0,11908.0,-47.4,-67.9,8.0,0.02,350,13,348.9,349.0,348.9
200.0,12470.0,-52.5,-63.5,25.0,0.04,5,14,349.5,349.6,349.5
193.0,12699.0,-54.1,-75.1,6.0,0.01,7,16,350.5,350.5,350.5
170.0,13489.0,-61.1,-76.2,12.0,0.01,15,21,351.8,351.8,351.8
156.0,14024.0,-65.9,-76.9,20.0,0.01,8,23,352.4,352.4,352.4
150.0,14260.0,-68.5,-76.5,31.0,0.01,5,24,351.9,351.9,351.9
149.0,14300.0,-68.8,-76.8,31.0,0.01,5,24,352.1,352.1,352.1
148.0,14340.0,-69.1,-77.1,31.0,0.01,6,24,352.2,352.2,352.2
139.0,14713.0,-72.1,-75.7,58.0,0.01,11,21,353.3,353.4,353.3
133.0,14968.0,-74.1,-77.8,57.0,0.01,15,19,354.2,354.3,354.2
124.0,15372.0,-77.3,-81.2,54.0,0.0,345,20,355.6,355.6,355.6
116.0,15757.0,-80.3,-84.4,51.0,0.0,30,10,356.9,356.9,356.9
115.0,15807.0,-80.7,-84.8,51.0,0.0,27,10,357.0,357.0,357.0
107.0,16211.0,-82.9,-86.9,50.0,0.0,0,10,360.2,360.3,360.2
105.0,16317.0,-83.5,-87.5,50.0,0.0,335,5,361.1,361.1,361.1
103.0,16424.0,-82.5,-86.5,51.0,0.0,235,10,365.0,365.1,365.0
100.0,16590.0,-80.9,-84.9,51.0,0.0,230,12,371.2,371.2,371.2
98.0,16705.0,-79.7,-84.8,44.0,0.0,220,10,375.6,375.6,375.6
92.3,17045.0,-76.3,-84.3,27.0,0.0,259,8,388.9,388.9,388.9
84.2,17568.0,-79.5,-86.5,31.0,0.0,319,4,392.7,392.7,392.7
79.0,17933.0,-76.6,-86.5,20.0,0.0,0,1,405.9,405.9,405.9
75.4,18200.0,-74.5,-86.5,14.0,0.0,296,12,415.8,415.8,415.8
74.0,18308.0,-74.6,-86.8,14.0,0.0,270,16,417.8,417.8,417.8
70.0,18630.0,-74.9,-87.9,12.0,0.0,270,25,423.8,423.8,423.8
69.0,18713.0,-75.3,-88.3,12.0,0.0,265,26,424.7,424.7,424.7
67.1,18875.0,-76.1,-89.1,11.0,0.0,277,23,426.4,426.4,426.4
65.0,19060.0,-74.6,-89.3,9.0,0.0,290,19,433.6,433.7,433.6
63.6,19187.0,-73.5,-89.5,7.0,0.0,283,13,438.7,438.7,438.7
63.0,19244.0,-72.2,-89.5,6.0,0.0,280,11,442.7,442.8,442.7
61.0,19437.0,-67.8,-89.7,3.0,0.0,235,19,456.7,456.7,456.7
60.1,19525.0,-65.7,-89.7,2.0,0.0,230,18,463.2,463.3,463.2
57.0,19844.0,-67.5,-89.9,3.0,0.0,210,16,466.2,466.2,466.2
56.0,19951.0,-68.1,-89.9,3.0,0.0,225,13,467.2,467.2,467.2
55.0,20059.0,-68.7,-90.0,3.0,0.0,240,16,468.2,468.2,468.2
53.0,20283.0,-70.0,-90.1,4.0,0.0,245,21,470.3,470.3,470.3
52.8,20305.0,-70.1,-90.1,4.0,0.0,255,21,470.5,470.5,470.5
50.0,20630.0,-70.1,-91.1,3.0,0.0,285,18,477.9,477.9,477.9
49.0,20750.0,-70.1,-91.1,3.0,0.0,310,16,480.6,480.6,480.6
43.0,21526.0,-70.4,-91.4,3.0,0.0,335,17,498.1,498.2,498.1
41.4,21752.0,-70.5,-91.5,3.0,0.0,20,19,503.4,503.4,503.4
40.0,21957.0,-69.2,-92.5,2.0,0.0,60,21,511.5,511.5,511.5
39.0,22108.0,-68.3,-93.3,2.0,0.0,92,21,517.6,517.6,517.6
38.2,22235.0,-58.5,-90.5,1.0,0.0,118,21,545.6,545.6,545.6
38.0,22269.0,-58.3,-90.1,1.0,0.0,125,21,547.0,547.0,547.0
36.0,22611.0,-55.9,-86.1,1.0,0.01,125,25,561.7,561.8,561.7
35.7,22664.0,-55.5,-85.5,1.0,0.01,126,22,564.0,564.1,564.0
35.0,22789.0,-56.1,-85.6,1.0,0.01,130,16,565.7,565.7,565.7
34.0,22971.0,-57.0,-85.8,1.0,0.01,155,11,568.1,568.1,568.1
32.0,23353.0,-58.8,-86.2,2.0,0.01,240,21,573.2,573.2,573.2
31.0,23553.0,-59.7,-86.5,2.0,0.01,250,31,575.8,575.9,575.8
30.0,23760.0,-60.7,-86.7,2.0,0.01,250,29,578.6,578.6,578.6
29.0,23971.0,-61.2,-87.2,2.0,0.01,280,25,582.9,583.0,582.9
27.0,24414.0,-62.2,-88.2,2.0,0.01,290,25,592.1,592.1,592.1
26.8,24461.0,-62.3,-88.3,2.0,0.01,291,22,593.0,593.1,593.0
26.0,24650.0,-61.2,-87.8,2.0,0.01,295,11,601.2,601.3,601.2
25.0,24896.0,-59.9,-87.3,2.0,0.01,245,3,611.9,612.0,611.9
24.0,25152.0,-58.4,-86.7,2.0,0.01,195,11,623.2,623.3,623.2
23.1,25391.0,-57.1,-86.1,1.0,0.01,208,12,634.0,634.1,634.0
22.0,25699.0,-58.4,-86.8,1.0,0.01,225,13,639.2,639.3,639.2
21.2,25932.0,-59.3,-87.3,2.0,0.01,352,3,643.1,643.2,643.1
21.0,25992.0,-58.9,-87.3,1.0,0.01,25,1,646.0,646.0,646.0
20.1,26268.0,-57.3,-87.3,1.0,0.01,70,11,659.1,659.2,659.1
20.0,26300.0,-56.3,-86.3,1.0,0.01,75,12,663.1,663.2,663.1
19.1,26596.0,-51.1,-84.1,1.0,0.02,53,26,688.0,688.2,688.0
19.0,26630.0,-51.0,-84.0,1.0,0.02,50,28,689.5,689.7,689.5
18.0,26984.0,-49.5,-82.5,1.0,0.02,90,45,704.8,705.1,704.8
17.1,27319.0,-48.1,-81.1,1.0,0.03,94,32,719.7,720.0,719.7
17.0,27358.0,-48.3,-81.2,1.0,0.03,95,30,720.4,720.7,720.4
16.0,27755.0,-49.9,-81.9,1.0,0.03,80,39,727.6,728.0,727.6
15.0,28177.0,-49.7,-82.2,1.0,0.03,65,49,741.8,742.1,741.8
14.0,28628.0,-49.5,-82.5,1.0,0.03,55,45,757.3,757.6,757.3
13.0,29120.0,-45.1,-81.0,1.0,0.04,80,61,788.5,789.1,788.6
12.6,29327.0,-43.3,-80.3,1.0,0.05,92,59,802.0,802.6,802.1
12.0,29657.0,-42.8,-80.0,1.0,0.06,110,55,815.1,815.8,815.1
11.0,30246.0,-41.9,-79.5,1.0,0.07,95,54,838.9,839.7,838.9
10.0,30890.0,-40.9,-78.9,1.0,0.08,100,55,865.7,866.8,865.8
9.0,31613.0,-39.2,-78.3,1.0,0.1,90,65,898.7,900.0,898.7
7.5,32865.0,-36.3,-77.3,1.0,0.14,86,82,958.5,960.5,958.6
7.3,33053.0,-36.4,-77.4,1.0,0.14,85,84,965.4,967.4,965.5
7.2,33148.0,-36.5,-77.5,1.0,0.14,85,84,968.9,970.9,969.0
7.0,,,,,,85,84,,,
