# 10410 EDZE Essen Observations at 12Z 17 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
161.0,13225,-52.1,-83.7,1.0,0.0,220.0,41.0,372.4,372.4,372.4
160.0,13265,-51.7,-83.7,1.0,0.0,220.0,42.0,373.8,373.8,373.8
154.0,13511,-53.4,-84.2,1.0,0.0,220.0,47.0,375.1,375.1,375.1
150.0,13680,-54.5,-84.5,1.0,0.0,225.0,49.0,376.0,376.0,376.0
143.0,13984,-56.0,-85.6,1.0,0.0,235.0,52.0,378.5,378.5,378.5
140.0,14119,-56.7,-86.1,1.0,0.0,240.0,45.0,379.6,379.6,379.6
134.0,14398,-58.1,-87.1,1.0,0.0,235.0,33.0,381.9,381.9,381.9
129.0,14637,-58.2,-87.4,1.0,0.0,210.0,33.0,385.8,385.8,385.8
126.0,14785,-58.3,-87.5,1.0,0.0,210.0,41.0,388.3,388.3,388.3
118.0,15198,-58.5,-88.0,1.0,0.0,235.0,35.0,395.2,395.2,395.2
111.0,15583,-58.7,-88.4,1.0,0.0,240.0,25.0,401.8,401.8,401.8
108.0,15756,-58.8,-88.6,1.0,0.0,215.0,21.0,404.8,404.8,404.8
100.0,16240,-59.1,-89.1,1.0,0.0,220.0,37.0,413.3,413.3,413.3
93.0,16697,-57.9,-89.9,1.0,0.0,220.0,31.0,424.3,424.3,424.3
89.0,16975,-57.2,-90.4,1.0,0.0,240.0,31.0,431.1,431.1,431.1
86.5,17154,-56.7,-90.7,1.0,0.0,231.0,25.0,435.6,435.6,435.6
85.0,17265,-56.9,-90.8,1.0,0.0,225.0,21.0,437.5,437.5,437.5
80.0,17647,-57.4,-91.0,1.0,0.0,225.0,29.0,444.0,444.1,444.0
77.0,17888,-57.7,-91.1,1.0,0.0,245.0,21.0,448.2,448.2,448.2
72.0,18312,-58.3,-91.4,1.0,0.0,215.0,23.0,455.7,455.7,455.7
70.0,18490,-58.5,-91.5,1.0,0.0,220.0,29.0,458.9,458.9,458.9
66.0,18857,-59.5,-91.9,1.0,0.0,220.0,27.0,464.6,464.6,464.6
64.0,19049,-60.0,-92.0,1.0,0.0,230.0,31.0,467.6,467.6,467.6
63.5,19098,-60.1,-92.1,1.0,0.0,232.0,31.0,468.3,468.3,468.3
62.0,19248,-59.1,-91.9,1.0,0.0,240.0,29.0,473.6,473.7,473.6
60.0,19453,-57.8,-91.6,1.0,0.0,215.0,25.0,481.0,481.0,481.0
59.5,19505,-57.5,-91.5,1.0,0.0,218.0,26.0,482.9,482.9,482.9
54.0,20116,-57.6,-91.6,1.0,0.0,255.0,29.0,496.2,496.3,496.2
51.0,20475,-57.7,-91.7,1.0,0.0,265.0,29.0,504.3,504.3,504.3
50.0,20600,-57.7,-91.7,1.0,0.0,255.0,27.0,507.1,507.1,507.1
48.0,20857,-57.7,-91.9,1.0,0.0,245.0,27.0,512.9,513.0,512.9
43.0,21550,-57.8,-92.5,0.0,0.0,280.0,16.0,529.1,529.1,529.1
41.0,21850,-57.9,-92.7,0.0,0.0,280.0,16.0,536.2,536.2,536.2
40.0,22005,-57.9,-92.8,0.0,0.0,240.0,14.0,540.0,540.0,540.0
39.6,22068,-57.9,-92.9,0.0,0.0,235.0,15.0,541.5,541.5,541.5
38.0,22326,-58.8,-93.0,1.0,0.0,215.0,19.0,545.7,545.7,545.7
33.5,23113,-61.5,-93.5,1.0,0.0,244.0,38.0,558.5,558.5,558.5
32.0,23398,-60.3,-93.6,1.0,0.0,255.0,45.0,569.0,569.0,569.0
31.0,23596,-59.5,-93.6,0.0,0.0,260.0,31.0,576.3,576.4,576.3
30.0,23800,-58.7,-93.7,0.0,0.0,270.0,41.0,584.0,584.0,584.0
29.0,24013,-57.9,-93.3,0.0,0.0,275.0,45.0,592.0,592.0,592.0
28.0,24234,-57.0,-92.9,0.0,0.0,285.0,39.0,600.2,600.3,600.2
27.6,24325,-56.7,-92.7,0.0,0.0,283.0,36.0,603.7,603.7,603.7
27.0,24463,-56.9,-92.7,0.0,0.0,280.0,31.0,607.0,607.0,607.0
26.0,24700,-57.2,-92.8,0.0,0.0,255.0,21.0,612.7,612.7,612.7
23.0,25471,-58.2,-93.0,0.0,0.0,275.0,33.0,631.6,631.7,631.6
21.0,26043,-58.9,-93.2,0.0,0.0,285.0,25.0,646.1,646.1,646.1
20.0,26350,-59.3,-93.3,1.0,0.0,255.0,16.0,653.9,654.0,653.9
18.0,27009,-60.4,-93.2,1.0,0.0,250.0,39.0,670.4,670.4,670.4
17.0,27366,-61.0,-93.1,1.0,0.0,275.0,39.0,679.4,679.5,679.5
16.9,27403,-61.1,-93.1,1.0,0.0,275.0,39.0,680.4,680.4,680.4
16.0,27752,-60.0,-92.6,1.0,0.0,275.0,41.0,694.7,694.8,694.7
15.0,28163,-58.7,-92.0,1.0,0.01,260.0,47.0,712.0,712.0,712.0
13.0,29076,-55.8,-90.8,1.0,0.01,275.0,56.0,751.7,751.8,751.7
12.0,29587,-54.2,-90.1,0.0,0.01,290.0,52.0,774.8,774.9,774.8
11.0,30142,-52.4,-89.3,0.0,0.01,290.0,43.0,800.7,800.8,800.7
10.0,30750,-50.5,-88.5,0.0,0.02,265.0,51.0,830.0,830.2,830.0
9.0,31442,-48.3,-86.9,0.0,0.02,255.0,39.0,863.8,864.1,863.8
8.5,31817,-47.1,-86.1,0.0,0.03,258.0,46.0,882.7,883.1,882.7
7.3,32819,-49.7,-87.7,0.0,0.02,265.0,66.0,911.3,911.6,911.3
7.0,33094,-47.9,-86.7,0.0,0.03,265.0,66.0,929.7,930.1,929.7
6.9,33189,-47.3,-86.3,0.0,0.03,,,936.0,936.5,936.0
