# 10410 EDZE Essen Observations at 12Z 09 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
242.0,10188,-54.1,-77.1,4.0,0.0,275.0,68.0,328.6,328.6,328.6
240.0,10241,-54.3,-77.4,4.0,0.0,275.0,66.0,329.1,329.1,329.1
204.0,11275,-57.5,-83.5,2.0,0.0,265.0,62.0,339.6,339.6,339.6
203.0,11306,-57.4,-83.6,2.0,0.0,265.0,62.0,340.3,340.4,340.3
200.0,11400,-56.9,-83.9,2.0,0.0,265.0,62.0,342.5,342.5,342.5
173.0,12312,-58.3,-85.8,2.0,0.0,275.0,51.0,354.7,354.7,354.7
164.0,12649,-58.8,-86.5,2.0,0.0,250.0,49.0,359.2,359.2,359.2
153.0,13085,-59.5,-87.4,2.0,0.0,260.0,56.0,365.3,365.3,365.3
150.0,13210,-59.7,-87.7,1.0,0.0,260.0,54.0,367.0,367.0,367.0
140.0,13643,-59.4,-87.7,1.0,0.0,250.0,51.0,374.9,374.9,374.9
134.0,13917,-59.2,-87.6,1.0,0.0,270.0,52.0,379.9,379.9,379.9
126.0,14304,-58.9,-87.6,1.0,0.0,250.0,47.0,387.1,387.2,387.1
114.0,14931,-58.5,-87.5,1.0,0.0,257.0,42.0,399.2,399.2,399.2
100.0,15750,-61.3,-88.3,2.0,0.0,265.0,37.0,409.0,409.0,409.0
98.4,15850,-62.1,-89.1,2.0,0.0,265.0,35.0,409.4,409.4,409.4
88.1,16531,-62.9,-88.9,2.0,0.0,268.0,35.0,420.9,420.9,420.9
83.5,16862,-60.5,-89.5,1.0,0.0,270.0,35.0,432.3,432.3,432.3
83.0,16899,-60.6,-89.5,1.0,0.0,270.0,35.0,432.8,432.8,432.8
70.0,17950,-63.9,-90.9,1.0,0.0,250.0,29.0,447.3,447.4,447.3
66.8,18236,-66.1,-91.1,2.0,0.0,242.0,37.0,448.6,448.6,448.6
66.0,18310,-65.0,-91.2,2.0,0.0,240.0,39.0,452.6,452.6,452.6
64.0,18500,-62.0,-91.5,1.0,0.0,255.0,35.0,463.0,463.0,463.0
63.1,18587,-60.7,-91.7,1.0,0.0,256.0,36.0,467.9,467.9,467.9
58.0,19106,-62.8,-91.8,1.0,0.0,260.0,43.0,474.6,474.6,474.6
51.1,19887,-65.9,-91.9,2.0,0.0,269.0,31.0,484.8,484.8,484.8
50.0,20020,-64.3,-92.3,1.0,0.0,270.0,29.0,491.5,491.6,491.5
48.0,20271,-63.3,-92.1,1.0,0.0,275.0,23.0,499.6,499.6,499.6
45.0,20667,-61.8,-91.7,1.0,0.0,270.0,33.0,512.6,512.6,512.6
44.8,20694,-61.7,-91.7,1.0,0.0,268.0,33.0,513.5,513.5,513.5
41.0,21231,-64.1,-92.3,1.0,0.0,230.0,25.0,520.8,520.8,520.8
35.0,22190,-68.3,-93.3,2.0,0.0,260.0,37.0,533.9,533.9,533.9
33.2,22509,-69.7,-93.7,2.0,0.0,253.0,39.0,538.3,538.3,538.3
32.2,22691,-69.9,-93.9,2.0,0.0,250.0,40.0,542.5,542.5,542.5
31.0,22921,-65.3,-93.6,1.0,0.0,245.0,41.0,560.8,560.8,560.8
30.0,23120,-61.3,-93.3,1.0,0.0,255.0,35.0,577.0,577.0,577.0
29.9,23141,-61.1,-93.1,1.0,0.0,255.0,35.0,578.0,578.1,578.0
27.0,23772,-61.6,-93.3,1.0,0.0,265.0,29.0,593.8,593.8,593.8
26.0,24005,-61.8,-93.3,1.0,0.0,255.0,29.0,599.7,599.7,599.7
24.0,24500,-62.2,-93.5,1.0,0.0,245.0,47.0,612.4,612.4,612.4
22.0,25038,-62.6,-93.7,1.0,0.0,245.0,27.0,626.6,626.6,626.6
21.5,25180,-62.7,-93.7,1.0,0.0,,,630.4,630.4,630.4
