# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
347.0,7443.0,-54.6,-67.7,18.0,0.01,260,21,295.7,295.7,295.7
338.0,7611.0,-54.7,-71.7,10.0,0.01,235,18,297.8,297.9,297.8
331.0,7744.0,-55.0,-71.3,12.0,0.01,215,16,299.1,299.2,299.1
310.0,8161.0,-56.1,-70.1,16.0,0.01,232,17,303.3,303.4,303.3
300.0,8370.0,-55.3,-73.3,9.0,0.01,240,17,307.3,307.3,307.3
291.0,8565.0,-55.1,-74.2,8.0,0.01,245,14,310.3,310.3,310.3
278.0,8859.0,-54.7,-75.6,6.0,0.0,230,10,314.9,314.9,314.9
264.0,9190.0,-54.3,-77.2,4.0,0.0,195,4,320.2,320.2,320.2
254.0,9438.0,-54.0,-78.4,3.0,0.0,230,12,324.1,324.2,324.1
250.0,9540.0,-53.9,-78.9,3.0,0.0,250,12,325.8,325.8,325.8
249.0,9566.0,-53.9,-79.0,3.0,0.0,260,12,326.3,326.3,326.3
241.0,9776.0,-53.4,-79.5,3.0,0.0,265,10,330.0,330.0,330.0
233.0,9994.0,-52.9,-80.1,2.0,0.0,240,10,333.9,333.9,333.9
221.0,10335.0,-52.2,-81.0,2.0,0.0,270,10,340.1,340.1,340.1
219.0,10394.0,-52.1,-81.1,2.0,0.0,268,10,341.1,341.2,341.1
200.0,10980.0,-52.9,-81.9,2.0,0.0,245,10,348.8,348.9,348.8
150.0,12830.0,-54.3,-84.3,1.0,0.0,220,8,376.3,376.3,376.3
126.0,13944.0,-55.0,-85.0,1.0,0.0,0,0,394.3,394.3,394.3
102.0,15294.0,-55.8,-85.8,1.0,0.0,155,10,417.2,417.2,417.2
100.0,15420.0,-55.9,-85.9,1.0,0.0,165,10,419.4,419.5,419.4
79.0,16917.0,-58.4,-87.5,1.0,0.0,120,16,443.4,443.4,443.4
77.1,17072.0,-58.7,-87.7,1.0,0.0,125,14,446.0,446.0,446.0
76.0,17162.0,-58.8,-87.7,1.0,0.0,130,10,447.6,447.6,447.6
70.0,17680.0,-59.5,-87.5,2.0,0.0,110,6,456.8,456.8,456.8
66.0,18045.0,-60.0,-87.8,2.0,0.0,105,10,463.5,463.5,463.5
63.0,18334.0,-60.3,-88.0,2.0,0.0,100,10,468.9,468.9,468.9
60.0,18638.0,-60.7,-88.2,2.0,0.0,130,12,474.6,474.7,474.6
55.0,19178.0,-61.4,-88.7,2.0,0.0,90,12,485.1,485.1,485.1
51.0,19647.0,-62.0,-89.0,2.0,0.0,140,10,494.3,494.3,494.3
50.0,19770.0,-62.1,-89.1,2.0,0.0,145,10,496.7,496.7,496.7
47.0,20147.0,-62.7,-89.3,2.0,0.0,155,12,504.2,504.2,504.2
41.0,20978.0,-63.9,-89.7,2.0,0.0,110,10,521.2,521.2,521.2
39.0,21283.0,-64.4,-89.9,2.0,0.0,130,10,527.5,527.6,527.5
31.0,22681.0,-66.5,-90.6,2.0,0.0,175,10,557.6,557.7,557.6
30.2,22840.0,-66.7,-90.7,2.0,0.0,163,5,561.2,561.2,561.2
30.0,22880.0,-66.9,-90.9,2.0,0.0,160,4,561.7,561.7,561.7
28.0,23292.0,-68.0,-91.3,2.0,0.0,110,10,569.9,569.9,569.9
27.0,23509.0,-68.6,-91.5,2.0,0.0,125,10,574.2,574.2,574.2
23.0,24466.0,-71.1,-92.5,3.0,0.0,110,10,593.7,593.7,593.7
21.0,25009.0,-72.5,-93.0,3.0,0.0,135,12,605.0,605.0,605.0
20.0,25300.0,-73.3,-93.3,3.0,0.0,145,14,611.1,611.1,611.1
19.5,25448.0,-73.7,-93.7,3.0,0.0,161,13,614.3,614.4,614.3
18.0,25917.0,-73.1,-93.5,3.0,0.0,210,10,630.4,630.5,630.4
17.0,26252.0,-72.7,-93.4,3.0,0.0,85,10,642.2,642.2,642.2
16.2,26534.0,-72.3,-93.3,3.0,0.0,118,10,652.3,652.3,652.3
15.1,26944.0,-75.3,-94.3,4.0,0.0,165,10,655.6,655.6,655.6
15.0,,,,,,170,10,,,
