# 48698 WSSS Singapore Observations at 12Z 07 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
38.0,22369.0,-66.3,-92.9,1.0,0.0,280,21,526.6,526.6,526.6
35.4,22799.0,-67.1,-93.1,1.0,0.0,327,12,535.2,535.2,535.2
35.0,22869.0,-66.7,-93.0,1.0,0.0,335,10,538.0,538.0,538.0
34.0,23046.0,-65.7,-92.7,1.0,0.0,0,0,545.2,545.2,545.2
33.0,23228.0,-64.6,-92.3,1.0,0.0,185,10,552.6,552.6,552.6
32.0,23416.0,-63.6,-92.0,1.0,0.0,175,19,560.4,560.4,560.4
31.0,23610.0,-62.5,-91.7,1.0,0.0,205,20,568.5,568.5,568.5
30.0,23810.0,-61.3,-91.3,1.0,0.0,210,25,577.0,577.0,577.0
29.0,24021.0,-60.5,-91.1,1.0,0.0,215,27,584.8,584.8,584.8
28.3,24173.0,-59.9,-90.9,1.0,0.0,222,24,590.5,590.6,590.5
28.0,24240.0,-59.9,-90.9,1.0,0.0,225,22,592.4,592.4,592.4
27.0,24467.0,-59.9,-90.8,1.0,0.0,250,19,598.6,598.7,598.6
25.0,24948.0,-59.8,-90.8,1.0,0.0,245,16,612.2,612.2,612.2
23.2,25415.0,-59.7,-90.7,1.0,0.0,294,17,625.6,625.6,625.6
23.0,25468.0,-59.9,-90.8,1.0,0.0,300,17,626.7,626.7,626.7
22.0,25745.0,-60.7,-91.0,1.0,0.0,310,15,632.3,632.3,632.3
21.5,25889.0,-61.1,-91.1,1.0,0.0,317,13,635.2,635.2,635.2
21.0,26035.0,-60.4,-91.1,1.0,0.0,325,10,641.5,641.6,641.6
20.1,26309.0,-59.1,-91.1,1.0,0.0,262,6,653.6,653.7,653.6
20.0,26340.0,-58.1,-91.1,1.0,0.0,255,6,657.6,657.6,657.6
19.7,26436.0,-53.7,-90.7,0.0,0.01,240,7,674.0,674.0,674.0
19.2,26602.0,-53.1,-88.1,1.0,0.01,215,10,680.8,680.9,680.8
19.0,26669.0,-53.4,-88.2,1.0,0.01,205,11,681.9,682.0,681.9
17.1,27343.0,-56.3,-89.3,1.0,0.01,214,15,693.5,693.5,693.5
17.0,27380.0,-56.1,-89.2,1.0,0.01,215,15,695.1,695.2,695.1
16.0,27768.0,-54.6,-88.6,1.0,0.01,40,10,712.4,712.5,712.4
15.0,28181.0,-52.9,-87.9,1.0,0.01,65,22,731.2,731.3,731.2
14.0,28623.0,-54.6,-88.5,1.0,0.01,70,32,739.9,740.0,739.9
13.2,29000.0,-56.1,-89.1,1.0,0.01,72,40,747.4,747.5,747.4
11.0,30160.0,-55.8,-88.8,1.0,0.01,80,63,788.5,788.7,788.5
10.6,30396.0,-55.7,-88.7,1.0,0.01,84,61,797.2,797.4,797.2
10.0,30770.0,-51.9,-88.9,0.0,0.01,90,57,824.7,824.9,824.7
9.8,30901.0,-50.5,-88.5,0.0,0.02,91,57,834.8,835.0,834.8
9.0,31455.0,-51.4,-87.6,1.0,0.02,95,58,851.9,852.2,851.9
8.9,31528.0,-51.5,-87.5,1.0,0.02,95,60,854.2,854.5,854.2
8.0,32239.0,-47.1,-85.2,1.0,0.04,90,82,898.2,898.7,898.2
7.0,33129.0,-41.5,-82.4,0.0,0.07,95,73,956.0,956.9,956.0
6.6,33522.0,-39.1,-81.1,0.0,0.08,95,82,982.4,983.7,982.5
6.0,34181.0,-37.2,-79.6,0.0,0.12,95,96,17.8,19.6,17.9
5.9,34297.0,-36.9,-79.4,0.0,0.13,95,96,24.1,26.1,24.2
5.3,35039.0,-34.7,-77.7,0.0,0.18,92,80,65.6,68.5,65.7
5.0,,,,,,90,71,,,
