# 10410 EDZE Essen Observations at 12Z 07 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
540.0,5036,-17.8,-39.4,13,0.23,265.0,10.0,304.6,305.4,304.6
529.0,5190,-19.0,-39.4,15,0.24,235.0,10.0,304.8,305.7,304.9
502.0,5581,-22.3,-39.3,20,0.25,254.0,10.0,305.4,306.4,305.5
500.0,5610,-22.5,-39.5,20,0.25,255.0,10.0,305.6,306.5,305.6
486.0,5818,-24.0,-39.0,24,0.27,265.0,14.0,306.2,307.2,306.2
476.0,5970,-25.1,-38.6,27,0.29,240.0,12.0,306.7,307.7,306.7
464.0,6156,-26.4,-38.1,33,0.31,255.0,14.0,307.2,308.4,307.3
460.0,6220,-26.9,-37.9,35,0.32,252.0,11.0,307.4,308.6,307.5
449.0,6395,-27.3,-47.3,13,0.12,243.0,6.0,309.1,309.5,309.1
446.0,6443,-27.7,-45.0,18,0.16,240.0,4.0,309.1,309.7,309.2
437.0,6590,-28.9,-37.9,42,0.34,238.0,6.0,309.4,310.7,309.5
414.0,6977,-31.5,-38.5,50,0.33,233.0,12.0,310.9,312.1,311.0
400.0,7220,-33.7,-39.7,55,0.3,230.0,16.0,311.1,312.2,311.2
388.0,7433,-35.7,-39.2,70,0.33,230.0,18.0,311.2,312.4,311.3
383.0,7523,-36.3,-40.8,63,0.28,230.0,19.0,311.6,312.7,311.7
376.0,7651,-37.1,-43.1,54,0.23,219.0,21.0,312.2,313.0,312.2
364.0,7874,-38.9,-42.2,71,0.26,200.0,23.0,312.6,313.6,312.7
363.0,7893,-39.1,-42.1,73,0.26,200.0,23.0,312.6,313.6,312.7
361.0,7931,-39.3,-45.3,53,0.19,200.0,24.0,312.9,313.6,312.9
320.0,8744,-46.5,-48.0,85,0.16,197.0,31.0,313.9,314.5,313.9
317.0,8807,-46.9,-50.2,69,0.12,196.0,32.0,314.1,314.6,314.2
316.0,8827,-46.9,-51.9,56,0.1,196.0,32.0,314.4,314.8,314.5
305.0,9061,-48.5,-58.5,30,0.05,195.0,34.0,315.4,315.6,315.4
300.0,9170,-49.3,-55.3,49,0.07,195.0,35.0,315.8,316.0,315.8
297.0,9235,-49.7,-54.6,56,0.08,194.0,36.0,316.1,316.4,316.1
293.0,9324,-50.1,-61.1,26,0.03,192.0,37.0,316.8,316.9,316.8
289.0,9413,-50.5,-60.5,30,0.04,190.0,39.0,317.4,317.6,317.4
287.0,9458,-50.3,-63.3,20,0.03,190.0,39.0,318.4,318.5,318.4
277.0,9687,-50.7,-65.3,16,0.02,190.0,41.0,321.0,321.1,321.0
256.0,10197,-51.7,-69.7,10,0.01,198.0,30.0,326.9,326.9,326.9
250.0,10350,-51.1,-73.1,6,0.01,200.0,27.0,330.0,330.0,330.0
230.0,10899,-49.7,-76.8,3,0.0,220.0,14.0,340.1,340.1,340.1
222.0,11132,-49.1,-78.3,2,0.0,205.0,17.0,344.4,344.5,344.4
212.0,11436,-48.3,-80.4,1,0.0,245.0,17.0,350.2,350.2,350.2
203.0,11722,-47.6,-82.3,1,0.0,255.0,12.0,355.7,355.8,355.7
202.0,11754,-47.5,-82.5,1,0.0,252.0,10.0,356.4,356.4,356.4
200.0,11820,-48.1,-82.1,1,0.0,245.0,8.0,356.4,356.4,356.4
199.0,11853,-48.1,-82.2,1,0.0,240.0,8.0,356.9,356.9,356.9
196.0,11952,-48.3,-82.3,1,0.0,215.0,12.0,358.2,358.2,358.2
185.0,12329,-48.9,-82.9,1,0.0,235.0,12.0,363.2,363.2,363.2
178.0,12582,-49.2,-83.2,1,0.0,275.0,10.0,366.6,366.7,366.6
166.0,13038,-49.9,-83.9,1,0.0,270.0,17.0,372.9,372.9,372.9
162.0,13197,-50.1,-84.2,1,0.0,295.0,12.0,375.1,375.1,375.1
155.0,13486,-50.6,-84.6,1,0.0,250.0,10.0,379.1,379.1,379.1
150.0,13700,-50.9,-84.9,1,0.0,285.0,14.0,382.2,382.2,382.2
146.0,13876,-51.0,-85.1,1,0.0,285.0,12.0,385.0,385.0,385.0
142.0,14057,-51.1,-85.4,1,0.0,310.0,10.0,387.9,387.9,387.9
138.0,14243,-51.1,-85.6,1,0.0,255.0,2.0,390.9,391.0,390.9
123.0,14992,-51.5,-86.6,1,0.0,270.0,14.0,403.4,403.4,403.4
121.0,15099,-51.5,-86.8,1,0.0,280.0,14.0,405.2,405.2,405.2
118.0,15262,-51.6,-87.0,1,0.0,290.0,10.0,408.0,408.0,408.0
115.0,15430,-51.7,-87.2,1,0.0,280.0,2.0,410.9,410.9,410.9
106.0,15960,-51.9,-87.9,1,0.0,295.0,6.0,420.1,420.1,420.1
100.0,16340,-50.7,-87.7,1,0.0,305.0,10.0,429.5,429.5,429.5
97.0,16537,-51.1,-87.8,1,0.0,0.0,0.0,432.5,432.5,432.5
78.4,17913,-53.9,-88.9,1,0.0,278.0,7.0,453.8,453.8,453.8
72.0,18459,-53.9,-88.9,1,0.0,245.0,10.0,465.0,465.0,465.0
70.0,18640,-53.9,-88.9,1,0.0,275.0,12.0,468.7,468.7,468.7
64.6,19157,-51.9,-88.9,0,0.0,252.0,10.0,484.0,484.0,484.0
62.0,19422,-52.0,-89.0,0,0.0,240.0,10.0,489.4,489.4,489.4
50.0,20810,-52.7,-89.7,0,0.0,305.0,8.0,518.8,518.9,518.8
47.0,21208,-53.5,-89.7,0,0.0,0.0,0.0,526.2,526.2,526.2
44.0,21632,-54.4,-89.7,1,0.0,235.0,10.0,534.1,534.1,534.1
43.0,21780,-54.7,-89.7,1,0.0,250.0,14.0,536.9,536.9,536.9
42.9,21795,-54.7,-89.7,1,0.0,249.0,14.0,537.1,537.1,537.1
41.0,22087,-54.0,-89.5,1,0.0,225.0,12.0,545.9,545.9,545.9
39.0,22409,-53.2,-89.2,1,0.0,255.0,10.0,555.7,555.8,555.7
35.4,23033,-51.7,-88.7,0,0.0,329.0,3.0,575.2,575.3,575.2
34.0,23294,-52.5,-89.2,0,0.0,0.0,0.0,579.9,579.9,579.9
30.2,24057,-54.7,-90.7,0,0.0,227.0,11.0,593.8,593.8,593.8
30.0,24100,-54.3,-90.3,0,0.0,220.0,12.0,596.0,596.0,596.0
29.0,24320,-53.5,-89.9,0,0.0,265.0,19.0,604.1,604.2,604.1
28.0,24548,-52.6,-89.4,0,0.0,295.0,10.0,612.7,612.7,612.7
25.0,25283,-49.7,-88.0,0,0.01,0.0,0.0,641.0,641.0,641.0
23.6,25657,-48.3,-87.3,0,0.01,338.0,2.0,655.8,655.9,655.8
20.2,26675,-50.3,-88.3,0,0.01,279.0,6.0,679.5,679.6,679.5
20.0,26740,-50.3,-88.3,0,0.01,275.0,6.0,681.5,681.5,681.5
15.0,28645,-47.3,-86.1,0,0.02,230.0,2.0,749.8,749.9,749.8
14.0,29102,-46.6,-85.6,0,0.02,210.0,10.0,767.1,767.3,767.1
13.0,29593,-45.8,-85.1,0,0.02,270.0,12.0,786.2,786.5,786.2
12.0,30123,-45.0,-84.5,0,0.03,265.0,2.0,807.3,807.6,807.3
11.0,30699,-44.1,-83.8,0,0.03,265.0,10.0,830.9,831.3,830.9
10.0,31330,-43.1,-83.1,0,0.04,265.0,14.0,857.5,858.1,857.5
9.0,32046,-41.9,-82.5,0,0.05,260.0,25.0,888.3,889.0,888.4
8.0,32846,-40.6,-81.8,0,0.06,170.0,10.0,924.0,924.9,924.1
7.0,33754,-39.1,-81.0,0,0.08,265.0,14.0,966.2,967.4,966.2
6.9,33852,-38.9,-80.9,0,0.08,,,970.9,972.1,970.9
