# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11100,-58.1,-79.1,5,0.0,280.0,31.0,340.6,340.6,340.6
190.0,11422,-59.7,-79.7,6,0.0,285.0,33.0,343.1,343.1,343.1
176.0,11902,-58.5,-81.5,4,0.0,257.0,30.0,352.6,352.6,352.6
170.0,12118,-59.1,-82.2,4,0.0,245.0,29.0,355.1,355.1,355.1
161.0,12458,-60.2,-83.2,3,0.0,265.0,35.0,358.9,358.9,358.9
150.0,12900,-61.5,-84.5,3,0.0,260.0,29.0,363.9,363.9,363.9
147.0,13025,-61.8,-84.6,3,0.0,255.0,35.0,365.4,365.5,365.4
139.0,13370,-62.8,-84.9,4,0.0,270.0,35.0,369.7,369.7,369.7
127.0,13927,-64.3,-85.3,4,0.0,262.0,41.0,376.6,376.6,376.6
124.0,14074,-63.8,-85.3,4,0.0,260.0,43.0,380.1,380.2,380.1
120.0,14276,-63.0,-85.3,4,0.0,260.0,37.0,385.1,385.1,385.1
116.0,14485,-62.3,-85.3,3,0.0,252.0,31.0,390.2,390.2,390.2
108.0,14921,-65.3,-85.9,4,0.0,235.0,17.0,392.6,392.6,392.6
100.0,15390,-68.5,-86.5,6,0.0,240.0,31.0,395.1,395.1,395.1
87.0,16203,-72.2,-87.7,8,0.0,245.0,47.0,403.8,403.8,403.8
85.0,16339,-72.8,-87.9,9,0.0,250.0,51.0,405.2,405.2,405.2
82.0,16548,-73.7,-88.2,9,0.0,265.0,45.0,407.5,407.5,407.5
71.1,17381,-77.5,-89.5,13,0.0,255.0,39.0,416.4,416.4,416.4
70.0,17470,-76.9,-88.9,13,0.0,255.0,41.0,419.6,419.6,419.6
52.0,19166,-78.5,-89.6,15,0.0,250.0,33.0,453.0,453.1,453.0
51.0,19277,-78.6,-89.7,15,0.0,255.0,39.0,455.3,455.3,455.3
50.0,19390,-78.7,-89.7,15,0.0,250.0,37.0,457.6,457.7,457.6
49.1,19493,-78.7,-89.7,15,0.0,245.0,33.0,460.0,460.1,460.0
46.0,19855,-80.7,-90.5,18,0.0,225.0,17.0,463.9,463.9,463.9
44.0,20102,-82.0,-91.0,21,0.0,255.0,25.0,466.5,466.5,466.5
35.6,21277,-88.5,-93.5,40,0.0,250.0,37.0,478.9,478.9,478.9
34.0,21528,-87.7,-93.0,38,0.0,250.0,47.0,487.4,487.5,487.4
32.0,21858,-86.5,-92.2,36,0.0,250.0,33.0,499.0,499.0,499.0
30.6,22102,-85.7,-91.7,34,0.0,253.0,33.0,507.6,507.6,507.6
30.0,22210,-86.3,-92.3,34,0.0,255.0,33.0,508.9,508.9,508.9
29.0,22394,-86.9,-92.6,35,0.0,255.0,35.0,512.2,512.2,512.2
27.0,22783,-88.1,-93.2,39,0.0,260.0,72.0,519.3,519.4,519.3
26.7,22843,-88.3,-93.3,40,0.0,260.0,72.0,520.5,520.5,520.5
26.5,22884,-87.3,-93.3,33,0.0,260.0,72.0,524.4,524.4,524.4
26.4,22905,-82.9,-90.9,25,0.0,260.0,71.0,537.4,537.4,537.4
26.2,22947,-82.5,-90.5,25,0.0,259.0,70.0,539.7,539.7,539.7
20.0,24440,-85.7,-92.7,28,0.0,245.0,27.0,573.2,573.2,573.2
19.8,24495,-85.5,-92.5,28,0.0,247.0,26.0,575.5,575.5,575.5
19.0,24718,-87.8,-94.0,31,0.0,255.0,19.0,575.2,575.2,575.2
17.7,25101,-91.7,-96.7,38,0.0,251.0,29.0,574.6,574.6,574.6
16.0,25639,-90.6,-95.6,39,0.0,245.0,43.0,594.9,594.9,594.9
15.8,25706,-90.5,-95.5,39,0.0,,,597.4,597.5,597.4
