# 48698 WSSS Singapore Observations at 12Z 25 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
538.0,5298,-0.9,-7.0,63,4.22,350.0,10.0,325.0,339.3,325.8
534.0,5357,-1.1,-8.3,58,3.86,350.0,11.0,325.4,338.6,326.2
527.0,5463,-1.5,-10.5,50,3.28,319.0,10.0,326.2,337.5,326.9
526.0,5478,-1.6,-10.3,51,3.33,315.0,10.0,326.2,337.7,326.9
516.0,5631,-2.7,-8.7,63,3.86,324.0,9.0,326.7,339.9,327.5
508.0,5754,-3.1,-14.1,42,2.54,332.0,9.0,327.7,336.6,328.2
504.0,5817,-3.5,-9.5,63,3.71,336.0,8.0,328.0,340.7,328.7
500.0,5880,-3.9,-9.9,63,3.63,340.0,8.0,328.2,340.7,328.9
472.0,6334,-7.3,-10.0,81,3.81,351.0,9.0,329.4,342.6,330.2
407.0,7476,-13.8,-23.9,42,1.37,20.0,13.0,335.4,340.5,335.6
400.0,7610,-14.5,-25.5,39,1.21,20.0,8.0,336.1,340.6,336.3
394.0,7724,-15.1,-28.1,32,0.97,15.0,10.0,336.7,340.4,336.9
392.0,7762,-15.3,-27.3,35,1.05,18.0,10.0,336.9,340.9,337.2
374.0,8112,-18.1,-26.9,46,1.13,50.0,12.0,337.9,342.2,338.1
349.0,8626,-22.1,-26.4,68,1.28,79.0,13.0,339.1,344.0,339.4
342.0,8774,-22.9,-31.9,44,0.78,88.0,14.0,340.0,343.1,340.2
341.0,8796,-22.9,-28.9,58,1.04,89.0,14.0,340.3,344.3,340.5
340.0,8817,-23.0,-29.3,56,1.0,90.0,14.0,340.4,344.3,340.6
325.0,9145,-25.1,-36.1,35,0.54,95.0,13.0,342.0,344.2,342.1
317.0,9324,-26.5,-36.5,38,0.53,80.0,13.0,342.5,344.7,342.6
300.0,9720,-29.5,-37.5,46,0.51,95.0,10.0,343.7,345.8,343.8
298.0,9768,-29.8,-36.2,53,0.58,95.0,11.0,343.9,346.3,344.0
296.0,9815,-30.1,-35.0,62,0.66,95.0,11.0,344.2,346.8,344.3
262.0,10669,-37.7,-40.2,77,0.44,91.0,12.0,345.2,347.0,345.3
251.0,10963,-39.5,-52.5,24,0.12,90.0,12.0,346.8,347.3,346.8
250.0,10990,-39.9,-49.9,34,0.16,90.0,12.0,346.6,347.3,346.6
249.0,11017,-40.1,-44.5,63,0.29,90.0,12.0,346.7,347.9,346.8
245.0,11128,-40.7,-44.0,70,0.32,93.0,13.0,347.4,348.8,347.5
242.0,11212,-41.6,-44.8,71,0.29,95.0,14.0,347.3,348.5,347.4
241.0,11240,-41.9,-45.1,71,0.28,97.0,14.0,347.2,348.5,347.3
238.0,11325,-42.7,-46.2,68,0.26,105.0,13.0,347.3,348.4,347.4
235.0,11411,-43.1,-54.1,29,0.1,112.0,12.0,347.9,348.4,348.0
234.0,11440,-43.3,-55.1,26,0.09,115.0,12.0,348.1,348.5,348.1
228.0,11615,-44.5,-61.5,13,0.04,130.0,16.0,348.8,349.0,348.8
208.0,12221,-49.8,-64.0,17,0.03,135.0,17.0,349.8,349.9,349.8
201.0,12447,-51.8,-65.0,19,0.03,155.0,18.0,350.1,350.2,350.1
200.0,12480,-52.1,-65.1,19,0.03,155.0,19.0,350.1,350.2,350.1
168.0,13581,-62.1,-66.9,52,0.03,134.0,29.0,351.3,351.5,351.3
163.0,13766,-63.5,-73.5,25,0.01,130.0,30.0,352.0,352.1,352.0
150.0,14270,-67.9,-72.5,52,0.01,120.0,35.0,352.9,353.0,352.9
146.0,14432,-69.3,-73.1,58,0.01,117.0,37.0,353.2,353.3,353.2
132.0,15025,-74.3,-79.0,48,0.01,107.0,47.0,354.6,354.7,354.6
130.0,15113,-74.7,-81.7,33,0.0,105.0,48.0,355.5,355.5,355.5
129.0,15158,-72.3,-83.3,18,0.0,106.0,47.0,360.6,360.6,360.6
112.0,15969,-77.2,-85.4,26,0.0,120.0,21.0,366.3,366.3,366.3
107.0,16232,-78.8,-86.1,30,0.0,140.0,12.0,368.1,368.1,368.1
100.0,16620,-81.1,-87.1,36,0.0,100.0,9.0,370.8,370.8,370.8
96.0,16850,-82.1,-88.1,36,0.0,125.0,3.0,373.1,373.1,373.1
94.6,16932,-82.5,-88.5,36,0.0,170.0,6.0,374.0,374.0,374.0
89.0,17281,-76.6,-88.8,13,0.0,280.0,21.0,392.4,392.4,392.4
87.5,17378,-74.9,-88.9,10,0.0,282.0,26.0,397.6,397.7,397.6
85.0,17545,-75.8,-89.0,11,0.0,285.0,35.0,399.2,399.2,399.2
82.0,17752,-76.8,-89.2,13,0.0,300.0,28.0,401.1,401.1,401.1
74.6,18296,-79.7,-89.7,18,0.0,345.0,15.0,406.1,406.1,406.1
74.0,18342,-79.4,-89.5,18,0.0,345.0,14.0,407.7,407.7,407.7
72.0,18499,-78.4,-88.9,17,0.0,270.0,4.0,413.1,413.1,413.1
70.0,18660,-77.3,-88.3,16,0.0,235.0,10.0,418.7,418.7,418.7
68.0,18826,-77.2,-88.6,15,0.0,245.0,15.0,422.4,422.4,422.4
64.0,19173,-77.0,-89.3,13,0.0,230.0,10.0,430.1,430.1,430.1
62.0,19355,-77.0,-89.7,12,0.0,195.0,11.0,434.2,434.2,434.2
57.0,19836,-76.7,-90.6,10,0.0,200.0,21.0,445.3,445.3,445.3
56.7,19866,-76.7,-90.7,9,0.0,195.0,20.0,446.0,446.1,446.0
54.0,20150,-72.6,-91.2,5,0.0,145.0,15.0,461.8,461.8,461.8
53.2,20236,-71.3,-91.3,4,0.0,147.0,15.0,466.7,466.7,466.7
50.3,20565,-72.9,-90.9,5,0.0,154.0,13.0,470.5,470.5,470.5
50.0,20600,-72.9,-90.9,5,0.0,155.0,13.0,471.3,471.3,471.3
49.0,20721,-72.0,-91.1,4,0.0,150.0,10.0,476.0,476.0,476.0
48.0,20844,-71.2,-91.3,4,0.0,125.0,5.0,480.9,480.9,480.9
46.0,21097,-69.4,-91.8,3,0.0,45.0,13.0,491.1,491.1,491.1
45.0,21228,-68.5,-92.0,2,0.0,35.0,16.0,496.4,496.4,496.4
44.0,21363,-67.5,-92.2,2,0.0,55.0,22.0,501.9,501.9,501.9
42.1,21626,-65.7,-92.7,1,0.0,41.0,31.0,512.8,512.9,512.8
42.0,21640,-65.7,-92.7,1,0.0,40.0,32.0,513.2,513.2,513.2
39.0,22091,-65.1,-92.1,1,0.0,50.0,19.0,525.7,525.7,525.7
38.1,22233,-64.9,-91.9,1,0.0,41.0,15.0,529.7,529.7,529.7
37.0,22411,-65.5,-92.1,1,0.0,30.0,10.0,532.5,532.6,532.5
36.0,22577,-66.1,-92.2,2,0.0,85.0,1.0,535.2,535.2,535.2
35.7,22628,-66.3,-92.3,2,0.0,130.0,4.0,536.0,536.0,536.0
35.0,22749,-65.5,-92.2,1,0.0,235.0,10.0,541.2,541.3,541.2
34.0,22926,-64.2,-92.2,1,0.0,250.0,13.0,549.0,549.0,549.0
33.1,23089,-63.1,-92.1,1,0.0,241.0,18.0,556.2,556.2,556.2
32.0,23296,-64.0,-92.2,1,0.0,230.0,24.0,559.1,559.2,559.1
30.3,23629,-65.5,-92.5,1,0.0,230.0,23.0,563.9,563.9,563.9
30.0,23690,-65.1,-92.1,1,0.0,230.0,23.0,566.6,566.6,566.6
29.0,23898,-64.2,-91.9,1,0.0,210.0,19.0,574.6,574.6,574.6
28.0,24113,-63.3,-91.7,1,0.0,135.0,5.0,583.0,583.0,583.0
27.2,24290,-62.5,-91.5,1,0.0,55.0,18.0,590.0,590.0,590.0
27.0,24336,-62.5,-91.5,1,0.0,35.0,21.0,591.2,591.2,591.2
26.2,24521,-63.5,-91.5,1,0.0,35.0,25.0,593.5,593.5,593.5
26.0,24569,-62.6,-91.2,1,0.0,35.0,26.0,597.4,597.4,597.4
25.0,24814,-58.0,-89.9,1,0.0,110.0,34.0,617.4,617.4,617.4
24.4,24966,-55.1,-89.1,1,0.01,119.0,37.0,629.9,630.0,630.0
24.0,25071,-55.3,-89.1,1,0.01,125.0,39.0,632.3,632.4,632.3
22.0,25624,-56.4,-89.1,1,0.01,85.0,41.0,645.1,645.2,645.1
20.7,26011,-57.1,-89.1,1,0.01,82.0,45.0,654.2,654.3,654.2
20.0,26230,-54.5,-88.5,1,0.01,80.0,47.0,668.6,668.7,668.6
19.0,26562,-52.1,-87.2,1,0.01,90.0,52.0,686.0,686.1,686.0
17.4,27132,-47.9,-84.9,1,0.02,100.0,46.0,716.8,716.9,716.8
16.0,27686,-46.8,-84.7,1,0.02,110.0,41.0,737.9,738.1,737.9
15.0,28113,-45.9,-84.6,1,0.02,80.0,29.0,754.5,754.8,754.5
14.6,28291,-45.5,-84.5,0,0.02,81.0,30.0,761.6,761.9,761.6
10.0,30800,-46.5,-85.5,0,0.03,100.0,43.0,844.9,845.2,844.9
9.1,31422,-48.9,-85.9,1,0.03,94.0,46.0,858.7,859.1,858.8
8.0,32274,-46.6,-85.0,1,0.04,85.0,51.0,899.9,900.5,900.0
7.5,32701,-45.5,-84.5,0,0.04,100.0,57.0,921.3,921.9,921.3
7.2,32977,-41.0,-82.3,0,0.06,110.0,61.0,950.4,951.3,950.4
7.1,33071,-39.5,-81.5,0,0.07,110.0,61.0,960.5,961.6,960.5
7.0,33168,-39.5,-81.4,0,0.08,110.0,61.0,964.4,965.5,964.4
6.0,34223,-39.5,-80.6,0,0.1,75.0,33.0,7.8,9.3,7.9
5.9,34338,-39.5,-80.5,1,0.1,,,12.7,14.2,12.7
