# 48698 WSSS Singapore Observations at 12Z 22 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
624.0,4120.0,6.3,-22.0,11.0,1.06,50,6,319.8,323.6,320.0
608.0,4332.0,5.5,-19.8,14.0,1.32,105,10,321.3,326.0,321.5
586.0,4632.0,4.4,-16.6,20.0,1.79,126,15,323.3,329.6,323.7
582.0,4687.0,4.0,-16.3,21.0,1.85,130,16,323.5,330.0,323.9
562.0,4968.0,1.9,-14.8,28.0,2.18,110,12,324.3,331.9,324.7
547.0,5185.0,0.3,-13.6,35.0,2.47,140,12,324.9,333.5,325.4
527.0,5485.0,-1.9,-11.9,46.0,2.93,120,10,325.7,335.9,326.3
522.0,5560.0,-2.4,-14.4,39.0,2.42,115,10,326.0,334.5,326.5
517.0,5637.0,-2.9,-16.9,33.0,1.98,116,10,326.3,333.3,326.7
515.0,5667.0,-3.3,-12.3,50.0,2.9,117,10,326.2,336.2,326.8
500.0,5900.0,-4.9,-16.9,38.0,2.05,120,10,327.0,334.2,327.4
499.0,5916.0,-5.0,-17.1,38.0,2.03,120,10,327.0,334.2,327.4
496.0,5963.0,-5.5,-17.5,38.0,1.96,113,10,327.0,334.0,327.4
493.0,6011.0,-5.9,-10.9,68.0,3.4,105,11,327.1,338.8,327.8
491.0,6042.0,-6.1,-11.4,66.0,3.27,100,11,327.2,338.5,327.9
479.0,6236.0,-7.5,-14.5,57.0,2.61,100,13,327.8,337.0,328.3
470.0,6383.0,-8.5,-26.5,22.0,0.94,100,15,328.4,331.9,328.6
468.0,6416.0,-8.7,-18.7,44.0,1.88,100,15,328.5,335.2,328.9
458.0,6584.0,-9.5,-25.5,26.0,1.05,100,17,329.6,333.5,329.8
456.0,6617.0,-9.7,-19.7,44.0,1.77,100,17,329.7,336.1,330.1
452.0,6685.0,-9.9,-27.9,21.0,0.86,100,18,330.3,333.5,330.5
450.0,6719.0,-10.0,-25.5,27.0,1.07,100,18,330.6,334.6,330.8
444.0,6823.0,-10.3,-18.3,52.0,2.05,99,18,331.5,338.9,331.9
441.0,6875.0,-10.1,-25.1,28.0,1.14,98,18,332.4,336.6,332.6
438.0,6928.0,-10.5,-19.5,48.0,1.87,98,18,332.5,339.3,332.9
428.0,7105.0,-12.3,-19.3,56.0,1.95,96,17,332.4,339.5,332.8
422.0,7213.0,-12.7,-27.7,27.0,0.94,95,17,333.3,336.8,333.4
412.0,7396.0,-13.7,-31.7,20.0,0.66,70,17,334.3,336.8,334.4
400.0,7620.0,-14.1,-29.1,27.0,0.87,65,13,336.6,339.9,336.8
397.0,7677.0,-14.5,-29.5,27.0,0.84,71,12,336.8,340.0,336.9
392.0,7773.0,-15.2,-28.6,31.0,0.92,80,10,337.1,340.7,337.3
384.0,7929.0,-16.3,-27.2,38.0,1.07,60,12,337.7,341.8,337.9
381.0,7989.0,-16.7,-26.7,42.0,1.14,61,11,337.9,342.2,338.1
355.0,8516.0,-20.9,-35.7,25.0,0.51,70,6,339.1,341.2,339.2
349.0,8644.0,-21.9,-37.9,22.0,0.42,81,10,339.4,341.1,339.5
347.0,8685.0,-22.3,-37.9,23.0,0.42,85,11,339.5,341.2,339.6
337.0,8899.0,-24.1,-38.2,26.0,0.42,75,13,339.8,341.6,339.9
324.0,9185.0,-26.5,-38.5,32.0,0.43,95,13,340.3,342.0,340.4
313.0,9437.0,-28.7,-38.7,38.0,0.43,85,12,340.7,342.4,340.8
303.0,9669.0,-30.7,-36.1,59.0,0.58,75,12,341.0,343.4,341.2
300.0,9740.0,-31.3,-35.3,68.0,0.64,65,13,341.1,343.7,341.3
292.0,9930.0,-32.9,-36.0,73.0,0.61,40,13,341.5,344.0,341.7
286.0,10076.0,-34.1,-36.6,78.0,0.59,41,15,341.8,344.2,341.9
281.0,10198.0,-35.1,-37.5,79.0,0.54,42,17,342.1,344.3,342.2
251.0,10973.0,-41.3,-43.6,78.0,0.32,50,30,344.1,345.5,344.2
250.0,11000.0,-41.5,-44.2,75.0,0.3,50,30,344.2,345.5,344.3
246.0,11110.0,-42.3,-49.3,46.0,0.17,50,29,344.6,345.4,344.7
245.0,11137.0,-42.5,-48.9,50.0,0.18,50,29,344.7,345.5,344.7
238.0,11333.0,-44.1,-46.1,80.0,0.26,49,30,345.2,346.3,345.2
232.0,11504.0,-45.3,-53.3,40.0,0.12,47,30,345.9,346.4,345.9
230.0,11562.0,-45.9,-50.1,62.0,0.17,47,31,345.8,346.6,345.9
223.0,11767.0,-47.7,-52.7,56.0,0.13,45,31,346.1,346.7,346.2
214.0,12039.0,-49.7,-55.7,49.0,0.09,43,32,347.1,347.6,347.1
212.0,12101.0,-49.9,-65.9,14.0,0.03,43,33,347.8,347.9,347.8
210.0,12163.0,-50.3,-59.3,34.0,0.06,42,33,348.1,348.4,348.1
208.0,12225.0,-50.9,-63.9,20.0,0.03,42,33,348.1,348.2,348.1
200.0,12480.0,-52.9,-60.9,37.0,0.05,40,34,348.8,349.1,348.9
193.0,12709.0,-54.9,-59.3,58.0,0.07,38,37,349.2,349.5,349.2
182.0,13075.0,-57.9,-63.1,51.0,0.04,35,41,350.2,350.4,350.2
167.0,13611.0,-62.4,-68.7,42.0,0.02,40,37,351.5,351.6,351.5
159.0,13918.0,-64.9,-71.9,37.0,0.01,51,37,352.2,352.2,352.2
152.0,14190.0,-67.5,-73.5,42.0,0.01,62,37,352.3,352.3,352.3
150.0,14270.0,-67.9,-75.9,31.0,0.01,65,37,352.9,353.0,352.9
148.0,14351.0,-68.3,-77.3,26.0,0.01,68,37,353.6,353.6,353.6
141.0,14640.0,-70.5,-77.5,35.0,0.01,77,38,354.7,354.7,354.7
139.0,14724.0,-71.0,-77.7,36.0,0.01,80,38,355.2,355.2,355.2
124.0,15394.0,-75.2,-79.6,51.0,0.01,105,13,359.4,359.4,359.4
123.0,15441.0,-75.5,-79.7,52.0,0.01,102,13,359.7,359.7,359.7
116.0,15779.0,-77.4,-82.3,46.0,0.0,80,16,362.2,362.2,362.2
115.0,15829.0,-77.7,-82.7,45.0,0.0,75,16,362.6,362.6,362.6
112.0,15980.0,-77.6,-83.4,39.0,0.0,40,20,365.5,365.5,365.5
109.0,16136.0,-77.5,-84.1,35.0,0.0,35,32,368.5,368.5,368.5
106.0,16296.0,-77.5,-84.8,30.0,0.0,40,36,371.6,371.6,371.6
100.0,16630.0,-77.3,-86.3,23.0,0.0,70,14,378.1,378.1,378.1
99.0,16687.0,-77.5,-86.4,23.0,0.0,70,10,378.8,378.8,378.8
97.0,16802.0,-77.9,-86.6,24.0,0.0,0,0,380.2,380.2,380.2
93.0,17040.0,-78.8,-86.9,26.0,0.0,260,10,383.0,383.1,383.0
85.1,17542.0,-80.7,-87.7,31.0,0.0,293,17,389.1,389.1,389.1
78.5,18003.0,-73.9,-87.9,10.0,0.0,323,23,412.2,412.2,412.2
77.0,18115.0,-73.7,-88.3,9.0,0.0,330,24,415.0,415.0,415.0
73.0,18426.0,-73.0,-89.5,7.0,0.0,40,22,422.8,422.8,422.8
70.0,18670.0,-72.5,-90.5,5.0,0.0,65,27,428.9,429.0,428.9
66.3,18992.0,-69.9,-90.9,3.0,0.0,74,14,441.3,441.3,441.3
66.0,19019.0,-70.0,-90.9,3.0,0.0,75,13,441.8,441.8,441.8
65.0,19109.0,-70.2,-91.0,3.0,0.0,95,10,443.3,443.3,443.3
64.0,19201.0,-70.3,-91.1,3.0,0.0,150,7,444.8,444.8,444.8
63.0,19295.0,-70.5,-91.2,3.0,0.0,190,10,446.4,446.4,446.4
61.0,19486.0,-71.0,-91.4,4.0,0.0,240,17,449.6,449.6,449.6
59.0,19684.0,-71.4,-91.6,4.0,0.0,260,19,452.9,453.0,452.9
58.0,19786.0,-71.6,-91.7,4.0,0.0,255,10,454.7,454.7,454.7
57.5,19837.0,-71.7,-91.7,4.0,0.0,281,8,455.6,455.6,455.6
56.0,19995.0,-71.1,-91.8,3.0,0.0,0,0,460.5,460.5,460.5
55.0,20102.0,-70.6,-91.9,3.0,0.0,55,10,463.9,463.9,463.9
53.0,20323.0,-69.7,-92.0,3.0,0.0,60,11,470.9,470.9,470.9
52.0,20436.0,-69.2,-92.1,2.0,0.0,85,14,474.5,474.5,474.5
50.0,20670.0,-68.3,-92.3,2.0,0.0,115,3,482.1,482.1,482.1
47.0,21046.0,-66.6,-92.4,2.0,0.0,160,4,494.8,494.8,494.8
46.0,21176.0,-66.0,-92.4,1.0,0.0,200,10,499.2,499.2,499.2
43.5,21516.0,-64.5,-92.5,1.0,0.0,237,26,511.0,511.0,511.0
43.0,21586.0,-64.7,-92.5,1.0,0.0,245,29,512.2,512.2,512.2
41.0,21875.0,-65.6,-92.6,1.0,0.0,245,6,516.9,517.0,516.9
36.7,22549.0,-67.7,-92.7,2.0,0.0,283,34,528.2,528.2,528.2
36.0,22666.0,-67.5,-92.7,2.0,0.0,290,39,531.5,531.5,531.5
34.0,23012.0,-67.1,-92.8,2.0,0.0,285,36,541.5,541.5,541.5
31.0,23571.0,-66.4,-93.0,1.0,0.0,305,31,557.9,557.9,557.9
30.0,23770.0,-66.1,-93.1,1.0,0.0,300,21,563.9,563.9,563.9
29.4,23892.0,-66.7,-93.7,1.0,0.0,294,19,565.5,565.5,565.5
29.0,23975.0,-65.2,-93.6,1.0,0.0,290,17,571.9,571.9,571.9
28.3,24124.0,-62.5,-93.5,1.0,0.0,287,23,583.3,583.3,583.3
28.0,24189.0,-62.9,-93.4,1.0,0.0,285,25,584.0,584.0,584.0
26.0,24641.0,-65.8,-92.9,1.0,0.0,295,10,588.4,588.4,588.4
25.9,24664.0,-65.9,-92.9,1.0,0.0,301,9,588.6,588.6,588.6
25.0,24882.0,-63.9,-92.5,1.0,0.0,0,0,600.4,600.5,600.4
24.0,25134.0,-61.5,-92.1,1.0,0.0,160,17,614.3,614.3,614.3
23.0,25397.0,-59.1,-91.6,1.0,0.0,145,26,629.0,629.0,629.0
22.3,25588.0,-57.3,-91.3,1.0,0.0,169,25,639.8,639.9,639.8
22.0,25673.0,-57.6,-91.1,1.0,0.0,180,24,641.5,641.5,641.5
20.5,26116.0,-59.1,-90.1,1.0,0.01,173,20,649.9,650.0,649.9
20.0,26270.0,-58.5,-90.5,1.0,0.01,170,18,656.4,656.4,656.4
19.0,26594.0,-57.1,-89.8,1.0,0.01,120,16,670.5,670.5,670.5
18.6,26728.0,-56.5,-89.5,1.0,0.01,105,18,676.4,676.4,676.4
17.0,27292.0,-59.2,-90.5,1.0,0.01,40,28,685.2,685.2,685.2
16.0,27673.0,-61.1,-91.2,1.0,0.01,25,42,691.1,691.1,691.1
15.9,27712.0,-61.3,-91.3,1.0,0.01,30,43,691.7,691.8,691.7
15.0,28080.0,-56.2,-90.7,1.0,0.01,70,50,720.1,720.2,720.1
14.5,28295.0,-53.3,-90.3,0.0,0.01,97,34,737.0,737.1,737.0
14.0,28520.0,-54.1,-89.8,1.0,0.01,125,17,741.7,741.8,741.7
13.4,28800.0,-55.1,-89.1,1.0,0.01,101,25,747.6,747.7,747.6
13.0,28996.0,-54.2,-88.8,1.0,0.01,85,30,757.2,757.3,757.2
12.0,29514.0,-51.9,-88.1,1.0,0.01,85,52,783.0,783.2,783.0
11.0,30077.0,-49.3,-87.3,0.0,0.02,95,71,812.0,812.2,812.0
10.2,30578.0,-44.3,-84.3,0.0,0.03,91,75,848.2,848.7,848.3
10.0,30710.0,-45.1,-85.1,0.0,0.03,90,76,850.1,850.5,850.1
9.0,31427.0,-42.5,-83.4,0.0,0.04,85,79,886.2,886.8,886.2
8.0,32228.0,-39.5,-81.5,0.0,0.07,75,69,928.3,929.2,928.3
7.1,33039.0,-36.5,-79.5,0.0,0.1,75,92,972.8,974.3,972.9
7.0,33138.0,-36.5,-79.5,0.0,0.1,75,92,976.8,978.3,976.8
6.9,33237.0,-36.5,-79.5,0.0,0.11,76,92,980.8,982.3,980.9
6.0,,,,,,90,90,,,
