# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,13460,-50.1,-88.1,0,0.0,335.0,25.0,383.5,383.5,383.5
142.0,13814,-50.5,-88.4,0,0.0,335.0,25.0,388.8,388.8,388.8
137.0,14046,-50.8,-88.6,0,0.0,320.0,25.0,392.3,392.3,392.3
130.0,14385,-51.2,-88.9,0,0.0,330.0,23.0,397.5,397.5,397.5
122.0,14795,-51.7,-89.2,0,0.0,315.0,23.0,403.9,403.9,403.9
115.0,15177,-52.2,-89.5,0,0.0,320.0,27.0,409.9,409.9,409.9
109.0,15523,-52.6,-89.8,0,0.0,345.0,21.0,415.4,415.4,415.4
100.0,16080,-53.3,-90.3,0,0.0,330.0,19.0,424.5,424.5,424.5
91.0,16688,-53.6,-90.3,0,0.0,355.0,14.0,435.4,435.4,435.4
88.0,16904,-53.7,-90.4,0,0.0,330.0,12.0,439.4,439.4,439.4
86.0,17053,-53.8,-90.4,0,0.0,335.0,12.0,442.1,442.1,442.1
84.0,17204,-53.9,-90.4,0,0.0,300.0,12.0,444.9,445.0,444.9
74.0,18022,-54.3,-90.5,0,0.0,325.0,14.0,460.5,460.5,460.5
70.0,18380,-54.5,-90.5,0,0.0,320.0,16.0,467.4,467.4,467.4
67.0,18660,-54.5,-90.5,0,0.0,315.0,14.0,473.3,473.3,473.3
64.0,18953,-54.5,-90.5,0,0.0,335.0,16.0,479.4,479.4,479.4
62.0,19155,-54.6,-90.6,0,0.0,320.0,14.0,483.8,483.8,483.8
58.0,19582,-54.6,-90.6,0,0.0,350.0,16.0,493.0,493.0,493.0
55.0,19921,-54.6,-90.6,0,0.0,355.0,12.0,500.4,500.5,500.4
54.0,20038,-54.6,-90.7,0,0.0,330.0,14.0,503.1,503.1,503.1
52.0,20279,-54.7,-90.7,0,0.0,345.0,12.0,508.5,508.5,508.5
50.0,20530,-54.7,-90.7,0,0.0,355.0,10.0,514.1,514.1,514.1
48.0,20788,-55.1,-91.0,0,0.0,300.0,10.0,519.2,519.2,519.2
45.0,21197,-55.7,-91.4,0,0.0,320.0,14.0,527.4,527.4,527.4
43.0,21484,-56.2,-91.7,0,0.0,300.0,12.0,533.2,533.2,533.2
41.0,21786,-56.6,-92.1,0,0.0,340.0,12.0,539.3,539.4,539.3
39.0,22102,-57.1,-92.4,0,0.0,300.0,12.0,545.9,545.9,545.9
36.0,22609,-57.9,-93.0,0,0.0,295.0,10.0,556.5,556.5,556.5
35.2,22751,-58.1,-93.1,0,0.0,313.0,11.0,559.5,559.5,559.5
34.0,22970,-57.6,-92.8,0,0.0,340.0,14.0,566.3,566.4,566.3
30.0,23760,-55.9,-91.9,0,0.0,310.0,8.0,591.6,591.7,591.7
29.2,23932,-55.5,-91.5,0,0.0,303.0,9.0,597.3,597.4,597.3
26.0,24665,-56.8,-92.4,0,0.0,275.0,12.0,613.7,613.7,613.7
25.0,24913,-57.3,-92.8,0,0.0,285.0,12.0,619.3,619.4,619.3
24.0,25170,-57.8,-93.1,0,0.0,340.0,10.0,625.2,625.3,625.2
22.0,25720,-58.7,-93.8,0,0.0,275.0,2.0,638.0,638.0,638.0
21.7,25807,-58.9,-93.9,0,0.0,281.0,3.0,640.1,640.1,640.1
20.0,26320,-57.1,-93.1,0,0.0,320.0,6.0,660.6,660.7,660.7
19.0,26646,-57.0,-93.0,0,0.0,285.0,10.0,670.7,670.8,670.7
18.0,26989,-56.9,-92.9,0,0.0,350.0,10.0,681.5,681.6,681.5
17.0,27352,-56.8,-92.8,0,0.0,340.0,4.0,693.1,693.1,693.1
14.0,28584,-56.4,-92.4,0,0.01,320.0,2.0,734.0,734.0,734.0
13.0,29055,-56.2,-92.2,0,0.01,260.0,10.0,750.2,750.3,750.2
12.0,29563,-56.1,-92.1,0,0.01,250.0,10.0,768.1,768.2,768.1
11.0,30115,-55.9,-91.9,0,0.01,285.0,14.0,788.1,788.2,788.1
10.0,30720,-55.7,-91.7,0,0.01,295.0,21.0,810.6,810.7,810.6
9.5,31046,-56.5,-92.5,0,0.01,276.0,20.0,819.5,819.6,819.5
9.0,31394,-55.6,-91.8,0,0.01,255.0,19.0,835.8,835.9,835.8
8.0,32153,-53.6,-90.4,0,0.01,270.0,14.0,872.4,872.6,872.4
7.0,33014,-51.3,-88.8,0,0.02,335.0,14.0,915.7,916.0,915.7
6.3,33693,-49.5,-87.5,0,0.03,301.0,11.0,951.3,951.8,951.3
6.0,34011,-50.1,-87.8,0,0.03,285.0,10.0,962.0,962.4,962.0
5.4,34697,-51.5,-88.5,0,0.03,247.0,10.0,985.3,985.7,985.3
5.0,35202,-48.2,-86.5,0,0.04,220.0,10.0,1022.0,1022.7,1022.0
4.8,35470,-46.5,-85.5,0,0.06,,,1042.0,1042.9,1042.0
