# 10410 EDZE Essen Observations at 12Z 25 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
55.0,19999.0,-57.5,-89.2,1.0,0.0,265.0,10.0,493.9,493.9,493.9
54.0,20115.0,-57.5,-89.2,1.0,0.0,270.0,10.0,496.5,496.6,496.5
52.0,20353.0,-57.4,-89.3,1.0,0.0,250.0,2.0,502.1,502.2,502.1
50.0,20600.0,-57.3,-89.3,1.0,0.0,205.0,4.0,508.0,508.0,508.0
47.0,20992.0,-57.2,-89.2,1.0,0.0,200.0,10.0,517.3,517.3,517.3
45.0,21267.0,-57.1,-89.1,1.0,0.0,260.0,17.0,523.9,524.0,523.9
43.0,21555.0,-57.1,-89.1,1.0,0.0,305.0,16.0,531.0,531.0,531.0
38.0,22338.0,-56.9,-88.9,1.0,0.0,285.0,10.0,550.5,550.6,550.5
37.0,22507.0,-56.8,-88.8,1.0,0.0,320.0,12.0,554.9,554.9,554.9
34.1,23024.0,-56.7,-88.7,1.0,0.0,306.0,10.0,568.3,568.3,568.3
33.0,23233.0,-56.2,-88.7,1.0,0.0,300.0,10.0,575.0,575.0,575.0
31.0,23631.0,-55.2,-88.7,1.0,0.0,320.0,16.0,588.0,588.0,588.0
30.0,23840.0,-54.7,-88.7,1.0,0.01,305.0,10.0,594.9,595.0,594.9
29.0,24057.0,-54.2,-88.5,1.0,0.01,285.0,14.0,602.1,602.1,602.1
28.0,24282.0,-53.7,-88.2,1.0,0.01,300.0,10.0,609.6,609.6,609.6
27.0,24515.0,-53.1,-87.9,1.0,0.01,290.0,8.0,617.5,617.5,617.5
26.2,24708.0,-52.7,-87.7,1.0,0.01,287.0,9.0,624.1,624.1,624.1
23.7,25350.0,-55.3,-88.3,1.0,0.01,278.0,14.0,634.6,634.7,634.6
23.0,25543.0,-54.6,-88.1,1.0,0.01,275.0,16.0,642.2,642.2,642.2
20.0,26440.0,-51.3,-87.3,1.0,0.01,280.0,37.0,678.4,678.5,678.4
18.3,27019.0,-49.7,-86.7,1.0,0.01,293.0,30.0,700.9,701.0,700.9
18.0,27127.0,-49.8,-86.7,1.0,0.01,295.0,29.0,703.8,703.9,703.8
15.9,27936.0,-50.7,-86.7,1.0,0.01,309.0,30.0,726.3,726.5,726.3
15.0,28319.0,-47.3,-85.3,1.0,0.02,315.0,31.0,749.8,750.0,749.8
14.0,28781.0,-46.1,-84.7,1.0,0.02,305.0,33.0,768.6,768.9,768.6
11.0,30399.0,-42.1,-82.5,0.0,0.04,270.0,31.0,838.0,838.5,838.1
10.1,30972.0,-40.7,-81.7,0.0,0.05,274.0,48.0,864.0,864.7,864.0
10.0,,,,,,275.0,51.0,,,
