# 48698 WSSS Singapore Observations at 12Z 13 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
329.0,9053,-25.1,-27.2,83.0,1.26,42.0,18.0,340.8,345.6,341.1
310.0,9484,-27.3,-31.0,71.0,0.93,55.0,15.0,343.6,347.2,343.8
302.0,9672,-28.7,-32.3,71.0,0.85,60.0,14.0,344.1,347.5,344.3
300.0,9720,-29.1,-32.6,72.0,0.83,60.0,14.0,344.2,347.5,344.4
273.0,10379,-34.4,-38.3,68.0,0.52,25.0,15.0,345.9,348.0,346.0
267.0,10534,-35.7,-39.6,67.0,0.46,25.0,13.0,346.3,348.2,346.4
255.0,10855,-38.3,-42.4,65.0,0.36,50.0,7.0,347.0,348.5,347.1
251.0,10963,-39.4,-44.2,60.0,0.3,75.0,10.0,346.9,348.2,347.0
250.0,10990,-39.7,-44.7,59.0,0.29,80.0,10.0,346.9,348.1,347.0
205.0,12310,-51.5,-56.0,58.0,0.09,107.0,18.0,348.6,349.0,348.6
200.0,12470,-52.7,-58.7,48.0,0.07,110.0,19.0,349.1,349.5,349.2
198.0,12535,-53.3,-60.1,43.0,0.06,110.0,19.0,349.1,349.4,349.2
195.0,12633,-54.3,-62.3,37.0,0.04,107.0,19.0,349.1,349.4,349.1
174.0,13354,-60.9,-64.8,60.0,0.04,88.0,20.0,349.8,350.0,349.8
166.0,13644,-63.7,-68.9,49.0,0.02,80.0,21.0,349.9,350.0,349.9
161.0,13833,-65.5,-71.5,43.0,0.02,91.0,22.0,349.9,350.0,349.9
153.0,14140,-68.2,-74.2,42.0,0.01,110.0,23.0,350.4,350.4,350.4
150.0,14260,-69.3,-75.3,41.0,0.01,105.0,23.0,350.5,350.6,350.5
133.0,14963,-74.8,-80.1,44.0,0.0,115.0,30.0,352.9,353.0,353.0
126.0,15280,-77.3,-82.3,45.0,0.0,102.0,37.0,354.0,354.0,354.0
125.0,15325,-77.5,-82.5,45.0,0.0,100.0,38.0,354.4,354.4,354.4
117.0,15706,-75.7,-85.7,20.0,0.0,68.0,21.0,364.5,364.5,364.5
115.0,15804,-76.4,-85.9,21.0,0.0,60.0,17.0,365.0,365.0,365.0
105.0,16324,-80.1,-87.1,31.0,0.0,53.0,20.0,367.6,367.6,367.6
100.0,16600,-79.1,-87.1,26.0,0.0,50.0,22.0,374.6,374.7,374.6
98.0,16717,-78.8,-87.2,25.0,0.0,35.0,22.0,377.4,377.4,377.4
90.0,17210,-77.6,-87.7,19.0,0.0,100.0,10.0,389.1,389.1,389.1
88.0,17340,-77.3,-87.8,17.0,0.0,35.0,3.0,392.3,392.3,392.3
86.0,17473,-76.9,-87.9,16.0,0.0,275.0,10.0,395.5,395.5,395.5
82.0,17749,-76.2,-88.2,14.0,0.0,280.0,22.0,402.3,402.3,402.3
78.0,18039,-75.5,-88.5,12.0,0.0,310.0,31.0,409.6,409.6,409.6
77.8,18054,-75.5,-88.5,12.0,0.0,,,410.0,410.0,410.0
70.0,18650,-88.9,,,,,,393.9,,393.9
