# 48698 WSSS Singapore Observations at 12Z 06 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,14220,-67.3,-80.3,14,0.0,130.0,17.0,354.0,354.0,354.0
127.0,15201,-75.9,-80.1,52,0.01,154.0,25.0,355.7,355.7,355.7
126.0,15246,-76.1,-80.5,50,0.0,155.0,25.0,356.1,356.1,356.1
115.0,15769,-78.9,-84.9,37,0.0,125.0,27.0,360.4,360.4,360.4
111.0,15972,-74.3,-85.3,17,0.0,118.0,16.0,372.6,372.7,372.6
109.0,16078,-74.1,-86.2,14,0.0,115.0,11.0,375.0,375.0,375.0
106.0,16241,-73.7,-87.6,11,0.0,75.0,14.0,378.7,378.7,378.7
104.0,16352,-73.5,-88.5,9,0.0,73.0,14.0,381.2,381.2,381.2
100.0,16580,-74.9,-87.9,12,0.0,70.0,14.0,382.8,382.8,382.8
97.0,16757,-74.4,-87.4,12,0.0,75.0,23.0,387.0,387.0,387.0
94.0,16940,-74.0,-87.0,12,0.0,90.0,16.0,391.4,391.4,391.4
92.0,17065,-73.7,-86.7,12,0.0,75.0,12.0,394.5,394.5,394.5
91.1,17123,-73.5,-86.5,12,0.0,55.0,10.0,395.9,395.9,395.9
90.0,17192,-74.0,-86.6,13,0.0,30.0,7.0,396.3,396.3,396.3
88.0,17321,-74.8,-86.7,15,0.0,335.0,10.0,397.1,397.1,397.1
84.0,17588,-76.6,-87.0,18,0.0,305.0,17.0,398.8,398.8,398.8
82.0,17726,-77.6,-87.1,21,0.0,295.0,16.0,399.6,399.7,399.6
77.0,18087,-80.0,-87.4,29,0.0,285.0,11.0,401.8,401.9,401.8
76.0,18162,-80.5,-87.5,31,0.0,295.0,9.0,402.3,402.3,402.3
72.0,18470,-78.3,-87.9,20,0.0,45.0,2.0,413.3,413.3,413.3
70.0,18630,-77.1,-88.1,16,0.0,100.0,5.0,419.1,419.1,419.1
67.0,18886,-75.1,-89.2,10,0.0,155.0,10.0,428.7,428.7,428.7
66.0,18974,-74.5,-89.6,8,0.0,165.0,10.0,432.0,432.0,432.0
61.0,19434,-70.9,-91.7,3,0.0,60.0,10.0,449.7,449.7,449.7
60.0,19531,-70.2,-92.1,3,0.0,85.0,10.0,453.5,453.5,453.5
59.1,19619,-69.5,-92.5,2,0.0,91.0,10.0,456.9,456.9,456.9
57.0,19834,-70.4,-92.8,3,0.0,105.0,10.0,459.6,459.6,459.6
56.0,19939,-70.9,-92.9,3,0.0,81.0,9.0,460.8,460.9,460.8
52.1,20371,-65.9,-94.9,1,0.0,344.0,5.0,482.1,482.1,482.1
51.0,20500,-66.0,-94.5,1,0.0,315.0,4.0,484.8,484.8,484.8
50.0,20620,-66.1,-94.1,1,0.0,285.0,6.0,487.3,487.3,487.3
48.0,20867,-66.6,-94.1,1,0.0,305.0,10.0,491.9,491.9,491.9
43.0,21532,-67.8,-94.1,1,0.0,310.0,23.0,504.4,504.5,504.4
42.1,21660,-68.1,-94.1,1,0.0,312.0,18.0,506.9,506.9,506.9
41.0,21822,-67.5,-94.2,1,0.0,315.0,11.0,512.4,512.4,512.4
40.0,21974,-66.8,-94.3,1,0.0,275.0,11.0,517.5,517.5,517.5
38.0,22288,-65.6,-94.4,1,0.0,255.0,14.0,528.4,528.4,528.4
36.0,22620,-64.2,-94.6,1,0.0,265.0,10.0,540.0,540.0,540.0
35.0,22793,-63.6,-94.7,1,0.0,270.0,3.0,546.2,546.2,546.2
34.0,22971,-62.9,-94.8,1,0.0,190.0,10.0,552.6,552.6,552.6
32.0,23343,-61.4,-94.9,0,0.0,175.0,16.0,566.2,566.3,566.2
31.0,23537,-60.6,-95.0,0,0.0,215.0,17.0,573.5,573.5,573.5
30.4,23657,-60.1,-95.1,0,0.0,221.0,18.0,578.0,578.0,578.0
30.0,23740,-60.1,-94.1,0,0.0,225.0,18.0,580.2,580.2,580.2
29.4,23866,-60.7,-94.7,0,0.0,231.0,21.0,581.9,582.0,581.9
29.0,23951,-60.6,-94.7,0,0.0,235.0,23.0,584.5,584.5,584.5
28.0,24170,-60.4,-94.5,0,0.0,250.0,17.0,591.1,591.1,591.1
27.0,24398,-60.1,-94.4,0,0.0,295.0,18.0,598.0,598.0,598.0
24.0,25133,-59.3,-94.0,0,0.0,305.0,23.0,620.9,620.9,620.9
22.2,25620,-58.7,-93.7,0,0.0,309.0,13.0,636.5,636.5,636.5
22.0,25678,-57.7,-93.1,0,0.0,310.0,12.0,641.1,641.2,641.1
21.0,25975,-52.5,-89.9,0,0.01,85.0,11.0,665.4,665.4,665.4
20.7,26067,-50.9,-88.9,0,0.01,97.0,13.0,673.0,673.0,673.0
20.0,26290,-52.1,-89.1,0,0.01,125.0,18.0,675.9,676.0,676.0
19.0,26620,-54.3,-90.4,0,0.01,135.0,24.0,679.2,679.2,679.2
18.9,26655,-54.5,-90.5,0,0.01,130.0,24.0,679.5,679.6,679.5
17.0,27331,-55.5,-91.5,0,0.01,25.0,14.0,697.3,697.4,697.3
16.2,27639,-55.9,-91.9,0,0.01,13.0,16.0,705.5,705.6,705.5
16.0,27719,-54.9,-91.2,0,0.01,10.0,17.0,711.4,711.5,711.4
15.1,28093,-50.1,-88.1,0,0.01,95.0,41.0,739.1,739.2,739.1
15.0,28137,-50.0,-88.0,0,0.01,105.0,44.0,741.0,741.1,741.0
14.0,28597,-48.5,-87.0,0,0.01,125.0,36.0,760.7,760.9,760.7
13.0,29091,-46.9,-86.0,0,0.02,125.0,34.0,782.5,782.7,782.5
10.1,30772,-41.5,-82.5,0,0.04,96.0,46.0,861.0,861.6,861.1
10.0,30840,-41.7,-82.7,0,0.04,95.0,46.0,862.8,863.3,862.8
9.2,31404,-42.5,-82.5,0,0.05,95.0,48.0,880.5,881.1,880.5
9.0,31554,-41.9,-82.2,0,0.05,95.0,49.0,888.4,889.1,888.4
8.5,31944,-40.3,-81.2,0,0.06,100.0,70.0,909.2,910.1,909.3
8.0,32357,-38.6,-80.3,0,0.08,105.0,69.0,931.8,933.0,931.9
7.8,32530,-37.9,-79.9,0,0.09,,,941.4,942.7,941.5
