# 10410 EDZE Essen Observations at 12Z 06 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
208.0,11558.0,-54.1,-75.1,6.0,0.01,260.0,29.0,343.0,343.1,343.0
205.0,11651.0,-54.1,-76.1,5.0,0.01,262.0,33.0,344.5,344.5,344.5
200.0,11810.0,-52.5,-77.5,3.0,0.0,265.0,39.0,349.5,349.5,349.5
194.0,12008.0,-51.6,-78.3,3.0,0.0,250.0,43.0,353.9,353.9,353.9
186.0,12281.0,-50.4,-79.3,2.0,0.0,275.0,47.0,360.2,360.2,360.2
183.0,12387.0,-49.9,-79.7,2.0,0.0,280.0,43.0,362.6,362.6,362.6
179.0,12530.0,-49.3,-80.3,1.0,0.0,281.0,42.0,365.9,366.0,366.0
155.0,13467.0,-51.2,-82.2,1.0,0.0,285.0,37.0,378.0,378.0,378.0
150.0,13680.0,-51.7,-82.7,1.0,0.0,305.0,35.0,380.8,380.8,380.8
149.0,13723.0,-51.8,-82.8,1.0,0.0,305.0,35.0,381.3,381.3,381.3
142.0,14031.0,-52.6,-83.1,1.0,0.0,315.0,31.0,385.2,385.2,385.2
136.0,14307.0,-53.3,-83.5,1.0,0.0,305.0,21.0,388.7,388.7,388.7
130.0,14596.0,-54.1,-83.8,1.0,0.0,285.0,29.0,392.4,392.4,392.4
116.0,15325.0,-56.0,-84.7,2.0,0.0,320.0,29.0,401.9,401.9,401.9
110.0,15665.0,-56.8,-85.1,2.0,0.0,305.0,25.0,406.4,406.4,406.4
107.0,15842.0,-57.3,-85.3,2.0,0.0,280.0,23.0,408.8,408.8,408.8
106.0,15901.0,-57.2,-85.4,2.0,0.0,275.0,25.0,410.0,410.0,410.0
100.0,16270.0,-56.9,-85.9,1.0,0.0,280.0,35.0,417.5,417.5,417.5
90.0,16935.0,-57.2,-86.8,1.0,0.0,330.0,27.0,429.6,429.6,429.6
85.0,17295.0,-57.5,-87.4,1.0,0.0,290.0,27.0,436.2,436.3,436.2
81.0,17599.0,-57.6,-87.8,1.0,0.0,290.0,27.0,442.0,442.0,442.0
77.0,17919.0,-57.8,-88.2,1.0,0.0,325.0,19.0,448.1,448.1,448.1
74.0,18169.0,-57.9,-88.6,1.0,0.0,315.0,21.0,452.9,452.9,452.9
70.0,18520.0,-58.1,-89.1,1.0,0.0,330.0,23.0,459.7,459.8,459.7
67.0,18795.0,-58.4,-89.2,1.0,0.0,320.0,23.0,465.0,465.0,465.0
63.0,19181.0,-58.7,-89.4,1.0,0.0,340.0,17.0,472.4,472.4,472.4
61.0,19383.0,-58.9,-89.5,1.0,0.0,325.0,14.0,476.4,476.4,476.4
60.0,19487.0,-59.0,-89.6,1.0,0.0,310.0,14.0,478.4,478.4,478.4
59.0,19592.0,-59.1,-89.6,1.0,0.0,295.0,16.0,480.5,480.5,480.5
57.0,19808.0,-59.3,-89.7,1.0,0.0,285.0,21.0,484.8,484.8,484.8
55.0,20032.0,-59.5,-89.8,1.0,0.0,305.0,23.0,489.2,489.3,489.2
51.0,20506.0,-60.0,-90.0,1.0,0.0,315.0,25.0,498.9,498.9,498.9
50.0,20630.0,-60.1,-90.1,1.0,0.0,310.0,19.0,501.4,501.4,501.4
45.0,21286.0,-60.5,-90.5,1.0,0.0,295.0,23.0,515.9,515.9,515.9
44.0,21426.0,-60.5,-90.5,1.0,0.0,305.0,29.0,519.0,519.0,519.0
41.0,21866.0,-60.8,-90.8,1.0,0.0,330.0,21.0,528.9,529.0,528.9
38.0,22339.0,-61.1,-91.1,1.0,0.0,325.0,23.0,539.9,539.9,539.9
36.0,22676.0,-61.2,-91.2,1.0,0.0,300.0,17.0,547.8,547.8,547.8
35.5,22763.0,-61.3,-91.3,1.0,0.0,304.0,20.0,549.9,549.9,549.9
34.0,23031.0,-61.1,-91.3,1.0,0.0,315.0,29.0,557.2,557.2,557.2
32.0,23408.0,-60.8,-91.4,1.0,0.0,335.0,25.0,567.7,567.8,567.7
31.0,23606.0,-60.7,-91.5,1.0,0.0,335.0,17.0,573.3,573.3,573.3
30.0,23810.0,-60.5,-91.5,1.0,0.0,305.0,17.0,579.1,579.2,579.1
27.0,24466.0,-60.9,-91.0,1.0,0.0,340.0,23.0,595.8,595.9,595.8
26.7,24536.0,-60.9,-90.9,1.0,0.0,333.0,23.0,597.6,597.6,597.6
26.0,24703.0,-59.3,-90.6,1.0,0.0,315.0,23.0,606.6,606.6,606.6
24.6,25052.0,-56.1,-90.1,1.0,0.0,343.0,19.0,625.6,625.6,625.6
24.0,25210.0,-55.6,-90.0,1.0,0.01,355.0,17.0,631.3,631.4,631.3
23.0,25483.0,-54.9,-89.7,1.0,0.01,305.0,16.0,641.4,641.4,641.4
22.0,25768.0,-54.0,-89.4,1.0,0.01,325.0,19.0,652.0,652.1,652.0
21.0,26066.0,-53.2,-89.1,1.0,0.01,320.0,8.0,663.3,663.4,663.3
20.9,26096.0,-53.1,-89.1,1.0,0.01,319.0,8.0,664.5,664.5,664.5
20.0,26380.0,-53.9,-88.9,1.0,0.01,305.0,8.0,670.4,670.5,670.4
19.0,26709.0,-53.9,-88.9,1.0,0.01,265.0,14.0,680.3,680.4,680.3
18.1,27021.0,-53.9,-88.9,1.0,0.01,301.0,14.0,689.8,689.9,689.8
18.0,,,,,,305.0,14.0,,,
