# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
515.0,5348,-16.1,-28.1,35,0.74,324.0,41.0,310.7,313.3,310.9
512.0,5392,-16.3,-20.7,69,1.44,324.0,42.0,311.0,315.9,311.3
505.0,5496,-16.7,-27.7,38,0.78,321.0,44.0,311.7,314.5,311.9
502.0,5540,-17.1,-24.1,55,1.09,321.0,44.0,311.8,315.6,312.0
500.0,5570,-17.1,-26.1,46,0.91,320.0,45.0,312.1,315.3,312.3
498.0,5600,-17.3,-29.3,34,0.68,320.0,45.0,312.2,314.7,312.4
488.0,5752,-18.5,-22.9,68,1.25,320.0,45.0,312.6,316.9,312.8
467.0,6080,-20.9,-38.9,18,0.28,320.0,47.0,313.6,314.6,313.6
460.0,6192,-21.5,-29.5,48,0.73,320.0,47.0,314.2,316.8,314.3
441.0,6502,-24.2,-26.6,80,0.99,320.0,49.0,314.6,318.1,314.8
440.0,6519,-24.3,-26.5,82,1.0,320.0,48.0,314.6,318.2,314.8
430.0,6686,-25.3,-26.7,88,1.01,318.0,44.0,315.4,319.0,315.6
406.0,7102,-27.7,-31.9,67,0.65,315.0,33.0,317.6,319.9,317.7
400.0,7210,-28.3,-33.3,62,0.58,315.0,33.0,318.1,320.3,318.2
389.0,7409,-29.3,-36.3,51,0.44,316.0,37.0,319.4,321.0,319.4
365.0,7860,-32.7,-33.8,90,0.61,319.0,47.0,320.7,322.9,320.8
358.0,7995,-33.2,-35.2,82,0.54,320.0,51.0,321.8,323.8,321.9
354.0,8074,-33.5,-36.0,78,0.5,321.0,51.0,322.4,324.3,322.5
324.0,8688,-38.5,-43.5,59,0.25,326.0,52.0,323.8,324.8,323.8
300.0,9210,-43.1,-47.0,65,0.19,330.0,52.0,324.5,325.2,324.5
293.0,9368,-44.5,-47.8,69,0.17,331.0,52.0,324.7,325.4,324.7
253.0,10333,-52.7,-59.7,42,0.05,335.0,52.0,326.5,326.7,326.5
250.0,10410,-53.3,-59.3,48,0.05,335.0,52.0,326.7,326.9,326.7
237.0,10751,-56.3,-60.5,59,0.05,335.0,57.0,327.2,327.4,327.2
221.0,11189,-59.2,-65.3,45,0.03,335.0,62.0,329.4,329.5,329.4
214.0,11391,-60.5,-67.5,39,0.02,339.0,56.0,330.4,330.4,330.4
206.0,11627,-61.7,-65.8,58,0.03,343.0,49.0,332.1,332.2,332.1
203.0,11718,-61.2,-67.5,43,0.02,345.0,47.0,334.2,334.3,334.2
202.0,11748,-61.1,-68.1,39,0.02,343.0,47.0,334.9,335.0,334.9
200.0,11810,-61.1,-68.1,39,0.02,340.0,49.0,335.9,335.9,335.9
190.0,12126,-63.1,-69.1,44,0.02,335.0,54.0,337.6,337.7,337.6
180.0,12460,-62.3,-73.6,20,0.01,325.0,56.0,344.2,344.3,344.2
165.0,12997,-60.9,-80.9,6,0.0,335.0,47.0,355.2,355.2,355.2
161.0,13149,-61.7,-81.7,5,0.0,337.0,44.0,356.3,356.3,356.3
150.0,13590,-58.1,-85.1,2,0.0,345.0,37.0,369.8,369.8,369.8
149.0,13632,-57.3,-84.3,2,0.0,347.0,36.0,371.9,371.9,371.9
145.0,13803,-58.2,-85.2,2,0.0,355.0,31.0,373.3,373.3,373.3
141.0,13979,-59.0,-86.0,2,0.0,340.0,25.0,374.7,374.7,374.7
139.0,14069,-59.5,-86.5,2,0.0,338.0,25.0,375.4,375.5,375.4
135.0,14253,-58.8,-86.9,2,0.0,335.0,25.0,379.9,379.9,379.9
128.0,14589,-57.5,-87.6,1,0.0,350.0,27.0,388.0,388.1,388.0
124.0,14789,-56.7,-88.1,1,0.0,325.0,23.0,393.0,393.0,393.0
122.0,14891,-56.3,-88.3,1,0.0,330.0,21.0,395.6,395.6,395.6
118.0,15102,-56.5,-88.7,1,0.0,310.0,23.0,399.0,399.0,399.0
111.0,15489,-56.9,-89.3,1,0.0,350.0,23.0,405.3,405.3,405.3
103.0,15963,-57.3,-90.2,1,0.0,330.0,14.0,413.2,413.2,413.2
102.0,16025,-57.4,-90.3,1,0.0,320.0,16.0,414.2,414.2,414.2
100.0,16150,-57.5,-90.5,1,0.0,330.0,16.0,416.4,416.4,416.4
95.0,16474,-57.3,-90.9,1,0.0,355.0,14.0,422.8,422.9,422.8
93.0,16609,-57.3,-91.1,1,0.0,325.0,14.0,425.6,425.6,425.6
85.0,17178,-57.0,-91.8,1,0.0,320.0,23.0,437.2,437.2,437.2
83.6,17283,-56.9,-91.9,0,0.0,332.0,21.0,439.4,439.4,439.4
82.0,17404,-57.2,-92.0,1,0.0,345.0,17.0,441.2,441.3,441.2
78.0,17719,-58.0,-92.2,1,0.0,325.0,16.0,446.0,446.0,446.0
74.0,18050,-58.8,-92.5,1,0.0,340.0,14.0,451.0,451.0,451.0
72.0,18223,-59.3,-92.6,1,0.0,330.0,12.0,453.6,453.6,453.6
70.0,18400,-59.7,-92.7,1,0.0,325.0,16.0,456.3,456.3,456.3
69.0,18489,-59.8,-92.7,1,0.0,320.0,16.0,458.0,458.0,458.0
67.0,18672,-60.0,-92.6,1,0.0,335.0,17.0,461.4,461.4,461.4
64.0,18957,-60.3,-92.5,1,0.0,305.0,16.0,466.8,466.8,466.8
61.0,19255,-60.7,-92.5,1,0.0,325.0,23.0,472.4,472.4,472.4
58.0,19568,-61.0,-92.4,1,0.0,335.0,17.0,478.5,478.5,478.5
55.0,19898,-61.4,-92.3,1,0.0,325.0,21.0,484.9,484.9,484.9
53.0,20128,-61.7,-92.2,1,0.0,345.0,16.0,489.5,489.5,489.5
50.0,20490,-62.1,-92.1,1,0.0,335.0,12.0,496.7,496.7,496.7
49.0,20615,-62.5,-92.2,1,0.0,325.0,12.0,498.8,498.8,498.8
48.0,20742,-62.8,-92.4,1,0.0,340.0,10.0,500.9,500.9,500.9
46.0,21004,-63.5,-92.6,1,0.0,300.0,14.0,505.2,505.2,505.2
45.6,21058,-63.7,-92.7,1,0.0,305.0,17.0,506.1,506.1,506.1
43.0,21421,-63.2,-93.0,1,0.0,345.0,12.0,515.8,515.8,515.8
42.0,21566,-63.1,-93.1,1,0.0,315.0,14.0,519.7,519.7,519.7
40.0,21867,-62.7,-93.4,1,0.0,315.0,16.0,527.9,528.0,527.9
38.0,22183,-62.3,-93.6,1,0.0,0.0,16.0,536.7,536.8,536.7
37.0,22348,-62.1,-93.8,1,0.0,290.0,10.0,541.4,541.4,541.4
36.1,22500,-61.9,-93.9,1,0.0,308.0,11.0,545.7,545.7,545.7
35.0,22691,-62.3,-94.0,1,0.0,330.0,12.0,549.4,549.4,549.4
30.0,23640,-64.5,-94.5,1,0.0,305.0,4.0,568.2,568.2,568.2
28.0,24059,-65.0,-94.7,1,0.0,310.0,10.0,578.1,578.1,578.1
26.0,24508,-65.6,-94.8,1,0.0,300.0,16.0,588.9,589.0,588.9
25.0,24746,-65.8,-95.0,1,0.0,315.0,19.0,594.8,594.8,594.8
23.0,25252,-66.5,-95.2,1,0.0,315.0,21.0,607.3,607.3,607.3
20.0,26100,-67.5,-95.5,1,0.0,295.0,14.0,628.9,628.9,628.9
19.9,26130,-67.5,-95.5,1,0.0,296.0,13.0,629.8,629.8,629.8
19.0,26413,-67.2,-95.6,1,0.0,305.0,10.0,639.1,639.1,639.1
18.0,26743,-66.8,-95.7,1,0.0,295.0,10.0,650.2,650.2,650.2
17.0,27092,-66.5,-95.8,1,0.0,305.0,25.0,662.1,662.1,662.1
16.0,27462,-66.0,-95.9,1,0.0,335.0,10.0,675.0,675.0,675.0
15.0,27855,-65.6,-96.1,1,0.0,220.0,4.0,689.0,689.0,689.0
14.0,28276,-65.2,-96.2,1,0.0,275.0,10.0,704.3,704.3,704.3
13.0,28729,-64.7,-96.4,1,0.0,260.0,16.0,721.1,721.1,721.1
12.0,29217,-64.1,-96.5,1,0.0,275.0,16.0,739.6,739.7,739.6
11.0,29748,-63.5,-96.7,0,0.0,270.0,17.0,760.4,760.4,760.4
10.0,30330,-62.9,-96.9,0,0.0,265.0,25.0,783.7,783.8,783.7
9.0,30981,-62.3,-96.3,0,0.0,310.0,25.0,809.9,810.0,809.9
8.0,31709,-61.7,-95.7,0,0.01,290.0,14.0,840.2,840.2,840.2
7.2,32360,-61.1,-95.1,0,0.01,290.0,20.0,868.2,868.3,868.2
7.0,32539,-60.4,-94.7,0,0.01,290.0,21.0,878.0,878.1,878.0
6.0,33516,-56.7,-92.2,0,0.01,270.0,27.0,933.6,933.8,933.6
5.0,34671,-52.3,-89.3,0,0.03,245.0,10.0,3.5,4.0,3.6
4.6,35209,-53.1,-90.1,0,0.03,,,24.0,24.4,24.0
