# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
313.0,8224,-59.7,-64.6,53,0.02,255.0,27.0,297.5,297.5,297.5
300.0,8490,-59.1,-69.1,26,0.01,260.0,29.0,301.9,302.0,301.9
294.0,8616,-59.0,-71.2,19,0.01,265.0,29.0,303.9,303.9,303.9
292.0,8659,-58.9,-71.9,17,0.01,266.0,28.0,304.6,304.6,304.6
269.0,9172,-58.6,-74.8,11,0.01,280.0,14.0,312.2,312.3,312.2
264.0,9289,-58.5,-75.4,10,0.01,270.0,12.0,314.0,314.1,314.0
257.0,9457,-58.4,-76.3,8,0.0,265.0,19.0,316.6,316.6,316.6
250.0,9630,-58.3,-77.3,7,0.0,280.0,21.0,319.3,319.3,319.3
231.0,10129,-57.4,-78.9,5,0.0,300.0,27.0,328.0,328.0,328.0
205.0,10884,-56.0,-81.2,3,0.0,330.0,25.0,341.5,341.5,341.5
200.0,11040,-55.7,-81.7,3,0.0,325.0,21.0,344.4,344.4,344.4
179.0,11750,-54.2,-82.1,2,0.0,310.0,33.0,358.0,358.0,358.0
178.0,11786,-54.1,-82.1,2,0.0,311.0,33.0,358.7,358.7,358.7
168.0,12155,-54.8,-82.8,2,0.0,320.0,27.0,363.6,363.6,363.6
152.0,12796,-55.9,-83.9,2,0.0,324.0,31.0,372.1,372.2,372.1
150.0,12880,-55.5,-83.5,2,0.0,325.0,31.0,374.2,374.3,374.2
139.0,13369,-54.2,-83.4,2,0.0,320.0,29.0,384.7,384.8,384.7
132.0,13700,-53.4,-83.4,1,0.0,330.0,29.0,392.0,392.0,392.0
124.0,14101,-52.3,-83.3,1,0.0,325.0,32.0,401.0,401.0,401.0
116.0,14532,-52.5,-83.5,1,0.0,320.0,35.0,408.4,408.4,408.4
112.0,14758,-52.6,-83.6,1,0.0,330.0,37.0,412.3,412.3,412.3
106.0,15114,-52.7,-83.7,1,0.0,340.0,35.0,418.5,418.6,418.5
100.0,15490,-52.9,-83.9,1,0.0,330.0,33.0,425.2,425.3,425.2
77.4,17141,-53.7,-84.7,1,0.0,344.0,34.0,455.9,455.9,455.9
70.0,17790,-52.3,-84.3,1,0.0,350.0,35.0,472.1,472.2,472.1
67.0,18075,-51.8,-84.2,1,0.01,0.0,43.0,479.2,479.2,479.2
55.2,19334,-49.5,-83.5,1,0.01,0.0,39.0,511.7,511.8,511.7
50.0,19980,-50.3,-84.3,1,0.01,0.0,37.0,524.5,524.5,524.5
49.0,20112,-50.3,-84.3,1,0.01,0.0,39.0,527.4,527.5,527.4
46.0,20524,-50.5,-84.5,1,0.01,20.0,45.0,536.7,536.8,536.7
35.0,22305,-51.0,-85.0,1,0.01,15.0,35.0,578.9,579.0,578.9
30.0,23310,-51.3,-85.3,1,0.01,25.0,37.0,604.2,604.3,604.2
28.0,23757,-51.7,-85.5,1,0.01,40.0,39.0,615.0,615.1,615.0
25.0,24492,-52.4,-85.9,1,0.01,30.0,35.0,633.2,633.3,633.2
21.8,25381,-53.3,-86.3,1,0.01,45.0,47.0,655.9,656.0,655.9
20.0,25940,-50.9,-85.9,1,0.01,55.0,54.0,679.6,679.7,679.6
18.6,26411,-51.1,-86.1,1,0.01,58.0,55.0,693.2,693.4,693.2
16.4,27239,-45.5,-83.5,1,0.02,64.0,56.0,736.7,737.0,736.8
15.2,27743,-47.1,-84.1,1,0.02,68.0,57.0,747.6,747.9,747.6
13.3,28629,-45.1,-83.1,1,0.03,74.0,58.0,783.6,783.9,783.6
13.0,28783,-44.0,-82.6,1,0.03,75.0,58.0,792.4,792.8,792.4
11.8,29437,-39.5,-80.5,1,0.05,86.0,58.0,830.7,831.4,830.8
10.4,30301,-38.7,-80.7,0,0.06,101.0,57.0,864.2,864.9,864.2
10.0,30570,-39.1,-81.1,0,0.06,105.0,56.0,872.4,873.2,872.5
9.3,31066,-39.9,-80.9,0,0.06,105.0,52.0,887.7,888.5,887.7
9.0,31294,-37.0,-79.3,0,0.08,105.0,51.0,907.0,908.1,907.0
8.6,31608,-33.1,-77.1,0,0.12,105.0,61.0,934.2,935.9,934.3
8.0,32117,-32.5,-76.5,0,0.15,105.0,78.0,956.1,958.1,956.2
7.1,32950,-36.9,-78.9,0,0.11,109.0,72.0,971.2,972.8,971.2
6.1,34016,-29.7,-74.7,0,0.25,114.0,65.0,1045.1,1048.9,1045.3
6.0,34134,-30.0,-74.8,0,0.25,115.0,64.0,1049.0,1052.8,1049.1
5.5,34752,-31.3,-75.3,1,0.25,123.0,80.0,1069.4,1073.4,1069.6
5.4,34883,-30.7,-75.0,0,0.27,125.0,84.0,1077.8,1082.0,1077.9
5.0,35432,-28.2,-73.8,0,0.35,125.0,84.0,1113.2,1118.8,1113.5
4.9,35576,-27.5,-73.5,0,0.37,,,1122.7,1128.8,1123.0
