# 48698 WSSS Singapore Observations at 12Z 08 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7600,-15.1,-22.1,55,1.64,130.0,18.0,335.3,341.3,335.6
399.0,7619,-15.3,-21.9,57,1.67,130.0,18.0,335.3,341.5,335.6
385.0,7888,-17.5,-19.2,87,2.19,111.0,14.0,335.8,343.8,336.2
381.0,7967,-17.9,-24.9,54,1.34,105.0,13.0,336.3,341.3,336.6
377.0,8046,-18.3,-19.5,90,2.18,110.0,14.0,336.8,344.7,337.2
366.0,8267,-19.1,-24.8,60,1.4,125.0,16.0,338.6,343.9,338.9
363.0,8328,-19.3,-26.3,54,1.24,125.0,16.0,339.1,343.8,339.4
353.0,8536,-20.9,-24.8,71,1.46,125.0,15.0,339.7,345.2,340.0
346.0,8684,-21.9,-27.9,58,1.12,125.0,15.0,340.3,344.6,340.5
340.0,8813,-22.7,-30.7,48,0.88,118.0,15.0,340.9,344.3,341.1
333.0,8965,-23.8,-31.1,51,0.86,110.0,16.0,341.4,344.8,341.6
321.0,9233,-25.7,-31.7,57,0.84,118.0,14.0,342.4,345.7,342.5
320.0,9255,-25.9,-34.9,43,0.62,118.0,14.0,342.4,344.9,342.5
312.0,9439,-27.5,-30.3,77,0.99,124.0,13.0,342.6,346.5,342.9
310.0,9485,-27.9,-31.4,72,0.9,125.0,13.0,342.8,346.3,343.0
300.0,9720,-29.7,-36.7,51,0.55,125.0,15.0,343.4,345.6,343.5
293.0,9887,-30.9,-42.9,30,0.3,124.0,15.0,344.0,345.3,344.1
288.0,10009,-31.9,-39.9,45,0.41,122.0,15.0,344.3,346.0,344.4
276.0,10307,-33.9,-45.9,29,0.23,120.0,15.0,345.6,346.6,345.7
272.0,10409,-34.9,-40.9,54,0.4,119.0,15.0,345.6,347.2,345.7
270.0,10460,-35.1,-48.1,25,0.18,119.0,15.0,346.1,346.8,346.1
260.0,10721,-37.5,-45.5,43,0.25,116.0,15.0,346.3,347.4,346.3
255.0,10854,-38.5,-49.5,31,0.17,115.0,15.0,346.7,347.5,346.8
250.0,10990,-39.5,-53.5,21,0.11,120.0,16.0,347.2,347.7,347.2
246.0,11100,-40.5,-55.5,18,0.08,120.0,14.0,347.3,347.7,347.3
242.0,11212,-41.5,-57.5,16,0.07,130.0,13.0,347.4,347.8,347.5
240.0,11268,-42.0,-54.4,25,0.1,135.0,13.0,347.6,348.0,347.6
237.0,11353,-42.7,-49.7,46,0.17,131.0,13.0,347.7,348.5,347.8
236.0,11382,-42.9,-53.6,30,0.11,130.0,13.0,347.9,348.4,347.9
233.0,11468,-43.3,-65.5,7,0.02,125.0,15.0,348.4,348.6,348.4
232.0,11497,-43.5,-69.5,4,0.01,125.0,15.0,348.6,348.7,348.6
211.0,12129,-48.9,-61.9,21,0.04,121.0,23.0,349.8,350.0,349.8
207.0,12255,-49.5,-63.5,18,0.04,120.0,24.0,350.8,351.0,350.8
200.0,12480,-50.5,-66.5,13,0.02,125.0,24.0,352.6,352.8,352.6
197.0,12578,-51.5,-66.5,15,0.03,131.0,21.0,352.6,352.7,352.6
185.0,12979,-55.0,-65.0,28,0.03,155.0,11.0,353.3,353.4,353.3
180.0,13154,-56.5,-64.3,37,0.04,195.0,11.0,353.5,353.7,353.5
177.0,13262,-57.5,-63.9,44,0.04,205.0,9.0,353.7,353.9,353.7
172.0,13444,-59.1,-63.2,59,0.05,219.0,12.0,353.9,354.2,353.9
167.0,13629,-60.5,-68.5,34,0.02,233.0,15.0,354.6,354.7,354.6
161.0,13856,-62.3,-69.3,39,0.02,250.0,18.0,355.3,355.4,355.3
158.0,13972,-63.1,-72.1,29,0.01,248.0,19.0,355.9,355.9,355.9
155.0,14089,-63.8,-72.8,28,0.01,245.0,19.0,356.7,356.8,356.7
150.0,14290,-64.9,-73.9,28,0.01,265.0,15.0,358.1,358.1,358.1
149.0,14329,-65.2,-74.1,28,0.01,265.0,16.0,358.2,358.3,358.2
125.0,15351,-73.2,-80.2,34,0.01,270.0,50.0,362.2,362.3,362.2
100.0,16650,-83.3,-87.9,45,0.0,280.0,9.0,366.5,366.6,366.5
92.0,17103,-85.7,-90.2,45,0.0,165.0,11.0,370.7,370.7,370.7
84.0,17597,-88.3,-92.8,44,0.0,135.0,34.0,375.2,375.2,375.2
78.0,17999,-90.4,-94.8,43,0.0,130.0,42.0,378.8,378.8,378.8
76.1,18133,-91.1,-95.5,43,0.0,125.0,41.0,380.0,380.0,380.0
72.0,18427,-91.7,-97.7,31,0.0,117.0,28.0,384.8,384.8,384.8
71.2,18487,-86.9,-94.9,23,0.0,115.0,26.0,396.2,396.2,396.2
71.0,18503,-86.6,-94.5,24,0.0,115.0,25.0,397.1,397.1,397.1
70.0,18580,-85.3,-92.3,28,0.0,125.0,22.0,401.6,401.6,401.6
67.0,18826,-81.6,-91.4,18,0.0,130.0,24.0,414.7,414.7,414.7
66.0,18910,-80.3,-91.0,16,0.0,115.0,12.0,419.2,419.3,419.2
65.0,18996,-79.0,-90.7,13,0.0,60.0,7.0,423.9,423.9,423.9
64.0,19083,-77.7,-90.4,12,0.0,30.0,10.0,428.7,428.7,428.7
63.7,19109,-77.3,-90.3,11,0.0,27.0,11.0,430.1,430.1,430.1
63.0,19173,-77.5,-90.5,11,0.0,20.0,14.0,431.1,431.1,431.1
60.8,19376,-78.1,-91.1,11,0.0,71.0,13.0,434.1,434.1,434.1
60.0,19452,-77.8,-91.2,10,0.0,90.0,13.0,436.6,436.6,436.6
58.0,19646,-76.8,-91.6,8,0.0,105.0,17.0,442.8,442.9,442.9
56.0,19848,-75.9,-91.9,7,0.0,102.0,22.0,449.4,449.5,449.4
55.0,19953,-73.4,-91.7,5,0.0,100.0,25.0,457.6,457.6,457.6
54.0,20061,-70.8,-91.6,3,0.0,60.0,27.0,465.9,465.9,465.9
53.5,20116,-69.5,-91.5,3,0.0,60.0,26.0,470.1,470.1,470.1
52.0,20286,-68.9,-92.2,2,0.0,60.0,24.0,475.3,475.3,475.3
50.0,20520,-68.1,-93.1,2,0.0,95.0,19.0,482.6,482.6,482.6
49.6,20568,-67.9,-92.9,2,0.0,97.0,19.0,484.2,484.2,484.2
49.0,20641,-68.3,-92.6,2,0.0,100.0,19.0,484.9,484.9,484.9
47.9,20777,-69.1,-92.1,2,0.0,81.0,16.0,486.2,486.2,486.2
47.0,20890,-68.8,-92.5,2,0.0,65.0,13.0,489.4,489.4,489.4
46.0,21018,-68.5,-92.9,2,0.0,70.0,10.0,493.2,493.2,493.2
45.2,21123,-68.3,-93.3,2,0.0,36.0,7.0,496.2,496.2,496.2
44.0,21286,-65.4,-93.5,1,0.0,345.0,3.0,507.1,507.1,507.1
42.5,21497,-61.7,-93.7,1,0.0,316.0,10.0,521.3,521.3,521.3
41.0,21718,-63.3,-92.9,1,0.0,285.0,17.0,522.8,522.8,522.8
40.6,21778,-63.7,-92.7,1,0.0,282.0,17.0,523.2,523.2,523.2
37.0,22356,-60.7,-92.5,1,0.0,255.0,17.0,544.9,545.0,544.9
35.0,22702,-58.9,-92.3,1,0.0,295.0,21.0,558.4,558.4,558.4
32.1,23241,-56.1,-92.1,0,0.0,300.0,41.0,579.8,579.8,579.8
32.0,23261,-56.1,-92.0,0,0.0,300.0,42.0,580.4,580.4,580.4
30.0,23670,-55.7,-90.7,1,0.0,275.0,39.0,592.2,592.2,592.2
29.0,23886,-55.6,-90.8,1,0.0,265.0,38.0,598.2,598.2,598.2
24.0,25092,-55.1,-91.1,0,0.0,265.0,32.0,632.9,632.9,632.9
23.8,25146,-55.1,-91.1,0,0.0,266.0,33.0,634.4,634.5,634.4
23.5,25227,-55.5,-91.5,0,0.0,267.0,35.0,635.6,635.6,635.6
23.0,25365,-54.6,-90.9,0,0.0,270.0,39.0,642.3,642.3,642.3
21.0,25953,-50.6,-88.2,0,0.01,245.0,41.0,671.2,671.3,671.2
20.5,26109,-49.5,-87.5,0,0.01,247.0,42.0,679.1,679.2,679.1
20.0,26270,-50.3,-88.3,0,0.01,250.0,44.0,681.5,681.5,681.5
16.0,27712,-52.8,-90.1,0,0.01,280.0,39.0,718.1,718.2,718.1
14.8,28216,-53.7,-90.7,0,0.01,277.0,40.0,731.3,731.4,731.3
14.0,28577,-50.4,-88.4,0,0.01,275.0,40.0,754.2,754.4,754.2
13.2,28960,-46.9,-85.9,0,0.02,291.0,47.0,779.0,779.3,779.1
13.0,29061,-47.0,-85.9,0,0.02,295.0,49.0,782.2,782.4,782.2
10.0,30790,-48.3,-86.3,0,0.02,285.0,42.0,838.1,838.5,838.2
9.4,31197,-49.1,-87.1,0,0.02,279.0,41.0,850.1,850.4,850.1
8.0,32258,-48.0,-86.6,0,0.03,265.0,37.0,894.5,894.9,894.5
7.2,32952,-47.3,-86.3,0,0.03,265.0,27.0,924.7,925.2,924.7
7.0,33141,-45.9,-85.3,0,0.04,265.0,24.0,937.9,938.5,938.0
6.3,33848,-40.7,-81.7,0,0.08,248.0,16.0,988.8,990.0,988.8
6.0,34177,-41.7,-82.4,0,0.08,240.0,12.0,998.5,999.6,998.5
5.3,35015,-44.1,-84.1,0,0.06,226.0,18.0,23.6,24.6,23.7
5.0,35410,-43.1,-83.6,0,0.07,220.0,21.0,45.1,46.3,45.2
4.0,36921,-39.5,-81.5,0,0.13,,,131.6,133.8,131.7
