# 48698 WSSS Singapore Observations at 12Z 01 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
349.0,8646,-21.4,-23.4,83,1.66,140.0,12.0,340.1,346.3,340.4
346.0,8710,-21.7,-24.2,80,1.57,143.0,11.0,340.5,346.4,340.9
340.0,8838,-22.8,-27.2,67,1.22,150.0,10.0,340.7,345.4,341.0
332.0,9012,-24.3,-31.3,52,0.85,129.0,11.0,341.0,344.3,341.2
321.0,9254,-26.3,-31.9,59,0.83,100.0,12.0,341.6,344.8,341.7
315.0,9390,-27.4,-32.2,64,0.82,115.0,10.0,341.9,345.1,342.0
306.0,9599,-29.1,-32.7,71,0.8,106.0,15.0,342.3,345.5,342.5
305.0,9622,-29.3,-32.9,70,0.79,105.0,16.0,342.4,345.5,342.6
300.0,9740,-30.1,-34.1,68,0.72,110.0,16.0,342.8,345.7,343.0
292.0,9932,-31.5,-42.5,33,0.31,121.0,17.0,343.5,344.8,343.6
289.0,10005,-32.1,-38.0,56,0.5,125.0,17.0,343.7,345.7,343.8
288.0,10029,-32.3,-36.5,66,0.59,124.0,17.0,343.7,346.1,343.8
273.0,10404,-35.7,-39.5,68,0.46,110.0,19.0,344.1,345.9,344.2
268.0,10532,-36.5,-39.8,71,0.45,105.0,19.0,344.7,346.6,344.8
267.0,10558,-36.5,-43.5,48,0.31,104.0,20.0,345.1,346.4,345.2
265.0,10610,-36.9,-42.9,54,0.33,101.0,21.0,345.3,346.6,345.3
264.0,10636,-37.1,-51.1,22,0.13,99.0,21.0,345.4,345.9,345.4
261.0,10714,-37.7,-52.3,20,0.12,95.0,23.0,345.6,346.1,345.6
254.0,10901,-39.1,-55.1,17,0.09,92.0,26.0,346.2,346.6,346.2
250.0,11010,-39.5,-54.5,19,0.09,90.0,28.0,347.2,347.6,347.2
235.0,11431,-43.3,-54.3,29,0.1,86.0,36.0,347.6,348.1,347.7
230.0,11576,-44.3,-48.2,65,0.21,85.0,39.0,348.3,349.2,348.3
227.0,11664,-45.1,-51.1,51,0.15,84.0,41.0,348.4,349.0,348.4
225.0,11724,-45.5,-60.5,17,0.05,83.0,42.0,348.6,348.9,348.6
214.0,12054,-48.3,-63.3,16,0.04,80.0,49.0,349.4,349.5,349.4
201.0,12468,-51.7,-66.7,15,0.02,85.0,44.0,350.2,350.4,350.2
200.0,12500,-51.7,-66.7,15,0.02,85.0,44.0,350.7,350.9,350.7
183.0,13067,-57.1,-64.4,39,0.04,85.0,41.0,350.9,351.1,351.0
176.0,13316,-59.5,-63.4,60,0.04,87.0,44.0,351.0,351.2,351.0
169.0,13570,-61.3,-68.3,39,0.02,89.0,47.0,352.1,352.2,352.1
158.0,13984,-64.9,-67.8,67,0.03,92.0,52.0,352.8,352.9,352.8
153.0,14180,-66.5,-74.5,32,0.01,94.0,55.0,353.3,353.4,353.3
150.0,14300,-67.5,-75.5,31,0.01,95.0,56.0,353.6,353.7,353.6
142.0,14627,-70.1,-74.7,51,0.01,103.0,58.0,354.7,354.7,354.7
140.0,14710,-70.8,-75.7,49,0.01,105.0,58.0,354.8,354.9,354.8
129.0,15184,-75.0,-81.3,37,0.0,105.0,62.0,355.8,355.8,355.8
120.0,15604,-78.7,-86.3,28,0.0,95.0,71.0,356.5,356.5,356.5
118.0,15701,-79.5,-87.5,26,0.0,93.0,64.0,356.6,356.6,356.6
115.0,15848,-76.1,-89.1,11,0.0,89.0,53.0,365.6,365.6,365.6
108.0,16210,-76.1,-93.1,5,0.0,80.0,28.0,372.2,372.2,372.2
104.0,16426,-77.5,-92.5,8,0.0,75.0,12.0,373.6,373.6,373.6
100.0,16650,-78.9,-91.9,11,0.0,10.0,5.0,375.0,375.0,375.0
94.0,16998,-80.5,-92.4,13,0.0,335.0,15.0,378.5,378.5,378.5
85.0,17565,-83.2,-93.3,17,0.0,45.0,17.0,384.1,384.2,384.1
84.7,17585,-83.3,-93.3,17,0.0,40.0,16.0,384.4,384.4,384.4
82.0,17764,-83.6,-93.3,18,0.0,65.0,10.0,387.3,387.3,387.3
76.0,18185,-84.4,-93.2,21,0.0,105.0,3.0,394.2,394.2,394.2
70.8,18577,-85.1,-93.1,24,0.0,53.0,11.0,400.7,400.7,400.7
70.0,18640,-84.5,-92.5,24,0.0,45.0,12.0,403.3,403.3,403.3
69.0,18720,-84.4,-92.5,24,0.0,35.0,17.0,405.2,405.2,405.2
64.0,19137,-83.9,-92.3,22,0.0,50.0,13.0,415.2,415.2,415.2
61.0,19403,-83.5,-92.2,21,0.0,90.0,17.0,421.6,421.7,421.6
57.5,19730,-83.1,-92.1,20,0.0,104.0,32.0,429.8,429.8,429.8
56.0,19879,-80.1,-89.9,19,0.0,110.0,38.0,439.9,439.9,439.9
55.7,19909,-79.5,-89.5,18,0.0,,,441.9,441.9,441.9
