# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
402.0,6498.0,-52.2,-63.5,25.0,0.02,315,21,286.6,286.7,286.6
401.0,6514.0,-52.3,-64.3,22.0,0.02,315,21,286.7,286.8,286.7
400.0,6530.0,-52.3,-63.3,25.0,0.02,315,21,286.9,287.0,286.9
364.0,7132.0,-55.5,-59.7,59.0,0.03,317,26,290.5,290.6,290.5
359.0,7220.0,-55.9,-61.9,47.0,0.03,317,27,291.1,291.2,291.1
340.0,7564.0,-56.1,-73.1,10.0,0.01,318,30,295.4,295.4,295.4
323.0,7887.0,-57.3,-69.3,20.0,0.01,319,32,298.1,298.2,298.1
306.0,8226.0,-58.3,-71.3,17.0,0.01,320,35,301.4,301.4,301.4
300.0,8350.0,-58.1,-71.1,17.0,0.01,315,35,303.3,303.4,303.3
251.0,9475.0,-57.1,-78.1,5.0,0.0,320,37,320.7,320.7,320.7
250.0,9500.0,-57.1,-78.1,5.0,0.0,320,37,321.1,321.1,321.1
211.0,10572.0,-58.3,-80.8,4.0,0.0,315,39,335.1,335.1,335.1
200.0,10910.0,-58.7,-81.7,4.0,0.0,315,43,339.6,339.7,339.6
182.0,11503.0,-59.2,-82.9,3.0,0.0,320,54,348.2,348.2,348.2
177.0,11678.0,-59.3,-83.3,3.0,0.0,321,54,350.7,350.7,350.7
150.0,12720.0,-57.9,-83.9,2.0,0.0,325,49,370.1,370.1,370.1
143.0,13021.0,-56.7,-84.7,2.0,0.0,325,44,377.3,377.3,377.3
141.0,13108.0,-56.9,-84.8,2.0,0.0,325,43,378.5,378.5,378.5
125.0,13859.0,-58.7,-85.5,2.0,0.0,315,41,388.5,388.6,388.6
107.0,14828.0,-60.9,-86.5,2.0,0.0,335,37,401.9,401.9,401.9
100.0,15250.0,-61.9,-86.9,2.0,0.0,320,43,407.9,407.9,407.9
87.0,16105.0,-65.6,-87.8,3.0,0.0,325,37,416.9,416.9,416.9
86.1,16169.0,-65.9,-87.9,3.0,0.0,325,39,417.6,417.6,417.6
76.0,16929.0,-65.4,-88.0,3.0,0.0,320,52,433.8,433.8,433.8
71.0,17344.0,-65.2,-88.1,3.0,0.0,330,49,442.9,442.9,442.9
70.0,17430.0,-65.1,-88.1,3.0,0.0,325,45,444.8,444.8,444.8
67.0,17698.0,-64.5,-88.0,3.0,0.0,310,47,451.7,451.7,451.7
60.0,18373.0,-63.0,-87.9,2.0,0.0,335,39,469.6,469.6,469.6
59.7,18403.0,-62.9,-87.9,2.0,0.0,335,39,470.4,470.4,470.4
51.0,19369.0,-64.0,-89.0,2.0,0.0,325,33,489.6,489.6,489.6
50.0,19490.0,-64.1,-89.1,2.0,0.0,325,35,492.0,492.0,492.0
45.2,20108.0,-63.9,-88.9,2.0,0.0,335,26,506.9,506.9,506.9
43.0,20410.0,-65.3,-89.6,2.0,0.0,340,21,510.8,510.8,510.8
40.0,20848.0,-67.3,-90.7,2.0,0.0,345,35,516.5,516.5,516.5
38.8,21033.0,-68.1,-91.1,2.0,0.0,339,34,518.9,518.9,518.9
36.7,21371.0,-62.7,-88.7,2.0,0.0,329,32,541.1,541.1,541.1
35.0,21661.0,-64.1,-89.3,2.0,0.0,320,31,544.8,544.8,544.8
32.7,22076.0,-66.1,-90.1,2.0,0.0,320,37,550.2,550.2,550.2
31.0,22401.0,-65.1,-90.3,2.0,0.0,320,41,561.3,561.3,561.3
30.0,22600.0,-64.5,-90.5,2.0,0.0,330,43,568.2,568.3,568.2
28.5,22914.0,-61.9,-88.9,2.0,0.01,7,27,583.8,583.9,583.8
28.0,23023.0,-62.5,-89.2,2.0,0.0,20,21,585.1,585.2,585.1
27.0,23246.0,-63.7,-89.9,2.0,0.0,20,19,587.8,587.8,587.8
26.7,23314.0,-64.1,-90.1,2.0,0.0,13,20,588.6,588.6,588.6
25.0,23723.0,-61.1,-89.1,1.0,0.01,330,23,608.4,608.4,608.4
22.6,24350.0,-56.5,-87.5,1.0,0.01,45,22,639.8,639.8,639.8
22.0,24519.0,-56.8,-87.5,1.0,0.01,65,21,643.8,643.9,643.8
21.0,24812.0,-57.3,-87.6,1.0,0.01,45,19,650.8,650.9,650.9
20.3,25026.0,-57.7,-87.7,1.0,0.01,42,25,656.0,656.1,656.0
20.0,25120.0,-56.5,-87.5,1.0,0.01,40,27,662.5,662.6,662.5
19.0,25450.0,-52.1,-85.5,1.0,0.01,65,41,686.0,686.2,686.0
18.4,25657.0,-49.3,-84.3,1.0,0.02,66,46,701.0,701.2,701.0
16.9,26216.0,-47.9,-82.9,1.0,0.02,67,61,722.7,723.0,722.8
16.3,26456.0,-43.9,-80.9,1.0,0.04,68,67,743.2,743.6,743.2
14.9,27060.0,-42.9,-80.9,1.0,0.04,69,83,765.9,766.3,765.9
14.0,27484.0,-37.9,-78.6,1.0,0.06,70,93,796.6,797.3,796.6
13.9,27533.0,-37.3,-78.3,1.0,0.06,70,94,800.2,801.0,800.2
12.3,28383.0,-33.7,-76.7,1.0,0.09,70,100,841.3,842.4,841.4
12.0,28557.0,-33.4,-76.6,1.0,0.1,70,101,848.2,849.4,848.2
11.0,29169.0,-32.5,-76.0,1.0,0.11,80,105,872.9,874.4,873.0
10.0,29840.0,-31.5,-75.5,0.0,0.14,85,105,900.8,902.6,900.9
9.7,30055.0,-31.8,-75.8,0.0,0.13,85,109,907.7,909.5,907.8
9.3,30353.0,-32.1,-76.1,0.0,0.13,88,106,917.4,919.1,917.4
9.0,,,,,,90,103,,,
