# 48698 WSSS Singapore Observations at 12Z 13 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
504.0,5797.0,-5.4,-8.0,82.0,4.19,135,17,325.7,339.9,326.5
500.0,5860.0,-5.7,-8.4,81.0,4.08,130,16,326.0,339.9,326.8
472.0,6305.0,-8.0,-12.5,70.0,3.13,105,13,328.6,339.5,329.2
447.0,6725.0,-10.2,-16.3,61.0,2.41,105,19,331.0,339.6,331.5
426.0,7096.0,-12.1,-19.7,53.0,1.9,80,19,333.1,340.0,333.5
409.0,7411.0,-13.7,-22.6,47.0,1.54,110,26,334.9,340.6,335.3
407.0,7449.0,-13.9,-22.9,47.0,1.5,107,27,335.2,340.7,335.5
400.0,7580.0,-15.1,-23.1,50.0,1.5,95,30,335.3,340.8,335.6
397.0,7637.0,-15.5,-21.5,60.0,1.74,94,30,335.5,341.9,335.8
394.0,7694.0,-15.5,-25.5,42.0,1.23,92,30,336.2,340.8,336.4
356.0,8453.0,-21.4,-25.1,72.0,1.4,75,30,338.2,343.5,338.5
354.0,8495.0,-21.7,-25.1,74.0,1.42,75,30,338.3,343.6,338.6
335.0,8901.0,-23.7,-31.7,48.0,0.81,71,33,340.9,344.1,341.1
325.0,9122.0,-25.5,-28.7,75.0,1.11,70,34,341.4,345.7,341.7
319.0,9257.0,-26.1,-31.1,63.0,0.9,69,35,342.4,345.9,342.6
318.0,9280.0,-26.1,-40.1,26.0,0.37,68,35,342.7,344.2,342.8
312.0,9418.0,-27.1,-41.1,25.0,0.34,67,36,343.2,344.6,343.3
300.0,9700.0,-29.1,-44.1,22.0,0.26,65,38,344.2,345.3,344.3
284.0,10087.0,-31.7,-45.7,24.0,0.23,59,40,346.0,346.9,346.0
265.0,10570.0,-35.9,-41.9,54.0,0.37,52,43,346.7,348.3,346.8
259.0,10727.0,-37.2,-46.7,36.0,0.22,50,44,347.2,348.1,347.2
250.0,10970.0,-39.1,-54.1,19.0,0.1,55,45,347.8,348.2,347.8
242.0,11193.0,-41.1,-60.1,11.0,0.05,55,46,348.0,348.3,348.1
227.0,11622.0,-44.9,-61.2,14.0,0.04,55,49,348.7,348.9,348.7
215.0,11986.0,-48.1,-62.1,18.0,0.04,61,46,349.1,349.4,349.2
207.0,12236.0,-50.1,-54.7,58.0,0.11,65,44,349.8,350.3,349.8
206.0,12267.0,-50.4,-56.8,47.0,0.09,65,44,349.9,350.3,349.9
204.0,12331.0,-50.9,-60.9,29.0,0.05,65,44,350.0,350.3,350.0
201.0,12428.0,-51.7,-56.3,58.0,0.09,65,44,350.2,350.7,350.3
200.0,12460.0,-52.1,-59.1,43.0,0.07,65,44,350.1,350.4,350.1
193.0,12690.0,-54.1,-65.1,25.0,0.03,62,45,350.5,350.6,350.5
190.0,12790.0,-55.1,-64.2,31.0,0.04,60,45,350.5,350.7,350.5
185.0,12960.0,-56.7,-62.7,47.0,0.04,59,48,350.5,350.8,350.6
184.0,12995.0,-56.7,-61.7,53.0,0.05,58,49,351.1,351.3,351.1
182.0,13064.0,-57.3,-66.3,31.0,0.03,58,50,351.2,351.3,351.2
178.0,13204.0,-58.5,-61.6,67.0,0.05,57,52,351.5,351.7,351.5
171.0,13456.0,-60.5,-69.5,30.0,0.02,55,57,352.2,352.3,352.2
155.0,14059.0,-65.6,-73.8,31.0,0.01,50,68,353.6,353.6,353.6
150.0,14260.0,-67.3,-75.3,31.0,0.01,50,66,354.0,354.0,354.0
113.0,15905.0,-80.9,-84.3,57.0,0.0,81,39,358.4,358.4,358.4
109.0,16107.0,-82.1,-84.9,62.0,0.0,85,35,359.9,359.9,359.9
105.0,16317.0,-81.2,-85.8,46.0,0.0,85,27,365.4,365.4,365.4
100.0,16590.0,-80.1,-87.1,31.0,0.0,70,36,372.7,372.7,372.7
97.0,16767.0,-77.5,-87.5,19.0,0.0,80,39,380.9,380.9,380.9
88.3,17311.0,-69.7,-88.7,5.0,0.0,61,33,407.0,407.0,407.0
88.0,17331.0,-69.7,-88.7,5.0,0.0,60,33,407.4,407.4,407.4
84.0,17608.0,-69.8,-88.8,5.0,0.0,70,26,412.6,412.6,412.6
75.0,18281.0,-70.2,-89.2,5.0,0.0,125,23,425.5,425.5,425.5
71.6,18556.0,-70.3,-89.3,5.0,0.0,112,23,430.9,430.9,430.9
70.0,18690.0,-70.9,-89.9,5.0,0.0,105,23,432.4,432.4,432.4
69.0,18774.0,-71.3,-90.1,5.0,0.0,100,23,433.2,433.2,433.2
65.0,19125.0,-73.2,-90.9,5.0,0.0,95,15,436.6,436.6,436.6
63.0,19308.0,-74.2,-91.4,6.0,0.0,85,22,438.3,438.3,438.3
62.4,19364.0,-74.5,-91.5,6.0,0.0,93,25,438.9,438.9,438.9
60.0,19600.0,-69.4,-90.9,3.0,0.0,125,37,455.1,455.2,455.1
56.7,19939.0,-62.1,-90.1,1.0,0.0,128,19,479.2,479.2,479.2
55.0,20126.0,-62.9,-89.9,2.0,0.0,130,10,481.6,481.6,481.6
52.0,20470.0,-64.3,-89.5,2.0,0.0,135,4,486.1,486.1,486.1
51.0,20589.0,-64.8,-89.4,2.0,0.0,75,10,487.6,487.6,487.6
50.0,20710.0,-65.3,-89.3,2.0,0.0,70,15,489.2,489.2,489.2
49.0,20832.0,-65.7,-89.7,2.0,0.0,70,18,491.0,491.0,491.0
48.0,20957.0,-66.2,-90.2,2.0,0.0,100,16,492.9,492.9,492.9
45.5,21280.0,-67.3,-91.3,2.0,0.0,95,16,497.7,497.7,497.7
44.0,21486.0,-61.6,-90.1,1.0,0.0,80,11,516.4,516.4,516.4
43.2,21599.0,-58.5,-89.5,1.0,0.0,144,5,526.7,526.8,526.7
43.0,21628.0,-58.4,-89.3,1.0,0.0,160,3,527.7,527.7,527.7
42.0,21776.0,-58.0,-88.0,1.0,0.0,250,10,532.4,532.4,532.4
41.9,21791.0,-57.9,-87.9,1.0,0.0,251,11,532.8,532.9,532.8
40.2,22050.0,-59.1,-88.1,1.0,0.0,277,23,536.2,536.2,536.2
40.0,22082.0,-59.0,-88.1,1.0,0.0,280,24,537.2,537.2,537.2
37.0,22573.0,-57.5,-87.4,1.0,0.01,300,33,553.2,553.2,553.2
33.8,23144.0,-55.7,-86.7,1.0,0.01,280,26,572.4,572.4,572.4
33.0,23296.0,-55.9,-86.9,1.0,0.01,275,24,575.9,575.9,575.9
30.0,23900.0,-56.5,-87.5,1.0,0.01,285,20,590.0,590.1,590.0
29.0,24114.0,-56.8,-87.8,1.0,0.01,300,22,594.8,594.9,594.8
28.0,24336.0,-57.2,-88.2,1.0,0.01,295,22,599.8,599.9,599.8
27.0,24566.0,-57.6,-88.6,1.0,0.01,280,14,605.1,605.1,605.1
26.1,24781.0,-57.9,-88.9,1.0,0.01,240,3,610.0,610.1,610.0
26.0,24805.0,-57.8,-88.9,1.0,0.01,235,2,610.9,611.0,610.9
25.0,25056.0,-57.0,-88.5,1.0,0.01,245,22,620.1,620.1,620.1
23.0,25588.0,-55.3,-87.8,1.0,0.01,255,13,640.0,640.1,640.0
22.0,25872.0,-54.4,-87.4,1.0,0.01,295,10,650.8,650.9,650.9
20.0,26480.0,-52.5,-86.5,1.0,0.01,295,2,674.7,674.8,674.7
17.2,27461.0,-49.3,-85.3,1.0,0.02,137,9,714.6,714.8,714.6
17.0,27537.0,-49.4,-85.3,1.0,0.02,125,10,716.7,716.9,716.7
16.0,27933.0,-50.0,-85.6,1.0,0.02,135,14,727.3,727.5,727.3
14.3,28666.0,-51.1,-86.1,1.0,0.02,122,20,747.3,747.5,747.3
14.0,28806.0,-50.2,-85.8,1.0,0.02,120,21,754.7,755.0,754.8
13.0,29297.0,-47.2,-84.9,1.0,0.02,105,10,781.2,781.5,781.3
12.0,29828.0,-44.0,-83.8,0.0,0.03,150,5,810.8,811.1,810.8
11.5,30110.0,-42.3,-83.3,0.0,0.03,148,7,826.8,827.3,826.9
11.0,30409.0,-42.9,-83.6,0.0,0.03,145,10,835.1,835.5,835.1
10.0,31050.0,-44.3,-84.3,0.0,0.03,65,5,853.1,853.5,853.1
9.0,31754.0,-45.5,-84.5,0.0,0.04,39,3,874.5,875.0,874.5
8.0,32540.0,-45.2,-84.9,0.0,0.04,10,1,905.5,906.0,905.5
7.5,32970.0,-45.1,-85.1,0.0,0.04,97,8,922.9,923.5,922.9
7.1,33339.0,-40.9,-81.9,0.0,0.07,171,14,954.7,955.7,954.8
7.0,33435.0,-41.3,-82.2,0.0,0.07,190,15,957.0,957.9,957.0
6.2,34253.0,-44.7,-84.7,0.0,0.05,194,11,976.2,976.9,976.2
6.0,,,,,,195,10,,,
5.0,,,,,,355,21,,,
