# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
351.0,8090,-35.3,-46.3,32,0.17,235.0,12.0,320.8,321.5,320.8
345.0,8208,-36.3,-46.6,34,0.17,215.0,12.0,321.0,321.7,321.0
318.0,8763,-41.1,-47.8,48,0.16,260.0,16.0,321.9,322.6,322.0
307.0,9003,-43.1,-48.4,56,0.16,225.0,16.0,322.3,322.9,322.3
302.0,9115,-44.1,-48.6,61,0.15,250.0,16.0,322.5,323.1,322.5
300.0,9160,-44.5,-48.7,63,0.15,245.0,17.0,322.5,323.1,322.6
299.0,9182,-44.7,-48.8,63,0.15,240.0,17.0,322.6,323.2,322.6
296.0,9250,-45.2,-49.2,64,0.15,220.0,14.0,322.8,323.3,322.8
289.0,9410,-46.5,-50.1,67,0.14,246.0,10.0,323.1,323.7,323.2
288.0,9433,-46.7,-50.4,66,0.13,250.0,10.0,323.2,323.7,323.2
284.0,9525,-47.4,-51.4,64,0.12,240.0,10.0,323.5,324.0,323.5
257.0,10181,-52.5,-58.5,48,0.06,256.0,5.0,325.3,325.6,325.3
250.0,10360,-53.9,-57.1,68,0.07,260.0,4.0,325.8,326.1,325.8
246.0,10463,-54.7,-57.9,68,0.06,320.0,2.0,326.1,326.4,326.1
240.0,10620,-55.9,-59.1,67,0.06,255.0,10.0,326.6,326.9,326.6
238.0,10673,-56.3,-59.5,67,0.05,235.0,14.0,326.8,327.0,326.8
234.0,10781,-55.3,-63.3,36,0.03,235.0,14.0,329.9,330.0,329.9
229.0,10919,-54.1,-68.1,16,0.02,195.0,17.0,333.8,333.9,333.8
227.0,10975,-54.0,-69.7,13,0.01,190.0,17.0,334.8,334.9,334.8
222.0,11117,-53.7,-73.7,7,0.01,220.0,16.0,337.4,337.4,337.4
207.0,11568,-52.0,-78.7,3,0.0,230.0,16.0,346.9,346.9,346.9
200.0,11790,-51.1,-81.1,2,0.0,220.0,16.0,351.7,351.7,351.7
196.0,11923,-50.5,-81.3,1,0.0,205.0,16.0,354.6,354.6,354.6
183.0,12375,-48.6,-81.8,1,0.0,220.0,16.0,364.8,364.8,364.8
175.0,12670,-47.4,-82.2,1,0.0,200.0,14.0,371.5,371.6,371.5
170.0,12861,-46.5,-82.5,1,0.0,230.0,16.0,376.0,376.0,376.0
165.0,13058,-45.7,-82.7,1,0.0,225.0,12.0,380.6,380.6,380.6
161.0,13221,-46.4,-83.1,1,0.0,220.0,10.0,382.1,382.1,382.1
157.0,13388,-47.1,-83.5,1,0.0,200.0,16.0,383.6,383.6,383.6
153.0,13559,-47.9,-83.9,1,0.0,220.0,12.0,385.1,385.1,385.1
152.0,13602,-47.6,-83.6,1,0.0,225.0,12.0,386.4,386.4,386.4
150.0,13690,-46.9,-82.9,1,0.0,210.0,10.0,389.0,389.1,389.0
149.0,13735,-46.9,-82.9,1,0.0,195.0,14.0,389.8,389.8,389.8
144.0,13962,-46.8,-83.1,1,0.0,235.0,14.0,393.9,393.9,393.9
138.0,14245,-46.6,-83.2,1,0.0,210.0,14.0,398.9,398.9,398.9
132.0,14541,-46.5,-83.4,1,0.0,245.0,14.0,404.3,404.3,404.3
127.0,14798,-46.3,-83.6,1,0.0,155.0,0.0,409.0,409.0,409.0
117.0,15345,-46.0,-83.9,1,0.0,180.0,10.0,419.2,419.3,419.2
115.0,15459,-46.0,-84.0,1,0.0,210.0,12.0,421.4,421.4,421.4
114.0,15517,-46.0,-84.0,1,0.0,215.0,12.0,422.5,422.6,422.5
112.0,15635,-45.9,-84.0,1,0.0,200.0,14.0,424.8,424.8,424.8
109.0,15816,-45.8,-84.2,1,0.0,230.0,12.0,428.3,428.3,428.3
102.0,16258,-45.6,-84.4,0,0.0,215.0,10.0,436.9,436.9,436.9
100.0,16390,-45.5,-84.5,0,0.0,230.0,10.0,439.5,439.6,439.5
93.0,16870,-45.7,-84.7,0,0.0,210.0,12.0,448.2,448.3,448.2
90.0,17087,-45.9,-84.8,0,0.0,255.0,12.0,452.2,452.3,452.2
70.0,18750,-46.7,-85.7,0,0.0,205.0,6.0,484.1,484.1,484.1
69.0,18846,-46.7,-85.7,0,0.0,115.0,0.0,486.1,486.2,486.1
50.0,20990,-46.3,-85.3,0,0.01,190.0,6.0,533.9,534.0,533.9
30.0,24380,-46.9,-85.9,0,0.01,120.0,2.0,616.2,616.2,616.2
27.6,24936,-45.7,-84.7,0,0.01,108.0,2.0,634.4,634.5,634.4
24.5,25729,-47.9,-86.9,0,0.01,90.0,3.0,650.0,650.1,650.0
20.0,27080,-45.3,-84.3,0,0.02,60.0,4.0,696.7,696.9,696.7
18.0,27790,-43.9,-83.4,0,0.02,105.0,0.0,722.4,722.7,722.4
17.0,28175,-43.1,-82.9,0,0.02,0.0,10.0,736.7,737.0,736.8
16.0,28584,-42.4,-82.4,0,0.03,30.0,17.0,752.2,752.5,752.2
15.0,29018,-41.5,-81.8,0,0.03,45.0,2.0,769.1,769.5,769.1
14.0,29483,-40.6,-81.2,1,0.04,60.0,10.0,787.5,787.9,787.5
13.0,29983,-39.6,-80.6,1,0.05,240.0,10.0,807.7,808.3,807.7
12.9,30035,-39.5,-80.5,1,0.05,245.0,9.0,809.8,810.4,809.9
11.8,30641,-41.1,-82.1,0,0.04,298.0,4.0,825.0,825.5,825.1
11.0,31120,-39.7,-81.2,0,0.05,340.0,0.0,846.7,847.3,846.7
10.0,31770,-37.9,-79.9,0,0.07,75.0,2.0,876.9,877.8,877.0
9.0,32509,-35.9,-78.6,0,0.09,100.0,10.0,911.4,912.7,911.5
8.0,33335,-33.6,-77.1,0,0.13,95.0,17.0,951.5,953.4,951.6
7.0,34272,-31.1,-75.4,0,0.2,75.0,2.0,999.0,1.9,999.1
6.3,35011,-29.1,-74.1,0,0.27,188.0,15.0,38.1,42.1,38.3
6.0,35359,-29.5,-74.5,0,0.26,240.0,21.0,51.0,55.0,51.2
5.7,35725,-29.9,-74.9,0,0.26,,,64.7,68.7,64.9
