# 10410 EDZE Essen Observations at 12Z 09 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
116.0,15235,-54.2,-87.2,1.0,0.0,240.0,49.0,405.2,405.3,405.2
100.0,16190,-55.7,-88.7,1.0,0.0,245.0,43.0,419.8,419.8,419.8
94.0,16583,-54.5,-88.4,1.0,0.0,270.0,33.0,429.7,429.7,429.7
93.0,16651,-54.3,-88.3,1.0,0.0,268.0,33.0,431.4,431.4,431.4
84.0,17294,-56.5,-88.9,1.0,0.0,250.0,31.0,439.6,439.6,439.6
80.0,17602,-57.6,-89.2,1.0,0.0,260.0,25.0,443.6,443.6,443.6
79.0,17681,-57.9,-89.3,1.0,0.0,255.0,25.0,444.6,444.6,444.6
76.8,17860,-58.5,-89.5,1.0,0.0,240.0,27.0,446.9,446.9,446.9
76.0,17925,-58.4,-89.7,1.0,0.0,235.0,29.0,448.4,448.4,448.4
73.0,18177,-58.2,-90.3,1.0,0.0,245.0,41.0,454.1,454.1,454.1
70.0,18440,-57.9,-90.9,1.0,0.0,250.0,39.0,460.2,460.2,460.2
69.0,18531,-57.3,-90.8,1.0,0.0,255.0,37.0,463.3,463.3,463.3
67.0,18718,-56.1,-90.6,1.0,0.0,245.0,37.0,469.8,469.8,469.8
66.0,18813,-55.5,-90.5,1.0,0.0,250.0,37.0,473.2,473.2,473.2
60.0,19416,-56.6,-90.4,1.0,0.0,285.0,35.0,483.9,483.9,483.9
58.0,19631,-57.0,-90.4,1.0,0.0,295.0,23.0,487.7,487.7,487.7
57.0,19741,-57.1,-90.4,1.0,0.0,280.0,17.0,489.7,489.7,489.7
53.0,20202,-58.0,-90.3,1.0,0.0,250.0,16.0,498.1,498.1,498.1
52.0,20322,-58.2,-90.3,1.0,0.0,240.0,17.0,500.3,500.3,500.3
51.5,20384,-58.3,-90.3,1.0,0.0,244.0,20.0,501.4,501.4,501.4
50.0,20570,-57.1,-91.1,1.0,0.0,255.0,29.0,508.5,508.5,508.5
48.9,20712,-54.5,-90.5,0.0,0.0,262.0,25.0,517.9,517.9,517.9
47.0,20963,-55.2,-90.7,0.0,0.0,275.0,17.0,522.2,522.2,522.2
46.0,21100,-55.5,-90.8,1.0,0.0,255.0,10.0,524.6,524.6,524.6
44.0,21382,-56.3,-91.0,1.0,0.0,235.0,23.0,529.5,529.5,529.5
43.0,21528,-56.6,-91.1,1.0,0.0,245.0,25.0,532.0,532.0,532.0
40.0,21987,-57.9,-91.5,1.0,0.0,300.0,12.0,540.1,540.1,540.1
38.0,22312,-58.7,-91.7,1.0,0.0,255.0,12.0,545.9,545.9,545.9
37.0,22481,-57.0,-91.3,1.0,0.0,250.0,16.0,554.5,554.5,554.5
36.5,22567,-56.1,-91.1,1.0,0.0,238.0,17.0,558.9,558.9,558.9
36.0,22654,-56.2,-91.1,1.0,0.0,225.0,17.0,560.8,560.8,560.8
34.0,23017,-56.7,-91.3,1.0,0.0,255.0,25.0,568.8,568.9,568.8
32.0,23401,-57.2,-91.5,1.0,0.0,230.0,17.0,577.4,577.5,577.4
30.0,23810,-57.7,-91.7,1.0,0.0,245.0,21.0,586.8,586.8,586.8
29.0,24025,-57.1,-91.5,1.0,0.0,260.0,23.0,594.0,594.0,594.0
27.2,24431,-56.1,-91.1,1.0,0.0,254.0,23.0,607.9,607.9,607.9
26.0,24717,-56.4,-91.2,1.0,0.0,250.0,23.0,615.0,615.0,615.0
25.0,24966,-56.6,-91.3,1.0,0.0,270.0,23.0,621.1,621.2,621.2
23.0,25494,-57.2,-91.4,1.0,0.0,270.0,19.0,634.5,634.6,634.5
21.9,25805,-57.5,-91.5,1.0,0.0,286.0,18.0,642.5,642.6,642.5
21.0,26071,-57.0,-91.5,1.0,0.0,300.0,17.0,651.7,651.7,651.7
20.0,26380,-56.5,-91.5,1.0,0.0,275.0,12.0,662.5,662.5,662.5
19.0,26707,-56.0,-91.4,0.0,0.0,240.0,19.0,673.9,674.0,673.9
17.0,27416,-54.8,-91.2,0.0,0.01,290.0,19.0,699.4,699.5,699.4
16.0,27803,-54.2,-91.1,0.0,0.01,260.0,23.0,713.7,713.8,713.7
15.9,27843,-54.1,-91.1,0.0,0.01,261.0,24.0,715.2,715.3,715.2
15.0,28220,-52.2,-89.6,0.0,0.01,275.0,27.0,733.5,733.6,733.5
14.0,28667,-49.9,-87.9,0.0,0.01,235.0,16.0,755.8,755.9,755.8
13.9,28714,-49.7,-87.7,0.0,0.01,,,758.1,758.3,758.1
