# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
89.0,16738.0,-56.2,-89.5,1.0,0.0,265,10,433.0,433.0,433.0
82.0,17257.0,-56.5,-90.0,1.0,0.0,320,10,442.8,442.8,442.8
77.0,17656.0,-56.6,-90.4,1.0,0.0,260,2,450.4,450.4,450.4
70.0,18260.0,-56.9,-90.9,1.0,0.0,255,10,462.3,462.3,462.3
68.0,18443.0,-56.9,-90.9,1.0,0.0,281,10,466.1,466.2,466.1
67.0,18536.0,-57.1,-91.0,1.0,0.0,295,10,467.8,467.8,467.8
61.0,19124.0,-58.1,-91.4,1.0,0.0,315,14,478.2,478.2,478.2
59.0,19333.0,-58.5,-91.5,1.0,0.0,350,10,481.9,481.9,481.9
52.0,20124.0,-59.9,-92.1,1.0,0.0,310,10,496.4,496.4,496.4
50.0,20370.0,-60.3,-92.3,1.0,0.0,305,8,500.9,501.0,500.9
49.0,20494.0,-60.5,-92.4,1.0,0.0,305,10,503.4,503.4,503.4
48.0,20621.0,-60.7,-92.4,1.0,0.0,335,10,505.8,505.8,505.8
46.0,20883.0,-61.2,-92.5,1.0,0.0,270,2,510.9,510.9,510.9
40.0,21742.0,-62.7,-92.9,1.0,0.0,260,10,528.0,528.0,528.0
39.0,21897.0,-62.9,-93.0,1.0,0.0,285,14,531.2,531.2,531.2
38.0,22057.0,-63.2,-93.0,1.0,0.0,265,10,534.4,534.4,534.4
37.0,22221.0,-63.5,-93.1,1.0,0.0,305,16,537.8,537.8,537.8
33.0,22924.0,-64.7,-93.4,1.0,0.0,355,10,552.5,552.5,552.5
32.0,23113.0,-65.0,-93.5,1.0,0.0,305,2,556.5,556.5,556.5
31.0,23308.0,-65.3,-93.6,1.0,0.0,250,10,560.6,560.6,560.6
30.0,23510.0,-65.7,-93.7,1.0,0.0,285,14,565.0,565.0,565.0
29.0,23715.0,-66.5,-93.5,1.0,0.0,320,12,568.2,568.2,568.2
28.1,23906.0,-67.3,-93.3,1.0,0.0,305,9,571.2,571.2,571.2
27.0,24149.0,-67.0,-93.6,1.0,0.0,285,6,578.5,578.5,578.5
25.0,24616.0,-66.5,-94.1,1.0,0.0,295,27,592.9,592.9,592.9
24.0,24863.0,-66.2,-94.4,1.0,0.0,320,19,600.7,600.7,600.7
23.0,25121.0,-65.9,-94.7,1.0,0.0,315,12,608.9,608.9,608.9
22.0,25391.0,-65.6,-95.0,1.0,0.0,270,10,617.5,617.6,617.6
21.0,25673.0,-65.3,-95.3,1.0,0.0,295,17,626.8,626.8,626.8
20.0,25970.0,-65.9,-94.9,1.0,0.0,315,21,633.7,633.8,633.8
19.0,26279.0,-67.0,-95.0,1.0,0.0,350,14,639.6,639.6,639.6
18.1,26572.0,-68.1,-95.1,1.0,0.0,301,12,645.2,645.2,645.2
18.0,26605.0,-67.9,-95.1,1.0,0.0,295,12,646.7,646.7,646.7
17.0,26950.0,-66.2,-95.1,1.0,0.0,285,21,662.9,663.0,662.9
16.4,27167.0,-65.1,-95.1,1.0,0.0,258,16,673.3,673.3,673.3
16.0,27317.0,-65.2,-95.2,1.0,0.0,240,12,677.7,677.7,677.7
15.0,27708.0,-65.6,-95.6,1.0,0.0,280,25,689.2,689.2,689.2
13.0,28576.0,-66.3,-96.3,1.0,0.0,290,23,715.4,715.4,715.4
12.5,28814.0,-66.5,-96.5,1.0,0.0,310,19,722.7,722.8,722.7
12.0,29062.0,-65.9,-96.2,1.0,0.0,330,14,733.2,733.3,733.2
11.0,29590.0,-64.7,-95.5,1.0,0.0,255,10,756.2,756.2,756.2
10.7,29758.0,-64.3,-95.3,1.0,0.0,274,13,763.6,763.6,763.6
10.0,30170.0,-65.5,-95.5,1.0,0.0,320,19,774.0,774.1,774.0
9.7,30355.0,-66.3,-96.3,1.0,0.0,311,22,777.8,777.8,777.8
9.0,30813.0,-64.9,-96.3,1.0,0.0,290,27,799.9,800.0,799.9
8.0,31533.0,-62.8,-96.3,0.0,0.0,320,19,835.9,835.9,835.9
7.8,31688.0,-62.3,-96.3,0.0,0.0,311,16,843.8,843.9,843.8
7.1,32265.0,-64.5,-95.5,1.0,0.01,275,6,857.7,857.8,857.7
7.0,32353.0,-64.2,-95.4,1.0,0.01,270,4,862.2,862.3,862.2
6.0,33316.0,-61.5,-94.2,1.0,0.01,275,21,912.7,912.8,912.7
5.0,34454.0,-58.4,-92.7,1.0,0.01,270,33,976.0,976.2,976.0
4.2,35542.0,-55.3,-91.3,0.0,0.02,278,28,1040.5,1040.8,1040.5
4.0,,,,,,280,27,,,
