# 48698 WSSS Singapore Observations at 12Z 09 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
14.0,28584,-49.0,-84.9,1,0.02,80.0,39.0,759.0,759.2,759.0
13.0,29066,-47.1,-84.0,1,0.03,85.0,50.0,781.8,782.1,781.8
12.9,29117,-46.9,-83.9,1,0.03,86.0,51.0,784.2,784.5,784.2
12.0,29594,-48.9,-84.9,1,0.02,92.0,59.0,793.5,793.8,793.5
11.0,30174,-45.4,-83.8,1,0.03,100.0,69.0,826.3,826.7,826.3
10.0,30810,-41.5,-82.5,0,0.04,90.0,64.0,863.5,864.1,863.5
9.7,31017,-39.9,-80.9,0,0.06,86.0,66.0,877.1,877.9,877.1
9.0,31532,-38.5,-80.3,0,0.07,75.0,72.0,901.5,902.4,901.5
8.1,32257,-36.5,-79.5,0,0.09,88.0,75.0,936.9,938.1,936.9
8.0,32343,-36.8,-79.6,0,0.09,90.0,75.0,939.0,940.3,939.1
7.5,32788,-38.3,-80.3,0,0.08,92.0,85.0,950.4,951.6,950.5
7.0,33268,-36.6,-79.2,0,0.11,95.0,95.0,976.5,978.1,976.5
6.9,33368,-36.2,-79.0,0,0.11,95.0,95.0,982.0,983.7,982.1
6.0,34341,-32.7,-76.7,0,0.19,100.0,88.0,37.1,40.0,37.3
5.9,34459,-32.9,-76.9,0,0.19,102.0,86.0,41.3,44.1,41.4
5.5,34959,-26.7,-72.7,0,0.37,112.0,75.0,89.8,95.7,90.0
5.1,35504,-26.7,-72.7,0,0.4,122.0,64.0,113.5,120.0,113.8
5.0,35649,-24.7,-71.3,0,0.5,125.0,61.0,129.1,137.2,129.4
4.8,35947,-20.5,-68.5,1,0.79,,,161.5,174.4,162.1
