# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.0,21056,-79.3,-92.5,10.0,0.0,340.0,16.0,497.1,497.1,497.1
35.0,21373,-79.9,-92.7,11.0,0.0,25.0,21.0,503.7,503.7,503.7
33.0,21708,-80.4,-92.9,11.0,0.0,5.0,19.0,510.8,510.8,510.8
30.7,22120,-81.1,-93.1,12.0,0.0,32.0,27.0,519.6,519.6,519.6
30.0,22250,-80.7,-92.7,12.0,0.0,40.0,29.0,524.1,524.1,524.1
27.0,22848,-80.1,-92.9,11.0,0.0,60.0,31.0,541.9,541.9,541.9
26.0,23062,-79.9,-93.0,10.0,0.0,40.0,19.0,548.4,548.4,548.4
25.0,23284,-79.6,-93.1,10.0,0.0,30.0,23.0,555.2,555.2,555.2
22.0,24009,-78.9,-93.4,8.0,0.0,45.0,37.0,578.1,578.1,578.1
20.6,24382,-78.5,-93.5,7.0,0.0,55.0,26.0,590.2,590.2,590.2
20.0,24550,-79.3,-94.3,7.0,0.0,60.0,21.0,592.8,592.8,592.8
19.0,24839,-79.7,-94.7,7.0,0.0,35.0,21.0,600.2,600.2,600.2
18.0,25144,-80.2,-95.2,7.0,0.0,50.0,21.0,608.1,608.1,608.1
17.0,25465,-80.7,-95.7,7.0,0.0,25.0,29.0,616.6,616.6,616.6
15.4,26022,-81.5,-96.5,7.0,0.0,41.0,35.0,631.5,631.5,631.5
15.0,26171,-81.0,-96.4,6.0,0.0,45.0,37.0,638.0,638.0,638.0
14.0,26562,-79.6,-96.0,5.0,0.0,45.0,33.0,655.4,655.4,655.4
12.6,27158,-77.5,-95.5,4.0,0.0,54.0,47.0,682.7,682.7,682.7
11.2,27826,-80.5,-97.5,5.0,0.0,64.0,63.0,695.2,695.3,695.2
11.1,27877,-80.2,-97.5,4.0,0.0,65.0,64.0,698.0,698.0,698.0
11.0,27929,-80.0,-97.4,4.0,0.0,65.0,64.0,700.8,700.8,700.8
10.0,28470,-77.1,-97.1,3.0,0.0,60.0,45.0,730.8,730.8,730.8
9.0,29084,-74.8,-97.8,2.0,0.0,35.0,60.0,761.9,761.9,761.9
8.0,29771,-72.3,-98.5,1.0,0.0,40.0,54.0,798.0,798.0,798.0
7.5,30147,-70.9,-98.9,1.0,0.0,38.0,59.0,818.5,818.5,818.5
7.0,30554,-71.5,-99.5,1.0,0.0,35.0,64.0,832.3,832.3,832.3
6.7,30813,-71.9,-99.9,1.0,0.0,43.0,68.0,841.1,841.2,841.1
6.6,30902,-68.9,100.9,0.0,0.0,46.0,69.0,857.3,857.4,857.3
6.1,31370,-71.5,-99.5,1.0,0.0,60.0,76.0,865.7,865.7,865.7
6.0,31469,-70.8,-99.6,1.0,0.0,60.0,76.0,872.6,872.7,872.6
5.6,31879,-68.1,100.1,0.0,0.0,,,902.1,902.1,902.1
