# 78954 TBPB Grantley Adams Observations at 12Z 02 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
427.0,7114,-13.1,-28.1,27,0.89,8.0,4.0,331.6,335.0,331.8
408.0,7460,-15.5,-34.5,18,0.51,335.0,5.0,332.9,334.9,333.0
400.0,7610,-16.9,-34.9,19,0.5,320.0,5.0,332.9,334.9,333.0
396.0,7685,-17.5,-34.3,22,0.53,320.0,6.0,333.1,335.2,333.2
384.0,7915,-19.3,-32.3,31,0.67,350.0,10.0,333.7,336.3,333.8
380.0,7993,-19.3,-35.3,23,0.5,344.0,11.0,334.7,336.7,334.8
356.0,8473,-22.4,-46.8,9,0.16,305.0,14.0,336.8,337.5,336.8
338.0,8854,-24.9,-55.9,4,0.06,300.0,18.0,338.4,338.7,338.4
300.0,9710,-31.3,-50.3,14,0.13,290.0,28.0,341.1,341.7,341.2
281.0,10162,-35.0,-51.5,17,0.12,280.0,27.0,342.2,342.7,342.2
266.0,10541,-38.2,-52.5,21,0.11,270.0,26.0,343.1,343.5,343.1
259.0,10726,-39.7,-53.0,23,0.11,260.0,26.0,343.4,343.9,343.5
250.0,10970,-41.7,-53.7,26,0.1,270.0,32.0,343.9,344.4,343.9
236.0,11359,-44.3,-59.3,17,0.05,272.0,41.0,345.7,346.0,345.7
217.0,11912,-48.7,-62.6,18,0.04,275.0,54.0,347.4,347.5,347.4
200.0,12450,-52.9,-65.9,19,0.03,280.0,48.0,348.8,349.0,348.8
150.0,14240,-66.7,-77.7,20,0.01,255.0,37.0,355.0,355.0,355.0
113.0,15905,-75.2,-84.4,23,0.0,290.0,24.0,369.0,369.1,369.0
109.0,16117,-76.3,-85.3,23,0.0,297.0,17.0,370.8,370.8,370.8
104.0,16386,-77.0,-86.0,23,0.0,305.0,8.0,374.6,374.6,374.6
100.0,16610,-77.5,-86.5,23,0.0,195.0,1.0,377.7,377.8,377.7
98.3,16708,-77.9,-86.9,22,0.0,355.0,1.0,378.8,378.8,378.8
98.0,16726,-77.9,-86.9,22,0.0,350.0,1.0,379.1,379.2,379.1
97.1,16778,-77.9,-86.9,22,0.0,2.0,2.0,380.1,380.2,380.1
95.0,16904,-77.3,-86.3,23,0.0,30.0,3.0,383.7,383.7,383.7
91.6,17113,-76.3,-85.3,23,0.0,3.0,4.0,389.7,389.7,389.7
87.0,17408,-77.0,-85.8,24,0.0,325.0,6.0,394.0,394.0,394.0
81.0,17817,-78.0,-86.5,25,0.0,190.0,7.0,400.1,400.1,400.1
73.0,18412,-79.5,-87.5,26,0.0,258.0,16.0,409.1,409.1,409.1
71.5,18530,-79.9,-87.9,26,0.0,271.0,18.0,410.6,410.7,410.6
70.0,18650,-79.7,-87.7,26,0.0,285.0,20.0,413.6,413.6,413.6
65.1,19065,-76.7,-85.7,23,0.0,312.0,15.0,428.8,428.8,428.8
62.8,19272,-76.9,-85.9,23,0.0,325.0,12.0,432.8,432.8,432.8
62.0,19347,-76.4,-85.5,23,0.0,330.0,11.0,435.4,435.4,435.4
51.0,20494,-69.4,-80.2,19,0.01,190.0,8.0,476.8,476.9,476.8
50.0,20610,-68.7,-79.7,19,0.01,225.0,5.0,481.2,481.3,481.2
48.0,20861,-67.8,-79.2,18,0.02,290.0,11.0,489.1,489.2,489.1
43.0,21537,-65.2,-78.0,16,0.02,320.0,12.0,510.9,511.1,510.9
40.0,21982,-63.5,-77.2,14,0.03,10.0,17.0,525.8,526.0,525.8
36.0,22629,-61.1,-76.0,12,0.03,95.0,19.0,548.1,548.4,548.2
30.0,23750,-56.9,-73.9,10,0.06,125.0,13.0,588.9,589.4,589.0
28.0,24187,-56.3,-75.3,7,0.05,116.0,16.0,602.3,602.8,602.3
25.6,24755,-56.7,-76.7,6,0.04,105.0,20.0,616.8,617.2,616.8
23.3,25354,-54.5,-77.5,4,0.04,94.0,24.0,640.1,640.5,640.1
21.8,25779,-55.1,-78.1,4,0.04,86.0,27.0,650.5,651.0,650.6
20.0,26330,-54.1,-79.1,3,0.04,75.0,31.0,669.8,670.2,669.8
18.6,26797,-52.7,-79.7,2,0.04,75.0,32.0,688.2,688.6,688.2
17.3,27265,-52.1,-79.1,2,0.04,75.0,34.0,704.5,705.0,704.6
16.0,27768,-53.2,-79.7,3,0.04,75.0,35.0,716.7,717.2,716.7
15.1,28141,-54.1,-80.1,3,0.04,,,725.8,726.3,725.9
14.0,28629,-51.9,-78.9,3,0.06,,,749.1,749.8,749.2
