# 48698 WSSS Singapore Observations at 12Z 10 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
375.0,8075,-16.9,-40.9,11,0.29,83.0,27.0,339.1,340.3,339.2
363.0,8318,-18.2,-48.7,5,0.13,100.0,32.0,340.6,341.1,340.6
355.0,8485,-19.1,-54.1,3,0.07,101.0,33.0,341.5,341.8,341.5
328.0,9062,-24.4,-45.8,12,0.19,105.0,36.0,342.0,342.8,342.0
307.0,9545,-28.9,-38.9,38,0.43,101.0,40.0,342.3,344.0,342.4
304.0,9615,-29.7,-36.7,51,0.54,101.0,41.0,342.1,344.3,342.2
303.0,9639,-29.3,-32.7,72,0.81,101.0,41.0,343.0,346.2,343.2
300.0,9710,-29.7,-33.1,72,0.79,100.0,42.0,343.4,346.5,343.6
299.0,9734,-29.7,-33.0,73,0.8,99.0,42.0,343.7,346.9,343.9
280.0,10201,-32.3,-36.0,70,0.63,76.0,33.0,346.5,349.1,346.6
267.0,10533,-35.4,-38.8,71,0.5,60.0,27.0,346.8,348.8,346.9
260.0,10719,-37.1,-40.3,72,0.44,54.0,33.0,346.9,348.7,346.9
257.0,10800,-37.3,-42.3,60,0.36,51.0,36.0,347.7,349.2,347.8
250.0,10990,-39.1,-43.6,62,0.32,45.0,43.0,347.8,349.2,347.9
249.0,11017,-39.3,-43.8,63,0.32,45.0,44.0,347.9,349.2,347.9
219.0,11884,-46.7,-48.7,80,0.21,56.0,38.0,349.5,350.4,349.5
210.0,12161,-48.5,-53.5,56,0.13,59.0,36.0,350.9,351.4,350.9
208.0,12224,-49.1,-53.8,58,0.12,60.0,36.0,350.9,351.4,350.9
200.0,12480,-51.7,-55.1,67,0.11,60.0,43.0,350.7,351.2,350.8
159.0,13926,-64.7,-69.7,50,0.02,68.0,51.0,352.5,352.6,352.5
150.0,14280,-67.7,-72.7,49,0.01,70.0,53.0,353.3,353.3,353.3
144.0,14520,-69.5,-75.0,44,0.01,70.0,52.0,354.3,354.4,354.3
129.0,15169,-74.3,-81.3,33,0.0,70.0,67.0,357.0,357.0,357.0
117.0,15729,-78.1,-83.1,44,0.0,70.0,81.0,360.1,360.1,360.1
115.0,15828,-77.7,-83.5,39,0.0,75.0,82.0,362.6,362.6,362.6
107.0,16242,-75.9,-84.9,23,0.0,100.0,60.0,373.5,373.5,373.5
100.0,16630,-74.3,-86.3,14,0.0,90.0,37.0,383.9,383.9,383.9
94.0,16991,-73.7,-87.1,11,0.0,80.0,24.0,391.9,391.9,391.9
92.0,17117,-73.5,-87.4,11,0.0,80.0,11.0,394.7,394.7,394.7
91.0,17180,-73.5,-87.6,10,0.0,0.0,0.0,396.1,396.1,396.1
89.0,17310,-73.2,-87.9,9,0.0,255.0,10.0,399.0,399.0,399.0
87.5,17409,-73.1,-88.1,9,0.0,253.0,15.0,401.3,401.3,401.3
86.0,17509,-73.7,-88.2,9,0.0,250.0,21.0,402.1,402.1,402.1
81.0,17856,-75.7,-88.4,12,0.0,250.0,16.0,404.8,404.8,404.8
76.5,18186,-77.7,-88.7,16,0.0,290.0,14.0,407.4,407.4,407.4
76.0,18224,-77.4,-88.9,15,0.0,295.0,14.0,408.8,408.9,408.8
75.0,18301,-76.7,-89.2,12,0.0,305.0,11.0,411.8,411.8,411.8
70.0,18700,-73.1,-91.1,5,0.0,20.0,8.0,427.7,427.7,427.7
68.7,18811,-71.7,-92.7,3,0.0,111.0,5.0,433.0,433.0,433.0
68.1,18863,-70.3,-94.3,2,0.0,153.0,4.0,437.1,437.1,437.1
68.0,18872,-69.4,-94.0,2,0.0,160.0,4.0,439.2,439.2,439.2
67.6,18907,-65.9,-92.9,1,0.0,188.0,6.0,447.5,447.5,447.5
67.0,18961,-66.0,-92.9,1,0.0,230.0,10.0,448.4,448.4,448.4
64.0,19240,-66.6,-92.7,1,0.0,240.0,26.0,453.0,453.0,453.0
59.7,19662,-67.5,-92.5,2,0.0,257.0,28.0,460.1,460.1,460.1
59.0,19734,-67.3,-92.5,2,0.0,260.0,28.0,462.0,462.0,462.0
53.0,20386,-66.0,-93.0,1,0.0,285.0,20.0,479.4,479.4,479.4
51.0,20620,-65.5,-93.2,1,0.0,260.0,13.0,485.9,485.9,485.9
50.0,20740,-65.3,-93.3,1,0.0,260.0,14.0,489.2,489.2,489.2
49.0,20863,-65.1,-93.3,1,0.0,265.0,18.0,492.5,492.5,492.5
48.0,20989,-64.9,-93.2,1,0.0,290.0,16.0,495.8,495.8,495.8
39.0,22258,-63.0,-92.9,1,0.0,285.0,31.0,531.0,531.0,531.0
38.6,22321,-62.9,-92.9,1,0.0,290.0,29.0,532.8,532.8,532.8
36.7,22631,-64.1,-93.1,1,0.0,315.0,17.0,537.5,537.5,537.5
36.0,22750,-63.5,-93.0,1,0.0,325.0,12.0,541.9,541.9,541.9
35.0,22925,-62.7,-92.9,1,0.0,345.0,10.0,548.5,548.5,548.5
34.0,23104,-61.8,-92.7,1,0.0,130.0,3.0,555.3,555.3,555.3
33.0,23289,-60.9,-92.6,1,0.0,215.0,10.0,562.4,562.4,562.4
32.0,23480,-60.0,-92.4,1,0.0,235.0,21.0,569.8,569.9,569.8
30.0,23880,-58.1,-92.1,1,0.0,240.0,27.0,585.7,585.7,585.7
28.0,24317,-56.7,-90.7,1,0.0,240.0,34.0,601.3,601.3,601.3
27.0,24547,-55.9,-89.9,1,0.0,235.0,29.0,609.6,609.7,609.6
26.7,24618,-55.7,-89.7,1,0.0,244.0,28.0,612.2,612.3,612.2
25.0,25035,-56.6,-90.6,1,0.0,295.0,25.0,621.4,621.4,621.4
23.3,25482,-57.5,-91.5,1,0.0,312.0,22.0,631.3,631.3,631.3
22.0,25846,-56.9,-91.3,1,0.0,325.0,20.0,643.5,643.5,643.5
21.0,26141,-56.4,-91.1,1,0.0,20.0,16.0,653.6,653.6,653.6
20.0,26450,-55.9,-90.9,1,0.01,75.0,15.0,664.3,664.4,664.3
19.8,26514,-55.1,-91.1,0,0.0,84.0,14.0,668.7,668.7,668.7
19.0,26776,-55.6,-91.0,0,0.01,120.0,10.0,675.0,675.0,675.0
18.0,27120,-56.3,-91.0,1,0.01,180.0,17.0,683.3,683.4,683.3
17.2,27410,-56.9,-90.9,1,0.01,180.0,15.0,690.4,690.5,690.4
17.0,27486,-56.6,-90.7,1,0.01,180.0,14.0,693.8,693.9,693.8
16.0,27878,-54.8,-89.9,1,0.01,100.0,14.0,711.7,711.8,711.7
15.0,28297,-52.9,-88.9,1,0.01,95.0,43.0,731.2,731.3,731.2
13.0,29224,-48.7,-86.9,0,0.02,75.0,51.0,776.2,776.4,776.2
12.3,29582,-47.1,-86.1,0,0.02,80.0,56.0,794.2,794.5,794.2
11.0,30314,-51.9,-88.9,0,0.01,91.0,68.0,802.6,802.7,802.6
10.0,30940,-46.3,-85.3,0,0.03,100.0,77.0,845.6,846.0,845.6
9.1,31574,-40.7,-81.7,0,0.06,98.0,73.0,890.1,890.9,890.2
8.0,32459,-38.1,-80.3,0,0.08,95.0,67.0,933.7,934.9,933.8
7.3,33088,-36.3,-79.3,0,0.1,95.0,75.0,966.0,967.4,966.0
6.1,34326,-39.1,-81.1,0,0.09,95.0,92.0,4.8,6.2,4.8
6.0,34440,-38.2,-80.5,0,0.1,95.0,93.0,13.4,15.0,13.5
5.7,34796,-35.4,-78.7,0,0.14,95.0,93.0,40.5,42.7,40.6
5.5,35044,-33.5,-77.5,0,0.18,,,59.7,62.5,59.8
