# 78954 TBPB Grantley Adams Observations at 12Z 02 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
481.0,6193,-6.7,-41.7,4,0.21,196.0,3.0,328.4,329.3,328.5
475.0,6291,-7.0,-47.0,2,0.12,265.0,2.0,329.3,329.8,329.3
468.0,6407,-7.3,-53.3,1,0.06,271.0,2.0,330.3,330.5,330.3
409.0,7442,-15.3,-36.3,15,0.42,326.0,5.0,332.9,334.6,333.0
405.0,7516,-15.3,-39.3,11,0.31,330.0,6.0,333.8,335.1,333.9
402.0,7572,-15.3,-45.3,6,0.17,333.0,6.0,334.5,335.2,334.6
400.0,7610,-15.3,-48.3,4,0.12,335.0,6.0,335.0,335.5,335.0
363.0,8337,-19.9,-59.9,2,0.03,52.0,7.0,338.3,338.4,338.3
344.0,8727,-23.0,-61.3,2,0.03,95.0,7.0,339.3,339.4,339.3
337.0,8876,-24.2,-61.9,2,0.03,100.0,4.0,339.7,339.8,339.7
326.0,9117,-26.1,-62.7,2,0.03,45.0,3.0,340.3,340.4,340.3
322.0,9206,-26.8,-63.0,2,0.02,5.0,4.0,340.5,340.6,340.5
304.0,9624,-30.1,-64.5,2,0.02,345.0,13.0,341.5,341.6,341.5
300.0,9720,-30.9,-64.9,2,0.02,345.0,12.0,341.7,341.8,341.7
250.0,10980,-42.5,-60.5,12,0.04,335.0,16.0,342.7,342.9,342.8
227.0,11611,-48.2,-62.3,18,0.04,315.0,21.0,343.6,343.8,343.6
215.0,11967,-51.4,-63.3,23,0.04,310.0,24.0,344.0,344.2,344.0
200.0,12440,-55.7,-64.7,32,0.03,310.0,32.0,344.4,344.6,344.4
190.0,12766,-58.3,-66.3,35,0.03,312.0,37.0,345.3,345.4,345.3
176.0,13245,-60.5,-69.2,31,0.02,315.0,45.0,349.3,349.4,349.3
169.0,13499,-61.7,-70.7,29,0.02,320.0,37.0,351.4,351.5,351.4
161.0,13798,-64.3,-72.3,33,0.01,326.0,27.0,351.9,352.0,351.9
155.0,14030,-65.6,-73.6,32,0.01,330.0,20.0,353.6,353.6,353.6
151.0,14190,-66.5,-74.5,32,0.01,310.0,20.0,354.7,354.7,354.7
150.0,14230,-66.9,-74.9,31,0.01,305.0,20.0,354.6,354.7,354.6
146.0,14389,-67.9,-75.8,31,0.01,290.0,18.0,355.7,355.7,355.7
139.0,14677,-69.7,-77.4,32,0.01,260.0,20.0,357.6,357.6,357.6
122.0,15442,-74.5,-81.8,32,0.0,305.0,15.0,362.4,362.5,362.4
113.0,15891,-77.2,-84.3,32,0.0,335.0,14.0,365.2,365.3,365.2
111.0,15996,-77.9,-84.9,32,0.0,358.0,11.0,365.9,365.9,365.9
107.0,16205,-78.2,-84.9,34,0.0,45.0,4.0,369.1,369.1,369.1
100.0,16590,-78.9,-84.9,37,0.0,35.0,14.0,375.0,375.1,375.0
94.6,16903,-80.9,-86.9,36,0.0,45.0,16.0,377.1,377.1,377.1
93.5,16968,-81.1,-87.1,36,0.0,48.0,16.0,378.0,378.0,378.0
90.4,17157,-80.9,-85.9,43,0.0,56.0,17.0,382.0,382.1,382.0
83.4,17607,-81.9,-86.9,43,0.0,75.0,18.0,388.9,388.9,388.9
75.0,18209,-78.0,-84.2,36,0.0,100.0,20.0,409.0,409.0,409.0
70.0,18600,-75.5,-82.5,33,0.01,25.0,11.0,422.5,422.6,422.5
65.1,19020,-74.5,-80.5,39,0.01,135.0,5.0,433.6,433.6,433.6
63.0,19211,-74.9,-80.0,45,0.01,185.0,2.0,436.9,436.9,436.9
62.8,19229,-74.9,-79.9,46,0.01,191.0,2.0,437.2,437.2,437.2
61.3,19369,-75.1,-81.1,39,0.01,236.0,4.0,439.8,439.8,439.8
58.0,19695,-73.1,-79.7,36,0.01,340.0,7.0,451.2,451.3,451.2
52.0,20339,-69.3,-76.9,32,0.02,280.0,3.0,474.5,474.6,474.5
50.0,20570,-67.9,-75.9,31,0.03,0.0,12.0,483.1,483.2,483.1
49.0,20694,-67.1,-75.3,31,0.03,50.0,8.0,487.7,487.9,487.7
47.0,20950,-65.5,-74.0,29,0.04,0.0,2.0,497.5,497.7,497.5
45.0,21217,-63.8,-72.8,28,0.05,205.0,12.0,507.8,508.1,507.8
40.1,21924,-59.3,-69.3,26,0.08,244.0,20.0,536.1,536.7,536.1
36.0,22599,-60.0,-70.9,23,0.07,280.0,28.0,551.0,551.6,551.0
35.5,22686,-60.1,-71.1,22,0.07,279.0,27.0,553.0,553.5,553.0
30.0,23740,-58.7,-72.7,15,0.07,270.0,14.0,584.0,584.6,584.0
26.0,24651,-56.9,-75.1,8,0.06,310.0,15.0,613.6,614.1,613.6
24.0,25160,-55.8,-76.4,6,0.05,240.0,12.0,630.8,631.2,630.8
20.0,26320,-53.5,-79.5,3,0.04,270.0,19.0,671.7,672.0,671.7
18.8,26720,-51.5,-78.5,3,0.05,285.0,13.0,689.9,690.3,689.9
17.0,27379,-49.8,-76.8,3,0.07,310.0,2.0,715.5,716.2,715.5
14.7,28331,-47.3,-74.3,3,0.11,,,754.1,755.3,754.2
13.3,28991,-48.3,-74.3,3,0.12,,,772.6,773.9,772.6
13.0,29142,-47.7,-73.7,3,0.14,,,779.7,781.2,779.8
