# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
28.0,23079,-68.4,-90.8,3,0.0,330.0,35.0,568.6,568.7,568.6
26.0,23518,-69.6,-91.2,3,0.0,325.0,51.0,577.5,577.5,577.5
20.0,25070,-73.7,-92.7,4,0.0,335.0,27.0,609.9,609.9,609.9
19.9,25099,-73.7,-92.7,4,0.0,335.0,28.0,610.8,610.8,610.8
17.0,26004,-79.1,-94.9,6,0.0,335.0,52.0,621.7,621.7,621.7
16.3,26245,-80.5,-95.5,7,0.0,335.0,51.0,624.6,624.6,624.6
14.0,27106,-79.5,-96.5,5,0.0,300.0,66.0,655.5,655.6,655.5
13.9,27147,-79.5,-96.5,5,0.0,301.0,67.0,657.0,657.1,657.0
13.1,27488,-77.4,-95.4,4,0.0,305.0,72.0,675.6,675.6,675.6
13.0,27532,-77.1,-95.3,4,0.0,305.0,72.0,678.0,678.1,678.0
12.0,27994,-74.2,-93.8,4,0.0,325.0,49.0,703.9,704.0,703.9
11.7,28140,-73.3,-93.3,3,0.01,325.0,51.0,712.3,712.3,712.3
11.0,28497,-74.8,-93.6,4,0.01,325.0,56.0,719.5,719.6,719.5
10.0,29050,-77.1,-94.1,5,0.01,335.0,41.0,730.8,730.9,730.8
9.5,29343,-78.3,-95.3,5,0.0,333.0,48.0,737.0,737.1,737.0
9.0,29652,-78.0,-95.5,5,0.0,330.0,56.0,749.6,749.7,749.6
8.5,29979,-77.7,-95.7,4,0.0,,,763.2,763.2,763.2
