# 78954 TBPB Grantley Adams Observations at 12Z 26 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
700.0,3148,11.6,-36.4,2,0.24,120.0,17.0,315.3,316.2,315.3
683.0,3353,10.4,-38.6,2,0.2,131.0,16.0,316.2,317.0,316.2
623.0,4098,5.2,-35.5,3,0.3,170.0,12.0,318.6,319.8,318.7
616.0,4190,4.6,-35.2,4,0.31,160.0,13.0,318.9,320.1,319.0
552.0,5079,-1.6,-31.5,8,0.5,225.0,9.0,321.7,323.6,321.8
523.0,5517,-4.7,-29.7,12,0.63,176.0,8.0,323.1,325.4,323.2
517.0,5607,-5.1,-32.2,10,0.5,165.0,8.0,323.6,325.5,323.7
500.0,5870,-6.3,-39.3,5,0.25,135.0,14.0,325.3,326.3,325.3
448.0,6719,-10.1,-49.5,2,0.09,275.0,9.0,330.9,331.3,330.9
428.0,7073,-11.7,-53.7,2,0.06,225.0,8.0,333.2,333.4,333.2
400.0,7590,-12.3,-54.3,2,0.06,150.0,7.0,338.9,339.2,338.9
380.0,7968,-15.5,-55.0,2,0.06,115.0,9.0,339.7,340.0,339.7
367.0,8225,-17.6,-55.4,2,0.06,120.0,8.0,340.3,340.5,340.3
329.0,9030,-24.4,-56.9,3,0.05,295.0,11.0,341.8,342.0,341.8
318.0,9281,-26.5,-57.3,4,0.05,295.0,16.0,342.2,342.4,342.2
303.0,9637,-29.5,-58.0,5,0.05,285.0,16.0,342.7,343.0,342.7
300.0,9710,-30.1,-58.1,5,0.05,285.0,15.0,342.8,343.1,342.9
265.0,10574,-37.3,-62.6,5,0.03,250.0,18.0,344.7,344.8,344.7
252.0,10925,-40.2,-64.4,6,0.03,245.0,22.0,345.3,345.4,345.3
250.0,10980,-40.7,-64.7,6,0.03,250.0,22.0,345.4,345.5,345.4
229.0,11572,-45.9,-60.9,17,0.05,256.0,26.0,346.3,346.5,346.3
207.0,12237,-51.5,-68.5,11,0.02,263.0,30.0,347.6,347.7,347.6
200.0,12460,-53.3,-69.3,13,0.02,265.0,31.0,348.2,348.3,348.2
174.0,13341,-60.3,-70.3,26,0.02,270.0,32.0,350.8,350.9,350.8
172.0,13413,-60.7,-71.0,25,0.02,270.0,32.0,351.3,351.4,351.3
167.0,13595,-61.7,-72.7,22,0.01,273.0,32.0,352.6,352.7,352.6
150.0,14250,-67.5,-76.5,27,0.01,285.0,31.0,353.6,353.7,353.6
136.0,14823,-70.7,-79.4,27,0.01,305.0,18.0,358.0,358.0,358.0
130.0,15087,-72.2,-80.7,27,0.0,315.0,15.0,360.0,360.1,360.0
126.0,15270,-73.2,-81.7,27,0.0,320.0,12.0,361.4,361.4,361.4
114.0,15856,-76.4,-84.6,27,0.0,225.0,8.0,365.8,365.9,365.8
107.0,16226,-78.5,-86.5,26,0.0,248.0,7.0,368.6,368.6,368.6
105.0,16333,-79.0,-87.0,26,0.0,255.0,7.0,369.6,369.6,369.6
104.0,16388,-79.3,-87.3,26,0.0,245.0,7.0,370.1,370.1,370.1
103.0,16442,-79.3,-87.3,26,0.0,244.0,7.0,371.1,371.1,371.1
100.0,16610,-79.1,-87.1,26,0.0,240.0,7.0,374.6,374.7,374.6
94.0,16961,-78.9,-86.9,26,0.0,270.0,2.0,381.6,381.6,381.6
92.4,17058,-78.9,-86.9,26,0.0,238.0,3.0,383.6,383.6,383.6
91.0,17144,-79.2,-87.1,27,0.0,210.0,3.0,384.7,384.7,384.7
88.0,17333,-79.8,-87.5,27,0.0,235.0,4.0,387.2,387.2,387.2
85.0,17528,-80.5,-87.9,28,0.0,0.0,10.0,389.7,389.7,389.7
78.7,17961,-81.9,-88.9,30,0.0,72.0,8.0,395.4,395.4,395.4
77.9,18018,-82.1,-89.1,30,0.0,82.0,8.0,396.1,396.1,396.1
76.0,18157,-81.3,-88.7,28,0.0,105.0,7.0,400.7,400.7,400.7
73.0,18384,-79.9,-88.1,25,0.0,60.0,13.0,408.2,408.2,408.2
70.0,18620,-78.5,-87.5,22,0.0,85.0,15.0,416.1,416.1,416.1
68.3,18762,-75.7,-84.7,23,0.0,27.0,13.0,425.1,425.1,425.1
65.0,19052,-74.1,-83.1,24,0.01,270.0,10.0,434.6,434.7,434.6
60.0,19521,-71.5,-80.5,25,0.01,285.0,19.0,450.5,450.6,450.5
57.0,19824,-71.8,-80.8,25,0.01,295.0,25.0,456.5,456.5,456.5
54.3,20111,-72.1,-81.1,25,0.01,293.0,20.0,462.2,462.2,462.2
53.0,20254,-72.3,-81.3,25,0.01,292.0,18.0,464.9,465.0,464.9
50.0,20600,-70.1,-80.1,22,0.01,290.0,12.0,477.9,478.0,477.9
46.0,21111,-67.5,-78.8,19,0.02,210.0,7.0,495.6,495.8,495.6
40.0,21967,-63.2,-76.6,15,0.03,325.0,15.0,526.7,526.9,526.7
38.0,22281,-61.6,-75.8,14,0.03,250.0,12.0,538.5,538.7,538.5
35.0,22785,-59.1,-74.5,12,0.05,280.0,15.0,557.9,558.3,557.9
33.7,23017,-57.9,-73.9,11,0.05,286.0,16.0,567.0,567.5,567.1
31.3,23483,-58.3,-75.3,10,0.04,298.0,18.0,578.1,578.4,578.1
30.0,23750,-57.7,-76.7,7,0.04,305.0,19.0,586.8,587.1,586.8
29.0,23964,-57.5,-76.5,7,0.04,297.0,19.0,593.0,593.4,593.0
27.9,24208,-57.7,-77.7,6,0.03,289.0,20.0,599.0,599.4,599.1
22.0,25727,-51.3,-79.3,2,0.03,235.0,23.0,660.2,660.5,660.2
20.0,26350,-48.1,-77.1,2,0.05,255.0,33.0,688.2,688.7,688.2
16.3,27705,-45.7,-74.7,2,0.09,272.0,23.0,737.4,738.4,737.4
13.0,29202,-48.4,-75.5,3,0.1,290.0,11.0,777.2,778.4,777.3
12.9,29253,-48.5,-75.5,3,0.1,,,778.6,779.8,778.7
12.5,29460,-47.9,-75.9,3,0.1,,,787.8,789.0,787.8
