# 48698 WSSS Singapore Observations at 12Z 26 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
244.0,11165,-41.5,-45.2,67,0.28,121.0,18.0,346.6,347.8,346.7
228.0,11621,-45.5,-48.4,72,0.21,125.0,19.0,347.3,348.2,347.4
210.0,12163,-50.4,-56.2,50,0.09,130.0,20.0,347.9,348.3,347.9
209.0,12195,-50.7,-56.7,49,0.09,128.0,21.0,347.9,348.3,347.9
200.0,12480,-53.1,-57.4,59,0.08,105.0,25.0,348.5,348.9,348.5
199.0,12512,-53.5,-57.4,62,0.08,105.0,26.0,348.4,348.8,348.4
197.0,12577,-53.9,-60.9,42,0.05,105.0,27.0,348.8,349.0,348.8
184.0,13013,-58.1,-61.8,62,0.05,105.0,37.0,348.8,349.1,348.8
176.0,13292,-60.3,-65.3,52,0.03,105.0,43.0,349.7,349.8,349.7
175.0,13328,-60.5,-68.5,34,0.02,105.0,44.0,349.9,350.0,349.9
172.0,13436,-58.9,-84.9,2,0.0,112.0,39.0,354.3,354.3,354.3
167.0,13622,-58.5,-78.5,6,0.01,125.0,31.0,357.9,358.0,357.9
163.0,13773,-59.7,-78.3,7,0.01,135.0,25.0,358.5,358.5,358.5
150.0,14290,-63.7,-77.7,13,0.01,165.0,33.0,360.1,360.2,360.1
128.0,15240,-71.5,-82.7,18,0.0,240.0,29.0,362.8,362.8,362.8
127.0,15287,-71.9,-82.9,18,0.0,240.0,30.0,362.9,362.9,362.9
117.0,15758,-74.8,-84.1,23,0.0,245.0,40.0,366.1,366.1,366.1
100.0,16660,-80.5,-86.5,36,0.0,215.0,25.0,371.9,372.0,371.9
94.0,17005,-82.5,-87.7,41,0.0,215.0,16.0,374.6,374.6,374.6
85.0,17567,-85.8,-89.6,51,0.0,165.0,18.0,378.9,378.9,378.9
84.3,17613,-86.1,-89.8,52,0.0,160.0,17.0,379.2,379.2,379.2
81.0,17833,-86.3,-90.3,50,0.0,120.0,14.0,383.1,383.1,383.1
80.0,17901,-86.4,-90.4,49,0.0,105.0,16.0,384.3,384.3,384.3
78.6,17998,-86.5,-90.6,48,0.0,105.0,18.0,386.0,386.0,386.0
75.0,18258,-85.0,-91.0,34,0.0,105.0,24.0,394.5,394.5,394.5
72.0,18484,-83.6,-91.4,25,0.0,60.0,23.0,401.9,401.9,401.9
70.0,18640,-82.7,-91.7,20,0.0,60.0,28.0,407.1,407.2,407.1
67.0,18884,-82.2,-93.0,15,0.0,95.0,26.0,413.3,413.3,413.3
65.1,19044,-81.9,-93.9,12,0.0,99.0,27.0,417.4,417.4,417.4
62.0,19318,-78.3,-96.3,4,0.0,105.0,30.0,431.2,431.3,431.2
61.1,19403,-72.9,-94.9,2,0.0,110.0,29.0,445.1,445.1,445.1
59.9,19519,-70.7,-97.7,1,0.0,117.0,28.0,452.5,452.5,452.5
58.0,19710,-69.3,-97.3,1,0.0,129.0,26.0,459.9,459.9,459.9
57.0,19813,-69.8,-95.9,1,0.0,135.0,25.0,460.9,460.9,460.9
55.4,19982,-70.7,-93.7,2,0.0,132.0,18.0,462.7,462.7,462.7
54.0,20135,-68.2,-93.5,2,0.0,130.0,12.0,471.9,471.9,471.9
53.0,20247,-66.4,-93.4,1,0.0,165.0,10.0,478.7,478.7,478.7
52.0,20361,-64.5,-93.3,1,0.0,255.0,8.0,485.6,485.6,485.6
51.9,20373,-64.3,-93.3,1,0.0,258.0,8.0,486.3,486.3,486.3
51.0,20479,-64.2,-92.7,1,0.0,285.0,10.0,489.0,489.0,489.0
50.0,20600,-64.1,-92.1,1,0.0,285.0,9.0,492.0,492.0,492.0
47.6,20903,-62.1,-92.1,1,0.0,293.0,11.0,503.8,503.8,503.8
44.0,21386,-64.6,-92.4,1,0.0,305.0,14.0,509.2,509.2,509.2
42.7,21570,-65.5,-92.5,1,0.0,279.0,11.0,511.3,511.3,511.3
42.0,21674,-64.9,-92.4,1,0.0,265.0,10.0,515.2,515.2,515.2
38.0,22302,-61.1,-91.6,1,0.0,230.0,19.0,539.8,539.9,539.8
36.0,22641,-59.0,-91.2,1,0.0,245.0,24.0,553.5,553.6,553.5
35.0,22818,-58.0,-91.0,1,0.0,230.0,24.0,560.8,560.8,560.8
31.0,23580,-53.4,-90.2,0,0.0,280.0,24.0,593.0,593.1,593.0
30.8,23620,-53.1,-90.1,0,0.0,281.0,24.0,594.8,594.8,594.8
30.0,23790,-53.7,-89.7,1,0.0,285.0,26.0,597.6,597.7,597.6
28.0,24229,-55.1,-90.4,1,0.0,305.0,29.0,605.8,605.8,605.8
25.0,24949,-57.3,-91.5,1,0.0,285.0,25.0,619.3,619.3,619.3
24.5,25078,-57.7,-91.7,1,0.0,278.0,25.0,621.7,621.7,621.7
23.0,25482,-55.1,-90.6,1,0.0,255.0,27.0,640.5,640.6,640.5
20.5,26220,-50.5,-88.5,0,0.01,267.0,23.0,676.0,676.1,676.0
20.0,26380,-51.3,-89.3,0,0.01,270.0,22.0,678.4,678.5,678.4
19.0,26712,-51.9,-89.6,0,0.01,260.0,26.0,686.6,686.6,686.6
17.1,27395,-53.1,-90.1,0,0.01,262.0,28.0,703.7,703.8,703.7
14.6,28426,-48.1,-87.1,0,0.01,264.0,32.0,752.9,753.1,752.9
14.0,28703,-48.4,-87.1,0,0.01,265.0,33.0,761.0,761.2,761.0
13.0,29191,-48.9,-87.1,0,0.02,250.0,39.0,775.6,775.8,775.6
12.6,29397,-49.1,-87.1,0,0.02,247.0,38.0,781.8,782.0,781.8
11.0,30303,-44.8,-84.5,0,0.03,235.0,35.0,828.5,828.9,828.5
10.0,30940,-41.7,-82.7,0,0.04,260.0,16.0,862.8,863.3,862.8
9.9,31008,-41.1,-82.1,0,0.05,258.0,16.0,867.5,868.1,867.5
9.0,31660,-39.7,-81.2,0,0.06,240.0,15.0,896.9,897.7,896.9
8.1,32380,-38.1,-80.1,0,0.08,88.0,8.0,930.5,931.7,930.6
8.0,32465,-38.6,-80.4,0,0.08,70.0,7.0,931.9,933.0,932.0
7.5,32906,-41.1,-82.1,0,0.06,80.0,22.0,939.1,940.0,939.1
7.0,33378,-38.6,-80.5,0,0.09,90.0,37.0,968.0,969.3,968.1
6.9,33476,-38.1,-80.1,0,0.1,89.0,37.0,974.2,975.6,974.2
6.0,34429,-42.7,-82.7,0,0.07,75.0,37.0,994.0,995.1,994.0
5.3,35287,-30.7,-75.7,0,0.25,65.0,59.0,83.5,87.4,83.7
5.0,35699,-32.0,-76.4,0,0.24,60.0,70.0,95.8,99.6,96.0
4.8,35987,-32.9,-76.9,0,0.23,85.0,74.0,104.5,108.2,104.7
4.0,37276,-31.2,-75.9,0,0.32,75.0,59.0,171.7,177.1,171.9
3.7,37827,-30.5,-75.5,0,0.37,,,201.7,208.1,201.9
