# 48698 WSSS Singapore Observations at 12Z 02 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
320.0,9263,-25.1,-25.1,100,1.57,208.0,8.0,343.5,349.5,343.8
318.0,9309,-25.5,-27.6,83,1.25,208.0,8.0,343.6,348.4,343.8
303.0,9658,-27.9,-28.1,98,1.26,205.0,5.0,345.0,349.8,345.2
300.0,9730,-28.5,-31.0,79,0.97,205.0,5.0,345.1,348.9,345.3
299.0,9754,-28.5,-30.6,82,1.01,204.0,5.0,345.4,349.4,345.6
296.0,9826,-28.9,-31.7,77,0.92,200.0,5.0,345.9,349.5,346.1
294.0,9874,-29.1,-32.7,71,0.84,197.0,5.0,346.2,349.6,346.4
292.0,9923,-29.1,-43.1,25,0.29,195.0,5.0,346.9,348.1,347.0
283.0,10145,-30.9,-36.9,56,0.57,183.0,5.0,347.4,349.8,347.6
279.0,10246,-31.5,-45.5,24,0.24,177.0,5.0,348.0,349.0,348.1
272.0,10425,-32.9,-48.9,19,0.17,167.0,5.0,348.5,349.2,348.5
263.0,10660,-35.1,-45.1,35,0.26,154.0,5.0,348.6,349.8,348.7
261.0,10713,-35.9,-39.2,72,0.49,152.0,5.0,348.2,350.3,348.4
250.0,11010,-38.1,-49.1,31,0.18,135.0,5.0,349.3,350.1,349.3
246.0,11121,-38.5,-58.5,10,0.06,104.0,7.0,350.3,350.6,350.3
241.0,11259,-39.7,-59.6,10,0.05,65.0,10.0,350.6,350.8,350.6
208.0,12248,-48.4,-67.5,9,0.02,80.0,11.0,352.0,352.1,352.0
202.0,12445,-50.1,-69.1,9,0.02,76.0,12.0,352.3,352.4,352.3
200.0,12510,-50.7,-66.7,13,0.02,75.0,12.0,352.3,352.4,352.3
192.0,12774,-53.0,-61.9,33,0.05,70.0,10.0,352.8,353.0,352.8
191.0,12808,-53.3,-61.3,37,0.05,68.0,10.0,352.8,353.1,352.8
189.0,12875,-54.1,-65.1,25,0.03,63.0,10.0,352.6,352.7,352.6
177.0,13286,-57.9,-66.0,35,0.03,35.0,10.0,353.0,353.1,353.0
164.0,13765,-62.4,-67.1,53,0.03,60.0,9.0,353.3,353.4,353.3
162.0,13842,-63.1,-67.3,57,0.03,59.0,10.0,353.3,353.5,353.3
161.0,13880,-63.3,-67.7,55,0.03,58.0,10.0,353.6,353.7,353.6
158.0,13995,-64.3,-72.3,33,0.01,56.0,11.0,353.8,353.9,353.8
154.0,14151,-65.3,-70.1,51,0.02,53.0,13.0,354.7,354.8,354.7
150.0,14310,-66.9,-72.9,42,0.01,50.0,14.0,354.6,354.7,354.6
143.0,14595,-69.5,-75.5,41,0.01,49.0,17.0,355.0,355.0,355.0
127.0,15274,-74.5,-79.7,44,0.01,45.0,24.0,358.2,358.3,358.2
108.0,16202,-81.3,-85.4,50,0.0,65.0,35.0,362.4,362.4,362.4
101.0,16585,-84.1,-87.8,53,0.0,87.0,38.0,364.0,364.0,364.0
100.0,16640,-84.3,-87.9,54,0.0,90.0,39.0,364.6,364.6,364.6
94.0,16980,-85.9,-90.0,49,0.0,70.0,40.0,368.0,368.0,368.0
91.1,17153,-86.7,-91.0,46,0.0,75.0,42.0,369.7,369.7,369.7
89.0,17280,-85.8,-91.6,35,0.0,75.0,47.0,373.9,373.9,373.9
88.7,17299,-85.7,-91.7,34,0.0,77.0,44.0,374.5,374.5,374.5
87.0,17407,-79.7,-88.7,22,0.0,92.0,30.0,388.6,388.7,388.6
86.0,17473,-78.8,-88.8,18,0.0,100.0,21.0,391.7,391.7,391.7
84.0,17608,-77.1,-89.2,13,0.0,120.0,10.0,397.9,397.9,397.9
83.1,17669,-76.3,-89.3,11,0.0,147.0,7.0,400.7,400.7,400.7
82.0,17746,-76.5,-89.5,11,0.0,180.0,4.0,401.8,401.8,401.8
80.0,17888,-77.0,-90.0,11,0.0,260.0,10.0,403.7,403.7,403.7
78.5,17997,-77.3,-90.3,11,0.0,275.0,13.0,405.2,405.2,405.2
77.0,18110,-75.4,-90.6,8,0.0,290.0,16.0,411.4,411.4,411.4
74.0,18342,-71.6,-91.3,4,0.0,265.0,21.0,424.2,424.2,424.2
73.2,18405,-70.5,-91.5,3,0.0,269.0,22.0,427.7,427.7,427.7
70.0,18670,-71.7,-90.7,4,0.0,285.0,28.0,430.7,430.7,430.7
65.0,19106,-72.6,-91.0,5,0.0,290.0,21.0,438.0,438.0,438.0
62.1,19374,-73.1,-91.1,5,0.0,264.0,16.0,442.6,442.6,442.6
60.0,19580,-71.1,-91.3,4,0.0,245.0,12.0,451.4,451.4,451.4
55.0,20101,-66.1,-91.8,2,0.0,275.0,21.0,474.3,474.3,474.3
53.9,20221,-64.9,-91.9,1,0.0,267.0,23.0,479.7,479.7,479.7
53.0,20324,-64.9,-91.6,1,0.0,260.0,25.0,482.1,482.1,482.1
50.0,20680,-64.7,-90.7,2,0.0,260.0,37.0,490.6,490.6,490.6
48.4,20879,-63.9,-90.9,1,0.0,268.0,38.0,497.1,497.1,497.1
47.0,21059,-64.9,-90.7,2,0.0,275.0,38.0,498.9,498.9,498.9
46.2,21164,-65.5,-90.5,2,0.0,275.0,37.0,499.9,499.9,499.9
44.0,21464,-64.6,-90.3,2,0.0,275.0,33.0,509.1,509.1,509.1
40.0,22052,-62.9,-89.8,2,0.0,305.0,33.0,527.5,527.5,527.5
35.0,22876,-60.4,-89.2,1,0.0,295.0,25.0,554.4,554.4,554.4
34.4,22983,-60.1,-89.1,1,0.0,291.0,26.0,558.0,558.0,558.0
31.9,23459,-55.7,-87.7,1,0.01,274.0,31.0,581.9,582.0,581.9
30.0,23850,-56.3,-87.3,1,0.01,260.0,35.0,590.6,590.6,590.6
28.7,24131,-57.3,-87.3,1,0.01,263.0,35.0,595.3,595.4,595.3
26.0,24759,-55.3,-87.0,1,0.01,270.0,36.0,618.1,618.1,618.1
25.5,24882,-54.9,-86.9,1,0.01,270.0,28.0,622.6,622.7,622.6
25.0,25010,-53.6,-86.3,1,0.01,270.0,20.0,629.9,630.0,629.9
23.5,25410,-49.5,-84.5,1,0.01,266.0,30.0,653.1,653.2,653.1
23.0,25550,-49.9,-84.7,1,0.01,265.0,34.0,656.0,656.2,656.0
20.0,26460,-52.3,-86.3,1,0.01,265.0,12.0,675.3,675.5,675.3
19.0,26792,-52.4,-86.4,1,0.01,0.0,0.0,684.9,685.0,684.9
18.0,27142,-52.6,-86.6,1,0.01,205.0,10.0,695.1,695.2,695.1
17.0,27512,-52.7,-86.7,1,0.01,225.0,21.0,706.0,706.2,706.0
16.0,27904,-52.9,-86.9,1,0.01,215.0,12.0,717.8,718.0,717.8
15.0,28332,-51.4,-86.3,1,0.02,90.0,27.0,736.3,736.5,736.3
14.0,28790,-49.7,-85.7,1,0.02,95.0,47.0,756.5,756.7,756.5
12.0,29811,-46.0,-84.3,1,0.03,75.0,59.0,803.6,803.9,803.6
10.0,31020,-41.7,-82.7,0,0.04,85.0,49.0,862.8,863.3,862.8
9.0,31743,-39.6,-81.3,0,0.06,60.0,50.0,897.3,898.1,897.3
7.5,32994,-35.9,-78.9,0,0.11,85.0,39.0,960.1,961.6,960.2
7.0,33469,-37.2,-79.8,0,0.1,95.0,35.0,974.0,975.5,974.1
6.3,34196,-39.1,-81.1,0,0.09,98.0,38.0,995.6,996.9,995.6
6.0,34533,-37.8,-80.2,0,0.11,100.0,39.0,15.3,16.9,15.3
5.7,34887,-36.4,-79.2,0,0.13,95.0,60.0,36.3,38.4,36.4
5.6,35009,-35.9,-78.9,0,0.14,,,43.7,45.9,43.8
