# 10410 EDZE Essen Observations at 12Z 02 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
179.0,12727,-65.2,-74.4,27.0,0.01,250.0,12.0,339.9,339.9,339.9
178.0,12761,-64.9,-74.8,24.0,0.01,235.0,14.0,340.9,341.0,340.9
168.0,13115,-61.7,-79.7,7.0,0.0,250.0,25.0,352.0,352.0,352.0
158.0,13501,-57.5,-82.5,3.0,0.0,265.0,21.0,365.4,365.4,365.4
154.0,13662,-55.7,-83.7,2.0,0.0,260.0,20.0,371.1,371.1,371.1
150.0,13830,-55.5,-83.5,2.0,0.0,255.0,19.0,374.2,374.3,374.2
146.0,14002,-54.9,-84.5,1.0,0.0,260.0,17.0,378.3,378.3,378.3
145.0,14046,-54.7,-84.7,1.0,0.0,255.0,17.0,379.3,379.3,379.3
141.0,14224,-54.8,-84.9,1.0,0.0,235.0,16.0,382.2,382.2,382.2
137.0,14407,-54.8,-85.1,1.0,0.0,260.0,16.0,385.3,385.3,385.3
134.0,14548,-54.9,-85.3,1.0,0.0,255.0,12.0,387.6,387.6,387.6
133.0,14595,-54.9,-85.3,1.0,0.0,245.0,12.0,388.4,388.4,388.4
131.0,14692,-54.9,-85.5,1.0,0.0,225.0,14.0,390.1,390.1,390.1
125.0,14990,-55.0,-85.8,1.0,0.0,220.0,19.0,395.1,395.1,395.1
119.0,15303,-55.1,-86.2,1.0,0.0,235.0,17.0,400.5,400.5,400.5
115.0,15521,-55.2,-86.5,1.0,0.0,265.0,12.0,404.3,404.3,404.3
112.0,15689,-55.3,-86.7,1.0,0.0,235.0,8.0,407.3,407.3,407.3
110.0,15804,-55.3,-86.8,1.0,0.0,210.0,10.0,409.3,409.3,409.3
108.0,15920,-55.3,-86.9,1.0,0.0,210.0,16.0,411.4,411.4,411.4
105.0,16100,-55.4,-87.1,1.0,0.0,240.0,16.0,414.6,414.6,414.6
102.0,16284,-55.5,-87.3,1.0,0.0,225.0,14.0,417.9,417.9,417.9
100.0,16410,-55.5,-87.5,1.0,0.0,245.0,12.0,420.2,420.2,420.2
94.0,16806,-55.3,-87.5,1.0,0.0,200.0,14.0,428.1,428.1,428.1
89.0,17155,-55.1,-87.4,1.0,0.0,230.0,12.0,435.2,435.2,435.2
86.0,17374,-55.0,-87.4,1.0,0.0,200.0,10.0,439.7,439.8,439.7
79.0,17917,-54.7,-87.4,1.0,0.0,235.0,10.0,451.1,451.1,451.1
73.0,18422,-54.4,-87.3,1.0,0.0,235.0,10.0,462.0,462.0,462.0
70.0,18690,-54.3,-87.3,1.0,0.0,160.0,8.0,467.9,467.9,467.9
69.0,18782,-54.4,-87.3,1.0,0.0,175.0,10.0,469.6,469.6,469.6
65.0,19163,-54.8,-87.4,1.0,0.0,220.0,14.0,476.9,476.9,476.9
62.0,19464,-55.0,-87.5,1.0,0.0,195.0,16.0,482.8,482.8,482.8
60.0,19674,-55.2,-87.6,1.0,0.0,230.0,10.0,486.9,486.9,486.9
56.0,20114,-55.6,-87.7,1.0,0.0,185.0,10.0,495.6,495.6,495.6
55.5,20171,-55.7,-87.7,1.0,0.0,186.0,10.0,496.7,496.8,496.8
54.0,20346,-54.8,-87.3,1.0,0.0,190.0,12.0,502.8,502.9,502.8
50.6,20763,-52.5,-86.5,1.0,0.0,156.0,7.0,517.5,517.6,517.5
50.0,20840,-52.9,-85.9,1.0,0.0,150.0,6.0,518.4,518.4,518.4
46.0,21378,-52.4,-86.0,1.0,0.01,125.0,2.0,532.0,532.1,532.0
45.0,21520,-52.3,-86.0,1.0,0.01,70.0,10.0,535.7,535.8,535.7
42.0,21966,-51.9,-86.0,1.0,0.01,115.0,16.0,547.4,547.4,547.4
41.0,22121,-51.7,-86.0,1.0,0.01,130.0,10.0,551.5,551.6,551.5
36.8,22819,-51.1,-86.1,1.0,0.01,156.0,6.0,570.4,570.5,570.4
34.0,23331,-51.6,-86.2,1.0,0.01,175.0,4.0,582.3,582.3,582.3
33.0,23524,-51.7,-86.2,1.0,0.01,125.0,10.0,586.8,586.9,586.8
31.0,23928,-52.1,-86.3,1.0,0.01,155.0,16.0,596.4,596.4,596.4
30.0,24140,-52.3,-86.3,1.0,0.01,145.0,14.0,601.5,601.5,601.5
29.0,24360,-52.4,-86.4,1.0,0.01,130.0,16.0,606.9,607.0,606.9
27.2,24776,-52.7,-86.7,1.0,0.01,148.0,12.0,617.4,617.5,617.4
27.0,24824,-52.5,-86.6,1.0,0.01,150.0,12.0,619.1,619.2,619.1
25.0,25327,-51.0,-85.9,1.0,0.01,100.0,14.0,637.4,637.5,637.4
24.0,25593,-50.1,-85.6,1.0,0.01,125.0,14.0,647.3,647.4,647.3
22.8,25928,-49.1,-85.1,1.0,0.01,101.0,12.0,659.9,660.1,660.0
22.0,26163,-50.0,-85.3,1.0,0.01,85.0,12.0,664.2,664.3,664.2
21.5,26314,-50.5,-85.5,1.0,0.01,97.0,15.0,666.9,667.0,666.9
21.0,26469,-49.6,-85.3,1.0,0.01,110.0,19.0,674.0,674.1,674.0
20.0,26790,-47.9,-84.9,1.0,0.01,115.0,19.0,688.8,688.9,688.8
18.0,27490,-45.1,-83.5,1.0,0.02,115.0,25.0,718.6,718.9,718.6
17.2,27792,-43.9,-82.9,1.0,0.02,143.0,16.0,731.9,732.2,731.9
17.0,27871,-43.9,-82.9,1.0,0.02,150.0,14.0,734.2,734.5,734.2
16.0,28277,-44.1,-83.1,1.0,0.02,185.0,16.0,746.4,746.7,746.4
15.2,28620,-44.3,-83.3,1.0,0.03,137.0,17.0,756.9,757.2,756.9
15.0,28709,-44.2,-83.3,1.0,0.03,125.0,17.0,759.9,760.2,760.0
14.0,29172,-43.9,-83.4,0.0,0.03,115.0,29.0,776.1,776.4,776.1
13.0,29668,-43.6,-83.5,0.0,0.03,135.0,31.0,793.9,794.2,793.9
12.7,29825,-43.5,-83.5,0.0,0.03,135.0,27.0,799.5,799.9,799.5
12.0,30211,-41.3,-82.0,0.0,0.04,135.0,17.0,820.3,820.8,820.3
10.7,30992,-36.9,-78.9,0.0,0.07,126.0,25.0,863.8,864.7,863.8
10.0,31460,-36.5,-79.5,0.0,0.07,120.0,29.0,882.1,883.1,882.2
9.6,31743,-36.3,-79.3,0.0,0.08,,,893.2,894.3,893.3
9.5,31816,-36.3,-79.3,0.0,0.08,,,895.9,897.0,896.0
