# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
722.0,2672.0,-10.9,-19.8,48.0,1.11,10,17,287.8,291.3,288.0
714.0,2757.0,-11.5,-16.2,68.0,1.52,4,19,288.1,292.8,288.4
707.0,2833.0,-11.5,-22.5,40.0,0.89,359,20,288.9,291.8,289.1
705.0,2854.0,-11.7,-17.7,61.0,1.36,358,21,288.9,293.1,289.1
701.0,2898.0,-11.9,-17.1,65.0,1.44,355,21,289.2,293.7,289.5
700.0,2909.0,-11.9,-16.9,66.0,1.46,355,21,289.3,293.8,289.5
689.0,3030.0,-12.3,-23.3,39.0,0.85,359,23,290.1,292.9,290.3
673.0,3209.0,-13.5,-22.5,47.0,0.94,4,25,290.8,293.8,290.9
671.0,3232.0,-13.7,-20.9,55.0,1.09,5,25,290.8,294.3,291.0
668.0,3266.0,-13.9,-18.4,69.0,1.35,6,25,290.9,295.2,291.2
647.0,3508.0,-15.1,-22.1,55.0,1.01,10,25,292.2,295.5,292.4
642.0,3567.0,-15.1,-30.1,27.0,0.49,12,24,292.9,294.5,293.0
628.0,3733.0,-16.1,-24.1,50.0,0.87,15,24,293.6,296.4,293.8
622.0,3805.0,-16.5,-25.5,46.0,0.78,16,24,293.9,296.5,294.1
618.0,3854.0,-16.9,-20.6,73.0,1.21,17,24,294.0,297.9,294.2
616.0,3878.0,-17.3,-22.1,66.0,1.06,18,24,293.8,297.3,294.0
613.0,3915.0,-17.1,-36.1,18.0,0.29,19,24,294.5,295.5,294.5
607.0,3988.0,-17.6,-35.3,20.0,0.31,20,23,294.7,295.8,294.7
550.0,4719.0,-23.1,-27.3,68.0,0.75,23,22,296.6,299.1,296.8
510.0,5267.0,-27.1,-30.3,74.0,0.61,24,22,298.2,300.3,298.4
500.0,5410.0,-27.9,-31.7,70.0,0.54,25,21,299.0,300.8,299.1
475.0,5769.0,-30.8,-34.6,69.0,0.43,30,21,299.8,301.3,299.9
425.0,6548.0,-37.1,-41.0,67.0,0.25,20,23,301.4,302.3,301.5
406.0,6868.0,-39.7,-43.6,66.0,0.2,31,23,302.0,302.8,302.1
400.0,6970.0,-40.5,-45.5,59.0,0.16,35,23,302.3,302.9,302.3
389.0,7160.0,-41.5,-48.5,47.0,0.12,42,23,303.4,303.8,303.4
384.0,7245.0,-42.2,-48.9,48.0,0.12,45,23,303.6,304.1,303.6
328.0,8292.0,-50.5,-53.5,70.0,0.08,40,27,306.2,306.5,306.2
324.0,8374.0,-51.1,-53.9,72.0,0.08,41,27,306.4,306.7,306.4
308.0,8701.0,-53.4,-57.7,59.0,0.05,45,25,307.6,307.9,307.6
306.0,8743.0,-53.7,-58.2,58.0,0.05,43,25,307.8,308.0,307.8
303.0,8806.0,-54.3,-56.5,77.0,0.06,40,25,307.8,308.1,307.8
300.0,8870.0,-53.9,-57.0,69.0,0.06,30,25,309.3,309.5,309.3
297.0,8935.0,-53.6,-58.8,53.0,0.05,25,25,310.6,310.7,310.6
285.0,9200.0,-52.5,-66.1,18.0,0.02,35,25,315.9,315.9,315.9
283.0,9246.0,-52.3,-67.3,15.0,0.02,31,25,316.8,316.8,316.8
277.0,9386.0,-51.1,-69.2,10.0,0.01,20,23,320.4,320.5,320.4
267.0,9628.0,-49.0,-72.5,5.0,0.01,35,23,326.9,326.9,326.9
251.0,10034.0,-45.5,-78.0,1.0,0.0,60,10,337.9,337.9,337.9
250.0,10060.0,-45.3,-78.3,1.0,0.0,60,10,338.6,338.6,338.6
249.0,10087.0,-44.9,-78.9,1.0,0.0,59,9,339.6,339.6,339.6
233.0,10531.0,-45.5,-81.1,1.0,0.0,35,4,345.2,345.2,345.2
221.0,10885.0,-45.9,-82.9,1.0,0.0,30,10,349.8,349.8,349.8
214.0,11102.0,-44.0,-82.6,1.0,0.0,10,17,356.0,356.0,356.0
206.0,11359.0,-41.7,-82.2,0.0,0.0,45,12,363.5,363.5,363.5
204.0,11425.0,-41.1,-82.1,0.0,0.0,42,10,365.4,365.5,365.4
200.0,11560.0,-41.7,-82.7,0.0,0.0,35,6,366.6,366.6,366.6
177.0,12384.0,-42.5,-83.0,0.0,0.0,15,0,378.3,378.4,378.3
150.0,13500.0,-43.5,-83.5,0.0,0.0,0,4,394.9,394.9,394.9
122.0,14886.0,-44.1,-84.1,0.0,0.0,280,0,417.8,417.8,417.8
100.0,16220.0,-44.7,-84.7,0.0,0.0,130,4,441.1,441.1,441.1
85.0,17309.0,-44.8,-84.8,0.0,0.0,115,0,461.9,461.9,461.9
73.0,18329.0,-44.9,-84.9,0.0,0.0,145,10,482.2,482.2,482.2
70.0,18610.0,-44.9,-84.9,0.0,0.0,110,8,488.0,488.0,488.0
67.0,18902.0,-45.0,-84.7,0.0,0.0,95,10,493.8,493.9,493.8
65.0,19104.0,-45.1,-84.6,0.0,0.0,105,12,497.9,497.9,497.9
63.0,19313.0,-45.2,-84.4,0.0,0.01,150,10,502.2,502.2,502.2
61.4,19484.0,-45.3,-84.3,0.0,0.01,133,10,505.7,505.7,505.7
58.0,19866.0,-44.6,-83.9,0.0,0.01,95,10,515.5,515.5,515.5
56.0,20101.0,-44.2,-83.7,0.0,0.01,120,12,521.6,521.7,521.6
55.0,20222.0,-44.0,-83.5,0.0,0.01,105,14,524.8,524.9,524.8
50.0,20860.0,-42.9,-82.9,0.0,0.01,165,12,541.9,542.0,541.9
49.0,20996.0,-42.7,-82.8,0.0,0.01,195,10,545.4,545.5,545.4
46.0,21422.0,-42.2,-82.6,0.0,0.01,110,10,556.5,556.6,556.5
44.0,21722.0,-41.9,-82.5,0.0,0.01,145,16,564.5,564.6,564.5
40.0,22365.0,-41.2,-82.1,0.0,0.01,120,14,582.0,582.0,582.0
39.7,22416.0,-41.1,-82.1,0.0,0.01,124,13,583.4,583.5,583.4
38.0,22712.0,-41.2,-82.2,0.0,0.01,150,12,590.4,590.5,590.4
37.0,22892.0,-41.3,-82.3,0.0,0.01,140,17,594.7,594.8,594.7
35.0,23268.0,-41.5,-82.5,0.0,0.01,165,14,603.8,603.9,603.8
33.0,23666.0,-41.6,-82.6,0.0,0.01,130,16,613.6,613.7,613.6
32.0,23874.0,-41.7,-82.7,0.0,0.01,145,16,618.8,618.9,618.8
31.0,24088.0,-41.8,-82.8,0.0,0.01,120,14,624.2,624.3,624.2
30.0,24310.0,-41.9,-82.9,0.0,0.01,130,17,629.8,629.9,629.8
29.0,24542.0,-41.8,-82.8,0.0,0.01,155,17,636.3,636.5,636.3
28.0,24781.0,-41.6,-82.6,0.0,0.02,155,14,643.2,643.3,643.2
26.0,25288.0,-41.3,-82.3,0.0,0.02,110,16,657.9,658.0,657.9
24.0,25834.0,-40.9,-81.9,0.0,0.02,130,17,674.1,674.3,674.1
23.0,26125.0,-40.7,-81.7,0.0,0.02,115,23,682.9,683.1,682.9
22.0,26429.0,-40.5,-81.5,0.0,0.02,145,19,692.2,692.5,692.2
21.0,26747.0,-40.3,-81.3,0.0,0.03,130,27,702.1,702.4,702.1
20.0,27080.0,-40.1,-81.1,0.0,0.03,120,23,712.6,712.9,712.6
18.0,27803.0,-39.5,-80.9,0.0,0.03,155,12,736.4,736.8,736.4
17.0,28195.0,-39.1,-80.7,0.0,0.03,130,16,749.6,750.0,749.6
16.0,28611.0,-38.8,-80.6,0.0,0.04,140,19,763.9,764.3,763.9
15.3,28918.0,-38.5,-80.5,0.0,0.04,130,10,774.6,775.1,774.6
15.0,29054.0,-38.6,-80.6,0.0,0.04,125,6,778.6,779.0,778.6
14.0,29528.0,-39.1,-81.1,0.0,0.04,175,12,792.5,793.0,792.5
13.0,30044.0,-37.7,-80.1,0.0,0.05,120,8,814.3,814.9,814.3
12.0,30601.0,-36.2,-79.1,0.0,0.06,155,10,838.5,839.3,838.6
11.0,31207.0,-34.5,-78.0,0.0,0.08,125,21,865.6,866.7,865.7
10.0,31870.0,-32.7,-76.7,0.0,0.11,90,8,896.3,897.8,896.4
9.0,32618.0,-31.3,-75.7,0.0,0.15,95,16,929.1,931.1,929.1
8.0,33454.0,-29.7,-74.5,0.0,0.2,100,29,967.1,969.9,967.2
7.4,34007.0,-28.7,-73.7,0.0,0.24,103,25,993.1,996.5,993.2
7.0,,,,,,105,21,,,
