# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
13.0,30229,-36.5,-78.9,0,0.06,140.0,10.0,818.5,819.2,818.5
12.0,30783,-37.0,-79.1,0,0.06,105.0,8.0,835.8,836.6,835.8
11.3,31198,-37.3,-79.3,0,0.07,95.0,14.0,849.0,849.8,849.0
11.0,31386,-36.0,-78.5,0,0.08,90.0,17.0,860.2,861.2,860.2
10.0,32050,-31.5,-75.5,0,0.14,75.0,19.0,900.8,902.6,900.9
9.0,32806,-28.7,-73.9,0,0.19,75.0,8.0,938.9,941.5,939.0
8.0,33652,-25.6,-72.1,0,0.28,160.0,12.0,983.3,987.3,983.5
7.6,34020,-24.3,-71.3,0,0.33,189.0,13.0,3.3,8.0,3.5
7.0,34619,-24.5,-71.5,0,0.35,235.0,16.0,26.2,31.3,26.4
6.6,35047,-24.7,-71.7,0,0.36,,,42.9,48.3,43.1
