# 78954 TBPB Grantley Adams Observations at 12Z 15 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
86.8,17446,-69.7,-73.9,54,0.02,249.0,25.0,409.0,409.1,409.0
85.9,17508,-69.7,-73.8,55,0.02,251.0,24.0,410.2,410.4,410.2
80.9,17863,-71.7,-74.9,62,0.02,263.0,18.0,413.2,413.3,413.2
77.0,18154,-72.9,-76.2,61,0.02,272.0,13.0,416.6,416.7,416.6
76.0,18231,-72.1,-75.6,59,0.02,275.0,12.0,419.8,419.9,419.8
70.2,18703,-67.3,-71.9,52,0.03,217.0,4.0,439.7,439.9,439.7
70.0,18720,-67.3,-71.9,52,0.03,215.0,4.0,440.1,440.3,440.1
69.0,18807,-67.6,-72.0,53,0.03,165.0,5.0,441.3,441.5,441.3
65.0,19167,-68.6,-72.6,57,0.03,225.0,5.0,446.6,446.8,446.6
64.8,19185,-68.7,-72.6,57,0.03,234.0,5.0,446.8,447.0,446.8
62.0,19451,-68.0,-72.3,54,0.04,0.0,8.0,454.1,454.3,454.1
61.7,19480,-67.9,-72.3,53,0.04,10.0,7.0,454.9,455.1,454.9
59.0,19750,-68.2,-72.6,53,0.04,100.0,1.0,460.1,460.4,460.1
57.9,19863,-68.3,-72.7,53,0.04,91.0,2.0,462.3,462.6,462.3
55.0,20174,-67.7,-72.3,52,0.04,65.0,6.0,470.6,470.9,470.6
54.0,20285,-67.4,-72.1,51,0.04,30.0,4.0,473.6,473.9,473.6
51.0,20630,-66.7,-71.7,50,0.05,125.0,8.0,483.1,483.4,483.1
50.0,20750,-66.5,-71.5,49,0.05,130.0,9.0,486.4,486.7,486.4
44.0,21525,-64.2,-70.1,44,0.07,85.0,13.0,510.0,510.5,510.0
43.2,21636,-63.9,-69.9,44,0.07,88.0,13.0,513.5,514.0,513.5
41.0,21954,-64.5,-70.5,43,0.07,95.0,14.0,519.7,520.2,519.7
38.0,22427,-62.0,-69.5,36,0.09,105.0,15.0,537.4,538.1,537.5
32.0,23498,-56.4,-67.2,25,0.14,150.0,24.0,579.5,580.6,579.5
30.0,23900,-54.3,-66.3,21,0.17,100.0,12.0,596.0,597.4,596.1
29.4,24030,-54.3,-66.3,21,0.17,99.0,16.0,599.5,600.9,599.5
28.3,24274,-54.7,-66.7,21,0.17,97.0,24.0,604.9,606.3,605.0
27.0,24578,-54.1,-67.7,17,0.16,95.0,33.0,614.7,616.1,614.8
26.0,24822,-53.6,-68.5,15,0.14,125.0,17.0,622.7,624.0,622.8
21.0,26203,-51.0,-73.2,5,0.09,30.0,15.0,669.9,670.8,669.9
20.5,26359,-50.7,-73.7,5,0.09,37.0,16.0,675.4,676.3,675.5
20.0,26520,-50.7,-74.7,4,0.08,45.0,18.0,680.2,681.0,680.3
18.0,27207,-49.9,-76.9,3,0.06,56.0,28.0,703.5,704.2,703.6
15.0,28407,-47.2,-75.1,3,0.1,75.0,45.0,750.1,751.2,750.2
14.7,28540,-46.9,-74.9,3,0.1,,,755.5,756.6,755.5
