# 78954 TBPB Grantley Adams Observations at 12Z 13 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
86.5,17458.0,-73.5,-82.5,24.0,0.01,310,16,401.8,401.8,401.8
82.0,17776.0,-71.4,-80.9,23.0,0.01,315,5,412.3,412.3,412.3
81.0,17850.0,-70.9,-80.5,23.0,0.01,110,1,414.7,414.8,414.7
78.0,18075.0,-69.4,-79.4,22.0,0.01,260,1,422.3,422.4,422.3
72.0,18552.0,-66.2,-77.0,21.0,0.02,140,3,438.8,438.9,438.8
70.0,18720.0,-65.1,-76.1,21.0,0.02,215,3,444.8,444.9,444.8
68.7,18834.0,-65.1,-76.1,21.0,0.02,231,4,447.2,447.3,447.2
61.0,19552.0,-68.1,-79.1,19.0,0.01,330,8,455.9,456.0,455.9
59.1,19743.0,-68.9,-79.9,19.0,0.01,358,6,458.3,458.4,458.3
59.0,19753.0,-68.9,-79.9,19.0,0.01,0,6,458.5,458.6,458.5
58.0,19855.0,-68.7,-79.7,19.0,0.01,40,6,461.1,461.2,461.1
57.7,19886.0,-68.7,-79.7,19.0,0.01,35,6,461.9,462.0,461.9
51.0,20631.0,-65.9,-77.8,18.0,0.02,110,11,484.9,485.1,484.9
50.0,20750.0,-65.5,-77.5,17.0,0.02,115,10,488.7,488.9,488.7
44.0,21533.0,-62.3,-76.3,14.0,0.03,204,7,514.7,514.9,514.7
43.0,21675.0,-62.5,-76.5,14.0,0.03,220,7,517.6,517.8,517.6
41.9,21834.0,-62.7,-76.7,14.0,0.03,172,7,521.0,521.2,521.0
39.5,22199.0,-61.5,-76.5,12.0,0.03,63,7,532.8,533.1,532.8
39.0,22277.0,-61.6,-76.7,12.0,0.03,40,7,534.5,534.8,534.6
37.0,22603.0,-62.0,-77.4,11.0,0.03,95,3,541.7,541.9,541.7
34.2,23089.0,-62.5,-78.5,10.0,0.02,89,8,552.6,552.8,552.6
30.0,23910.0,-55.7,-74.7,8.0,0.05,80,17,592.2,592.6,592.2
27.7,24418.0,-54.5,-75.5,6.0,0.05,80,21,609.2,609.6,609.2
25.6,24920.0,-55.9,-76.9,6.0,0.04,80,25,619.1,619.5,619.1
20.0,26510.0,-49.7,-76.7,3.0,0.06,80,37,683.3,683.8,683.3
19.0,26846.0,-48.7,-76.7,2.0,0.06,85,40,696.5,697.1,696.5
17.4,27425.0,-48.3,-76.3,2.0,0.07,93,44,715.5,716.2,715.5
17.0,27577.0,-48.6,-76.3,3.0,0.07,95,45,719.3,720.0,719.4
15.8,28058.0,-49.5,-76.5,3.0,0.07,99,46,731.5,732.3,731.6
13.4,29143.0,-46.7,-75.7,2.0,0.1,108,49,776.4,777.5,776.5
13.0,,,,,,110,49,,,
