# 48698 WSSS Singapore Observations at 12Z 13 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
651.0,3761,7.1,3.3,76,7.49,250.0,13.0,316.8,340.8,318.3
643.0,3862,6.4,2.9,78,7.39,280.0,14.0,317.1,340.8,318.6
634.0,3978,5.6,2.5,80,7.28,260.0,15.0,317.5,340.9,318.9
623.0,4121,4.6,2.0,83,7.14,305.0,12.0,317.9,340.9,319.3
617.0,4200,4.0,1.7,85,7.06,275.0,10.0,318.1,340.9,319.5
608.0,4321,3.1,1.3,88,6.95,305.0,10.0,318.5,340.9,319.8
593.0,4525,1.7,0.6,92,6.76,265.0,2.0,319.1,341.0,320.4
580.0,4707,0.4,-0.1,96,6.59,245.0,2.0,319.6,341.0,320.9
500.0,5890,-4.7,-5.1,97,5.27,110.0,2.0,327.2,345.0,328.3
448.0,6742,-9.4,-10.1,94,3.97,0.0,0.0,331.8,345.6,332.6
403.0,7563,-13.9,-15.0,91,2.98,93.0,2.0,336.1,346.8,336.7
400.0,7620,-14.3,-15.4,91,2.9,100.0,2.0,336.3,346.7,336.9
384.0,7929,-16.4,-18.5,84,2.33,95.0,10.0,337.5,346.0,337.9
379.0,8028,-17.1,-19.5,82,2.17,86.0,11.0,337.8,345.8,338.3
370.0,8204,-18.4,-20.6,83,2.01,70.0,12.0,338.4,345.8,338.8
363.0,8344,-19.5,-21.5,84,1.9,85.0,10.0,338.8,345.9,339.2
357.0,8466,-20.4,-22.3,85,1.8,70.0,16.0,339.2,345.9,339.6
336.0,8910,-23.8,-25.1,89,1.49,90.0,23.0,340.5,346.1,340.8
320.0,9267,-26.5,-27.4,92,1.27,85.0,36.0,341.5,346.4,341.8
300.0,9740,-30.1,-30.4,97,1.02,90.0,37.0,342.8,346.8,343.1
291.0,9956,-30.9,-30.9,100,1.0,90.0,38.0,344.7,348.6,344.9
286.0,10078,-31.7,-32.7,91,0.86,90.0,38.0,345.3,348.7,345.4
250.0,11010,-39.7,-46.7,47,0.23,90.0,40.0,346.9,347.9,346.9
230.0,11576,-44.1,-52.1,41,0.13,84.0,43.0,348.6,349.2,348.6
214.0,12057,-48.3,-53.3,56,0.13,80.0,45.0,349.3,349.9,349.3
207.0,12275,-50.1,-58.1,38,0.07,77.0,46.0,349.8,350.1,349.8
203.0,12403,-50.9,-55.0,62,0.11,76.0,47.0,350.5,351.0,350.5
200.0,12500,-51.9,-56.9,55,0.09,75.0,47.0,350.4,350.8,350.4
192.0,12762,-54.3,-61.3,42,0.05,76.0,49.0,350.7,350.9,350.7
188.0,12896,-55.3,-62.3,41,0.05,76.0,50.0,351.2,351.4,351.2
185.0,12998,-55.9,-70.9,14,0.01,76.0,50.0,351.8,351.9,351.8
150.0,14290,-67.3,-74.3,36,0.01,80.0,59.0,354.0,354.0,354.0
148.0,14371,-68.0,-74.0,42,0.01,80.0,60.0,354.1,354.2,354.1
147.0,14411,-68.3,-73.8,45,0.01,75.0,60.0,354.2,354.3,354.2
146.0,14453,-68.7,-73.7,48,0.01,75.0,61.0,354.3,354.3,354.3
140.0,14703,-69.7,-78.7,26,0.01,75.0,69.0,356.8,356.8,356.8
129.0,15187,-71.6,-81.7,21,0.0,75.0,84.0,361.8,361.8,361.8
120.0,15614,-73.3,-84.3,17,0.0,84.0,77.0,366.3,366.3,366.3
119.0,15663,-73.5,-84.4,18,0.0,85.0,76.0,366.8,366.8,366.8
108.0,16224,-76.0,-85.2,22,0.0,95.0,47.0,372.4,372.4,372.4
100.0,16670,-77.9,-85.9,27,0.0,85.0,26.0,377.0,377.0,377.0
96.7,16861,-79.3,-86.3,31,0.0,65.0,28.0,377.9,377.9,377.9
96.0,16903,-79.0,-86.3,30,0.0,65.0,29.0,379.3,379.4,379.3
93.0,17085,-77.4,-86.2,24,0.0,65.0,39.0,385.8,385.8,385.8
90.5,17241,-76.1,-86.1,20,0.0,77.0,27.0,391.4,391.5,391.4
90.0,17272,-76.3,-86.2,20,0.0,80.0,24.0,391.6,391.6,391.6
85.0,17597,-78.6,-87.3,24,0.0,60.0,10.0,393.4,393.5,393.4
82.0,17802,-80.0,-87.9,26,0.0,350.0,2.0,394.6,394.6,394.6
79.0,18014,-81.5,-88.6,30,0.0,280.0,10.0,395.7,395.7,395.7
78.7,18036,-81.7,-88.7,30,0.0,290.0,13.0,395.8,395.8,395.8
77.0,18159,-80.9,-88.7,26,0.0,290.0,20.0,400.0,400.0,400.0
74.0,18384,-79.4,-88.7,21,0.0,275.0,16.0,407.6,407.6,407.6
72.0,18540,-78.4,-88.7,18,0.0,290.0,10.0,412.9,413.0,413.0
70.6,18651,-77.7,-88.7,16,0.0,332.0,4.0,416.8,416.8,416.8
70.0,18700,-76.7,-89.7,11,0.0,350.0,2.0,420.0,420.0,420.0
67.0,18957,-73.6,-88.7,9,0.0,65.0,10.0,431.9,432.0,431.9
63.0,19319,-69.3,-87.2,6,0.0,110.0,23.0,449.1,449.2,449.1
61.6,19451,-67.7,-86.7,5,0.0,152.0,14.0,455.6,455.6,455.6
61.0,19511,-67.5,-86.7,5,0.0,170.0,10.0,457.3,457.3,457.3
59.0,19713,-66.8,-86.6,5,0.0,250.0,14.0,463.2,463.2,463.2
56.0,20029,-65.7,-86.5,4,0.0,270.0,23.0,472.6,472.6,472.6
55.0,20138,-65.4,-86.4,4,0.0,295.0,20.0,475.9,475.9,475.9
52.2,20455,-64.3,-86.3,3,0.0,286.0,14.0,485.5,485.6,485.5
52.0,20478,-64.0,-86.0,3,0.0,285.0,14.0,486.9,486.9,486.9
50.2,20695,-60.7,-83.7,3,0.01,289.0,25.0,499.4,499.5,499.4
50.0,20720,-60.7,-83.7,3,0.01,290.0,26.0,500.0,500.1,500.0
48.0,20973,-61.1,-84.2,3,0.01,295.0,20.0,505.0,505.1,505.0
47.0,21103,-61.2,-84.4,3,0.01,280.0,17.0,507.6,507.7,507.6
46.0,21236,-61.5,-84.7,3,0.01,265.0,22.0,510.3,510.3,510.3
44.0,21511,-61.8,-85.2,3,0.01,255.0,33.0,515.8,515.9,515.8
42.0,21799,-62.3,-85.7,3,0.01,250.0,22.0,521.7,521.7,521.7
41.0,21949,-62.5,-86.0,3,0.01,255.0,24.0,524.8,524.8,524.8
40.0,22101,-62.7,-86.3,3,0.01,295.0,20.0,527.9,528.0,527.9
37.0,22584,-63.4,-87.2,3,0.01,310.0,13.0,538.0,538.1,538.0
35.0,22928,-63.9,-87.8,3,0.01,290.0,6.0,545.3,545.4,545.3
34.2,23071,-64.1,-88.1,2,0.0,273.0,7.0,548.4,548.5,548.4
32.0,23481,-63.2,-89.2,2,0.0,225.0,10.0,561.4,561.4,561.4
30.9,23696,-62.7,-89.7,2,0.0,236.0,19.0,568.3,568.4,568.3
30.0,23880,-60.9,-86.9,2,0.01,245.0,26.0,578.0,578.1,578.0
29.0,24092,-58.9,-87.1,2,0.01,260.0,30.0,589.1,589.1,589.1
28.2,24267,-57.3,-87.3,1,0.01,257.0,28.0,598.3,598.4,598.3
26.0,24783,-56.4,-88.7,1,0.01,250.0,24.0,615.0,615.1,615.0
25.0,25031,-55.9,-89.4,1,0.01,265.0,34.0,623.2,623.3,623.2
23.7,25370,-55.3,-90.3,1,0.0,284.0,28.0,634.6,634.7,634.6
23.0,25561,-55.8,-91.1,0,0.0,295.0,24.0,638.6,638.7,638.6
22.0,25843,-56.5,-92.3,0,0.0,285.0,10.0,644.6,644.7,644.6
21.5,25989,-56.9,-92.9,0,0.0,255.0,10.0,647.7,647.8,647.7
21.0,26139,-55.7,-92.0,0,0.0,225.0,10.0,655.6,655.7,655.6
20.0,26450,-53.3,-90.3,0,0.01,255.0,20.0,672.3,672.3,672.3
19.0,26781,-51.0,-88.8,0,0.01,215.0,10.0,689.3,689.4,689.3
18.7,26884,-50.3,-88.3,0,0.01,212.0,14.0,694.7,694.8,694.7
18.0,27131,-51.0,-88.7,0,0.01,205.0,22.0,699.9,700.0,699.9
17.0,27501,-52.2,-89.2,0,0.01,190.0,15.0,707.8,707.9,707.8
16.9,27539,-52.3,-89.3,0,0.01,177.0,15.0,708.6,708.7,708.6
16.0,27897,-51.6,-88.8,0,0.01,55.0,10.0,722.0,722.1,722.0
15.0,28319,-50.8,-88.2,0,0.01,105.0,37.0,738.2,738.3,738.2
14.0,28770,-49.9,-87.7,0,0.01,85.0,39.0,755.8,756.0,755.8
13.0,29254,-49.0,-87.0,0,0.02,100.0,43.0,775.2,775.4,775.2
12.0,29778,-48.0,-86.3,0,0.02,85.0,45.0,796.7,796.9,796.7
10.0,30970,-45.7,-84.7,0,0.03,85.0,51.0,847.8,848.2,847.9
9.8,31105,-45.3,-85.3,0,0.03,85.0,52.0,854.2,854.6,854.3
9.1,31597,-47.3,-86.3,0,0.03,85.0,57.0,864.9,865.2,864.9
8.1,32376,-42.9,-83.5,0,0.05,85.0,64.0,911.7,912.4,911.7
8.0,32459,-42.4,-83.2,0,0.05,85.0,64.0,916.8,917.5,916.9
7.9,32543,-41.9,-82.9,0,0.05,,,922.1,922.8,922.1
