# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9350,-41.1,-57.1,16,0.06,345.0,56.0,327.3,327.6,327.3
289.0,9603,-41.7,-61.7,10,0.03,331.0,55.0,330.0,330.1,330.0
288.0,9626,-41.9,-61.7,10,0.03,330.0,54.0,330.1,330.2,330.1
250.0,10570,-48.3,-61.3,21,0.04,325.0,45.0,334.1,334.3,334.1
236.0,10948,-50.4,-61.0,28,0.04,335.0,37.0,336.5,336.7,336.5
233.0,11031,-50.9,-60.9,29,0.05,335.0,39.0,337.0,337.2,337.0
216.0,11522,-53.1,-68.1,14,0.02,335.0,52.0,340.9,341.0,340.9
209.0,11735,-52.6,-70.6,10,0.01,340.0,51.0,345.0,345.0,345.0
200.0,12020,-51.9,-73.9,5,0.01,350.0,37.0,350.4,350.5,350.4
193.0,12250,-52.4,-75.5,5,0.01,345.0,27.0,353.2,353.2,353.2
187.0,12454,-52.9,-76.9,4,0.01,356.0,30.0,355.6,355.6,355.6
185.0,12524,-52.4,-77.6,3,0.01,0.0,31.0,357.6,357.6,357.6
182.0,12631,-51.5,-78.7,3,0.0,345.0,29.0,360.6,360.6,360.6
179.0,12739,-50.7,-79.7,2,0.0,335.0,35.0,363.7,363.7,363.7
171.0,13037,-48.4,-82.7,1,0.0,355.0,51.0,372.3,372.3,372.3
170.0,13075,-48.1,-83.1,1,0.0,356.0,48.0,373.4,373.4,373.4
160.0,13475,-47.8,-84.8,1,0.0,10.0,27.0,380.4,380.4,380.4
152.0,13813,-47.6,-86.1,0,0.0,350.0,27.0,386.4,386.4,386.4
150.0,13900,-47.5,-86.5,0,0.0,350.0,29.0,388.0,388.0,388.0
143.0,14216,-46.7,-85.7,0,0.0,346.0,25.0,394.7,394.8,394.7
134.0,14642,-48.8,-86.7,0,0.0,340.0,19.0,398.4,398.4,398.4
128.0,14942,-50.2,-87.4,1,0.0,340.0,25.0,401.1,401.1,401.1
127.0,14994,-50.5,-87.5,1,0.0,344.0,27.0,401.5,401.5,401.5
123.0,15202,-49.7,-87.2,0,0.0,0.0,35.0,406.6,406.6,406.6
119.0,15418,-48.9,-86.9,0,0.0,14.0,28.0,412.0,412.0,412.0
116.0,15584,-49.3,-87.2,0,0.0,25.0,23.0,414.2,414.2,414.2
108.0,16049,-50.6,-88.0,0,0.0,20.0,19.0,420.4,420.4,420.4
103.0,16358,-51.4,-88.5,0,0.0,355.0,19.0,424.6,424.6,424.6
101.0,16486,-51.7,-88.7,0,0.0,5.0,18.0,426.3,426.4,426.3
100.0,16550,-51.5,-88.5,0,0.0,10.0,17.0,427.9,427.9,427.9
98.0,16683,-51.2,-88.4,0,0.0,20.0,16.0,430.9,430.9,430.9
76.0,18350,-48.1,-86.7,0,0.0,0.0,14.0,469.9,469.9,469.9
73.0,18615,-47.6,-86.4,0,0.0,35.0,16.0,476.4,476.4,476.4
70.0,18890,-47.1,-86.1,0,0.0,0.0,14.0,483.3,483.3,483.3
68.0,19082,-46.6,-85.6,0,0.0,345.0,19.0,488.3,488.4,488.3
65.2,19361,-45.9,-84.9,0,0.0,4.0,18.0,495.8,495.8,495.8
65.0,19382,-45.9,-84.9,0,0.0,5.0,17.0,496.1,496.2,496.1
61.0,19803,-46.7,-85.7,0,0.0,350.0,16.0,503.6,503.6,503.6
56.8,20275,-47.5,-86.5,0,0.0,18.0,12.0,512.1,512.1,512.1
55.0,20489,-47.1,-86.2,0,0.0,30.0,10.0,517.6,517.7,517.6
53.0,20734,-46.7,-85.7,0,0.0,5.0,10.0,524.1,524.1,524.1
51.0,20989,-46.3,-85.3,0,0.01,25.0,14.0,530.9,530.9,530.9
50.0,21120,-46.1,-85.1,0,0.01,25.0,12.0,534.4,534.4,534.4
48.0,21393,-45.8,-84.9,0,0.01,0.0,10.0,541.2,541.3,541.2
44.0,21976,-45.3,-84.5,0,0.01,20.0,10.0,556.2,556.3,556.2
39.0,22783,-44.5,-84.0,0,0.01,30.0,16.0,577.6,577.7,577.6
38.0,22957,-44.4,-83.9,0,0.01,45.0,10.0,582.3,582.4,582.3
35.0,23508,-43.9,-83.6,0,0.01,45.0,2.0,597.5,597.6,597.5
33.0,23902,-43.5,-83.3,0,0.01,65.0,17.0,608.6,608.7,608.6
31.0,24320,-43.1,-83.0,0,0.01,105.0,10.0,620.7,620.8,620.7
30.0,24540,-42.9,-82.9,0,0.01,95.0,6.0,627.1,627.2,627.1
28.0,25008,-42.3,-82.5,0,0.02,35.0,10.0,641.1,641.2,641.1
27.0,25254,-42.0,-82.3,0,0.02,70.0,12.0,648.6,648.8,648.6
26.0,25510,-41.7,-82.1,0,0.02,50.0,10.0,656.5,656.7,656.5
25.0,25776,-41.4,-81.9,0,0.02,65.0,10.0,664.8,665.0,664.8
23.0,26341,-40.8,-81.5,0,0.02,35.0,12.0,682.8,683.1,682.8
22.0,26643,-40.4,-81.2,0,0.02,95.0,10.0,692.6,692.9,692.6
20.7,27055,-39.9,-80.9,0,0.03,73.0,8.0,706.3,706.6,706.3
20.0,27290,-40.1,-81.1,0,0.03,60.0,8.0,712.6,712.9,712.6
17.2,28315,-41.9,-82.9,0,0.02,74.0,10.0,738.3,738.5,738.3
16.0,28809,-40.8,-82.1,0,0.03,80.0,12.0,757.2,757.5,757.2
15.0,29250,-39.9,-81.3,0,0.04,130.0,10.0,774.5,774.9,774.5
14.0,29721,-38.8,-80.5,0,0.04,110.0,19.0,793.4,793.9,793.4
13.0,30228,-37.7,-79.7,0,0.05,85.0,14.0,814.2,814.8,814.2
12.8,30334,-37.5,-79.5,0,0.06,88.0,13.0,818.6,819.3,818.6
12.0,30786,-35.0,-78.0,0,0.08,100.0,12.0,842.6,843.6,842.7
11.0,31397,-31.7,-75.8,0,0.12,65.0,16.0,876.0,877.5,876.0
10.4,31790,-29.5,-74.5,0,0.15,74.0,10.0,898.1,900.1,898.2
10.0,32070,-29.3,-74.3,0,0.16,80.0,6.0,909.0,911.1,909.1
9.0,32824,-28.4,-74.1,0,0.19,90.0,10.0,940.0,942.5,940.1
8.4,33318,-27.9,-73.9,0,0.21,111.0,12.0,960.9,963.8,961.0
8.0,33670,-27.6,-73.5,0,0.23,125.0,14.0,975.8,979.0,975.9
7.0,34632,-26.6,-72.6,0,0.3,100.0,12.0,17.6,22.0,17.8
6.7,34947,-26.3,-72.3,0,0.33,,,31.7,36.5,31.9
