# 10410 EDZE Essen Observations at 12Z 13 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,13770,-46.3,-81.3,1.0,0.0,195.0,35.0,390.1,390.1,390.1
148.0,13859,-46.6,-81.5,1.0,0.0,200.0,31.0,391.0,391.1,391.0
141.0,14178,-47.7,-82.2,1.0,0.0,170.0,27.0,394.5,394.6,394.5
134.0,14514,-48.9,-82.9,1.0,0.0,175.0,28.0,398.2,398.2,398.2
128.0,14816,-47.9,-82.7,1.0,0.0,180.0,29.0,405.3,405.3,405.3
125.0,14972,-47.4,-82.5,1.0,0.0,170.0,23.0,409.0,409.0,409.0
123.0,15079,-47.0,-82.5,1.0,0.0,160.0,27.0,411.5,411.5,411.5
119.0,15297,-46.3,-82.3,1.0,0.0,170.0,29.0,416.7,416.8,416.7
113.0,15637,-47.6,-82.8,1.0,0.0,185.0,33.0,420.5,420.5,420.5
104.0,16184,-49.7,-83.7,1.0,0.0,185.0,19.0,426.6,426.6,426.6
100.0,16440,-49.5,-83.5,1.0,0.0,210.0,12.0,431.8,431.8,431.8
98.0,16571,-50.2,-83.8,1.0,0.0,200.0,10.0,433.0,433.1,433.0
93.0,16910,-51.9,-84.5,1.0,0.0,135.0,12.0,436.2,436.2,436.2
90.1,17115,-52.9,-84.9,1.0,0.0,146.0,18.0,438.1,438.1,438.1
84.0,17569,-51.7,-84.6,1.0,0.0,170.0,31.0,449.4,449.5,449.4
79.0,17965,-50.6,-84.4,1.0,0.0,180.0,23.0,459.6,459.6,459.6
78.0,18048,-50.4,-84.3,1.0,0.0,175.0,14.0,461.7,461.8,461.7
77.6,18081,-50.3,-84.3,1.0,0.0,168.0,12.0,462.6,462.6,462.6
76.0,18216,-50.5,-84.3,1.0,0.0,140.0,8.0,464.9,465.0,464.9
75.0,18302,-50.6,-84.3,1.0,0.0,130.0,10.0,466.4,466.4,466.4
70.0,18750,-51.3,-84.3,1.0,0.0,135.0,8.0,474.3,474.3,474.3
65.0,19230,-53.0,-85.4,1.0,0.0,150.0,2.0,480.7,480.7,480.7
63.0,19433,-53.7,-85.9,1.0,0.0,95.0,10.0,483.4,483.4,483.4
62.0,19537,-54.1,-86.1,1.0,0.0,110.0,15.0,484.8,484.8,484.8
61.0,19642,-53.9,-86.0,1.0,0.0,125.0,21.0,487.5,487.5,487.5
60.0,19749,-53.7,-85.9,1.0,0.0,140.0,21.0,490.2,490.2,490.2
58.0,19969,-53.4,-85.7,1.0,0.0,115.0,23.0,495.8,495.9,495.8
55.0,20313,-52.8,-85.3,1.0,0.01,145.0,17.0,504.8,504.8,504.8
53.0,20553,-52.4,-85.1,1.0,0.01,110.0,10.0,511.1,511.1,511.1
52.0,20676,-52.1,-85.0,1.0,0.01,100.0,12.0,514.4,514.4,514.4
50.0,20930,-51.7,-84.7,1.0,0.01,120.0,17.0,521.2,521.2,521.2
48.0,21196,-51.6,-84.7,1.0,0.01,130.0,16.0,527.5,527.6,527.5
47.0,21333,-51.5,-84.7,1.0,0.01,100.0,14.0,530.8,530.9,530.8
41.0,22224,-51.2,-84.6,1.0,0.01,95.0,23.0,552.8,552.8,552.8
40.0,22385,-51.2,-84.6,1.0,0.01,115.0,21.0,556.8,556.9,556.8
38.0,22719,-51.1,-84.6,1.0,0.01,100.0,19.0,565.4,565.4,565.4
36.0,23071,-50.9,-84.6,1.0,0.01,100.0,23.0,574.5,574.5,574.5
34.0,23444,-50.8,-84.5,1.0,0.01,130.0,19.0,584.3,584.4,584.3
32.0,23839,-50.6,-84.5,1.0,0.01,110.0,14.0,594.9,595.0,594.9
31.0,24046,-50.6,-84.5,1.0,0.01,100.0,14.0,600.5,600.6,600.5
30.0,24260,-50.5,-84.5,1.0,0.01,100.0,19.0,606.4,606.5,606.4
27.0,24951,-49.6,-84.1,1.0,0.01,105.0,25.0,627.5,627.6,627.5
26.0,25199,-49.2,-83.9,1.0,0.01,85.0,23.0,635.3,635.4,635.3
25.0,25456,-48.9,-83.8,1.0,0.01,105.0,33.0,643.4,643.6,643.4
24.0,25724,-48.5,-83.6,1.0,0.02,110.0,25.0,652.0,652.2,652.0
22.0,26295,-47.8,-83.3,1.0,0.02,110.0,21.0,670.7,670.9,670.8
20.0,26920,-46.9,-82.9,1.0,0.02,115.0,25.0,691.8,692.1,691.9
18.0,27620,-46.5,-83.0,1.0,0.02,90.0,27.0,714.3,714.5,714.3
16.3,28278,-46.1,-83.1,1.0,0.02,77.0,32.0,736.1,736.4,736.1
16.0,28402,-46.4,-83.1,1.0,0.03,75.0,33.0,739.0,739.3,739.0
15.3,28699,-47.1,-83.1,1.0,0.03,85.0,34.0,746.2,746.5,746.2
15.0,28832,-46.7,-82.9,1.0,0.03,90.0,35.0,751.8,752.1,751.8
12.0,30339,-42.1,-80.9,1.0,0.05,100.0,43.0,817.6,818.2,817.7
11.0,30926,-40.3,-80.2,1.0,0.06,110.0,29.0,844.8,845.5,844.8
10.0,31570,-38.3,-79.3,1.0,0.07,90.0,27.0,875.4,876.4,875.5
